listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
463265,92,22,Leslee M.,Beautiful home,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-11T16:49:00.000+0000
463265,92,23,Kathryn W.,Quaint and Quiet Getaway,4,2016-08-06T00:00:00.000+0000,VRBO,2016-08-21T16:49:00.000+0000
463265,92,24,Nick Mullhaupt,Perfect Mountain Getaway!,5,2016-08-14T00:00:00.000+0000,VRBO,2016-08-20T19:02:43.920+0000
463265,92,25,Rae F.,Amazing !,5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-08T21:46:00.000+0000
463265,92,26,Emily H.,Great time at the Holly House!,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-07T15:26:00.000+0000
463265,92,27,Melanie K.,Happy Father's Day!,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-01T04:10:53.613+0000
463265,92,28,Kim F.,Perfect in every way!,5,2016-05-23T00:00:00.000+0000,VRBO,2016-06-06T20:32:00.000+0000
463265,92,29,David C.,So good we stayed an extra day!,4,2016-03-31T00:00:00.000+0000,VRBO,2016-04-15T05:08:00.000+0000
463265,92,30,"A guest from Los Angeles, CA",Sweet Retreat,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-12T22:26:00.000+0000
463265,92,31,Damon B.,Magical Easter family getaway!,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-04T04:11:57.323+0000
463265,92,32,sepideh k.,"Beautiful Cozy Cabin in the woods, surrounded by Nature!",5,2016-02-19T00:00:00.000+0000,VRBO,2016-02-23T17:42:00.000+0000
463265,92,33,Daniel K.,Charming and cozy retreat for our family,5,2016-01-28T00:00:00.000+0000,VRBO,2016-02-01T20:23:00.000+0000
463265,92,34,Donna N.,Perfect Mountain Retreat,5,2016-01-22T00:00:00.000+0000,VRBO,2016-01-26T08:01:00.000+0000
463265,92,35,rosaline m.,"Stunning place, peaceful and homey.",5,2016-01-15T00:00:00.000+0000,VRBO,2016-01-22T03:18:00.000+0000
463265,92,36,K C.,A Perfect Weekend Getaway!,5,2016-01-07T00:00:00.000+0000,VRBO,2016-01-11T07:28:06.243+0000
463265,92,37,Bao Binh N.,Enjoyable !,5,2015-12-17T00:00:00.000+0000,VRBO,2016-01-01T19:19:00.000+0000
463265,92,38,Anonymous,Winter Wonderland!,5,2015-12-11T00:00:00.000+0000,VRBO,2015-12-15T03:40:39.990+0000
463265,92,39,Pamela A.,Cozy and Comfortable,5,2015-11-26T00:00:00.000+0000,VRBO,2015-12-02T17:31:00.000+0000
463265,92,40,Kyle S.,Another Great Holiday!,5,2015-11-25T00:00:00.000+0000,VRBO,2015-11-28T04:23:50.850+0000
463265,92,41,CAROL S.,Most Wonderful Getaway,5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-14T19:03:24.650+0000
463265,92,42,Jeff,Peaceful & Serene Cabin,5,2015-10-04T00:00:00.000+0000,VRBO,2015-10-18T18:19:13.590+0000
463265,92,43,Kira P.,A feeling of welcome,4,2015-09-23T00:00:00.000+0000,VRBO,2015-10-12T20:44:32.710+0000
463265,92,44,RF,Peaceful and Cozy !,5,2015-08-23T00:00:00.000+0000,VRBO,2015-09-24T05:39:28.950+0000
463265,92,45,Andrea B.,Absolutely Perfect!!!,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-14T00:50:43.787+0000
463265,92,46,Tania v.,Relaxing Getaway,5,2015-09-05T00:00:00.000+0000,VRBO,2015-09-09T19:13:07.857+0000
463265,92,47,Bill and Jess,Quaint Cabin,5,2015-08-17T00:00:00.000+0000,VRBO,2015-08-22T06:04:39.393+0000
463265,92,48,Sheila B.,Amazing Experience!!!,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-05T00:45:57.213+0000
463265,92,49,Patricia  T.,"My first impression was ""WoW""!",5,2015-07-27T00:00:00.000+0000,VRBO,2015-07-30T22:51:34.403+0000
463265,92,50,Sean,Escape from reality,5,2015-07-17T00:00:00.000+0000,VRBO,2015-07-22T15:18:38.623+0000
463265,92,51,Sabine K.,For a great time in Lake Arrowhead,5,2015-07-09T00:00:00.000+0000,VRBO,2015-07-14T04:13:45.527+0000
463265,92,52,Ryan S.,Wonderful Weekend Getaway,5,2015-06-05T00:00:00.000+0000,VRBO,2015-06-14T15:38:36.557+0000
463265,92,53,Roxanne C.,"Amazing, Beautiful, quite peaceful and very clean Cabin",5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-26T20:11:41.680+0000
463265,92,54,Jessie,Such a great stay,5,2015-05-01T00:00:00.000+0000,VRBO,2015-05-06T04:41:38.330+0000
463265,92,55,Brian W.,"Relaxing, Quaint, Wonderful",5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-17T17:57:26.167+0000
463265,92,56,Happy Couples,A wonderful getaway,4,2015-01-16T00:00:00.000+0000,VRBO,2015-01-22T05:50:10.177+0000
463265,92,57,Ara K.,Exactly what I was looking for.,5,2015-01-02T00:00:00.000+0000,VRBO,2015-01-05T06:31:10.233+0000
463265,92,58,Tim & Holly L.,"Cozy, comfortable, rejuvenating cabin",5,2014-12-05T00:00:00.000+0000,VRBO,2014-12-09T03:31:54.493+0000
463265,92,59,Kyle S.,Great Holiday Stay!,5,2014-11-26T00:00:00.000+0000,VRBO,2014-11-28T20:47:34.187+0000
463265,92,60,lastyle21,Great cabin!,5,2014-10-24T00:00:00.000+0000,VRBO,2014-11-05T17:24:19.140+0000
463265,92,61,Ariane C.,"charming, cozy and just perfect!",5,2014-08-04T00:00:00.000+0000,VRBO,2014-08-12T04:13:18.247+0000
463265,92,62,"Mike, Kathy & Dodge",LIKE BEING AT HOME.....AGAIN,5,2014-07-01T00:00:00.000+0000,VRBO,2014-07-29T06:22:36.270+0000
463265,92,63,Gary G.,Charming Retreat,5,2014-07-12T00:00:00.000+0000,VRBO,2014-07-17T21:53:51.830+0000
463265,92,64,Gary G.,Charming Retreat,5,2014-07-12T00:00:00.000+0000,VRBO,2014-07-17T21:53:37.933+0000
463265,92,65,RF,Family Memories at the Holly House ,5,2014-06-13T00:00:00.000+0000,VRBO,2014-06-23T06:18:39.497+0000
463265,92,66,Theresa B.,Family fun weekend,5,2014-06-06T00:00:00.000+0000,VRBO,2014-06-18T00:52:19.947+0000
463265,92,67,Ryan M.,Surprise Birthday,5,2014-05-16T00:00:00.000+0000,VRBO,2014-05-21T15:50:59.830+0000
463265,92,68,T. Van,Perfect Cabin Getaway,5,2014-02-15T00:00:00.000+0000,VRBO,2014-02-18T05:27:37.673+0000
463265,92,69,Nicole,"Location, location, location",5,2014-01-24T00:00:00.000+0000,VRBO,2014-01-28T19:52:03.883+0000
463265,92,70,Jeff,"What a surprise! Charming & luxurious, and great owner",5,2014-01-17T00:00:00.000+0000,VRBO,2014-01-27T22:37:10.380+0000
463265,92,71,Cat H.,A great stay!,5,2013-12-30T00:00:00.000+0000,VRBO,2014-01-13T00:00:57.290+0000
463265,92,72,Agnes P.,We will definitely be returning!,5,2013-12-21T00:00:00.000+0000,VRBO,2013-12-25T07:23:27.853+0000
463265,92,73,richard s.,50th birthday getaway from my husband to me was the best gift a girl could have...,5,2013-11-29T00:00:00.000+0000,VRBO,2013-12-06T05:20:13.003+0000
463265,92,74,Laura B.,Perfectly Charming,5,2013-11-27T00:00:00.000+0000,VRBO,2013-12-02T16:01:51.803+0000
463265,92,75,Alyssa W.,Perfectly perfect,5,2013-11-21T00:00:00.000+0000,VRBO,2013-12-01T23:09:46.247+0000
463265,92,76,Raylene M.,Birthday at A Sweet Retreat,5,2013-11-09T00:00:00.000+0000,VRBO,2013-11-20T23:02:22.433+0000
463265,92,77,marina v.,Beatiful Cabin!,5,2013-11-01T00:00:00.000+0000,VRBO,2013-11-04T19:06:24.210+0000
463265,92,78,Jessie,autumn bliss,5,2013-10-11T00:00:00.000+0000,VRBO,2013-10-11T21:53:34.343+0000
463265,92,79,Marlene,Nice cabin but traffic noise is too loud,3,2013-09-20T00:00:00.000+0000,VRBO,2013-09-22T22:34:03.443+0000
463265,92,80,lastyle21,Great get-away,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-09T18:51:02.320+0000
463265,92,81,Jennifer W.,Sweet little cabin,5,2013-08-18T00:00:00.000+0000,VRBO,2013-08-24T23:01:20.317+0000
463265,92,82,Anonymous,All the Comforts of Home! ,5,2013-08-01T00:00:00.000+0000,VRBO,2013-08-10T01:02:58.110+0000
463265,92,83,AJ,Our little escape,5,2013-07-12T00:00:00.000+0000,VRBO,2013-07-23T21:25:56.870+0000
463265,92,84,Sparks Family,Ice Skater ,5,2013-07-14T00:00:00.000+0000,VRBO,2013-07-23T04:06:11.533+0000
463265,92,85,J Ferguson,AMAZING CABIN!,5,2013-07-21T00:00:00.000+0000,VRBO,2013-07-22T07:04:48.650+0000
463265,92,86,"Mike, Kathy & Dodge",Loved Our Week at Holly House!,5,2013-06-30T00:00:00.000+0000,VRBO,2013-07-21T06:25:37.660+0000
463265,92,87,Teo B.,Tucked away in Paradise,5,2013-06-24T00:00:00.000+0000,VRBO,2013-07-01T20:03:05.593+0000
463265,92,88,Anonymous,Pictures don't show its charm,5,2013-05-25T00:00:00.000+0000,VRBO,2013-05-28T17:29:01.353+0000
463265,92,89,Anonymous,Pictures don't show its charm,5,2013-05-25T00:00:00.000+0000,VRBO,2013-05-28T17:26:26.190+0000
463265,92,90,Anonymous,Relaxing,5,2013-05-19T00:00:00.000+0000,VRBO,2013-05-25T16:03:49.400+0000
463265,92,91,patsy,Holly House Dream Come True!,5,2013-04-22T00:00:00.000+0000,VRBO,2013-04-29T19:49:54.493+0000
463265,92,92,Jeff,Nice quiet get away,5,2013-02-22T00:00:00.000+0000,VRBO,2013-04-07T00:59:05.440+0000
7072996ha,93,1,Michael S.,Coziest little cottage with everything you need,5,2017-06-03T00:00:00.000+0000,VRBO,2017-06-05T16:09:00.000+0000
7072996ha,93,2,Gail I.,Wonderful location. Cozy cottage in the trees. Close to all Shopping and restaurants.,5,2015-06-11T00:00:00.000+0000,VRBO,2017-05-29T17:42:00.000+0000
7072996ha,93,3,Andrew R.,Great place to stay!,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-28T13:38:00.000+0000
7072996ha,93,4,Monica B.,Quiet-tranquil deck is very inviting,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-07T20:00:00.000+0000
7072996ha,93,5,James D.,Perfect weekend getaway!,5,2017-04-22T00:00:00.000+0000,VRBO,2017-04-26T15:50:00.000+0000
7072996ha,93,6,cristhian n.,Excellent!,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-03T05:13:00.000+0000
7072996ha,93,7,Sherod G.,A home away from home,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-23T01:27:00.000+0000
7072996ha,93,8,Amie F.,Humble Chateau - perfect location !,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-15T18:51:00.000+0000
7072996ha,93,9,Somayeh M.,Absolutely loved it!,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-12T16:59:00.000+0000
7072996ha,93,10,Monica B.,"Charming, cozy cabin!",5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-08T15:31:00.000+0000
7072996ha,93,11,Daniel W.,Mountain Cottage / Home Feeling,5,2017-02-28T00:00:00.000+0000,VRBO,2017-03-01T22:45:00.000+0000
7072996ha,93,12,Kevin P.,Awesome Cabin and location!!!,5,2017-02-24T00:00:00.000+0000,VRBO,2017-02-27T04:45:00.000+0000
7072996ha,93,13,Taylor N.,Cozy Romantic Get-a-way,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-21T23:13:00.000+0000
7072996ha,93,14,Nancy N.,Very Cute Cottage!,5,2017-02-19T00:00:00.000+0000,VRBO,2017-02-21T03:54:00.000+0000
7072996ha,93,15,Carrie C.,Incredibly cozy and charming mountain cabin.,5,2017-02-10T00:00:00.000+0000,VRBO,2017-02-20T19:16:00.000+0000
7072996ha,93,16,Jose P.,Spacious intimate cottage.,4,2017-02-12T00:00:00.000+0000,VRBO,2017-02-14T06:00:00.000+0000
7072996ha,93,17,Laurie W.,A Perfect Retreat,5,2017-01-30T00:00:00.000+0000,VRBO,2017-02-06T21:55:00.000+0000
7072996ha,93,18,Michelle H.,Wonderful Getaway,5,2017-01-26T00:00:00.000+0000,VRBO,2017-01-30T23:52:00.000+0000
7072996ha,93,19,Vanisha G.,Excellent!,5,2017-01-07T00:00:00.000+0000,VRBO,2017-01-09T16:22:00.000+0000
7072996ha,93,20,Elva P.,Beautiful and cozy little cottage! Perfect for a relaxing getaway! Great hospitality! Thank you !,5,2017-01-06T00:00:00.000+0000,VRBO,2017-01-07T18:41:00.000+0000
