listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
556576,56,45,Naomi ,Family Getaway ,5,2014-11-07T00:00:00.000+0000,VRBO,2014-11-10T17:36:17.730+0000
556576,56,46,Diane R.,Perfect Fall Getaway!,5,2014-11-01T00:00:00.000+0000,VRBO,2014-11-05T16:11:25.517+0000
556576,56,47,Debbie,"Convenient, affordable and the perfect get away retreat!",5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-17T15:38:00.947+0000
556576,56,48,Kendra S.,Perfect Gunks Getaway,5,2014-09-05T00:00:00.000+0000,VRBO,2014-09-16T10:55:52.873+0000
556576,56,49,Linette,"Gift of ""home""",5,2014-08-15T00:00:00.000+0000,VRBO,2014-08-21T13:18:21.657+0000
556576,56,50,Kristin F.,"LUXE Accommodations, Top-Notch Hosts!!",5,2014-07-06T00:00:00.000+0000,VRBO,2014-07-16T22:26:06.007+0000
556576,56,51,Amy C.,Perfect weekend stay,5,2014-06-20T00:00:00.000+0000,VRBO,2014-06-23T19:09:16.253+0000
556576,56,52,Tish A.,Plenty of space!,5,2014-06-04T00:00:00.000+0000,VRBO,2014-06-22T14:49:18.250+0000
556576,56,53,Daria,"Lovely, clean home!",5,2014-06-13T00:00:00.000+0000,VRBO,2014-06-16T17:24:11.687+0000
556576,56,54,Carol R.,Accurate,4,2014-05-22T00:00:00.000+0000,VRBO,2014-05-31T15:51:06.207+0000
556576,56,55,longislandwater,Lovely home ,5,2014-05-16T00:00:00.000+0000,VRBO,2014-05-20T00:07:39.823+0000
556576,56,56,goji,Beautiful weekend in New Paltz,5,2014-02-22T00:00:00.000+0000,VRBO,2014-02-26T15:26:48.803+0000
513537,47,1,scott c.,wonderful layout,5,2017-04-15T00:00:00.000+0000,VRBO,2017-05-01T16:39:00.000+0000
513537,47,2,Erin W.,Rustic and peaceful getaway in the mountains,5,2017-03-22T00:00:00.000+0000,VRBO,2017-03-28T17:51:00.000+0000
513537,47,3,Avery E.,"Fun, relaxing weekend in the Mountain House",5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-19T22:04:00.000+0000
513537,47,4,Anonymous,More than Expected,5,2017-03-09T00:00:00.000+0000,VRBO,2017-03-15T14:50:00.000+0000
513537,47,5,Paul B.,Great spot to hike up mountain or walk to town.,4,2017-02-19T00:00:00.000+0000,VRBO,2017-02-25T15:16:00.000+0000
513537,47,6,Nell in NY,Cozy perfection in the woods. Can't wait to return.,5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-22T23:50:00.000+0000
513537,47,7,Stephen S.,Wonderful. Relaxing. Worry free.,5,2016-12-06T00:00:00.000+0000,VRBO,2016-12-11T01:43:00.000+0000
513537,47,8,natira m.,This is a fantastic house. We loved the setting in the woods-not too far from town.,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-07T14:25:00.000+0000
513537,47,9,Brooks M.,Beautiful charming cabin,4,2016-10-17T00:00:00.000+0000,VRBO,2016-10-29T15:25:00.000+0000
513537,47,10,Gary H.,Gary & Kristine Harris,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-19T19:06:00.000+0000
513537,47,11,Ralph F.,Woodstock House...!,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-16T11:39:00.000+0000
513537,47,12,Teresa S.,Amazing home close to everything,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-18T15:01:00.000+0000
513537,47,13,Adele A.,Perfect Summer Getaway,5,2016-08-01T00:00:00.000+0000,VRBO,2016-09-01T15:57:00.000+0000
513537,47,14,Cornell D.,Perfect mountain get away,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-28T15:37:00.000+0000
513537,47,15,Joanna L.,Lovely & relaxing!,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-25T12:55:00.000+0000
513537,47,16,Catherine G.,Beautiful Woodstock getaway,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-27T12:14:00.000+0000
513537,47,17,Bailey R.,Gorgeous magical cabin in the woods,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-08T16:18:00.000+0000
513537,47,18,Nancy A.,Charming and comfortable Mountain House in the woods,5,2016-03-18T00:00:00.000+0000,VRBO,2016-03-29T23:13:00.000+0000
513537,47,19,Alice R.,Beautiful House,5,2016-01-07T00:00:00.000+0000,VRBO,2016-02-14T16:51:00.000+0000
513537,47,20,Ashley E.,Can't wait to come back!,5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-22T18:35:52.863+0000
513537,47,21,Danielle M.,Goldielocks house,5,2015-11-08T00:00:00.000+0000,VRBO,2015-11-22T01:09:20.287+0000
513537,47,22,"A guest from New York, NY",Lovely Secluded Cabin in the Woods!,5,2015-11-04T00:00:00.000+0000,VRBO,2015-11-11T22:43:17.483+0000
513537,47,23,Patrick,Amazing luxurious cabin with modern amenities and cozy feel.,5,2015-10-17T00:00:00.000+0000,VRBO,2015-10-28T13:51:41.110+0000
513537,47,24,Pete B.,Mountain House Getaway,5,2015-10-17T00:00:00.000+0000,VRBO,2015-10-24T01:01:40.133+0000
513537,47,25,Lori R.,Felt like our own home,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-11T02:05:21.087+0000
513537,47,26,Kathryn A.,Relaxing and Beautiful Home!,5,2015-04-03T00:00:00.000+0000,VRBO,2015-05-01T19:41:13.943+0000
513537,47,27,VICTORIA B.,Perfect,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-24T20:49:17.623+0000
513537,47,28,Marc M.,A relaxing getaway in the woods,5,2015-03-26T00:00:00.000+0000,VRBO,2015-04-01T17:44:42.720+0000
513537,47,29,Jamie D.,Great house in a great location!,5,2015-03-13T00:00:00.000+0000,VRBO,2015-03-15T16:49:00.000+0000
513537,47,30,allison b.,February Getaway,5,2015-02-25T00:00:00.000+0000,VRBO,2015-03-03T23:20:00.000+0000
513537,47,31,Anonymous,Perfect week in the woods,5,2015-02-14T00:00:00.000+0000,VRBO,2015-03-03T12:34:00.000+0000
513537,47,32,Kristen H.,Wonderful weekend away!,5,2015-01-30T00:00:00.000+0000,VRBO,2015-02-02T16:34:00.000+0000
513537,47,33,Lee,wonderful time,5,2014-10-23T00:00:00.000+0000,VRBO,2014-10-31T16:48:41.283+0000
513537,47,34,Debra P.,Marvelous cabin in the woods!,5,2014-10-11T00:00:00.000+0000,VRBO,2014-10-20T23:25:37.067+0000
513537,47,35,Bill,Perfect Location,5,2014-09-06T00:00:00.000+0000,VRBO,2014-09-24T01:36:53.823+0000
513537,47,36,Victor,In the middle of wildlife,5,2014-07-20T00:00:00.000+0000,VRBO,2014-08-06T01:58:05.277+0000
513537,47,37,Anonymous,Amazing,5,2014-05-14T00:00:00.000+0000,VRBO,2014-05-26T14:40:23.797+0000
513537,47,38,Hiker family,Very comfortable and private,5,2014-05-11T00:00:00.000+0000,VRBO,2014-05-18T22:05:48.413+0000
513537,47,39,Rikke A.,The perfect getaway ,5,2014-05-02T00:00:00.000+0000,VRBO,2014-05-14T00:58:40.030+0000
513537,47,40,Great away can pack baby,Zen house spring stream,5,2014-04-15T00:00:00.000+0000,VRBO,2014-04-19T14:31:30.717+0000
513537,47,41,Susan,A wonderful two days!,5,2014-03-06T00:00:00.000+0000,VRBO,2014-03-10T16:45:02.310+0000
513537,47,42,Rick,Excellent all around experience ,5,2014-02-14T00:00:00.000+0000,VRBO,2014-03-04T16:27:19.417+0000
513537,47,43,Omar,Beautiful and Cozy Space,5,2014-02-24T00:00:00.000+0000,VRBO,2014-02-26T18:06:40.567+0000
513537,47,44,Kermit W,"Gorgeous, clean house, roaring fire, ping pong ... what more could you want!",5,2013-12-27T00:00:00.000+0000,VRBO,2014-02-03T20:05:15.053+0000
513537,47,45,Steve B.,Our ski vacation quickly turned into a romantic getaway,5,2014-01-24T00:00:00.000+0000,VRBO,2014-01-28T21:51:13.880+0000
513537,47,46,Ethan W.,perfect getaway,5,2014-01-10T00:00:00.000+0000,VRBO,2014-01-15T19:36:55.193+0000
513537,47,47,Azi W.,This Spacious Yet Cozy Mountain House Stole My Heart!,5,2014-01-02T00:00:00.000+0000,VRBO,2014-01-14T01:43:16.520+0000
4230126ha,22,1,Danielle V.,Perfect long weekend away!,5,2017-05-03T00:00:00.000+0000,VRBO,2017-05-10T09:03:00.000+0000
4230126ha,22,2,Anonymous,Fantastic cottage ,5,2017-04-29T00:00:00.000+0000,VRBO,2017-05-04T20:20:00.000+0000
4230126ha,22,3,Frederico S.,Charming and cozy in the heart of Woodstock,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-27T00:07:00.000+0000
4230126ha,22,4,Lisa A.,Perfect for a stay in Woodstock,5,2017-02-25T00:00:00.000+0000,VRBO,2017-03-05T23:36:00.000+0000
4230126ha,22,5,Beth A.,"Attention to detail, restful choices",5,2017-02-14T00:00:00.000+0000,VRBO,2017-02-18T14:01:00.000+0000
4230126ha,22,6,Matthew A.,Perfect cottage for a getaway weekend,5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-23T20:51:00.000+0000
4230126ha,22,7,Halley E.,Loved our time at Brook Cottage Too!,5,2016-11-19T00:00:00.000+0000,VRBO,2017-01-23T17:15:00.000+0000
4230126ha,22,8,melissa h.,"Beautiful cottage, close to town! ",5,2016-12-16T00:00:00.000+0000,VRBO,2016-12-20T14:23:46.033+0000
4230126ha,22,9,Ron R.,Review,5,2016-12-01T00:00:00.000+0000,VRBO,2016-12-15T13:53:00.000+0000
4230126ha,22,10,Penny P.,SIMPLY WONDERFUL!,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-01T15:55:48.683+0000
4230126ha,22,11,Mark B.,Fantastic cottage,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-17T18:21:00.000+0000
4230126ha,22,12,Allison M.,Stayed mid October,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-31T17:15:00.000+0000
4230126ha,22,13,Pamela B.,Perfection!,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-18T15:24:50.497+0000
4230126ha,22,14,James L.,Lovely romantic getaway,5,2016-10-11T00:00:00.000+0000,VRBO,2016-10-18T14:50:22.933+0000
4230126ha,22,15,Joseph L.,Great Woodstock Cottage,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-13T15:40:00.000+0000
4230126ha,22,16,Meghan  N.,Picture Perfect,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-09T23:03:00.000+0000
4230126ha,22,17,BeachLover,A perfect stay!,5,2016-09-06T00:00:00.000+0000,VRBO,2016-10-03T04:28:51.317+0000
4230126ha,22,18,Martha R.,"Quaint charming, comfy cottage. Perfect for two!",5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-27T00:57:00.000+0000
4230126ha,22,19,oscar m r.,charming and place,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-18T23:55:00.000+0000
4230126ha,22,20,Monika K.,Wonderful relaxing cottage right in the center of town.,5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-13T18:30:00.000+0000
4230126ha,22,21,Jared W.,Great Cottage/Great location,5,2016-08-18T00:00:00.000+0000,VRBO,2016-09-01T13:13:00.000+0000
4230126ha,22,22,christine h.,Beautiful cottage in the heart of Woodstock,5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-08T00:36:40.547+0000
3811360ha,14,1,Dmitry D.,Catskill gateway,5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-16T04:47:00.000+0000
3811360ha,14,2,sowmya i.,Cozy cabin - had a peaceful weekend,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-24T02:41:00.000+0000
3811360ha,14,3,Adam B.,Pleasant Piney Point Stay,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-17T01:05:00.000+0000
3811360ha,14,4,Alyssa J.,Perfect weekend getaway,5,2015-09-24T00:00:00.000+0000,VRBO,2016-02-23T22:41:00.000+0000
3811360ha,14,5,Dina  K.,peaceful getaway,5,2016-02-12T00:00:00.000+0000,VRBO,2016-02-16T18:30:34.810+0000
3811360ha,14,6,Kenny R.,Thank you!,5,2015-10-28T00:00:00.000+0000,VRBO,2015-11-01T21:27:48.047+0000
3811360ha,14,7,Debbie P.,Beautiful cabin and setting,5,2015-08-17T00:00:00.000+0000,VRBO,2015-08-25T02:15:04.227+0000
3811360ha,14,8,Adena K.,Adorable house in great location,5,2015-07-17T00:00:00.000+0000,VRBO,2015-07-23T14:12:23.543+0000
3811360ha,14,9,Scott L.,perfect get away ,5,2015-02-14T00:00:00.000+0000,VRBO,2015-02-19T19:27:33.127+0000
3811360ha,14,10,Anonymous,Perfect Catskills getaway!,5,2014-12-29T00:00:00.000+0000,VRBO,2015-01-06T20:56:20.547+0000
3811360ha,14,11,Fred M.,"Very cozy, comfortable, convenient place to stay.",5,2013-08-23T00:00:00.000+0000,VRBO,2014-08-18T21:06:42.367+0000
3811360ha,14,12,Paul S.,Perfect week end escape!,5,2014-05-29T00:00:00.000+0000,VRBO,2014-08-15T12:29:38.687+0000
3811360ha,14,13,Stephanie K.,Best home away from home,5,2014-02-14T00:00:00.000+0000,VRBO,2014-08-08T14:01:50.720+0000
3811360ha,14,14,Emily A.,Quaint and relaxing,5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-30T20:43:22.227+0000
3469885ha,70,1,Laura M.,Charm & Serenity,5,2017-04-20T00:00:00.000+0000,VRBO,2017-05-10T14:38:00.000+0000
3469885ha,70,2,Erica B.,Fantastic stay - perfect cozy spot!,4,2017-05-06T00:00:00.000+0000,VRBO,2017-05-09T21:38:00.000+0000
3469885ha,70,3,Courtney L.,The Perfect City Escape,5,2017-04-27T00:00:00.000+0000,VRBO,2017-04-29T13:02:00.000+0000
3469885ha,70,4,Elissa A.,"Lovely reminder of old, arts-colony Woodstock",5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-17T12:22:00.000+0000
3469885ha,70,5,Yasmine G.,The pictures don't do this place justice....,5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-14T14:08:00.000+0000
3469885ha,70,6,Richard G.,Ten Days in March,5,2017-03-21T00:00:00.000+0000,VRBO,2017-04-06T02:59:00.000+0000
3469885ha,70,7,Amos S.,Relaxing stay in beautiful cottage,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-02T23:10:00.000+0000
3469885ha,70,8,Kerry K.,Cute and cozy by the fire,4,2017-02-10T00:00:00.000+0000,VRBO,2017-02-23T17:41:00.000+0000
3469885ha,70,9,Celeste M.,adorable & authentic,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-21T17:13:00.000+0000
3469885ha,70,10,Tom M.,Unique property convenient to Woodstock and the Hudson Valley,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-17T14:18:00.000+0000
3469885ha,70,11,MIchael C.,Lovely Cottage!,5,2017-01-05T00:00:00.000+0000,VRBO,2017-01-09T20:47:00.000+0000
3469885ha,70,12,Cristin P.,Lovely Woodstock Getaway,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-09T17:31:00.000+0000
3469885ha,70,13,Beverly L.,Cozy Getaway,4,2016-12-26T00:00:00.000+0000,VRBO,2016-12-31T16:55:50.007+0000
3469885ha,70,14,Isabelle F.,Charming cottage!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-26T13:55:00.000+0000
3469885ha,70,15,Linda N.,Calming and relaxing from our arrival.,5,2016-09-12T00:00:00.000+0000,VRBO,2016-09-19T01:08:00.000+0000
3469885ha,70,16,jonathan t.,Feels just like home,5,2016-08-18T00:00:00.000+0000,VRBO,2016-09-10T11:31:14.737+0000
3469885ha,70,17,Mike R.,Cozy and charming,4,2016-09-02T00:00:00.000+0000,VRBO,2016-09-06T19:00:00.000+0000
3469885ha,70,18,Ericka H.,A perfect place for a romantic getaway! ,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-21T10:50:47.947+0000
3469885ha,70,19,Carolyn C.,Idyllic Cottage,5,2016-06-08T00:00:00.000+0000,VRBO,2016-06-17T14:15:57.883+0000
3469885ha,70,20,Kim D.,Lovely cottage,4,2016-05-20T00:00:00.000+0000,VRBO,2016-06-12T03:22:00.073+0000
3469885ha,70,21,Barbara D.,Loaded With Charm,4,2016-06-02T00:00:00.000+0000,VRBO,2016-06-08T11:53:00.000+0000
3469885ha,70,22,John and Debbie L.,Fun and relaxing weekend,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-18T12:17:48.113+0000
3469885ha,70,23,Stephanie C.,Another phenomenal stay at the Herb Cottage!,5,2016-04-22T00:00:00.000+0000,VRBO,2016-05-01T17:25:00.000+0000
3469885ha,70,24,Tari A.,A writing and relaxation paradise,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-05T17:23:05.660+0000
3469885ha,70,25,Annalie B.,Favorite homeaway!,5,2016-03-19T00:00:00.000+0000,VRBO,2016-03-26T02:35:41.173+0000
3469885ha,70,26,Noreen J.,Great stay at Herb Cottage,4,2016-01-28T00:00:00.000+0000,VRBO,2016-02-03T15:50:00.000+0000
3469885ha,70,27,Ben Y.,Beautiful unique cottage,5,2016-01-14T00:00:00.000+0000,VRBO,2016-01-29T15:26:00.000+0000
3469885ha,70,28,christian k.,The Herb Cottage is one to experience ,5,2015-12-25T00:00:00.000+0000,VRBO,2016-01-04T12:21:46.950+0000
3469885ha,70,29,Rosie S.,Highly recommended - beautiful cottage,5,2015-11-26T00:00:00.000+0000,VRBO,2015-12-05T20:54:30.080+0000
3469885ha,70,30,Rosie S., Highly recommended cottage in a special location ,5,2015-11-26T00:00:00.000+0000,VRBO,2015-12-05T20:52:04.207+0000
3469885ha,70,31,Whitney B.,The most charming and romantic stay! ,5,2015-11-12T00:00:00.000+0000,VRBO,2015-11-18T14:48:00.000+0000
3469885ha,70,32,Annalie B.,Beautiful mountain getaway!,5,2015-10-28T00:00:00.000+0000,VRBO,2015-11-08T17:29:00.000+0000
3469885ha,70,33,Theodore L.,Great until you go upstairs,3,2015-09-04T00:00:00.000+0000,VRBO,2015-09-12T15:05:50.903+0000
3469885ha,70,34,k d.,"Lovely, clean, easy and wonderful!",5,2015-08-03T00:00:00.000+0000,VRBO,2015-09-04T23:05:43.907+0000
3469885ha,70,35,Zac M.,Great Stay ,5,2015-08-17T00:00:00.000+0000,VRBO,2015-08-21T15:02:55.097+0000
3469885ha,70,36,Jim,Wonderful getaway cottage - walk-to-town Woodstock,5,2015-07-06T00:00:00.000+0000,VRBO,2015-08-06T03:29:42.670+0000
3469885ha,70,37,Darryl N.,Great Week @ Herb Cottage,4,2015-06-21T00:00:00.000+0000,VRBO,2015-07-01T11:47:26.677+0000
3469885ha,70,38,kelly c.,Adorable cottage!,5,2015-04-09T00:00:00.000+0000,VRBO,2015-05-02T19:24:11.000+0000
3469885ha,70,39,Carol S.,"Charm, history & comfort",5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-29T13:21:47.200+0000
3469885ha,70,40,James B.,Wonderful Time! Peaceful! ,5,2015-03-27T00:00:00.000+0000,VRBO,2015-04-06T14:28:23.307+0000
3469885ha,70,41,Robert B.,Excellent,5,2015-03-06T00:00:00.000+0000,VRBO,2015-03-17T12:12:09.107+0000
3469885ha,70,42,Lauren S.,Beautiful and relaxing,5,2014-10-31T00:00:00.000+0000,VRBO,2014-11-05T14:32:41.727+0000
3469885ha,70,43,Elizabeth Y.,Our new home away from home!,5,2014-10-14T00:00:00.000+0000,VRBO,2014-10-24T20:40:14.007+0000
3469885ha,70,44,Jessica B.,Adorable Cottage,5,2014-09-26T00:00:00.000+0000,VRBO,2014-10-07T15:59:51.603+0000
3469885ha,70,45,Jolina J.,The Cottage of our dreams,5,2014-08-18T00:00:00.000+0000,VRBO,2014-08-25T23:07:21.037+0000
3469885ha,70,46,Chasey,The perfect Retreat for Rest and Rejuvenation!,5,2014-07-27T00:00:00.000+0000,VRBO,2014-08-13T16:04:21.930+0000
3469885ha,70,47,Pamela O.,Adorable Herb Cottage,5,2014-06-26T00:00:00.000+0000,VRBO,2014-07-09T23:59:32.210+0000
3469885ha,70,48,Elizabeth F.,Relaxing and a perfect size!,5,2014-06-20T00:00:00.000+0000,VRBO,2014-06-25T15:10:57.457+0000
3469885ha,70,49,Karen C.,The most perfect cottage,5,2014-04-18T00:00:00.000+0000,VRBO,2014-04-23T15:46:11.250+0000
3469885ha,70,50,laura w.,So sweet!,4,2014-03-28T00:00:00.000+0000,VRBO,2014-04-03T01:10:33.030+0000
3469885ha,70,51,Sarah B.,"Perfect antidote to city life, and dog friendly!",5,2014-03-22T00:00:00.000+0000,VRBO,2014-03-29T11:59:57.183+0000
3469885ha,70,52,Stephanie C.,Herb Cottage is the Best Getaway,5,2014-02-19T00:00:00.000+0000,VRBO,2014-03-06T19:47:25.930+0000
3469885ha,70,53,Nick N.,Perfect and amazing,5,2013-11-08T00:00:00.000+0000,VRBO,2013-11-13T16:07:16.983+0000
3469885ha,70,54,sandy r.,Lovely week in beautiful cottage,4,2013-10-01T00:00:00.000+0000,VRBO,2013-10-17T14:23:19.547+0000
3469885ha,70,55,thom b.,Fantastic Herb Cottage!!!,5,2013-10-11T00:00:00.000+0000,VRBO,2013-10-15T16:13:02.267+0000
3469885ha,70,56,Heather F.,BEAUTIFUL,5,2013-09-21T00:00:00.000+0000,VRBO,2013-09-25T04:37:04.997+0000
3469885ha,70,57,Lisa L.,A Wonderful Cozy Stay!,5,2013-07-20T00:00:00.000+0000,VRBO,2013-08-26T21:25:02.100+0000
3469885ha,70,58,emily f.,"Quaint, peaceful treasure!",5,2013-08-19T00:00:00.000+0000,VRBO,2013-08-25T20:39:05.663+0000
3469885ha,70,59,John H.,The Perfect Weekend Escape!,5,2013-08-09T00:00:00.000+0000,VRBO,2013-08-15T22:14:57.010+0000
3469885ha,70,60,Jonathan G.,The definition of cozy,5,2013-07-29T00:00:00.000+0000,VRBO,2013-08-09T01:58:39.327+0000
3469885ha,70,61,pamela b.,Excellent base for cycling vacation,5,2013-04-21T00:00:00.000+0000,VRBO,2013-04-30T22:48:50.987+0000
3469885ha,70,62,Liz D.,Wonderful Getaway,4,2013-01-11T00:00:00.000+0000,VRBO,2013-03-25T20:59:22.790+0000
3469885ha,70,63,Nathaniel K.,"Excellent, restful holiday weekend",5,2013-02-15T00:00:00.000+0000,VRBO,2013-03-06T16:29:14.967+0000
3469885ha,70,64,Lance P.,Wow!,5,2013-01-17T00:00:00.000+0000,VRBO,2013-02-22T13:48:32.367+0000
3469885ha,70,65,Libby T.,Very Cozy Stay!!!,5,2013-02-01T00:00:00.000+0000,VRBO,2013-02-13T04:32:18.130+0000
3469885ha,70,66,jill m.,Our new found love!,5,2012-11-09T00:00:00.000+0000,VRBO,2012-11-17T22:26:36.723+0000
3469885ha,70,67,Chris B.,AMAZING SPOT!,5,2012-11-03T00:00:00.000+0000,VRBO,2012-11-15T14:31:48.280+0000
3469885ha,70,68,Helen E.,Great great place!!,5,2012-10-12T00:00:00.000+0000,VRBO,2012-11-12T17:55:33.017+0000
3469885ha,70,69,Mary R.,Awesome,5,2012-10-06T00:00:00.000+0000,VRBO,2012-10-10T11:27:33.867+0000
3469885ha,70,70,Lawrence W.,Magical Weekend,5,2012-10-05T00:00:00.000+0000,VRBO,2012-10-09T14:06:52.853+0000
4140821ha,28,1,Mags 1.,Quiet comfortable cottage surrounded by nature,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-20T20:00:00.000+0000
4140821ha,28,2,travel_cat,Serene and perfect for two,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-16T13:50:00.000+0000
4140821ha,28,3,Kaitlin M.,Lovely Quiet Retreat,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-03T18:11:00.000+0000
4140821ha,28,4,Ayah H.,Perfectly Cozy,5,2017-02-20T00:00:00.000+0000,VRBO,2017-02-27T02:45:00.000+0000
4140821ha,28,5,Anonymous,Great weekend,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-21T21:51:00.000+0000
4140821ha,28,6,Keenan F.,A Perfect Stay,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-19T18:27:00.000+0000
4140821ha,28,7,Andy J.,"Amazing, Cute Cabin",5,2016-12-27T00:00:00.000+0000,VRBO,2017-01-03T13:08:00.000+0000
4140821ha,28,8,Erin O.,"Private, wooded setting",5,2016-11-13T00:00:00.000+0000,VRBO,2016-12-24T07:28:43.997+0000
4140821ha,28,9,Jodi X.,A cozy place in the peaceful woods,5,2016-09-23T00:00:00.000+0000,VRBO,2016-11-21T00:08:18.647+0000
4140821ha,28,10,Marianne W.,"Lovely, relaxing, perfect!",5,2016-10-16T00:00:00.000+0000,VRBO,2016-11-02T13:10:00.000+0000
4140821ha,28,11,John and Debbie L.,Great getaway!,5,2016-10-27T00:00:00.000+0000,VRBO,2016-11-01T13:58:00.000+0000
4140821ha,28,12,Claire R.,"Charming, peaceful and just as pictured",5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-18T11:29:00.000+0000
4140821ha,28,13,David S.,Amazing weekend at the Woodstock HideAway!,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-15T14:05:00.000+0000
4140821ha,28,14,Jean R.,Beautiful space in an even more beautiful setting,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-12T03:27:00.000+0000
4140821ha,28,15,Roger S.,Perfect place to get away from the bustle of life,5,2016-09-16T00:00:00.000+0000,VRBO,2016-10-07T23:34:00.000+0000
4140821ha,28,16,Joan B.,Perfection,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-07T15:55:00.000+0000
4140821ha,28,17,Gennaro L.,Love this Hideaway,5,2016-08-29T00:00:00.000+0000,VRBO,2016-09-01T16:41:00.000+0000
4140821ha,28,18,Vincent S.,Woodstock hideaway,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-31T00:31:00.000+0000
4140821ha,28,19,Joe,Amazing!,5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-08T17:20:00.000+0000
4140821ha,28,20,James B.,"Quiet, secluded stay in a nicely remodeled getaway just minutes from the town of Woodstock",4,2016-07-25T00:00:00.000+0000,VRBO,2016-08-02T23:56:00.000+0000
4140821ha,28,21,Susan B.,"A cozy, quiet secluded cottage in the woods",5,2016-07-19T00:00:00.000+0000,VRBO,2016-07-28T18:50:00.000+0000
4140821ha,28,22,Merrill W.,MY NEW HAPPY PLACE!!!,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-26T20:28:19.483+0000
4140821ha,28,23,Helen F.,Beautifully constructed and furnished cottage with spectacular views of rocky waterfalls and stream.,5,2016-06-30T00:00:00.000+0000,VRBO,2016-07-15T12:36:00.000+0000
4140821ha,28,24,Mary S.,Perfect Getaway!!,4,2016-06-23T00:00:00.000+0000,VRBO,2016-06-30T16:42:14.143+0000
4140821ha,28,25,Ashley T.,Relaxing ,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-20T01:22:41.753+0000
4140821ha,28,26,Jason K.,"Peace, Love and the Woodstock Hideaway",5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-23T17:51:07.640+0000
4140821ha,28,27,Sue M.,Relaxing Hideaway,5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-08T18:18:00.000+0000
4140821ha,28,28,Travis R.,Welcoming and refreshing ,5,2016-04-25T00:00:00.000+0000,VRBO,2016-04-28T02:12:06.830+0000
139403ha,57,1,Yasmina Z.,"Beautiful spot, clean and we'll equipped, great activities nearby",5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-13T14:23:00.000+0000
139403ha,57,2,Ray L.,Absolutely Perfect,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-24T01:25:00.000+0000
139403ha,57,3,Naomi B.,Very nice cottage,4,2017-04-11T00:00:00.000+0000,VRBO,2017-04-14T12:10:00.000+0000
