listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
639641,24,4,Faye H.,"Great location, super cute and cosy retreat house!",5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-29T20:33:00.000+0000,Vallejo,CA
639641,24,5,Mary  H.,"This property is lovely, both inside and outside. A private haven in the city.",5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-18T20:50:00.000+0000,Vallejo,CA
639641,24,6,Anonymous,Charming Rockridge accommodation,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-14T17:03:00.000+0000,Vallejo,CA
639641,24,7,Richard  M.,"First-rate in comfort, style and spirit",5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-21T20:58:00.000+0000,Vallejo,CA
639641,24,8,Maria C R.,Gem,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-20T18:09:00.000+0000,Vallejo,CA
639641,24,9,Brooks R.,Elegantly ethnic …...,5,2016-03-23T00:00:00.000+0000,VRBO,2016-03-31T04:45:00.000+0000,Vallejo,CA
639641,24,10,Sally R.,Excellent place to stay,5,2016-01-31T00:00:00.000+0000,VRBO,2016-03-07T17:21:00.000+0000,Vallejo,CA
639641,24,11,Jacqueline R.,"Wonderfully restored and maintained, magical gardens, excellent response time",5,2015-12-20T00:00:00.000+0000,VRBO,2015-12-28T16:44:00.000+0000,Vallejo,CA
639641,24,12,Jennie F.,A gem in a beautiful neighborhood!,5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-26T17:48:00.000+0000,Vallejo,CA
639641,24,13,Mary Maxwell W.,beautiful cottage and very helpful and considerate hostess,5,2015-10-28T00:00:00.000+0000,VRBO,2015-11-12T13:55:00.000+0000,Vallejo,CA
639641,24,14,Denise K.,This wonderful bungalow felt like home.,5,2015-07-01T00:00:00.000+0000,VRBO,2015-08-21T02:57:53.773+0000,Vallejo,CA
639641,24,15,Dan S.,"Really pretty bungalow, great garden, hot tub and nice neighborhood close to restaurants and grocery",5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-13T19:25:47.557+0000,Vallejo,CA
639641,24,16,Mary Maxwell W.,"beatiful cottage, good location, great hostess",5,2015-06-24T00:00:00.000+0000,VRBO,2015-07-04T17:41:41.330+0000,Vallejo,CA
639641,24,17,Mary Maxwell W.,beautiful house and considerate hostess,5,2015-06-24T00:00:00.000+0000,VRBO,2015-07-02T20:28:08.870+0000,Vallejo,CA
639641,24,18,Grace S.,Lovely house with a lot of sun and in a good location,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-23T15:24:45.370+0000,Vallejo,CA
639641,24,19,Tari B.,Beautiful home in Rockridge,5,2015-05-13T00:00:00.000+0000,VRBO,2015-06-04T13:51:26.487+0000,Vallejo,CA
639641,24,20,Adrienne H.,Quiet Retreat,5,2015-04-06T00:00:00.000+0000,VRBO,2015-04-13T13:28:06.680+0000,Vallejo,CA
639641,24,21,Michael Z.,A charming hideaway,5,2015-03-19T00:00:00.000+0000,VRBO,2015-04-01T16:13:18.430+0000,Vallejo,CA
639641,24,22,"Kate, Boston MA",Charming Arts and Crafts Cottage,5,2015-03-08T00:00:00.000+0000,VRBO,2015-04-01T14:06:30.853+0000,Vallejo,CA
639641,24,23,Pam,what a find!,5,2015-03-13T00:00:00.000+0000,VRBO,2015-03-23T20:49:18.723+0000,Vallejo,CA
639641,24,24,Al,Rockridge Gem,5,2015-02-02T00:00:00.000+0000,VRBO,2015-02-25T16:12:43.817+0000,Vallejo,CA
760935,15,1,Carole J.,Just perfect,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-23T08:07:00.000+0000,Vallejo,CA
760935,15,2,Peter & Jacquelyn W.,Quiet private perfect for 2,5,2017-04-26T00:00:00.000+0000,VRBO,2017-04-30T18:44:00.000+0000,Vallejo,CA
760935,15,3,Rebecca j.,This place is great!,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-24T13:00:00.000+0000,Vallejo,CA
760935,15,4,bruce c.,"Conveniently located close to downtown Sonoma...clean, well-equipped, comfortable.",4,2017-02-11T00:00:00.000+0000,VRBO,2017-02-27T22:30:00.000+0000,Vallejo,CA
760935,15,5,elizabeth c.,Excellent,5,2017-01-15T00:00:00.000+0000,VRBO,2017-01-21T22:08:00.000+0000,Vallejo,CA
760935,15,6,Susan T,Lovely cottage and property on a quiet lane in Sonoma,5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-27T16:22:00.000+0000,Vallejo,CA
760935,15,7,Jeffrey S.,Beautiful!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-06T20:45:00.000+0000,Vallejo,CA
760935,15,8,Minako T.,Best Rental Home & Best Owners on HomeAway/VRBO (Highly recommend this cottage!),5,2016-07-16T00:00:00.000+0000,VRBO,2016-09-23T07:44:00.000+0000,Vallejo,CA
760935,15,9,al f.,"A perfect little cottage, great location",5,2016-06-07T00:00:00.000+0000,VRBO,2016-06-14T21:22:00.000+0000,Vallejo,CA
760935,15,10,Stephen F.,Anniversary celebration at Quail Run Cottage,5,2016-05-09T00:00:00.000+0000,VRBO,2016-06-05T03:07:00.000+0000,Vallejo,CA
760935,15,11,Nancy L.,Amazing property!,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-04T20:15:00.000+0000,Vallejo,CA
760935,15,12,Amy A.,Best VRBO experiece EVER,5,2016-03-17T00:00:00.000+0000,VRBO,2016-03-28T01:04:00.000+0000,Vallejo,CA
760935,15,13,Erin J.,The Perfect Sonoma Cottage,5,2016-03-07T00:00:00.000+0000,VRBO,2016-03-16T17:12:00.000+0000,Vallejo,CA
760935,15,14,orly L.,Small Jewel,5,2015-10-22T00:00:00.000+0000,VRBO,2015-10-28T11:22:11.550+0000,Vallejo,CA
760935,15,15,Jordan R.,Fantastic option in Sonoma,5,2015-10-15T00:00:00.000+0000,VRBO,2015-10-19T23:36:42.470+0000,Vallejo,CA
606386,15,1,scott b.,GREAT view!!,4,2017-02-15T00:00:00.000+0000,VRBO,2017-03-03T00:47:00.000+0000,Vallejo,CA
606386,15,2,Mike S.,Couldn't ask for better views,4,2016-12-28T00:00:00.000+0000,VRBO,2017-01-02T16:09:00.000+0000,Vallejo,CA
606386,15,3,Lori E.,Wonderful Home!,4,2016-09-22T00:00:00.000+0000,VRBO,2016-10-07T15:31:00.000+0000,Vallejo,CA
606386,15,4,susan c.,"Beautiful view, clean neat house. Was 3 minutes away from wedding at the Brazilian Room in Tilden P",5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-22T08:50:00.000+0000,Vallejo,CA
606386,15,5,Matthew P.,Beautiful View and Well Equipped. Quiet and comfortable.,5,2016-08-28T00:00:00.000+0000,VRBO,2016-09-02T18:01:00.000+0000,Vallejo,CA
606386,15,6,anita j.,Beautiful home with a wonderful view. Enjoyed our stay immensely,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-18T03:15:00.000+0000,Vallejo,CA
606386,15,7,Isabelle L.,Four and a half Stars!,4,2015-08-30T00:00:00.000+0000,VRBO,2015-09-18T19:54:57.227+0000,Vallejo,CA
606386,15,8,Marathon Runner,Great place,5,2015-06-07T00:00:00.000+0000,VRBO,2015-06-25T19:56:46.270+0000,Vallejo,CA
606386,15,9,Mark R.,great place,5,2015-03-15T00:00:00.000+0000,VRBO,2015-04-06T00:13:00.000+0000,Vallejo,CA
606386,15,10,Rachel L.,nice stay,5,2015-02-18T00:00:00.000+0000,VRBO,2015-03-16T11:56:01.813+0000,Vallejo,CA
606386,15,11,Rachel L.,Incredible View,5,2014-11-07T00:00:00.000+0000,VRBO,2015-01-13T14:56:12.777+0000,Vallejo,CA
606386,15,12,Kim M.,Fantastic Place!,4,2014-07-21T00:00:00.000+0000,VRBO,2015-01-03T22:34:23.183+0000,Vallejo,CA
606386,15,13,ClubSB,THE VIEW!!!,4,2014-08-15T00:00:00.000+0000,VRBO,2014-08-27T16:54:49.047+0000,Vallejo,CA
606386,15,14,Ullrich M.,Just as described,4,2014-08-01T00:00:00.000+0000,VRBO,2014-08-15T02:06:10.270+0000,Vallejo,CA
606386,15,15,Eva,Excellent landscape view room,5,2014-07-16T00:00:00.000+0000,VRBO,2014-07-21T22:44:33.677+0000,Vallejo,CA
880103,16,1,emily p.,Dreamy spot just steps away from the square,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-16T05:15:00.000+0000,Vallejo,CA
880103,16,2,Linda B.,Just steps from the Sonoma Square,5,2017-03-23T00:00:00.000+0000,VRBO,2017-04-08T16:16:00.000+0000,Vallejo,CA
880103,16,3,Mimi S.,One of the Best places in Sonoma!,5,2017-02-16T00:00:00.000+0000,VRBO,2017-02-20T14:17:00.000+0000,Vallejo,CA
880103,16,4,Grapes,Great Holiday Weekend!,4,2016-12-29T00:00:00.000+0000,VRBO,2017-01-08T04:46:02.137+0000,Vallejo,CA
880103,16,5,Tiffany B.,Can't wait to come back!,5,2016-11-13T00:00:00.000+0000,VRBO,2016-11-28T03:20:00.000+0000,Vallejo,CA
880103,16,6,Katherine A.,Great stay!,5,2016-10-15T00:00:00.000+0000,VRBO,2016-10-30T23:06:00.000+0000,Vallejo,CA
880103,16,7,Pam A.,Wonderful home and wonderful location!,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-29T14:30:00.000+0000,Vallejo,CA
880103,16,8,Marisa D.,Great!,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-24T19:31:00.000+0000,Vallejo,CA
880103,16,9,Kathy G.,Adorable Brand New 2Bedroom/2 Bath Apt Just 1/2 Block from the Square,5,2016-09-22T00:00:00.000+0000,VRBO,2016-09-27T15:38:00.000+0000,Vallejo,CA
880103,16,10,Ryan A.,162 Spain Street,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-06T19:22:00.000+0000,Vallejo,CA
880103,16,11,Mimi C.,Great Location and Very Nice Apartment,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-18T14:32:00.000+0000,Vallejo,CA
880103,16,12,Jamie C.,"Lovely 2 Bedroom Apt, Conveniently located near Sonoma Square",5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-16T20:18:00.000+0000,Vallejo,CA
880103,16,13,JoAnn G,Perfect location!,5,2016-07-15T00:00:00.000+0000,VRBO,2016-08-08T17:02:19.193+0000,Vallejo,CA
880103,16,14,James B.,New Gold Standard!,5,2016-08-02T00:00:00.000+0000,VRBO,2016-08-07T20:02:00.000+0000,Vallejo,CA
880103,16,15,monice m.,This is a perfect place to stay looks like a recent renovation.,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-01T13:53:00.000+0000,Vallejo,CA
880103,16,16,Pete J.,Great Location!,5,2016-06-24T00:00:00.000+0000,VRBO,2016-06-29T14:06:00.000+0000,Vallejo,CA
339031,60,1,Brianna B.,Clean and comfortable!,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-25T06:05:00.000+0000,Vallejo,CA
339031,60,2,Tiffany O.,Location is everthing,4,2017-04-07T00:00:00.000+0000,VRBO,2017-04-12T15:56:00.000+0000,Vallejo,CA
339031,60,3,Mandy Z.,Great property in a great location,5,2016-11-22T00:00:00.000+0000,VRBO,2017-01-23T01:16:00.000+0000,Vallejo,CA
339031,60,4,Joyce D.,The Silverado Resort location of this condo is perfect for visiting the wineries in Napa,5,2016-11-02T00:00:00.000+0000,VRBO,2016-11-28T15:28:00.000+0000,Vallejo,CA
339031,60,5,Tamara W.,Very comfortable space.,5,2016-11-09T00:00:00.000+0000,VRBO,2016-11-26T05:00:00.000+0000,Vallejo,CA
339031,60,6,Cathy S.,Excellent views of the golf course.,5,2016-10-16T00:00:00.000+0000,VRBO,2016-10-31T21:02:00.000+0000,Vallejo,CA
339031,60,7,Lauri Y.,Not as expected,2,2016-10-10T00:00:00.000+0000,VRBO,2016-10-27T12:46:00.000+0000,Vallejo,CA
339031,60,8,Kent S.,"Clean, great beds and staying on Silverado was fun. Easy access to Napa and the Silverado trail.",5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-10T15:08:00.000+0000,Vallejo,CA
339031,60,9,Heidi,Great place to stay,5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-19T20:16:00.000+0000,Vallejo,CA
339031,60,10,Bill M.,"Clean, comfortable & convenient.",5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-05T11:42:00.000+0000,Vallejo,CA
339031,60,11,Michelle D.,We love this place so much we keep coming back!,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-15T05:10:00.000+0000,Vallejo,CA
339031,60,12,Rebecca L.,Staying @ Silverado,3,2016-06-10T00:00:00.000+0000,VRBO,2016-07-10T23:18:00.000+0000,Vallejo,CA
339031,60,13,Anonymous,Best location on the entire Silverado property,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-11T23:57:00.000+0000,Vallejo,CA
339031,60,14,Maria J.,Great Napa getaway,5,2015-11-11T00:00:00.000+0000,VRBO,2015-11-19T17:52:00.000+0000,Vallejo,CA
339031,60,15,RB,"Location, Location",5,2015-10-13T00:00:00.000+0000,VRBO,2015-10-24T13:25:25.563+0000,Vallejo,CA
339031,60,16,Kathy G.,Napa valley fun,4,2015-09-15T00:00:00.000+0000,VRBO,2015-09-29T19:40:07.127+0000,Vallejo,CA
339031,60,17,Bill M.,Silverado Stay,4,2015-08-02T00:00:00.000+0000,VRBO,2015-08-31T00:15:52.880+0000,Vallejo,CA
339031,60,18,Paul K.,Great vacation!,5,2015-08-06T00:00:00.000+0000,VRBO,2015-08-11T02:37:11.587+0000,Vallejo,CA
339031,60,19,Michelle D.,Best location at Silverado Resort!!!,5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-08T03:27:22.073+0000,Vallejo,CA
339031,60,20,deidre f.,Great condo in a great location!,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-17T15:15:31.493+0000,Vallejo,CA
339031,60,21,Sandra G.,Home away from home,5,2015-05-01T00:00:00.000+0000,VRBO,2015-05-08T23:27:00.000+0000,Vallejo,CA
339031,60,22,Brenda T.,Very comfortable,5,2015-04-19T00:00:00.000+0000,VRBO,2015-05-03T23:09:21.710+0000,Vallejo,CA
339031,60,23,Phil H.,Fabulous Location at Silverado,5,2015-04-13T00:00:00.000+0000,VRBO,2015-04-20T01:51:17.863+0000,Vallejo,CA
339031,60,24,Anonymous,Excellent Vacation Spot in Napa,5,2015-04-08T00:00:00.000+0000,VRBO,2015-04-14T22:19:53.227+0000,Vallejo,CA
339031,60,25,Deborah O.,Family weekend away in Napa,5,2015-03-19T00:00:00.000+0000,VRBO,2015-03-24T05:04:40.967+0000,Vallejo,CA
339031,60,26,winefan,comfortable,5,2014-11-06T00:00:00.000+0000,VRBO,2014-11-13T14:39:00.387+0000,Vallejo,CA
339031,60,27,Wino,Winos,5,2014-10-15T00:00:00.000+0000,VRBO,2014-10-25T19:12:00.537+0000,Vallejo,CA
339031,60,28,Carol G.,PERFECT,5,2014-09-20T00:00:00.000+0000,VRBO,2014-10-22T11:42:19.397+0000,Vallejo,CA
339031,60,29,Bob,Our stay,4,2014-08-01T00:00:00.000+0000,VRBO,2014-08-13T17:34:10.807+0000,Vallejo,CA
339031,60,30,Colorado Travelers,Beautiful Gem,5,2014-06-19T00:00:00.000+0000,VRBO,2014-07-01T00:30:03.637+0000,Vallejo,CA
339031,60,31,Eric C.,"Great Place, Matches Description",5,2014-05-23T00:00:00.000+0000,VRBO,2014-06-02T02:50:37.490+0000,Vallejo,CA
339031,60,32,Kathleen C.,Perfect escape!,5,2014-05-07T00:00:00.000+0000,VRBO,2014-05-20T11:07:46.710+0000,Vallejo,CA
339031,60,33,David & Kim,great place to discover the Napa/Sonoma area and wineries,5,2014-04-10T00:00:00.000+0000,VRBO,2014-04-28T16:45:47.853+0000,Vallejo,CA
339031,60,34,Stephanie A.,"Comfortable, clean and good view of golf course",4,2014-03-14T00:00:00.000+0000,VRBO,2014-03-30T23:44:01.103+0000,Vallejo,CA
339031,60,35,Judy & Bill,"Cheerful and Tasteful Decor, and Prime Location",5,2014-03-24T00:00:00.000+0000,VRBO,2014-03-26T22:22:13.013+0000,Vallejo,CA
339031,60,36,ST,"Beautiful location, perfect get-away, as-described on listing!",5,2014-02-14T00:00:00.000+0000,VRBO,2014-02-20T00:04:42.810+0000,Vallejo,CA
339031,60,37,LINDA L.,Napa getaway,5,2013-10-18T00:00:00.000+0000,VRBO,2013-10-25T21:35:18.213+0000,Vallejo,CA
339031,60,38,Doug T,Excellent Location!,5,2013-10-11T00:00:00.000+0000,VRBO,2013-10-24T14:58:29.013+0000,Vallejo,CA
339031,60,39,Peggy,Wine Country Trip,4,2013-09-21T00:00:00.000+0000,VRBO,2013-10-02T08:16:06.743+0000,Vallejo,CA
339031,60,40,Laila R.,wine country visit,2,2013-08-09T00:00:00.000+0000,VRBO,2013-08-26T18:18:30.113+0000,Vallejo,CA
339031,60,41,John ,Nice condo for golfers,5,2013-07-19T00:00:00.000+0000,VRBO,2013-07-24T22:11:49.570+0000,Vallejo,CA
339031,60,42,VT,Great Value,5,2013-02-15T00:00:00.000+0000,VRBO,2013-02-22T03:57:32.960+0000,Vallejo,CA
339031,60,43,Lee N.,Wine Getaway,4,2013-02-01T00:00:00.000+0000,VRBO,2013-02-16T03:06:25.823+0000,Vallejo,CA
339031,60,44,edok,Great location!,5,2012-10-11T00:00:00.000+0000,VRBO,2012-10-23T17:44:00.443+0000,Vallejo,CA
339031,60,45,B,Napa Trip!,5,2012-10-05T00:00:00.000+0000,VRBO,2012-10-10T19:54:10.320+0000,Vallejo,CA
339031,60,46,Liney,Beautiful Napa Valley Condo,5,2012-09-24T00:00:00.000+0000,VRBO,2012-09-30T20:42:10.337+0000,Vallejo,CA
339031,60,47,Stephanie,Great Condo,5,2012-09-15T00:00:00.000+0000,VRBO,2012-09-28T16:48:07.933+0000,Vallejo,CA
339031,60,48,Anonymous,Silverado Stay,5,2012-09-10T00:00:00.000+0000,VRBO,2012-09-27T00:02:47.517+0000,Vallejo,CA
339031,60,49,Jonel,Silverado getaway,5,2012-07-13T00:00:00.000+0000,VRBO,2012-07-23T15:56:36.873+0000,Vallejo,CA
339031,60,50,Anonymous,Excellent Location,5,2012-06-30T00:00:00.000+0000,VRBO,2012-07-09T19:05:12.507+0000,Vallejo,CA
339031,60,51,Andy,Great Location for Golf and Wine Country Visit,5,2012-04-17T00:00:00.000+0000,VRBO,2012-05-04T19:16:38.183+0000,Vallejo,CA
339031,60,52,WineNDine,First Time In Napa,5,2012-04-26T00:00:00.000+0000,VRBO,2012-05-02T23:53:38.957+0000,Vallejo,CA
339031,60,53,Larry,Looking forward to returning!,5,2012-04-12T00:00:00.000+0000,VRBO,2012-04-24T02:18:57.610+0000,Vallejo,CA
339031,60,54,Karl H.,Good times in Napa,5,2011-05-20T00:00:00.000+0000,VRBO,2011-08-28T00:44:55.760+0000,Vallejo,CA
339031,60,55,Dewey L.,"Very nice, clean and comfortable",4,2011-08-05T00:00:00.000+0000,VRBO,2011-08-20T15:02:08.657+0000,Vallejo,CA
339031,60,56,Paula,Silverado Condo for Amazing Girls Weekend!,5,2011-06-17T00:00:00.000+0000,VRBO,2011-08-07T01:08:29.397+0000,Vallejo,CA
339031,60,57,Ken,An enjoyable Romantic Get Away,4,2011-02-25T00:00:00.000+0000,VRBO,2011-07-12T17:05:57.567+0000,Vallejo,CA
339031,60,58,David,"Silverado, beauty-comfort and great location. (2 bedroom condo) with all the amenities food golf spa",5,2011-05-13T00:00:00.000+0000,VRBO,2011-05-25T18:42:44.817+0000,Vallejo,CA
339031,60,59,Jan,"Great location, highly recommend",5,2011-04-29T00:00:00.000+0000,VRBO,2011-05-22T18:19:39.617+0000,Vallejo,CA
339031,60,60,rim,"Fabulous location, plus clean, modern",5,2011-02-11T00:00:00.000+0000,VRBO,2011-04-25T17:48:14.620+0000,Vallejo,CA
763831,15,1,Renate P.,Family Trip to San Francisco,5,2017-05-03T00:00:00.000+0000,VRBO,2017-05-30T16:45:00.000+0000,Vallejo,CA
763831,15,2,Karen D.,We had very nice stay,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-28T19:04:00.000+0000,Vallejo,CA
763831,15,3,Bee Bee M.,Thank you the cozy and comfortable place,5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-01T17:28:00.000+0000,Vallejo,CA
763831,15,4,Debbie B.,Cozy and comfortable - great location!,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-22T14:21:00.000+0000,Vallejo,CA
763831,15,5,Eric B.,We had a great time there.,5,2016-12-18T00:00:00.000+0000,VRBO,2017-01-15T19:06:00.000+0000,Vallejo,CA
763831,15,6,Joyce W.,Great central location for the Bay Area! Loved the bed!,5,2017-01-04T00:00:00.000+0000,VRBO,2017-01-13T22:44:00.000+0000,Vallejo,CA
763831,15,7,Annie & Sunil P.,The perfect cozy home for a small family staying in the area.,5,2016-11-17T00:00:00.000+0000,VRBO,2016-11-24T22:23:00.000+0000,Vallejo,CA
763831,15,8,Anonymous,"Comfortable, quiet and very nice house in a good location to enjoy the Bay Area",5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-23T03:54:00.000+0000,Vallejo,CA
763831,15,9,Jason L.,GREAT,5,2016-09-04T00:00:00.000+0000,VRBO,2016-09-07T13:57:00.000+0000,Vallejo,CA
763831,15,10,Arlene B.,Perfect Vacation House,5,2016-08-28T00:00:00.000+0000,VRBO,2016-09-05T22:01:00.000+0000,Vallejo,CA
763831,15,11,Karen M.,"Truly a ""Home Away""",5,2016-08-22T00:00:00.000+0000,VRBO,2016-08-31T16:19:47.040+0000,Vallejo,CA
763831,15,12,Elizabeth C.,"Clean, spacious and well located",5,2016-07-26T00:00:00.000+0000,VRBO,2016-08-02T13:48:00.000+0000,Vallejo,CA
763831,15,13,Mildred R.,"Everything was ok, Teri is very helpful and reply everything that you need to know.",5,2016-07-03T00:00:00.000+0000,VRBO,2016-07-18T17:52:00.000+0000,Vallejo,CA
763831,15,14,Joanne B.,Fine house with a few caveats,3,2016-06-08T00:00:00.000+0000,VRBO,2016-06-17T12:56:00.000+0000,Vallejo,CA
763831,15,15,Carolina R.,Cozy and Clean,5,2015-11-21T00:00:00.000+0000,VRBO,2015-12-14T00:03:00.000+0000,Vallejo,CA
176678,46,1,Trey R.,Beautiful property in a great location. Well kept by the owner and perfectly readied for our arrival,5,2017-05-21T00:00:00.000+0000,VRBO,2017-05-24T14:41:00.000+0000,Vallejo,CA
176678,46,2,Alyson L.,We Love Magnolia House!,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-02T20:21:00.000+0000,Vallejo,CA
176678,46,3,Phil B.,Great house and within walking distance to downtown Napa,5,2017-04-24T00:00:00.000+0000,VRBO,2017-04-26T14:36:00.000+0000,Vallejo,CA
176678,46,4,Brea P.,Perfect location and great home!,5,2017-04-04T00:00:00.000+0000,VRBO,2017-04-26T14:01:00.000+0000,Vallejo,CA
176678,46,5,Anonymous,"Beautiful home , great location ! ",5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-19T12:04:00.000+0000,Vallejo,CA
176678,46,6,Lyndsey B.,Charming and beautifully kept home in a great location.,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-25T16:15:00.000+0000,Vallejo,CA
176678,46,7,Wendy H.,Great weekend with Girlfriends,5,2016-12-08T00:00:00.000+0000,VRBO,2016-12-13T16:43:00.000+0000,Vallejo,CA
176678,46,8,Timothy F.,Property and Location were fantastic!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-26T03:09:00.000+0000,Vallejo,CA
176678,46,9,colleen w.,Perfect!,5,2016-07-20T00:00:00.000+0000,VRBO,2016-07-27T19:50:42.920+0000,Vallejo,CA
176678,46,10,Karen P.,Great House and Location,5,2016-02-17T00:00:00.000+0000,VRBO,2016-04-09T12:54:05.227+0000,Vallejo,CA
176678,46,11,Jim Q.,Magnolia House --- a Super Bowl Winner!!!!!!,5,2016-02-03T00:00:00.000+0000,VRBO,2016-02-15T21:40:08.623+0000,Vallejo,CA
176678,46,12,Nancy K.,"Spacious, Well Decorated Home with Fantastic Location",5,2015-10-12T00:00:00.000+0000,VRBO,2015-10-21T16:03:58.320+0000,Vallejo,CA
176678,46,13,ubuibmel,Love Magnolia House!,5,2015-09-13T00:00:00.000+0000,VRBO,2015-09-29T02:03:18.967+0000,Vallejo,CA
176678,46,14,Paula B.,IMMACULATE AND COMFORTABLE,5,2015-06-20T00:00:00.000+0000,VRBO,2015-06-26T22:09:05.450+0000,Vallejo,CA
176678,46,15,ZagGirls,Great Location to Gather with Family and Friends!,5,2015-03-12T00:00:00.000+0000,VRBO,2015-04-17T18:22:16.590+0000,Vallejo,CA
176678,46,16,Anonymous,Super Location!  ,4,2015-02-11T00:00:00.000+0000,VRBO,2015-02-24T20:21:57.323+0000,Vallejo,CA
176678,46,17,Anonymous,WONDERFUL HOUSE - PERFECT LOCATION!,5,2014-11-06T00:00:00.000+0000,VRBO,2014-11-14T19:26:20.523+0000,Vallejo,CA
176678,46,18,Rayne O.,Great House!!,5,2014-09-24T00:00:00.000+0000,VRBO,2014-09-30T17:25:26.927+0000,Vallejo,CA
176678,46,19,Kathy F.,Family Vacation,5,2014-08-07T00:00:00.000+0000,VRBO,2014-08-17T19:11:01.327+0000,Vallejo,CA
176678,46,20,Stephen C.,Charming Napa Gateway,5,2013-08-17T00:00:00.000+0000,VRBO,2014-02-09T20:51:05.323+0000,Vallejo,CA
176678,46,21,Elyse A.,Magnolia House- Napa,5,2013-12-13T00:00:00.000+0000,VRBO,2013-12-20T20:03:45.797+0000,Vallejo,CA
176678,46,22,Jen S.,Perfect for our Napa weekend.,5,2013-11-21T00:00:00.000+0000,VRBO,2013-12-02T18:00:52.133+0000,Vallejo,CA
176678,46,23,Michelle ,Beautiful Weekend,5,2013-10-25T00:00:00.000+0000,VRBO,2013-10-29T22:59:27.093+0000,Vallejo,CA
176678,46,24,Sherri S.,Charming and Comfortable in a Fabulous Location!,5,2012-12-13T00:00:00.000+0000,VRBO,2013-01-31T22:50:39.750+0000,Vallejo,CA
176678,46,25,Lois G.,Magnolia House Marvel in January,5,2013-01-18T00:00:00.000+0000,VRBO,2013-01-22T00:34:04.493+0000,Vallejo,CA
176678,46,26,Cal Vet's Family,Perfect Family Retreat,5,2012-07-22T00:00:00.000+0000,VRBO,2013-01-21T18:17:49.880+0000,Vallejo,CA
176678,46,27,Lorraine,Charming Home - Ideal Location,5,2012-12-05T00:00:00.000+0000,VRBO,2012-12-23T22:25:38.487+0000,Vallejo,CA
176678,46,28,April M.,Fantastic Girls' Excursion,5,2012-08-01T00:00:00.000+0000,VRBO,2012-08-07T03:40:17.550+0000,Vallejo,CA
176678,46,29,Lisa Y.,Beautiful home; great kitchen,5,2012-07-05T00:00:00.000+0000,VRBO,2012-07-11T15:55:51.183+0000,Vallejo,CA
176678,46,30,SM,Perfect fit for our group of 6,5,2012-05-09T00:00:00.000+0000,VRBO,2012-05-12T21:58:12.547+0000,Vallejo,CA
176678,46,31,Dave,"Dave (Hershey, PA)",5,2011-06-13T00:00:00.000+0000,VRBO,2011-06-30T04:03:25.280+0000,Vallejo,CA
176678,46,32,Jim & Anne,Even Better than Advertised,5,2011-04-26T00:00:00.000+0000,VRBO,2011-05-12T19:19:45.317+0000,Vallejo,CA
176678,46,33,Mandy,Perfect Home Base for Wine Tasting and Restaurants in Napa,5,2011-02-25T00:00:00.000+0000,VRBO,2011-03-02T04:40:16.480+0000,Vallejo,CA
176678,46,34,Queenie,Wonderful Home,5,2010-09-24T00:00:00.000+0000,VRBO,2010-10-21T18:56:54.063+0000,Vallejo,CA
176678,46,35,Anonymous,Great getaway,5,2010-05-24T00:00:00.000+0000,VRBO,2010-07-19T01:07:37.653+0000,Vallejo,CA
