listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
787315,8,1,Eileen C.,Great relaxing location!,5,2017-05-23T00:00:00.000+0000,VRBO,2017-06-02T03:50:00.000+0000,Cleaveland,OH
787315,8,2,John C.,Great place,5,2016-11-13T00:00:00.000+0000,VRBO,2016-11-24T12:19:14.477+0000,Cleaveland,OH
787315,8,3,Matt M.,"Great value, great location, an overall perfect family rental",5,2016-10-19T00:00:00.000+0000,VRBO,2016-10-24T12:00:00.000+0000,Cleaveland,OH
787315,8,4,Terri A.,Perfect rental home for family!,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-24T11:30:00.000+0000,Cleaveland,OH
787315,8,5,Cc,Relaxing and Roomy,5,2016-07-12T00:00:00.000+0000,VRBO,2016-07-28T02:34:03.817+0000,Cleaveland,OH
787315,8,6,Barbara K.,Wonderful Family Retreat!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-27T21:57:00.000+0000,Cleaveland,OH
787315,8,7,abi a.,Wonderful and spacious property,5,2016-05-10T00:00:00.000+0000,VRBO,2016-06-04T00:04:00.000+0000,Cleaveland,OH
787315,8,8,Susan D.,We were EXTREMELY pleased!,5,2015-12-22T00:00:00.000+0000,VRBO,2015-12-28T01:38:00.000+0000,Cleaveland,OH
4276300ha,7,1,Gowri S.,Very nice living areas,5,2017-06-01T00:00:00.000+0000,VRBO,2017-06-07T16:55:00.000+0000,Cleaveland,OH
4276300ha,7,2,Penny T.,Economical lodging -comfortable for a small group,4,2017-04-21T00:00:00.000+0000,VRBO,2017-04-29T11:20:00.000+0000,Cleaveland,OH
4276300ha,7,3,Stephanie S.,Lovely!,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-11T14:07:00.000+0000,Cleaveland,OH
4276300ha,7,4,Kelly,"Clean, Quiet, Affordable Country Setting Getaway",4,2016-11-11T00:00:00.000+0000,VRBO,2016-11-30T00:53:00.000+0000,Cleaveland,OH
4276300ha,7,5,Matthew P.,"Quiet, secluded, plenty of room, comfortable, beautiful in the fall!",5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-06T19:32:00.000+0000,Cleaveland,OH
4276300ha,7,6,Beth B.,absolutely perfect!,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-24T11:18:00.000+0000,Cleaveland,OH
4276300ha,7,7,Judy c.,The house was exactly as the pictures show. Quiet and relaxing.,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-14T00:17:00.000+0000,Cleaveland,OH
4134024ha,4,1,Andrea R.,Exceptional!!,5,2017-03-15T00:00:00.000+0000,VRBO,2017-06-06T22:05:00.000+0000,Cleaveland,OH
4134024ha,4,2,Darla F.,"Perfect funished rental in a great, safe locations",5,2016-09-03T00:00:00.000+0000,VRBO,2016-10-17T00:34:00.000+0000,Cleaveland,OH
4134024ha,4,3,Maureen P.,Beautiful quiet safe condo,5,2016-05-25T00:00:00.000+0000,VRBO,2016-06-27T16:52:00.000+0000,Cleaveland,OH
4134024ha,4,4,Anonymous,Excellent Rental Place away from Home,5,2016-02-09T00:00:00.000+0000,VRBO,2016-04-26T02:35:14.787+0000,Cleaveland,OH
3935448ha,2,1,Robert M.,Very comfortable Guest House,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-07T12:55:00.000+0000,Cleaveland,OH
3935448ha,2,2,shanara m.,Amazing,5,2016-11-12T00:00:00.000+0000,VRBO,2016-11-13T20:49:00.000+0000,Cleaveland,OH
557120,16,1,Diana M.,House is wonderful,4,2017-05-15T00:00:00.000+0000,VRBO,2017-05-21T18:12:00.000+0000,Cleaveland,OH
557120,16,2,Mary Ann S.,Lovely Cottage,4,2017-04-07T00:00:00.000+0000,VRBO,2017-04-12T23:01:00.000+0000,Cleaveland,OH
557120,16,3,Mom R,THREATENED SECURITY DEPOSIT FOR NO DAMAGE,1,2016-11-03T00:00:00.000+0000,VRBO,2016-11-07T23:04:00.000+0000,Cleaveland,OH
557120,16,4,Veronica P.,Charming Home Away from Home,5,2016-10-11T00:00:00.000+0000,VRBO,2016-10-29T17:50:00.000+0000,Cleaveland,OH
557120,16,5,misty f.,Misty F,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-12T17:55:25.087+0000,Cleaveland,OH
557120,16,6,agesia r.,Beautiful place!,4,2016-09-07T00:00:00.000+0000,VRBO,2016-09-12T01:45:00.000+0000,Cleaveland,OH
557120,16,7,tammy b.,Felt like we took a step back in time with modern day conviences.,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-07T02:41:00.000+0000,Cleaveland,OH
557120,16,8,Amy B.,More than words can say,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-15T11:50:00.000+0000,Cleaveland,OH
557120,16,9,Arlene S.,Very Cute House in a Quiet Neighborhood,5,2016-06-29T00:00:00.000+0000,VRBO,2016-07-07T23:54:00.000+0000,Cleaveland,OH
557120,16,10,Paula W.,Awesome cottage,5,2016-05-19T00:00:00.000+0000,VRBO,2016-06-17T01:29:52.407+0000,Cleaveland,OH
557120,16,11,Annette G.,"Absolutely beautiful, relaxing property.",5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-09T02:23:00.000+0000,Cleaveland,OH
557120,16,12,Noah H.,"A beautiful, convenient, peaceful locale",5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-16T14:37:00.000+0000,Cleaveland,OH
557120,16,13,Diane C.,"Beautiful setting, well kept home with very cute themed decorating.",5,2015-11-24T00:00:00.000+0000,VRBO,2015-12-05T14:10:00.000+0000,Cleaveland,OH
557120,16,14,Bethany H.,"Clean, Tranquil Environment - Warm Cozy Atmosphere",5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-15T22:44:00.000+0000,Cleaveland,OH
557120,16,15,Bethany H.,Five Star Plus Home,5,2015-10-10T00:00:00.000+0000,VRBO,2015-10-13T18:49:14.480+0000,Cleaveland,OH
557120,16,16,Mary K.,Reunion #7 ,5,2015-05-29T00:00:00.000+0000,VRBO,2015-06-15T14:17:24.757+0000,Cleaveland,OH
953326ha,12,1,Michael,Charming country home.,4,2017-04-18T00:00:00.000+0000,VRBO,2017-04-23T21:39:00.000+0000,Cleaveland,OH
953326ha,12,2,Anonymous,Spacious old farm house in great location,3,2017-04-07T00:00:00.000+0000,VRBO,2017-04-09T15:33:00.000+0000,Cleaveland,OH
953326ha,12,3,Jason I.,"Well located, yet secluded!",5,2016-10-05T00:00:00.000+0000,VRBO,2016-10-12T13:30:00.000+0000,Cleaveland,OH
953326ha,12,4,Chet P.,very good,4,2016-05-18T00:00:00.000+0000,VRBO,2016-06-03T00:05:00.000+0000,Cleaveland,OH
953326ha,12,5,Penelope F.,A Great home away from home!  ,5,2016-01-29T00:00:00.000+0000,VRBO,2016-04-06T02:04:32.790+0000,Cleaveland,OH
953326ha,12,6,Anonymous,Charming Farmhouse,5,2015-04-23T00:00:00.000+0000,VRBO,2015-04-30T00:14:16.667+0000,Cleaveland,OH
953326ha,12,7,Maryellen K.,Good Location & Potential but NOT a Home Away,1,2015-03-25T00:00:00.000+0000,VRBO,2015-04-03T20:16:51.470+0000,Cleaveland,OH
953326ha,12,8,OR_Lynn,Cozy Home - Great for Groups!,4,2013-08-22T00:00:00.000+0000,VRBO,2013-11-13T18:27:19.103+0000,Cleaveland,OH
953326ha,12,9,Thomas K.,Not impressed,2,2013-06-14T00:00:00.000+0000,VRBO,2013-06-23T15:13:06.677+0000,Cleaveland,OH
953326ha,12,10,Pamela,Great House in a Great Location,5,2013-05-19T00:00:00.000+0000,VRBO,2013-05-27T16:23:23.363+0000,Cleaveland,OH
953326ha,12,11,Marian N.,Excellent location,4,2012-09-14T00:00:00.000+0000,VRBO,2012-10-11T10:45:52.813+0000,Cleaveland,OH
953326ha,12,12,Samantha C.,Fabulous house!,4,2012-05-28T00:00:00.000+0000,VRBO,2012-05-31T14:30:27.330+0000,Cleaveland,OH
4151727ha,5,1,Michele E.,"Good, comfortable place to gather as a family.",4,2016-11-23T00:00:00.000+0000,VRBO,2016-11-30T14:58:00.000+0000,Cleaveland,OH
4151727ha,5,2,Talle K.,AWESOME!,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-28T03:11:00.000+0000,Cleaveland,OH
4151727ha,5,3,Greg M.,Amazing! Serene!,5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-06T17:30:00.000+0000,Cleaveland,OH
4151727ha,5,4,Nancy B.,"Comfy, secluded, country home",4,2016-07-14T00:00:00.000+0000,VRBO,2016-07-27T23:26:19.657+0000,Cleaveland,OH
4151727ha,5,5,Teresa C.,Exactly what we were looking for!,5,2016-05-01T00:00:00.000+0000,VRBO,2016-05-19T23:54:00.000+0000,Cleaveland,OH
894727,1,1,Bob M.,Everything we wanted and more!,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-15T13:12:00.000+0000,Cleaveland,OH
4299137ha,6,1,Pamela D.,Good choice for an affordable getaway,4,2017-03-11T00:00:00.000+0000,VRBO,2017-03-12T21:02:00.000+0000,Cleaveland,OH
4299137ha,6,2,John C.,Comfortable home,5,2017-01-04T00:00:00.000+0000,VRBO,2017-01-16T13:54:00.000+0000,Cleaveland,OH
4299137ha,6,3,Susan B.,Great place to stay,4,2016-12-25T00:00:00.000+0000,VRBO,2017-01-09T04:40:00.000+0000,Cleaveland,OH
4299137ha,6,4,Win S.,Quaint space in a charming town,5,2016-12-08T00:00:00.000+0000,VRBO,2016-12-22T13:52:00.000+0000,Cleaveland,OH
4299137ha,6,5,Jill and J J.,Disappointing Property,1,2016-11-23T00:00:00.000+0000,VRBO,2016-11-28T15:42:00.000+0000,Cleaveland,OH
4299137ha,6,6,Mary Beth6,Like being Home on Vacation.,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-16T22:59:00.000+0000,Cleaveland,OH
771366,2,1,Kristi S.,"Wonderful stay, welcoming neighborhood!",5,2016-09-14T00:00:00.000+0000,VRBO,2016-10-09T22:29:00.000+0000,Cleaveland,OH
771366,2,2,Anonymous,Who SaysThere's No Place Like Home?,5,2015-12-19T00:00:00.000+0000,VRBO,2016-01-15T16:22:00.000+0000,Cleaveland,OH
735930,1,1,Kay D.,Fairytale cottage,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-14T14:17:00.000+0000,Cleaveland,OH
3718876ha,2,1,Anonymous,Great location and comfortable ,4,2015-06-11T00:00:00.000+0000,VRBO,2015-06-23T12:31:07.113+0000,Cleaveland,OH
3718876ha,2,2,Michael H.,Perfect!,5,2015-03-06T00:00:00.000+0000,VRBO,2015-03-09T12:42:37.043+0000,Cleaveland,OH
3876930ha,3,1,imi r.,Great for an organizational retreat too! ,5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-25T22:29:11.147+0000,Cleaveland,OH
3876930ha,3,2,Rares F.,best location & great accommodations,5,2015-08-23T00:00:00.000+0000,VRBO,2015-09-10T07:43:23.023+0000,Cleaveland,OH
3876930ha,3,3,Tom  J.,Review for 3876930,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-02T20:52:27.670+0000,Cleaveland,OH
394344,13,1,Gaye L.,Awesome!,5,2014-06-05T00:00:00.000+0000,VRBO,2014-06-12T17:45:15.597+0000,Cleaveland,OH
394344,13,2,Anonymous,PERFECT for our retreat/gathering!,5,2014-05-20T00:00:00.000+0000,VRBO,2014-06-02T16:53:31.093+0000,Cleaveland,OH
394344,13,3,Marty,"Wonderful, reasonably priced historic home",5,2013-09-02T00:00:00.000+0000,VRBO,2013-12-30T16:28:06.270+0000,Cleaveland,OH
394344,13,4,Family Man,Family Reunion,4,2013-06-21T00:00:00.000+0000,VRBO,2013-11-12T22:34:09.297+0000,Cleaveland,OH
394344,13,5,ZomMac,This is America!,5,2013-11-02T00:00:00.000+0000,VRBO,2013-11-04T10:44:03.040+0000,Cleaveland,OH
394344,13,6,park hopper,nice place,5,2013-08-31T00:00:00.000+0000,VRBO,2013-10-31T18:33:04.990+0000,Cleaveland,OH
394344,13,7,Robert N.,Great Location and Accomodations to Explore the Ohio to Erie Bike Trail,5,2013-06-18T00:00:00.000+0000,VRBO,2013-10-31T17:26:46.837+0000,Cleaveland,OH
394344,13,8,Carndt182,"Quaint, Clean, everything I imagined and more!",5,2013-08-31T00:00:00.000+0000,VRBO,2013-10-31T16:33:29.190+0000,Cleaveland,OH
394344,13,9,youcantmakemeuseanickname,Pleasant suprise ,5,2013-08-26T00:00:00.000+0000,VRBO,2013-10-31T15:45:05.377+0000,Cleaveland,OH
394344,13,10,Steve,Stanford House experience,5,2013-09-28T00:00:00.000+0000,VRBO,2013-10-31T15:19:11.027+0000,Cleaveland,OH
394344,13,11,Plein Air Artist,Fun place to stay!,5,2013-07-09T00:00:00.000+0000,VRBO,2013-10-31T15:14:35.093+0000,Cleaveland,OH
394344,13,12,Sara,"Wonderful experience, highly recommend",5,2013-08-15T00:00:00.000+0000,VRBO,2013-10-31T14:24:23.853+0000,Cleaveland,OH
394344,13,13,Hung,Awesome family vacation!,5,2013-10-21T00:00:00.000+0000,VRBO,2013-10-30T03:02:15.443+0000,Cleaveland,OH
1004585,1,1,Charles L.,"Very nice, truly enjoyed the property.",5,2017-03-21T00:00:00.000+0000,VRBO,2017-04-15T14:45:00.000+0000,Cleaveland,OH
876449,1,1,Patricia S.,Awesome place!,5,2016-10-25T00:00:00.000+0000,VRBO,2016-10-26T10:02:00.000+0000,Cleaveland,OH
