listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
12906,32,24,Tyson R.,Best Vacation Ever!,5,2012-08-11T00:00:00.000+0000,VRBO,2012-08-19T05:04:30.177+0000
12906,32,25,"A guest from New Bern, NC",Family Vacation Home,5,2012-08-06T00:00:00.000+0000,VRBO,2012-08-13T15:56:56.457+0000
12906,32,26,CRAIG R.,Summer vacation,5,2012-06-09T00:00:00.000+0000,VRBO,2012-06-17T17:49:00.017+0000
12906,32,27,Len S.,Huntington Seaside Villa,5,2012-05-04T00:00:00.000+0000,VRBO,2012-05-21T14:26:06.103+0000
12906,32,28,Debbie,Spring Break,5,2012-03-19T00:00:00.000+0000,VRBO,2012-03-25T23:19:05.697+0000
12906,32,29,Becky,HUNTINGTON BEACH VILLA,5,2011-12-24T00:00:00.000+0000,VRBO,2012-01-09T02:22:34.327+0000
12906,32,30,Mark,"Fantastic home, great location",5,2011-03-25T00:00:00.000+0000,VRBO,2011-04-15T02:54:41.150+0000
12906,32,31,Yee,beautiful home,5,2010-02-04T00:00:00.000+0000,VRBO,2010-02-11T03:07:53.113+0000
12906,32,32,"A guest from moraga, ca",Fabulous Home,5,2009-10-17T00:00:00.000+0000,VRBO,2009-10-27T22:51:28.897+0000
3491188ha,2,1,Anonymous,Laguna Paradise,5,2013-03-27T00:00:00.000+0000,VRBO,2013-05-06T01:25:39.690+0000
3491188ha,2,2,Bethanie G.,Fantastic stay - highly recommend,5,2012-11-03T00:00:00.000+0000,VRBO,2013-01-05T09:40:02.937+0000
495341,8,1,Pål B.,Huge house in nice neighbourhood,5,2017-02-16T00:00:00.000+0000,VRBO,2017-02-28T20:45:00.000+0000
495341,8,2,Sylvia A.,Very nice property and layout,5,2016-12-03T00:00:00.000+0000,VRBO,2017-02-03T22:53:00.000+0000
495341,8,3,James W.,Ticks all the boxes!,5,2014-08-17T00:00:00.000+0000,VRBO,2014-08-28T22:54:43.193+0000
495341,8,4,jmao,Great house in great location!,5,2014-05-24T00:00:00.000+0000,VRBO,2014-06-05T19:19:49.203+0000
495341,8,5,Nancy O.,nancy,4,2014-03-03T00:00:00.000+0000,VRBO,2014-05-01T03:31:11.787+0000
495341,8,6,A matsushida,Stunning sunrise view with great location,5,2014-01-24T00:00:00.000+0000,VRBO,2014-02-19T19:21:06.900+0000
495341,8,7,P. DD,Best Stay Ever,5,2013-09-26T00:00:00.000+0000,VRBO,2014-02-03T00:39:15.180+0000
495341,8,8,Andreas L.,Sehr schönes Haus und Pool,4,2016-08-13T00:00:00.000+0000,VRBO,2016-08-21T15:40:00.000+0000
500789,11,1,Little Linda,Wonderful stay at this place in Anaheim,5,2016-08-15T00:00:00.000+0000,VRBO,2016-11-10T01:02:42.423+0000
500789,11,2,Christopher R.,Not As Advertised,1,2016-10-05T00:00:00.000+0000,VRBO,2016-11-07T23:05:00.000+0000
500789,11,3,monica l.,Wonderful stay,5,2016-02-01T00:00:00.000+0000,VRBO,2016-03-05T01:04:41.633+0000
500789,11,4,Robert J.,"Amazing, Attentive Owner...Immaculate condo, Fantastic location",5,2014-12-15T00:00:00.000+0000,VRBO,2015-03-05T17:31:04.203+0000
500789,11,5,Namm,Great location!!,5,2015-01-20T00:00:00.000+0000,VRBO,2015-02-04T14:54:09.840+0000
500789,11,6,Family of 6,Family of 6,5,2014-06-09T00:00:00.000+0000,VRBO,2014-06-20T14:42:59.587+0000
500789,11,7,Francis C.,Disneyland trip,5,2014-05-31T00:00:00.000+0000,VRBO,2014-06-11T11:24:41.950+0000
500789,11,8,Jessica B.,Great place to stay!,5,2014-04-10T00:00:00.000+0000,VRBO,2014-04-17T16:01:36.737+0000
500789,11,9,none,Nice Anaheim Condo,5,2014-03-17T00:00:00.000+0000,VRBO,2014-04-01T14:50:07.500+0000
500789,11,10,Derek,Really nice property and owner,4,2014-03-09T00:00:00.000+0000,VRBO,2014-03-17T13:41:57.710+0000
500789,11,11,Joshua G.,"Modern, clean stay in Anaheim without the gaudy Disney decor",5,2014-01-22T00:00:00.000+0000,VRBO,2014-03-09T21:05:32.483+0000
580451,13,1,henry d.,Great place. Everything inside is solid and the patio views put you right on the beach.,5,2017-01-07T00:00:00.000+0000,VRBO,2017-02-07T00:44:00.000+0000
580451,13,2,Jennifer T.,Unique Surf City Vacation!,5,2016-10-18T00:00:00.000+0000,VRBO,2016-12-01T00:02:00.000+0000
580451,13,3,Blayne S.,What a special place to decompress...,5,2016-07-05T00:00:00.000+0000,VRBO,2016-08-23T09:30:17.707+0000
580451,13,4,Melissa B.,Huntington Beach Gem! ,5,2016-02-02T00:00:00.000+0000,VRBO,2016-08-06T13:34:26.133+0000
580451,13,5,Jacqueline N.,Beautiful home! Best location in area!,5,2016-03-15T00:00:00.000+0000,VRBO,2016-05-26T12:53:00.000+0000
580451,13,6,Jacqueline N.,A piece of heaven on the Beach!,5,2016-04-01T00:00:00.000+0000,VRBO,2016-05-16T13:08:18.700+0000
580451,13,7,Tanya P.,Best view in Huntington,5,2015-11-20T00:00:00.000+0000,VRBO,2016-01-03T01:02:01.507+0000
580451,13,8,Christopher M.,Continued Top Notch,5,2015-02-07T00:00:00.000+0000,VRBO,2015-12-25T20:44:41.617+0000
580451,13,9,Eben G.,Spectacular Place to Visit,5,2015-05-01T00:00:00.000+0000,VRBO,2015-07-26T23:47:44.090+0000
580451,13,10,Jeff D.,Best ocean front property in Southern California  ,5,2015-01-07T00:00:00.000+0000,VRBO,2015-02-20T00:40:49.213+0000
580451,13,11,Franz W.,"Great location, easy to deal with owner, top notch.",5,2014-02-01T00:00:00.000+0000,VRBO,2014-12-12T18:22:10.010+0000
580451,13,12,Dee,Great place to stay!,5,2014-07-27T00:00:00.000+0000,VRBO,2014-08-11T03:31:04.443+0000
580451,13,13,Dave_HAC70482,Best spot in Huntington !!,5,2014-06-29T00:00:00.000+0000,VRBO,2014-07-02T15:55:02.597+0000
630928,22,1,Pat P.,Holiday Stay at Vermont House,4,2016-12-28T00:00:00.000+0000,VRBO,2017-01-03T17:45:00.000+0000
630928,22,2,Kevin K.,Clean and Convenient to Disneyland,4,2016-12-24T00:00:00.000+0000,VRBO,2016-12-29T03:57:00.000+0000
630928,22,3,Landra R.,Very nice home and close to DL Tram,4,2016-12-08T00:00:00.000+0000,VRBO,2016-12-22T17:18:00.000+0000
630928,22,4,Anonymous,Very comfortable and close to Disney Land.,5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-19T13:51:00.000+0000
630928,22,5,The B Family,Great for families~walking distance to Disney!,5,2016-05-25T00:00:00.000+0000,VRBO,2016-06-13T15:46:59.287+0000
630928,22,6,Kim K.,Beautiful Home,5,2016-05-07T00:00:00.000+0000,VRBO,2016-05-29T14:35:06.740+0000
630928,22,7,Kim K.,Great Vacation House,5,2016-05-07T00:00:00.000+0000,VRBO,2016-05-18T11:37:00.000+0000
630928,22,8,Kelly H.,Great 4 bedroom house!,4,2016-04-30T00:00:00.000+0000,VRBO,2016-05-12T03:27:00.000+0000
630928,22,9,"Peter, Joanne and family",We love it and enjoy our vacation there,5,2016-02-02T00:00:00.000+0000,VRBO,2016-02-14T02:18:00.000+0000
630928,22,10,Loralee M.,Would stay here again,4,2016-01-04T00:00:00.000+0000,VRBO,2016-01-11T16:05:00.000+0000
630928,22,11,Stacie I.,This home was everything it said it would be and more!!!,5,2015-10-05T00:00:00.000+0000,VRBO,2015-10-18T01:21:57.567+0000
630928,22,12,Nonoko S.,"Convenient location, perfect for a group",4,2015-08-16T00:00:00.000+0000,VRBO,2015-08-25T18:19:37.853+0000
630928,22,13,Tuesday L.,Cute place close to Disney! ,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-06T00:46:05.393+0000
630928,22,14,David L.,Beautiful Spacious Home,5,2015-06-18T00:00:00.000+0000,VRBO,2015-07-01T14:17:13.077+0000
630928,22,15,Sharad M.,Nice 4-bed home to stay!,5,2015-06-08T00:00:00.000+0000,VRBO,2015-06-25T17:42:26.123+0000
630928,22,16,Michelle,Beautiful rental near Disney parks,4,2015-05-25T00:00:00.000+0000,VRBO,2015-06-01T16:44:01.967+0000
630928,22,17,Yaz,"Great house, great experience. Loved all of it!",5,2015-04-04T00:00:00.000+0000,VRBO,2015-04-09T05:00:00.110+0000
630928,22,18,Marion H.,Disneyland stay with the comforts of home,5,2015-02-04T00:00:00.000+0000,VRBO,2015-02-19T20:03:36.707+0000
630928,22,19,Crystal,Amazing House. Amazing Location. Amazing Owners.,5,2015-01-07T00:00:00.000+0000,VRBO,2015-01-19T23:34:22.160+0000
630928,22,20,Lily P.,Amazing!,5,2014-12-12T00:00:00.000+0000,VRBO,2015-01-12T16:39:43.393+0000
630928,22,21,Steve,Great Place Better Location,5,2014-12-28T00:00:00.000+0000,VRBO,2015-01-09T20:21:02.490+0000
630928,22,22,Aditya J.,Excellent property & Excellent Home Owner!,5,2014-11-06T00:00:00.000+0000,VRBO,2014-11-13T15:45:39.797+0000
665165,5,1,HAC47724,"Very peaceful, quiet neighborhood, also the Alley exposure is private.",5,2017-01-01T00:00:00.000+0000,VRBO,2017-04-06T17:09:00.000+0000
665165,5,2,Lan T.,CLOSE TO EVERYTHING!,5,2016-04-14T00:00:00.000+0000,VRBO,2016-05-11T15:45:00.000+0000
665165,5,3,Mark H.,Exactly What I Needed,5,2015-09-09T00:00:00.000+0000,VRBO,2015-10-22T17:01:16.583+0000
665165,5,4,Steve,"Great location, helpful hosts and clean and comfortable studio.",4,2015-01-16T00:00:00.000+0000,VRBO,2015-10-21T22:33:43.793+0000
665165,5,5,Allie,What a perfect location and great hosts,5,2015-01-12T00:00:00.000+0000,VRBO,2015-03-06T22:37:20.970+0000
633565,18,1,Anonymous,Adorable Property,5,2017-05-25T00:00:00.000+0000,VRBO,2017-06-02T13:16:00.000+0000
633565,18,2,Sherry Y.,Charming Home!,4,2016-06-23T00:00:00.000+0000,VRBO,2016-06-29T21:01:00.000+0000
633565,18,3,Lynne B.,Carming cottage with fantastic view,5,2016-05-02T00:00:00.000+0000,VRBO,2016-05-15T23:42:51.760+0000
633565,18,4,Carly S.,Renters BEWARE - NOT WHAT IT SEEMS (DOUBLE Post as not all fit in one!),1,2016-01-24T00:00:00.000+0000,VRBO,2016-04-27T22:24:51.063+0000
633565,18,5,Andrew W.,Great Stay!,5,2016-03-27T00:00:00.000+0000,VRBO,2016-04-11T02:28:00.000+0000
633565,18,6,Kelly P.,Lovely 2BR home just a short walk to the most beautiful beaches in America,4,2016-03-31T00:00:00.000+0000,VRBO,2016-04-11T01:02:00.000+0000
633565,18,7,Lorelei  W.,"Nice deck with view, nice kitchen",3,2016-02-14T00:00:00.000+0000,VRBO,2016-02-21T04:32:00.000+0000
633565,18,8,Anonymous,Perfect location,5,2015-09-09T00:00:00.000+0000,VRBO,2015-10-25T21:53:04.253+0000
633565,18,9,Sherri M.,girls weekend,5,2015-09-15T00:00:00.000+0000,VRBO,2015-10-25T21:37:56.007+0000
633565,18,10,Merritt A.,Five gals and a birthday!,4,2015-10-07T00:00:00.000+0000,VRBO,2015-10-16T11:11:00.000+0000
633565,18,11,amber g.,Ladies Weekend,5,2015-08-13T00:00:00.000+0000,VRBO,2015-08-22T02:37:00.020+0000
633565,18,12,Melissa Y.,Lovely cottage feel!,4,2015-07-13T00:00:00.000+0000,VRBO,2015-08-01T19:22:41.003+0000
633565,18,13,MM,3-day stay,5,2015-07-04T00:00:00.000+0000,VRBO,2015-07-23T12:53:10.887+0000
633565,18,14,Melissa h.,Mel H.,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-10T23:55:41.380+0000
633565,18,15,cari h.,adorably  comfortable!,4,2015-05-30T00:00:00.000+0000,VRBO,2015-05-31T00:27:39.590+0000
633565,18,16,Nancy H.    ,Spectacular! ,5,2015-05-06T00:00:00.000+0000,VRBO,2015-05-19T14:16:23.523+0000
633565,18,17,ray c.,Charming,5,2015-03-20T00:00:00.000+0000,VRBO,2015-05-08T17:47:14.853+0000
633565,18,18,Sherri M.,Laguna Cottage by the Sea,5,2015-03-13T00:00:00.000+0000,VRBO,2015-05-08T17:22:22.650+0000
3924663ha,2,1,Anonymous,spring stay,4,2017-04-01T00:00:00.000+0000,VRBO,2017-05-18T07:36:00.000+0000
3924663ha,2,2,"A guest from Muntinlupa City, Manilla 1780","Beautiful property, wonderful community",5,2016-04-04T00:00:00.000+0000,VRBO,2016-05-07T16:32:00.000+0000
3970726ha,3,1,Margaret H.,"Location, location, location!!",5,2016-03-08T00:00:00.000+0000,VRBO,2016-03-13T16:50:00.000+0000
3970726ha,3,2,Dean D.,Great Newport Condo!,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-12T17:20:58.727+0000
3970726ha,3,3,spoolyg,Lovely Newport Beach property,5,2015-10-03T00:00:00.000+0000,VRBO,2015-11-05T22:14:00.000+0000
761605,6,1,Dotty V.,Absolutely fabulous,5,2016-08-11T00:00:00.000+0000,VRBO,2016-10-02T21:48:00.000+0000
761605,6,2,Jasmine O.,Most Beautiful Vacation Rental!,5,2015-11-01T00:00:00.000+0000,VRBO,2016-02-19T05:58:45.540+0000
761605,6,3,Jaze,Wonderful Stay,5,2016-02-08T00:00:00.000+0000,VRBO,2016-02-13T23:53:10.803+0000
761605,6,4,Kristin S.,Problems,1,2016-01-08T00:00:00.000+0000,VRBO,2016-02-03T13:16:21.573+0000
761605,6,5,Guest G., 5 Stars up on the ocean,5,2015-12-17T00:00:00.000+0000,VRBO,2016-01-22T20:28:11.803+0000
761605,6,6,Ken,Our time at the beach,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-28T17:05:08.777+0000
4117962ha,1,1,Ed S.,Beach Beauty,5,2016-01-23T00:00:00.000+0000,VRBO,2016-03-10T11:40:00.000+0000
864477,1,1,Jason W.,Best view of Catalina island,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-27T01:38:00.000+0000
4483607ha,1,1,Chris M.,Great experience!,5,2017-06-01T00:00:00.000+0000,VRBO,2017-06-06T00:17:00.000+0000
158451,2,1,Sandee U.,It was the most peaceful vacation I've ever had. The view is amazing! And the inside is charming!,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-28T12:44:00.000+0000
158451,2,2,Michael A,"Amazing, awesome, etc.",5,2012-03-31T00:00:00.000+0000,VRBO,2012-06-12T15:43:42.140+0000
245415ha,39,1,Brad K.,"Awesome ""Home Away From Home""",5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-14T02:54:00.000+0000
245415ha,39,2,Elizabeth W.,Beautiful!,5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-30T22:20:00.000+0000
245415ha,39,3,Robin W.,Absolutely Wonderful!,5,2016-12-20T00:00:00.000+0000,VRBO,2016-12-23T18:03:36.600+0000
245415ha,39,4,Richard J.,TLC is needed,2,2016-10-09T00:00:00.000+0000,VRBO,2016-10-25T01:34:20.427+0000
245415ha,39,5,Katherine H.,Beautiful and comfortable.,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-26T16:53:00.000+0000
245415ha,39,6,Lynne K.,"Lovely apartment, nice owners, good neighborhood",5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-01T23:22:00.000+0000
245415ha,39,7,Cathy H.,Wonderful stay,5,2016-06-17T00:00:00.000+0000,VRBO,2016-07-01T22:44:00.000+0000
245415ha,39,8,Christine W.,Amazing place,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-17T16:43:00.000+0000
245415ha,39,9,Andrew K.,Great Stay,5,2016-03-23T00:00:00.000+0000,VRBO,2016-04-03T16:34:00.000+0000
245415ha,39,10,vince b.,Enjoyed are stay at Colleen or Al's,5,2016-01-20T00:00:00.000+0000,VRBO,2016-02-12T18:11:03.250+0000
245415ha,39,11,Kathleen S.,Perfect apartment.  Perfect location.,5,2016-02-03T00:00:00.000+0000,VRBO,2016-02-10T23:08:42.397+0000
245415ha,39,12,Christine E.,Wonderful place to stay!,5,2016-01-14T00:00:00.000+0000,VRBO,2016-02-03T18:02:00.000+0000
245415ha,39,13,Monica B.,Awesome!!!,4,2015-10-14T00:00:00.000+0000,VRBO,2015-10-24T20:40:00.000+0000
245415ha,39,14,Deann E.,Lovely!,5,2015-08-21T00:00:00.000+0000,VRBO,2015-09-24T15:40:04.657+0000
245415ha,39,15,Anonymous,An excellent 'home away from home',5,2015-08-12T00:00:00.000+0000,VRBO,2015-09-09T17:21:34.503+0000
245415ha,39,16,Anonymous,"Clean, designer decor, excellent location",5,2015-07-18T00:00:00.000+0000,VRBO,2015-08-04T21:14:29.487+0000
245415ha,39,17,Rita,A great place to recover!!,5,2015-02-28T00:00:00.000+0000,VRBO,2015-03-25T22:09:18.447+0000
245415ha,39,18,Judy W.,In a word - GREAT!!,5,2014-10-22T00:00:00.000+0000,VRBO,2015-01-15T03:39:42.123+0000
245415ha,39,19,Myna,A Great Place & Great Location!!!,5,2014-06-09T00:00:00.000+0000,VRBO,2014-06-24T22:25:09.860+0000
245415ha,39,20,Jay W.,Great Belmont Shore Location,5,2014-04-01T00:00:00.000+0000,VRBO,2014-06-20T06:16:31.547+0000
245415ha,39,21,Anonymous,"Great apartment, great location!",5,2013-03-27T00:00:00.000+0000,VRBO,2013-04-03T20:52:11.287+0000
245415ha,39,22,NK Bells,A lovely stay,5,2012-11-05T00:00:00.000+0000,VRBO,2012-11-21T20:41:54.727+0000
245415ha,39,23,LEI L.,Family Absolutely Loved It Here!,5,2012-08-17T00:00:00.000+0000,VRBO,2012-09-26T01:15:20.027+0000
245415ha,39,24,Tricia,"The Perfect ""Home-away-from-Home""",5,2012-03-12T00:00:00.000+0000,VRBO,2012-03-23T09:34:31.573+0000
245415ha,39,25,Cat,A cozy spot indeed.,5,2011-08-03T00:00:00.000+0000,VRBO,2011-09-27T01:03:01.290+0000
245415ha,39,26,Darren,Nice & Cozy,5,2011-08-13T00:00:00.000+0000,VRBO,2011-08-26T20:18:21.053+0000
245415ha,39,27,Eric  N.,Great time was had at this apartment!,5,2011-07-07T00:00:00.000+0000,VRBO,2011-07-26T22:01:48.750+0000
245415ha,39,28,Garry and Jayne,Home from Home,5,2011-01-20T00:00:00.000+0000,VRBO,2011-06-14T20:22:55.843+0000
245415ha,39,29,Amana,Family Reunion,5,2011-05-21T00:00:00.000+0000,VRBO,2011-06-03T03:09:54.290+0000
245415ha,39,30,ImsaDriver,"Would lease again, very nice owners",4,2011-04-14T00:00:00.000+0000,VRBO,2011-04-27T02:12:53.687+0000
245415ha,39,31,CA visitor,Wonderful place and perfect location!,5,2011-03-23T00:00:00.000+0000,VRBO,2011-04-01T17:52:45.597+0000
245415ha,39,32,kyclark,"Review of ""pied-a-terre""",5,2010-10-17T00:00:00.000+0000,VRBO,2010-10-25T03:58:16.627+0000
245415ha,39,33,Maurizio&Milena,Beautiful!,5,2010-08-02T00:00:00.000+0000,VRBO,2010-09-04T17:41:23.073+0000
245415ha,39,34,Elena,Nice stay in Long Beach!,5,2010-07-14T00:00:00.000+0000,VRBO,2010-07-30T03:21:03.067+0000
245415ha,39,35,Rudy,Great Spot,5,2010-07-09T00:00:00.000+0000,VRBO,2010-07-14T21:38:52.380+0000
245415ha,39,36,Jimmy & Sue,A Comfortable Place for Seniors,5,2010-05-10T00:00:00.000+0000,VRBO,2010-05-25T06:37:35.457+0000
245415ha,39,37,jette Jp,"Great Place, Great Location, and Park View!",5,2010-02-22T00:00:00.000+0000,VRBO,2010-03-30T23:46:31.247+0000
245415ha,39,38,Lloyd Kvam,Very nicely furnished and...,5,2010-01-05T00:00:00.000+0000,VRBO,2010-01-06T00:43:19.000+0000
245415ha,39,39,Steve Aragon,I had the pleasure of sta...,5,2009-12-06T00:00:00.000+0000,VRBO,2009-12-07T05:16:17.000+0000
901747ha,34,1,Yankee Fan,A charming property in a charming beach town,5,2014-06-28T00:00:00.000+0000,VRBO,2014-07-09T05:34:58.973+0000
901747ha,34,2,Chuck C.,A beautiful home and place to get away!,5,2014-06-01T00:00:00.000+0000,VRBO,2014-06-12T21:39:56.317+0000
901747ha,34,3,Chuck C.,Awesome Home and View!,5,2014-06-01T00:00:00.000+0000,VRBO,2014-06-12T21:34:18.973+0000
901747ha,34,4,Tania M.,The Perfect Piece of Peace ,5,2014-03-20T00:00:00.000+0000,VRBO,2014-03-28T20:44:43.037+0000
901747ha,34,5,Anonymous,GREAT location  - Excellent views,4,2014-03-09T00:00:00.000+0000,VRBO,2014-03-16T22:05:35.180+0000
901747ha,34,6,Anonymous,Even better than we expected...,5,2014-02-07T00:00:00.000+0000,VRBO,2014-02-19T20:51:49.667+0000
901747ha,34,7,Anonymous,Perfect Family Vacation Stay,5,2013-05-25T00:00:00.000+0000,VRBO,2014-01-11T09:45:48.013+0000
901747ha,34,8,Anonymous,"Great vacation spot, cool view!",4,2013-12-18T00:00:00.000+0000,VRBO,2013-12-30T04:26:15.257+0000
901747ha,34,9,Anonymous,"""5 Star""
",5,2013-11-09T00:00:00.000+0000,VRBO,2013-12-02T03:47:23.553+0000
901747ha,34,10,Esther L.,Warm and Cozy,5,2013-11-09T00:00:00.000+0000,VRBO,2013-11-21T16:05:03.847+0000
901747ha,34,11,Anonymous,A great place to get away from it all!,5,2013-11-09T00:00:00.000+0000,VRBO,2013-11-16T15:51:00.970+0000
901747ha,34,12,Anonymous,"Exceptional rental, with a beautiful view.",5,2013-11-09T00:00:00.000+0000,VRBO,2013-11-15T03:33:00.707+0000
901747ha,34,13,Anonymous,Excellent stay with the most amazing view,5,2013-09-14T00:00:00.000+0000,VRBO,2013-10-06T23:19:19.527+0000
901747ha,34,14,Rennel B.,"Wonderful property, great area.",5,2013-09-14T00:00:00.000+0000,VRBO,2013-09-26T00:20:47.303+0000
901747ha,34,15,Anonymous,Great family home with gorgeous view,4,2013-08-02T00:00:00.000+0000,VRBO,2013-09-24T18:47:26.323+0000
901747ha,34,16,Carlo,great stay,4,2013-08-10T00:00:00.000+0000,VRBO,2013-08-26T21:24:45.067+0000
901747ha,34,17,Alexis,Family Gathering Spot,5,2013-01-01T00:00:00.000+0000,VRBO,2013-01-14T23:50:03.727+0000
901747ha,34,18,Steve,Fantastic Holiday Vacation,5,2012-12-23T00:00:00.000+0000,VRBO,2013-01-02T02:45:22.423+0000
901747ha,34,19,denise,Great Family Getaway!,5,2012-11-17T00:00:00.000+0000,VRBO,2012-11-30T03:17:29.747+0000
901747ha,34,20,Michael C.,Family Vacation,5,2012-08-25T00:00:00.000+0000,VRBO,2012-09-12T17:38:08.177+0000
901747ha,34,21,Kris D.,House not as described on website,1,2012-07-13T00:00:00.000+0000,VRBO,2012-07-24T18:07:11.813+0000
901747ha,34,22,Anonymous,Girls Getaway,4,2012-07-09T00:00:00.000+0000,VRBO,2012-07-17T17:34:11.167+0000
901747ha,34,23,KP,Relaxing Girls Weekend!,5,2012-05-03T00:00:00.000+0000,VRBO,2012-06-26T20:56:13.647+0000
901747ha,34,24,Anonymous,Beautiful Home,5,2012-05-27T00:00:00.000+0000,VRBO,2012-06-08T01:02:57.933+0000
901747ha,34,25,Tracy,Fantastic Getaway,5,2012-03-21T00:00:00.000+0000,VRBO,2012-04-13T16:04:49.107+0000
901747ha,34,26,Anonymous,Kathie and Girls,5,2012-03-31T00:00:00.000+0000,VRBO,2012-04-11T00:45:59.053+0000
901747ha,34,27,Anonymous,Amazing View!,4,2011-12-23T00:00:00.000+0000,VRBO,2012-01-08T13:29:34.367+0000
901747ha,34,28,Joe and Cindy,"Sept 29 thru Oct 3, 2011",5,2011-09-29T00:00:00.000+0000,VRBO,2011-10-10T02:10:21.283+0000
901747ha,34,29,Lane,"Wonderful,wonderful,wonderful!",5,2011-09-24T00:00:00.000+0000,VRBO,2011-10-03T22:08:57.903+0000
901747ha,34,30,Harvey,Summer visit in Laguna Beach,5,2011-06-15T00:00:00.000+0000,VRBO,2011-09-05T18:25:56.713+0000
901747ha,34,31,Anayo N.,Wow!!!,5,2010-08-11T00:00:00.000+0000,VRBO,2011-09-02T08:26:39.827+0000
901747ha,34,32,Ebony,The Best,5,2011-08-22T00:00:00.000+0000,VRBO,2011-08-30T12:12:32.463+0000
901747ha,34,33,Frank,"Comfort, ambiance, and mountain views",4,2011-08-20T00:00:00.000+0000,VRBO,2011-08-29T18:26:19.287+0000
901747ha,34,34,a+kalways,Pleasant Weekend Vacation,5,2011-07-07T00:00:00.000+0000,VRBO,2011-07-20T04:11:01.147+0000
361710,11,1,Jim H.,Good Vacation Home,4,2016-07-30T00:00:00.000+0000,VRBO,2016-08-31T13:39:00.000+0000
361710,11,2,Pamela M.,I filled this out,4,2016-07-09T00:00:00.000+0000,VRBO,2016-07-27T23:31:00.000+0000
361710,11,3,Danielle T.,Love Love Love these houses!!,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-27T18:42:49.387+0000
361710,11,4,Robin D.,Perfect Family Duplex,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-13T01:04:35.323+0000
361710,11,5,Annie C.,Great get-away!!,5,2015-06-08T00:00:00.000+0000,VRBO,2015-06-19T17:49:50.363+0000
361710,11,6,Barbara M.,Home review ,4,2014-08-02T00:00:00.000+0000,VRBO,2014-08-09T17:31:20.977+0000
361710,11,7,Linda C.,Linda C.,5,2014-07-12T00:00:00.000+0000,VRBO,2014-07-24T16:18:35.567+0000
361710,11,8,dusty c.,Wonderful family vacation!,5,2014-07-05T00:00:00.000+0000,VRBO,2014-07-16T21:37:05.567+0000
361710,11,9,Balboa Lover,Wonderful Balboa Island Getaway!,5,2014-06-02T00:00:00.000+0000,VRBO,2014-06-12T03:38:27.693+0000
361710,11,10,M&M,Annual Balboa Island Stay,5,2013-08-03T00:00:00.000+0000,VRBO,2014-05-05T19:41:02.390+0000
361710,11,11,Ann,Wonderful home in a great location!!,5,2013-08-18T00:00:00.000+0000,VRBO,2014-05-01T03:03:06.667+0000
962153ha,23,1,Jonathan C.,Unbelievable location and grounds but interior needs a little attention,4,2017-05-08T00:00:00.000+0000,VRBO,2017-06-05T19:47:00.000+0000
962153ha,23,2,Cindy J.,Spectacular; cozy beach cottage with so much character!,5,2017-01-28T00:00:00.000+0000,VRBO,2017-03-13T23:32:00.000+0000
962153ha,23,3,ben g.,Amazing Beach Cottage!!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-23T15:06:00.000+0000
962153ha,23,4,kevin w.,Location but lacks ownership ,2,2016-03-26T00:00:00.000+0000,VRBO,2016-06-19T15:25:06.603+0000
962153ha,23,5,Mark D.,Stunning,5,2016-03-05T00:00:00.000+0000,VRBO,2016-03-21T12:44:00.000+0000
962153ha,23,6,C Y.,The ultimate getaway,5,2015-05-14T00:00:00.000+0000,VRBO,2015-06-13T04:25:15.253+0000
962153ha,23,7,Patricia B.,""" Blissful Beach Experience """,5,2015-06-01T00:00:00.000+0000,VRBO,2015-06-12T18:09:37.387+0000
962153ha,23,8,Jennifer  T.,Lovely beach house!!,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-10T03:48:00.000+0000
962153ha,23,9,Karen B.,Girls Get Together!,5,2015-01-26T00:00:00.000+0000,VRBO,2015-01-29T02:44:24.380+0000
962153ha,23,10,Anonymous,Walk in and...AHHHH!,5,2014-09-19T00:00:00.000+0000,VRBO,2014-09-25T18:35:32.280+0000
962153ha,23,11,john g.,Great views on the beach!!,5,2014-03-05T00:00:00.000+0000,VRBO,2014-04-03T15:15:00.330+0000
962153ha,23,12,Mary T.,Perfection!,5,2013-11-21T00:00:00.000+0000,VRBO,2013-12-16T01:06:53.003+0000
962153ha,23,13,"A guest from Southlake, TX",Relaxation & Breathtaking Views,5,2013-05-23T00:00:00.000+0000,VRBO,2013-06-07T22:34:29.183+0000
