listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
644640,25,5,Deenah C.,Excellent!,5,2017-03-22T00:00:00.000+0000,VRBO,2017-03-28T21:17:00.000+0000
644640,25,6,Ellen B.,"A family home, warm and spacious",5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-26T20:25:00.000+0000
644640,25,7,Mollie W.,Outstanding Family Reunion,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-17T23:57:00.000+0000
644640,25,8,Lilian O.,Excellent property and owners,5,2016-09-22T00:00:00.000+0000,VRBO,2016-10-03T14:57:00.000+0000
644640,25,9,Nikki T.,Way better than great!,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-06T22:07:00.000+0000
644640,25,10,Anonymous,Great Place / Great People,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-25T17:06:10.113+0000
644640,25,11,Jersey Skiers,Home away from home.,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-03T10:57:00.000+0000
644640,25,12,John G.,awesome house,5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-25T01:33:59.693+0000
644640,25,13,Darrell M.,Great vacation home!,5,2016-05-04T00:00:00.000+0000,VRBO,2016-05-19T16:16:00.000+0000
644640,25,14,Jason R.,Fun,5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-07T14:57:00.000+0000
644640,25,15,Thomas P.,The property was fine as described.,4,2016-04-21T00:00:00.000+0000,VRBO,2016-05-05T12:05:00.000+0000
644640,25,16,Veronica  B.,OUTSTANDING,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-13T21:31:00.000+0000
644640,25,17,Jared S.,A wonderful vacation home with everything we needed!,5,2016-03-18T00:00:00.000+0000,VRBO,2016-03-24T06:24:00.000+0000
644640,25,18,EVA A.,GETAWAY,5,2015-09-19T00:00:00.000+0000,VRBO,2015-10-10T19:30:47.943+0000
644640,25,19,Becky,Relaxing Family Vacation,5,2015-08-29T00:00:00.000+0000,VRBO,2015-09-28T18:37:39.823+0000
644640,25,20,Kelli C.,Great vacation!,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-17T19:05:48.507+0000
644640,25,21,Betty P.,Fabulous vacation home,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-15T13:54:55.037+0000
644640,25,22,Tracy C.,Wonderful house!,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-14T20:34:49.300+0000
644640,25,23,The Bachelorette ,"Amazing house, fantastic vacation!!",5,2015-06-20T00:00:00.000+0000,VRBO,2015-06-27T14:13:55.180+0000
644640,25,24,jonnie m.,"Great home, very spacious and relaxing",5,2015-01-01T00:00:00.000+0000,VRBO,2015-04-03T23:24:57.607+0000
644640,25,25,Patty T.,"Outstanding home, great location, very relaxing, spacious",5,2014-07-12T00:00:00.000+0000,VRBO,2014-11-28T15:48:08.087+0000
878494,6,1,Nicholle G.,Great spot close to the beach,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-06T20:05:00.000+0000
878494,6,2,Liz H.,A comfortable home away from home for our family,4,2016-08-19T00:00:00.000+0000,VRBO,2016-08-24T05:29:00.000+0000
878494,6,3,Gina D.,Great location on the Bay Side,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-15T11:55:06.080+0000
878494,6,4,chris c.,excellent stay!,4,2016-08-06T00:00:00.000+0000,VRBO,2016-08-13T23:38:00.000+0000
878494,6,5,Felicia H.,Great Location,4,2016-07-26T00:00:00.000+0000,VRBO,2016-08-03T22:28:55.647+0000
878494,6,6,Laura K.,A perfect low-key stay at the beach,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-19T18:06:00.000+0000
253895,69,1,Kathy B.,Awesome Home,5,2017-05-31T00:00:00.000+0000,VRBO,2017-06-05T21:48:00.000+0000
253895,69,2,Familyof4,Hostess with the Mostess,5,2017-05-26T00:00:00.000+0000,VRBO,2017-06-05T00:53:00.000+0000
253895,69,3,Kristin V.,Great house for family fun!,5,2017-04-08T00:00:00.000+0000,VRBO,2017-05-18T15:34:00.000+0000
253895,69,4,Caitlin,Wonderful house for a family get-away,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-28T18:27:00.000+0000
253895,69,5,Texas Hiker,Perfect Christmas,5,2016-12-19T00:00:00.000+0000,VRBO,2017-01-08T19:45:00.000+0000
253895,69,6,Ned R.,This was a great place for a large group.,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-04T19:07:00.000+0000
253895,69,7,Norann & Doug R.,Hurricane leak in roof blamed on renter!,2,2016-08-27T00:00:00.000+0000,VRBO,2016-11-17T02:43:13.323+0000
253895,69,8,Holly D.,Family,5,2016-09-18T00:00:00.000+0000,VRBO,2016-10-21T17:30:49.043+0000
253895,69,9,Diana H.,Diana H,5,2016-09-12T00:00:00.000+0000,VRBO,2016-09-29T15:43:29.497+0000
253895,69,10,Jennie D.,He Crab She Crab a delight,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-18T13:58:40.677+0000
253895,69,11,peggy s.,Fabuous Vacation Home,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-28T01:59:09.717+0000
253895,69,12,Cynthia W.,Wonderful home.......Great visit!!!!   :-),5,2016-05-12T00:00:00.000+0000,VRBO,2016-07-10T18:56:35.340+0000
253895,69,13,Debbie E.,Unexpected delight,5,2016-05-22T00:00:00.000+0000,VRBO,2016-07-09T23:48:11.287+0000
253895,69,14,Mark S.,Cozy beach house within walking distance to beach,4,2016-06-25T00:00:00.000+0000,VRBO,2016-07-05T13:49:00.000+0000
253895,69,15,Jennie S.,Wonderful Retreat!,5,2016-05-29T00:00:00.000+0000,VRBO,2016-07-03T14:41:22.727+0000
253895,69,16,Jennifer W.,Fantastic,5,2016-05-30T00:00:00.000+0000,VRBO,2016-06-09T11:46:00.000+0000
253895,69,17,Jackie,A great vacation home for everyone!,5,2015-09-26T00:00:00.000+0000,VRBO,2015-10-17T00:47:23.853+0000
253895,69,18,Tina,Great Family Vacation,5,2015-07-04T00:00:00.000+0000,VRBO,2015-09-19T00:59:57.713+0000
253895,69,19,Pat,Fabulous,5,2015-06-20T00:00:00.000+0000,VRBO,2015-09-14T15:21:47.270+0000
253895,69,20,Michael M.,Property Truly Enhanced our Virginia Beach Experience,5,2015-08-29T00:00:00.000+0000,VRBO,2015-09-12T19:54:28.077+0000
253895,69,21,Maria B.,Perfect!,5,2015-04-01T00:00:00.000+0000,VRBO,2015-09-01T17:09:54.350+0000
253895,69,22,Ruth S.,Everything and More,5,2015-05-29T00:00:00.000+0000,VRBO,2015-06-05T21:31:00.000+0000
253895,69,23,B,Family affair,5,2014-10-04T00:00:00.000+0000,VRBO,2014-10-29T16:19:08.283+0000
253895,69,24,Patty,Fabulous vacation spot,5,2014-08-02T00:00:00.000+0000,VRBO,2014-09-11T20:00:57.077+0000
253895,69,25,Mary,Super Family Vacation Home,5,2014-07-26T00:00:00.000+0000,VRBO,2014-08-09T19:02:31.787+0000
253895,69,26,Sue B-W,PERFECT Family vacation home away from home!,5,2014-07-19T00:00:00.000+0000,VRBO,2014-08-07T16:35:08.757+0000
253895,69,27,Diane,Wonderful Family Vacation!,5,2014-06-09T00:00:00.000+0000,VRBO,2014-06-29T20:25:23.080+0000
253895,69,28,Gerry N.,Great for a family vacation,5,2014-06-14T00:00:00.000+0000,VRBO,2014-06-24T23:59:01.743+0000
253895,69,29,Janelle,Robinson family,5,2014-04-11T00:00:00.000+0000,VRBO,2014-04-22T15:09:39.573+0000
253895,69,30,Drew,Great family vacation home,5,2013-12-21T00:00:00.000+0000,VRBO,2014-01-17T21:43:09.507+0000
253895,69,31,Grandma P,Great Family vacation,5,2013-08-03T00:00:00.000+0000,VRBO,2013-11-06T19:41:36.553+0000
253895,69,32,Barb,Fantastic Multiple Family Vacation Spot,5,2013-08-10T00:00:00.000+0000,VRBO,2013-10-21T10:04:23.890+0000
253895,69,33,TOM D.,Fantastic house,5,2013-07-06T00:00:00.000+0000,VRBO,2013-10-20T20:42:05.947+0000
253895,69,34,karen w.,Awesome vacation!!,5,2013-07-27T00:00:00.000+0000,VRBO,2013-08-16T19:01:23.497+0000
253895,69,35,Sue B-W,Perfect family vacation rental home!!  ,5,2013-07-20T00:00:00.000+0000,VRBO,2013-08-16T00:57:50.610+0000
253895,69,36,SK S.,An Unforgettable Vacation ,5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-18T17:17:15.367+0000
253895,69,37,Bug,Perfect family reunion,5,2013-06-15T00:00:00.000+0000,VRBO,2013-06-24T14:14:45.720+0000
253895,69,38,Wendy S.,Memorial weekend vacation,5,2013-05-23T00:00:00.000+0000,VRBO,2013-06-05T15:10:50.120+0000
253895,69,39,B&B,Great Place,5,2013-05-03T00:00:00.000+0000,VRBO,2013-05-14T21:36:42.870+0000
253895,69,40,Deirdre T.,AMAZING Kid Friendly Home!,5,2013-04-18T00:00:00.000+0000,VRBO,2013-04-30T01:45:03.387+0000
253895,69,41,Cindy,Perfect for Adults too!,5,2013-04-04T00:00:00.000+0000,VRBO,2013-04-18T21:33:00.137+0000
253895,69,42,Debb A.,What a wonderful way to spend a family Thanksgiving!,5,2012-11-21T00:00:00.000+0000,VRBO,2012-11-27T16:23:11.250+0000
253895,69,43,Katie Aranda,A Fun Place for Kids of All Ages,5,2012-08-11T00:00:00.000+0000,VRBO,2012-10-22T19:29:08.720+0000
253895,69,44,S,Great For Families,5,2012-08-31T00:00:00.000+0000,VRBO,2012-09-13T03:13:59.627+0000
253895,69,45,Carolyn,All as advertised!,5,2012-08-18T00:00:00.000+0000,VRBO,2012-08-28T20:31:39.140+0000
253895,69,46,Patti,Fun for Large Family,5,2012-06-13T00:00:00.000+0000,VRBO,2012-08-24T19:24:10.257+0000
253895,69,47,Julia,A family retreat,5,2012-07-21T00:00:00.000+0000,VRBO,2012-08-20T20:45:55.917+0000
253895,69,48,Greg,Good visit with friends to Sandbridge,5,2012-07-14T00:00:00.000+0000,VRBO,2012-08-20T14:45:41.207+0000
253895,69,49,Mother of the Groom,Wedding in Sandbridge - needed a house for 10 relatives,5,2012-05-25T00:00:00.000+0000,VRBO,2012-06-11T04:29:13.937+0000
253895,69,50,Teresa L.,Family with children aged 13 to 8,5,2012-04-13T00:00:00.000+0000,VRBO,2012-05-25T16:12:51.333+0000
253895,69,51,Natasha H.,perfect kid friendly home,5,2012-05-03T00:00:00.000+0000,VRBO,2012-05-18T01:02:46.277+0000
253895,69,52,MJJ,A great family vacation home - comfortable with lot's offer.,4,2012-04-06T00:00:00.000+0000,VRBO,2012-04-19T02:04:22.527+0000
253895,69,53,Julie B.,Great New Years Weekend,5,2011-12-30T00:00:00.000+0000,VRBO,2012-01-11T01:41:18.100+0000
253895,69,54,NoVA,Perfect for Families with Young Children,5,2011-08-13T00:00:00.000+0000,VRBO,2011-10-10T20:20:09.550+0000
253895,69,55,"NewJersey,NJ",Fantastic Time!,5,2011-07-01T00:00:00.000+0000,VRBO,2011-09-22T20:07:52.000+0000
253895,69,56,Mary,Great Beach Vacation,5,2011-07-30T00:00:00.000+0000,VRBO,2011-09-21T13:42:55.990+0000
253895,69,57,annewton,Wonderful family vacation!,5,2011-09-03T00:00:00.000+0000,VRBO,2011-09-17T17:17:57.747+0000
253895,69,58,Scott,Our summer stay,4,2011-06-10T00:00:00.000+0000,VRBO,2011-06-29T08:46:04.893+0000
253895,69,59,Jenna B.,Couldn't ask for more,5,2011-06-03T00:00:00.000+0000,VRBO,2011-06-24T16:43:02.803+0000
253895,69,60,vacfamily,Beautiful Place,5,2010-04-20T00:00:00.000+0000,VRBO,2011-05-22T23:39:51.980+0000
253895,69,61,In town for the Shamrock Marathon,Perfect Family Home!,5,2011-03-18T00:00:00.000+0000,VRBO,2011-05-09T20:03:51.567+0000
253895,69,62,Bill & Lesley and the gang,Fun In The Sun,5,2010-07-18T00:00:00.000+0000,VRBO,2010-10-17T14:06:19.023+0000
253895,69,63,steve s.,Bad Experience!,1,2010-09-03T00:00:00.000+0000,VRBO,2010-10-15T14:02:46.337+0000
253895,69,64,Family with young kids,Satisfied Families,5,2010-08-14T00:00:00.000+0000,VRBO,2010-10-14T01:05:13.470+0000
253895,69,65,Thomas w.,Too far from beach,2,2010-07-31T00:00:00.000+0000,VRBO,2010-10-12T21:16:07.833+0000
253895,69,66,Chris,Great family getaway,5,2010-09-25T00:00:00.000+0000,VRBO,2010-10-03T02:52:33.783+0000
253895,69,67,Anonymous,Property #253895,5,2010-08-28T00:00:00.000+0000,VRBO,2010-09-17T15:37:27.110+0000
253895,69,68,Melissa,Great Escape for both adult and kids,5,2010-06-26T00:00:00.000+0000,VRBO,2010-07-28T03:15:46.053+0000
253895,69,69,Boomer Sooner,Amazing Home for a Family Vacation,5,2010-07-09T00:00:00.000+0000,VRBO,2010-07-23T01:21:01.830+0000
4225474ha,3,1,Nelson S.,"Great amenities, location, and property owner",5,2016-12-17T00:00:00.000+0000,VRBO,2017-05-23T20:58:00.000+0000
4225474ha,3,2,Joyce W.,Great location for beach & convention center,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-07T00:05:21.113+0000
4225474ha,3,3,Craoline S.,Fantastic Beach House,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-12T12:40:20.240+0000
4089265ha,3,1,Jonathon M.,"Great place, great owner",5,2016-08-16T00:00:00.000+0000,VRBO,2016-09-17T16:44:00.000+0000
4089265ha,3,2,Addison F.,Great place,5,2016-06-28T00:00:00.000+0000,VRBO,2016-07-04T23:29:30.333+0000
4089265ha,3,3,James S.,Beautiful Condo on the water,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-17T11:40:20.870+0000
3011065ha,25,1,Nelson W.,great location and everything i needed,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-07T01:30:00.000+0000
3011065ha,25,2,Kay S.,It was nice to be able to connect with friends while we were in Virginia Beach.,3,2016-05-05T00:00:00.000+0000,VRBO,2016-05-23T22:57:00.000+0000
3011065ha,25,3,Michael J.,It was awesome! . Really nice place.,5,2016-04-24T00:00:00.000+0000,VRBO,2016-05-04T02:18:00.000+0000
3011065ha,25,4,Jennifer  G.,Very clean. Owners were very helpful.,4,2016-04-15T00:00:00.000+0000,VRBO,2016-04-21T13:20:00.000+0000
3011065ha,25,5,Courtney S.,"Great stay, wonderful location!",5,2015-10-28T00:00:00.000+0000,VRBO,2016-02-10T00:16:00.000+0000
3011065ha,25,6,Paul c.,Close to beach,5,2015-11-05T00:00:00.000+0000,VRBO,2016-02-03T11:24:00.000+0000
3011065ha,25,7,Anonymous,"Good value, good location, average accomidations",3,2015-11-01T00:00:00.000+0000,VRBO,2015-11-17T14:51:00.000+0000
3011065ha,25,8,Steven S.,Place to sleep close to the beach & bars,3,2015-09-05T00:00:00.000+0000,VRBO,2015-09-11T19:03:12.597+0000
3011065ha,25,9,Leandro M.,Great place for a couple or small family!!!,5,2015-06-07T00:00:00.000+0000,VRBO,2015-08-12T01:44:02.663+0000
3011065ha,25,10,Johnny and Jennie,Week at the beach,5,2015-07-12T00:00:00.000+0000,VRBO,2015-07-21T04:41:31.373+0000
3011065ha,25,11,Bob B.,Worked very well for me,5,2015-05-16T00:00:00.000+0000,VRBO,2015-05-30T13:53:42.587+0000
3011065ha,25,12,Anonymous,Great place!,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-19T22:41:15.387+0000
3011065ha,25,13,Anonymous,Great place,5,2015-04-05T00:00:00.000+0000,VRBO,2015-04-18T03:05:00.000+0000
3011065ha,25,14,tom t.,Great location at a good price.,4,2014-09-19T00:00:00.000+0000,VRBO,2014-09-29T21:23:16.990+0000
3011065ha,25,15,Erik M.,Good property just needed some minor attention,4,2014-07-20T00:00:00.000+0000,VRBO,2014-08-08T13:45:08.430+0000
3011065ha,25,16,Jason Q.,"Great Location, Great Price, Great Owner",4,2014-06-19T00:00:00.000+0000,VRBO,2014-07-09T18:02:45.103+0000
3011065ha,25,17,Paula S.,Property had a water emergency,5,2014-05-23T00:00:00.000+0000,VRBO,2014-05-29T22:15:56.723+0000
3011065ha,25,18,WIlliam B.,Great Resort Location,5,2013-09-13T00:00:00.000+0000,VRBO,2013-12-23T18:48:19.733+0000
3011065ha,25,19,Adam D.,A nice little place near the beach,5,2013-05-27T00:00:00.000+0000,VRBO,2013-06-25T00:30:47.423+0000
3011065ha,25,20,Dianna H.,Very Disappointing Rental,1,2012-07-29T00:00:00.000+0000,VRBO,2012-11-27T00:24:17.833+0000
3011065ha,25,21,Mike G.,Great Place,5,2012-09-01T00:00:00.000+0000,VRBO,2012-09-10T16:40:22.677+0000
3011065ha,25,22,Katie H.,Pretty nice stay,3,2012-08-19T00:00:00.000+0000,VRBO,2012-08-27T15:45:43.390+0000
3011065ha,25,23,Cassie S.,Wonderful week!,5,2012-07-22T00:00:00.000+0000,VRBO,2012-07-30T15:12:04.223+0000
3011065ha,25,24,Jonathan C.,Had A Blast!,5,2012-07-16T00:00:00.000+0000,VRBO,2012-07-27T16:39:48.807+0000
3011065ha,25,25,Mike W.,Great Little Place!,5,2012-06-29T00:00:00.000+0000,VRBO,2012-07-05T15:49:37.210+0000
3597058ha,9,1,Larry K.,Will not stay here again!,2,2017-05-19T00:00:00.000+0000,VRBO,2017-05-24T23:47:00.000+0000
3597058ha,9,2,Cotti B.,"Very Clean, great location, Kim was wonderful to work with.",4,2017-03-22T00:00:00.000+0000,VRBO,2017-03-27T20:39:00.000+0000
3597058ha,9,3,Christin M.,"Nice rental, not oceanfront, but still a good experience",3,2017-03-02T00:00:00.000+0000,VRBO,2017-03-16T18:27:00.000+0000
3597058ha,9,4,Cindy N.,Refrigerator not work; WIFI not work; one small bathroom size trash can; cust. Svc. Nonexistent,1,2016-11-20T00:00:00.000+0000,VRBO,2016-11-23T14:10:00.000+0000
3597058ha,9,5,Anonymous,Affordable place for our family of four,4,2016-09-14T00:00:00.000+0000,VRBO,2016-09-17T23:33:00.000+0000
3597058ha,9,6,Virginia V.,Perfect location! Great family vacation,5,2016-08-27T00:00:00.000+0000,VRBO,2016-09-02T01:54:00.000+0000
3597058ha,9,7,Ken J.,Rentor,5,2016-05-07T00:00:00.000+0000,VRBO,2016-05-19T20:53:23.030+0000
3597058ha,9,8,Rosan K.,Loved the property... Family and pet friendly.,5,2016-04-25T00:00:00.000+0000,VRBO,2016-05-19T19:05:43.280+0000
3597058ha,9,9,Mimi N.,Clean and modern in a perfect location! ,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-26T18:13:13.607+0000
3664078ha,5,1,Cecelia S.,Beautiful View,4,2016-11-23T00:00:00.000+0000,VRBO,2016-11-28T01:12:00.000+0000
3664078ha,5,2,RUSH S.,Great for a large family gathering.,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-06T18:08:00.000+0000
3664078ha,5,3,K,Large Family Rental,2,2015-08-08T00:00:00.000+0000,VRBO,2015-08-17T15:49:29.950+0000
3664078ha,5,4,Randy R.,Great location,4,2014-07-19T00:00:00.000+0000,VRBO,2014-08-06T13:45:33.170+0000
3664078ha,5,5,Anonymous,"LOCATION, LOCATION, LOCATION",4,2014-05-22T00:00:00.000+0000,VRBO,2014-06-17T01:52:13.243+0000
895328,6,1,Steven V.,Mermaid's Mirth was an outstanding choice.,5,2017-05-24T00:00:00.000+0000,VRBO,2017-06-08T14:06:00.000+0000
895328,6,2,kerry b.,Luxury and comfort,5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-09T13:26:39.373+0000
895328,6,3,John B.,Lovely property!,4,2016-12-21T00:00:00.000+0000,VRBO,2017-01-07T16:53:00.000+0000
895328,6,4,mary z.,Really a beautiful spot inside and out.,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-08T20:11:00.000+0000
895328,6,5,Anonymous,Luxury on Labor Day Weekend,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-06T14:07:51.890+0000
895328,6,6,Anonymous,Luxury Ocean front,5,2016-08-25T00:00:00.000+0000,VRBO,2016-09-05T16:51:33.397+0000
434435,13,1,Pierre T.,Great location,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-24T21:12:41.563+0000
434435,13,2,Marcia V.,Summertime funtime,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-15T20:09:00.000+0000
434435,13,3,Dianna H.,Excellent find!,5,2015-09-01T00:00:00.000+0000,VRBO,2015-09-08T14:29:31.470+0000
434435,13,4,Melinda L.,great at Virginia Beach,4,2014-09-19T00:00:00.000+0000,VRBO,2014-10-08T02:40:05.577+0000
434435,13,5,brian s,.,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-07T04:54:23.007+0000
434435,13,6,Anonymous,Great place and location,5,2013-06-07T00:00:00.000+0000,VRBO,2013-06-20T02:12:58.680+0000
434435,13,7,Gina,Simply Wonderful,5,2013-05-24T00:00:00.000+0000,VRBO,2013-05-31T14:04:31.177+0000
434435,13,8,Kim,Can't beat the location!,5,2013-03-16T00:00:00.000+0000,VRBO,2013-03-29T17:02:15.083+0000
434435,13,9,Patty,Almost Great,3,2012-10-12T00:00:00.000+0000,VRBO,2012-12-28T15:24:16.473+0000
434435,13,10,Jenny lee,Thanksgiving at the beach ,3,2012-11-20T00:00:00.000+0000,VRBO,2012-12-05T21:54:20.940+0000
434435,13,11,JMU Mom,Great Trip,5,2012-09-28T00:00:00.000+0000,VRBO,2012-10-03T15:56:21.323+0000
434435,13,12,mike,Virgina Beach,5,2012-05-25T00:00:00.000+0000,VRBO,2012-09-18T16:17:52.090+0000
434435,13,13,Heather,Great Location & Rental Experience,5,2012-09-01T00:00:00.000+0000,VRBO,2012-09-05T23:07:27.643+0000
4092152ha,5,1,Stephanie L.,Beautifully Maintained and Super Convenient to the Beach,5,2016-08-27T00:00:00.000+0000,VRBO,2016-09-03T15:29:00.000+0000
4092152ha,5,2,carmen b.,A Slice of Heaven!,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-11T15:15:18.257+0000
4092152ha,5,3,Anonymous,Beautiful beach home,5,2016-05-30T00:00:00.000+0000,VRBO,2016-06-06T17:52:00.000+0000
4092152ha,5,4,Chris O.,"Outstanding Beach House, Every Detail Was Perfect!",5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-27T12:43:25.367+0000
4092152ha,5,5,Michy C.,"Exceed expectation, will definitively go back again!",4,2016-05-20T00:00:00.000+0000,VRBO,2016-05-26T20:57:00.000+0000
3932554ha,13,1,Joseph M.,The house is convenient to the beach and shops,4,2017-01-20T00:00:00.000+0000,VRBO,2017-01-24T18:27:00.000+0000
3932554ha,13,2,Lynn  N.,The location was great,4,2016-07-30T00:00:00.000+0000,VRBO,2016-08-12T21:57:00.000+0000
3932554ha,13,3,Chris T.,Another awesome stay!,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-22T03:59:00.000+0000
3932554ha,13,4,Daniel P.,Great property,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-14T19:01:00.000+0000
3932554ha,13,5,Paul c.,Very cool,5,2016-01-14T00:00:00.000+0000,VRBO,2016-02-03T11:28:00.000+0000
3932554ha,13,6,Vanessa M.,Perfect Getaway,5,2015-08-22T00:00:00.000+0000,VRBO,2015-08-28T18:11:57.620+0000
3932554ha,13,7,Chris T.,"Awesome place, owner was great",5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-15T02:03:42.313+0000
3932554ha,13,8,Melissa H.,Such an enjoyable trip!,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-14T19:32:00.000+0000
3932554ha,13,9,Aahley M.,Great!!!,5,2015-05-23T00:00:00.000+0000,VRBO,2015-06-05T12:55:54.567+0000
3932554ha,13,10,Anonymous,Excellent property w/great location!,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-27T23:36:41.460+0000
3932554ha,13,11,Scott M F.,"clean,  close to everything, cool owner",5,2015-04-20T00:00:00.000+0000,VRBO,2015-04-28T03:58:53.947+0000
3932554ha,13,12,Tara H.,Great place,5,2015-03-27T00:00:00.000+0000,VRBO,2015-03-31T17:10:40.837+0000
3932554ha,13,13,Anonymous,Best property in 8 years,5,2015-03-24T00:00:00.000+0000,VRBO,2015-03-28T23:56:07.987+0000
3723213ha,11,1,Wendy or Robert D.,Awesome vacation,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-24T01:20:00.000+0000
3723213ha,11,2,Wojciech D.,"Beautiful property, conveniently located!",5,2016-06-23T00:00:00.000+0000,VRBO,2016-07-06T02:42:15.190+0000
3723213ha,11,3,james F.,Geat Stay,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-16T02:00:02.647+0000
3723213ha,11,4,Shantey C.,Great location,4,2016-06-06T00:00:00.000+0000,VRBO,2016-06-14T02:07:18.223+0000
3723213ha,11,5,Caroline S.,Perfect location!,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-10T01:00:45.947+0000
3723213ha,11,6,Allison S.,Great space!,4,2015-08-01T00:00:00.000+0000,VRBO,2015-08-20T23:35:52.200+0000
3723213ha,11,7,M W.,Beautiful Home that Feels Like a home instead of a Sterile House.,4,2015-07-18T00:00:00.000+0000,VRBO,2015-08-10T20:27:59.963+0000
3723213ha,11,8,Bill O.,Nice place,4,2015-07-25T00:00:00.000+0000,VRBO,2015-08-05T00:41:48.543+0000
3723213ha,11,9,Anonymous,Perfect!,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-16T01:21:56.173+0000
3723213ha,11,10,Anonymous,Beautiful and Spacious Home in a Perfect Location,5,2015-05-28T00:00:00.000+0000,VRBO,2015-06-04T13:32:18.757+0000
3723213ha,11,11,Jamie,"Convenient, well-appointed unit",5,2014-11-25T00:00:00.000+0000,VRBO,2014-12-02T15:26:33.080+0000
3723066ha,16,1,Gina K.,The house made up for the not so great weather.,5,2017-05-21T00:00:00.000+0000,VRBO,2017-06-07T20:50:00.000+0000
3723066ha,16,2,Lauren S.,"Ray's home was absolutely beautiful, perfect location, easy walk to the beach",5,2016-09-15T00:00:00.000+0000,VRBO,2016-10-02T15:31:00.000+0000
3723066ha,16,3,Michele P.,Family Vacation,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-15T01:32:00.000+0000
3723066ha,16,4,Sally M.,GREAT FAMILY VACATION,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-06T20:28:00.000+0000
3723066ha,16,5,Sandy M.,Love the area!!,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-24T18:08:27.723+0000
3723066ha,16,6,Amy B.,Great location & home!,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-08T02:03:00.000+0000
3723066ha,16,7,Paul,Great Stay,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-05T08:38:00.000+0000
3723066ha,16,8,laura k.,Amazing house,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-02T21:10:00.000+0000
3723066ha,16,9,Julie B.,Great option in Croatan,5,2015-08-22T00:00:00.000+0000,VRBO,2015-09-06T14:54:48.347+0000
3723066ha,16,10,Sabrine B.,We were happy with our choice,4,2015-08-08T00:00:00.000+0000,VRBO,2015-08-16T19:54:46.503+0000
3723066ha,16,11,Faye B.,This house is fantastic!,5,2015-06-21T00:00:00.000+0000,VRBO,2015-07-02T20:29:47.163+0000
3723066ha,16,12,Anonymous,Excellent Rental,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-29T01:50:34.193+0000
3723066ha,16,13,Gene D.,Perfect House for Family Beach Vacation,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-29T18:50:55.937+0000
3723066ha,16,14,Anonymous,Amazing property,5,2014-07-06T00:00:00.000+0000,VRBO,2014-07-14T13:10:17.170+0000
3723066ha,16,15,Amy M.,The house was beautiful,5,2014-06-21T00:00:00.000+0000,VRBO,2014-07-14T02:19:58.250+0000
