listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
406688,13,9,aviad h.,Beautiful Estate with tons of amenities,5,2014-08-17T00:00:00.000+0000,VRBO,2014-08-22T03:25:32.487+0000
406688,13,10,Mac Family,Perfect Holiday Home,5,2014-05-21T00:00:00.000+0000,VRBO,2014-05-31T14:23:30.550+0000
406688,13,11,AnnKona,Family Get Away,5,2012-06-22T00:00:00.000+0000,VRBO,2012-07-15T04:43:27.670+0000
406688,13,12,Sharon S,Great Property and Value ,5,2012-05-04T00:00:00.000+0000,VRBO,2012-05-12T21:45:30.820+0000
406688,13,13,Stout,Wonderful Experience,5,2012-05-04T00:00:00.000+0000,VRBO,2012-05-05T00:44:29.357+0000
426565,7,1,Sharon Y.,Wonderful Weekend Getaway,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-17T01:29:54.203+0000
426565,7,2,andrew n lizz,Perfect for a romantic get away,5,2015-11-20T00:00:00.000+0000,VRBO,2016-03-22T17:44:08.770+0000
426565,7,3,Anonymous,Perfection,5,2014-12-17T00:00:00.000+0000,VRBO,2015-11-30T00:11:52.623+0000
426565,7,4,Denise C.,Perfect getaway!,5,2013-10-26T00:00:00.000+0000,VRBO,2013-10-29T18:52:15.363+0000
426565,7,5,szu b.,Charming & Great location,5,2013-08-09T00:00:00.000+0000,VRBO,2013-09-30T00:10:40.340+0000
426565,7,6,Mike,"Wonderful, cozy getaway",5,2013-05-24T00:00:00.000+0000,VRBO,2013-05-28T15:47:01.920+0000
426565,7,7,CPO,Small but perfect,5,2012-07-30T00:00:00.000+0000,VRBO,2012-08-02T15:11:37.890+0000
189021ha,49,1,Marcia M.,Simply Perfect! ,5,2017-01-13T00:00:00.000+0000,VRBO,2017-02-12T23:25:00.000+0000
189021ha,49,2,Jasmine P.,Perfect weekend getaway!,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-08T15:07:00.000+0000
189021ha,49,3,Carmela S.,Excellent!,5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-26T19:20:10.427+0000
189021ha,49,4,Jeff R.,Perfect ...,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-26T19:48:31.903+0000
189021ha,49,5,Jeanette G.,Pictures don't do the place justice!,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-24T15:06:44.843+0000
189021ha,49,6,Ruth H.,Beautiful Cottage,5,2016-04-19T00:00:00.000+0000,VRBO,2016-05-19T13:41:13.073+0000
189021ha,49,7,Marissa C.,Most Welcoming and Quaint!,5,2016-04-10T00:00:00.000+0000,VRBO,2016-04-17T14:08:48.117+0000
189021ha,49,8,Carmela S.,Fantastic!,5,2015-12-23T00:00:00.000+0000,VRBO,2015-12-27T16:51:24.143+0000
189021ha,49,9,Alison D.,Perfect in every way! ,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-12T12:55:18.207+0000
189021ha,49,10,justine m.,Charming Stay in New Hope,5,2014-04-13T00:00:00.000+0000,VRBO,2014-04-16T01:25:06.223+0000
189021ha,49,11,Jennifer M.,Awesome weekend getaway!,5,2014-03-07T00:00:00.000+0000,VRBO,2014-03-10T16:47:38.710+0000
189021ha,49,12,Christine  D.,Absolutely perfect,5,2014-02-07T00:00:00.000+0000,VRBO,2014-02-18T18:35:52.543+0000
189021ha,49,13,Jamie G.,Charming cottage in perfect location!,5,2013-11-15T00:00:00.000+0000,VRBO,2013-11-27T11:56:59.303+0000
189021ha,49,14,Anonymous,"Great property, great location",5,2013-10-31T00:00:00.000+0000,VRBO,2013-11-25T17:22:28.833+0000
189021ha,49,15,Mvis,PERFECT GETAWAY!,5,2013-10-04T00:00:00.000+0000,VRBO,2013-10-08T14:59:33.800+0000
189021ha,49,16,Benny P.,Great New Year's Stay!,5,2012-12-29T00:00:00.000+0000,VRBO,2013-01-14T20:11:11.617+0000
189021ha,49,17,john W.,Charming and convenient ,5,2012-11-30T00:00:00.000+0000,VRBO,2012-12-02T20:32:27.770+0000
189021ha,49,18,Lawton T.,Highly Recommend!,5,2012-11-21T00:00:00.000+0000,VRBO,2012-11-26T21:15:35.990+0000
189021ha,49,19,Tricia,Once again - the best,5,2012-10-15T00:00:00.000+0000,VRBO,2012-10-18T14:42:22.607+0000
189021ha,49,20,Sara O.,Excellent retreat,5,2012-08-17T00:00:00.000+0000,VRBO,2012-08-24T14:21:38.747+0000
189021ha,49,21,Robert v.,LOVE THIS ONE!!,5,2012-08-10T00:00:00.000+0000,VRBO,2012-08-18T11:51:14.357+0000
189021ha,49,22,Ipmaris52,One of the Best Weekends Ever!,5,2012-08-03T00:00:00.000+0000,VRBO,2012-08-07T03:50:20.830+0000
189021ha,49,23,Karin V.,Lovely cottage in a beautiful part of PA,5,2012-06-22T00:00:00.000+0000,VRBO,2012-07-02T16:25:00.763+0000
189021ha,49,24,Anonymous,Family getaway in gorgeous New Hope PA.,5,2011-11-22T00:00:00.000+0000,VRBO,2011-11-28T16:23:06.943+0000
189021ha,49,25,Kristen O.,Our second visit to this lovely cottage,5,2011-09-07T00:00:00.000+0000,VRBO,2011-09-24T21:57:23.780+0000
189021ha,49,26,Sandra R.,So good that I am planning a return trip,5,2011-05-09T00:00:00.000+0000,VRBO,2011-06-16T03:02:06.647+0000
189021ha,49,27,Mykel,New Hope travelers ,5,2011-04-11T00:00:00.000+0000,VRBO,2011-04-25T14:38:39.667+0000
189021ha,49,28,Anonymous,Great place to de-stress and relax.,5,2011-02-19T00:00:00.000+0000,VRBO,2011-02-22T01:30:03.157+0000
189021ha,49,29,paul & ingsu,extremely well done cottage,5,2010-12-23T00:00:00.000+0000,VRBO,2011-01-08T17:22:51.430+0000
189021ha,49,30,L&M,Ideal getaway in New Hope/Lambertville,5,2010-10-14T00:00:00.000+0000,VRBO,2010-10-26T14:22:21.533+0000
189021ha,49,31,HAC196665,Best location in New Hope,5,2010-10-01T00:00:00.000+0000,VRBO,2010-10-05T21:18:15.777+0000
189021ha,49,32,nyctraveler,"Charming, Beautiful Interior - Just What We Wanted",5,2010-03-22T00:00:00.000+0000,VRBO,2010-08-22T17:55:08.803+0000
189021ha,49,33,Regina G.,A find!,5,2010-06-18T00:00:00.000+0000,VRBO,2010-07-14T13:45:24.603+0000
189021ha,49,34,milesofsmiles,great escape,5,2010-05-24T00:00:00.000+0000,VRBO,2010-06-02T21:24:00.173+0000
189021ha,49,35,Donna & Penny,We loved the cottage.  Pe...,5,2009-07-07T00:00:00.000+0000,VRBO,2009-07-07T14:08:28.000+0000
189021ha,49,36,E John Peters,Excellant choice. The onl...,5,2009-07-07T00:00:00.000+0000,VRBO,2009-07-07T07:03:30.000+0000
189021ha,49,37,Miles of smiles,The cottage was perfect. ...,5,2009-06-12T00:00:00.000+0000,VRBO,2009-06-12T20:21:17.000+0000
189021ha,49,38,HAC196665,Guestbook Comment,5,2009-03-01T00:00:00.000+0000,VRBO,2009-03-19T05:00:00.000+0000
189021ha,49,39,HAC188144,Guestbook Comment,5,2009-02-01T00:00:00.000+0000,VRBO,2009-02-02T06:00:00.000+0000
189021ha,49,40,HAC166977,Guestbook Comment,5,2008-09-01T00:00:00.000+0000,VRBO,2008-09-16T05:00:00.000+0000
189021ha,49,41,HAC163269,Guestbook Comment,5,2008-08-01T00:00:00.000+0000,VRBO,2008-08-27T05:00:00.000+0000
189021ha,49,42,Michelle M.,Guestbook Comment,5,2008-07-01T00:00:00.000+0000,VRBO,2008-07-25T05:00:00.000+0000
189021ha,49,43,HAC142592,Guestbook Comment,5,2008-05-01T00:00:00.000+0000,VRBO,2008-05-31T05:00:00.000+0000
189021ha,49,44,HAC119560,Guestbook Comment,5,2008-01-01T00:00:00.000+0000,VRBO,2008-01-07T06:00:00.000+0000
189021ha,49,45,keely a.,Guestbook Comment,5,2007-12-01T00:00:00.000+0000,VRBO,2007-12-11T06:00:00.000+0000
189021ha,49,46,HAC115276,Guestbook Comment,5,2007-11-01T00:00:00.000+0000,VRBO,2007-11-26T06:00:00.000+0000
189021ha,49,47,HAC105538,Guestbook Comment,5,2007-10-01T00:00:00.000+0000,VRBO,2007-10-28T05:00:00.000+0000
189021ha,49,48,HAC110529,Guestbook Comment,5,2007-10-01T00:00:00.000+0000,VRBO,2007-10-16T05:00:00.000+0000
189021ha,49,49,Roby,WONDERFUL STAY,5,2010-08-16T00:00:00.000+0000,VRBO,2010-09-10T04:39:16.587+0000
349005,25,1,Kristine B.,BEST LOCATION FOR OUR SISTER WEEKEND THAT WE COULD HAVE HOPED FOR ,5,2017-04-20T00:00:00.000+0000,VRBO,2017-05-13T21:54:00.000+0000
349005,25,2,Mary Jo H.,Lovely New Hope house,5,2016-07-13T00:00:00.000+0000,VRBO,2016-07-18T16:30:26.490+0000
349005,25,3,Margaret C.,Outstanding Property!,5,2015-07-29T00:00:00.000+0000,VRBO,2016-06-26T21:40:32.037+0000
349005,25,4,Alice R.,Girl's weekend,5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-13T18:58:35.923+0000
349005,25,5,Anonymous,Amazing Girl's Weekend,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-12T18:09:11.807+0000
349005,25,6,Laura W.,Perfect for Weekend with Friends,5,2015-06-26T00:00:00.000+0000,VRBO,2015-10-17T21:25:04.863+0000
349005,25,7,Kerra ,BEWARE STAY AWAY!!!!!!!!,1,2015-08-22T00:00:00.000+0000,VRBO,2015-08-23T13:50:53.147+0000
349005,25,8,kevmyster,"Beautiful house, lovely host",5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-31T18:21:21.600+0000
349005,25,9,Gordon W.,Great place for our family,5,2015-02-12T00:00:00.000+0000,VRBO,2015-02-21T14:23:57.840+0000
349005,25,10,MamaFed,Fantastic property,5,2014-10-24T00:00:00.000+0000,VRBO,2014-11-10T20:11:40.853+0000
349005,25,11,TK,Outstanding Property,5,2014-06-06T00:00:00.000+0000,VRBO,2014-07-09T13:11:30.377+0000
349005,25,12,John,Home Away from Home  ,5,2014-01-03T00:00:00.000+0000,VRBO,2014-06-03T17:56:51.053+0000
349005,25,13,Sarah,Great weekend in a unique house,5,2014-02-28T00:00:00.000+0000,VRBO,2014-03-06T21:50:01.177+0000
349005,25,14,DC Traveler ,Stunning home in beautiful Bucks County,5,2013-11-01T00:00:00.000+0000,VRBO,2013-12-16T02:30:06.597+0000
349005,25,15,Kristin Q.,The Perfect Getaway,5,2013-10-25T00:00:00.000+0000,VRBO,2013-10-28T02:00:51.973+0000
349005,25,16,Luke,Wonderful experience,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-04T18:24:33.037+0000
349005,25,17,Christine D.,Indulge in this amazing house!,5,2012-08-31T00:00:00.000+0000,VRBO,2012-10-19T16:44:51.317+0000
349005,25,18,Mia ,You Couldn't Ask for a Better Rental or Host!  ,5,2012-05-24T00:00:00.000+0000,VRBO,2012-10-08T16:21:04.687+0000
349005,25,19,Robert F.,A charming get-away,5,2012-08-24T00:00:00.000+0000,VRBO,2012-09-14T19:10:36.247+0000
349005,25,20,Anonymous,Romantic Get-A-Way,5,2012-05-07T00:00:00.000+0000,VRBO,2012-05-21T15:22:39.353+0000
349005,25,21,Anonymous,Perfect weekend getaway from Philadelphia and New York City!,5,2011-09-23T00:00:00.000+0000,VRBO,2011-10-17T14:18:51.307+0000
349005,25,22,Janey & Pete,Romantic Getaway,5,2011-09-09T00:00:00.000+0000,VRBO,2011-09-24T20:05:04.733+0000
349005,25,23,Diane and Joel,"A wonderful ""home away from home""!",5,2010-08-14T00:00:00.000+0000,VRBO,2011-09-16T03:55:08.447+0000
349005,25,24,Kimberly G.,Beautiful Home in New Hope,5,2010-06-16T00:00:00.000+0000,VRBO,2011-09-14T18:58:14.833+0000
349005,25,25,Nancy,Family Vacation,5,2011-06-29T00:00:00.000+0000,VRBO,2011-07-09T14:26:42.217+0000
218353,5,1,joanne l.,here now!!,5,2013-12-23T00:00:00.000+0000,VRBO,2013-12-29T13:36:22.860+0000
218353,5,2,pattycake,Hurricane Irene couldn't ruin a weekend at the Wishing Well,5,2011-08-27T00:00:00.000+0000,VRBO,2011-09-24T22:19:06.970+0000
218353,5,3,Liguori,Best B&B I have ever been to!,5,2011-05-13T00:00:00.000+0000,VRBO,2011-09-15T02:26:52.167+0000
218353,5,4,Vicky,FIRST EXPERIENCE AT B&B,5,2010-11-01T00:00:00.000+0000,VRBO,2011-09-15T01:22:35.527+0000
218353,5,5,East Coast Traveler,Not exactly as advertised,2,2011-06-10T00:00:00.000+0000,VRBO,2011-06-28T21:18:05.687+0000
315703,11,1,"A guest from Cromwell, CT",Debby C.,5,2016-07-05T00:00:00.000+0000,VRBO,2016-07-10T11:37:46.213+0000
315703,11,2,Michael G.,A wonderful experience!,5,2015-07-17T00:00:00.000+0000,VRBO,2015-07-29T13:07:52.857+0000
315703,11,3,Bob F.,New Hope Winery,5,2014-12-05T00:00:00.000+0000,VRBO,2014-12-07T20:34:00.000+0000
315703,11,4,Caroline M.,Great Place in the Middle of Everything,4,2014-08-08T00:00:00.000+0000,VRBO,2014-08-16T14:33:45.207+0000
315703,11,5,Kathy,Perfect ,5,2014-05-03T00:00:00.000+0000,VRBO,2014-05-19T01:30:24.210+0000
315703,11,6,Marlene M., Exactly what we were hoping for! ,5,2013-07-23T00:00:00.000+0000,VRBO,2013-07-29T16:57:42.313+0000
315703,11,7,Marlene M.,Exactly what we were hoping for!,5,2013-07-23T00:00:00.000+0000,VRBO,2013-07-29T16:50:31.753+0000
315703,11,8,Anonymous,A most disappointing stay in Bucks County,1,2013-06-07T00:00:00.000+0000,VRBO,2013-06-14T14:36:54.267+0000
315703,11,9,Joan,Fabulous Weekend Getaway!!!,5,2011-10-06T00:00:00.000+0000,VRBO,2011-10-11T01:41:06.507+0000
315703,11,10,deb,wonderful repeat stays,5,2010-11-13T00:00:00.000+0000,VRBO,2011-01-06T19:40:16.467+0000
315703,11,11,Katherine C.,PERFECT RELAXING AND BEAUTIFUL,5,2010-11-24T00:00:00.000+0000,VRBO,2010-12-03T00:02:10.457+0000
699766,3,1,Linda G.,Sister Weekend,5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-13T16:55:28.490+0000
699766,3,2,cathy p.,"New Hope, PA",4,2016-02-19T00:00:00.000+0000,VRBO,2016-02-21T18:35:20.503+0000
699766,3,3,Rachael,Beautiful home and great location!,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-21T15:46:00.000+0000
