listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
3813789ha,24,1,Sharon Lee R.,Fabulous!,5,2017-05-19T00:00:00.000+0000,VRBO,2017-06-03T06:39:00.000+0000
3813789ha,24,2,Sharon K.,Unique Home to Celebrate ANY occassion!,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-23T14:05:00.000+0000
3813789ha,24,3,David G.,"Incredible, creep-tastic weekend of mystery",5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-21T03:27:00.000+0000
3813789ha,24,4,Dorothy J C.,Storybook setting is accurate description,4,2016-11-11T00:00:00.000+0000,VRBO,2016-11-15T17:13:00.000+0000
3813789ha,24,5,Gary L.,Grand house!,5,2015-11-24T00:00:00.000+0000,VRBO,2015-12-02T21:48:00.000+0000
3813789ha,24,6,Paula L.,Fabulous Week,5,2015-09-12T00:00:00.000+0000,VRBO,2015-09-28T22:46:42.260+0000
3813789ha,24,7,SR,"If you seek a lake house near NYC, this is it",5,2015-08-31T00:00:00.000+0000,VRBO,2015-09-05T19:12:51.820+0000
3813789ha,24,8,Joey A.,Amazing Lake and comfortable house ,5,2015-07-24T00:00:00.000+0000,VRBO,2015-07-28T19:55:26.327+0000
3813789ha,24,9,Anonymous,Unique Lake Home,4,2015-07-10T00:00:00.000+0000,VRBO,2015-07-14T13:39:14.010+0000
3813789ha,24,10,cindy c.,Ultimate Relaxation!,5,2015-06-19T00:00:00.000+0000,VRBO,2015-07-13T17:11:26.493+0000
3813789ha,24,11,Patrice C.,Wonderful graduation weekend!,5,2015-05-15T00:00:00.000+0000,VRBO,2015-06-03T09:32:37.587+0000
3813789ha,24,12,Juliana O.,Fantastic Weekend!,5,2015-05-08T00:00:00.000+0000,VRBO,2015-05-20T18:46:15.250+0000
3813789ha,24,13,Ryan L.,Beautiful stay.,5,2015-04-24T00:00:00.000+0000,VRBO,2015-05-06T18:15:35.107+0000
3813789ha,24,14,Jessica P.,"Amazing space, perfect to relax with family.",5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-15T13:17:37.690+0000
3813789ha,24,15,Kevin C.,Amazing wonderful and very surprising house!,5,2015-03-27T00:00:00.000+0000,VRBO,2015-04-01T17:05:16.767+0000
3813789ha,24,16,Joseph E.,Wonderful home and getaway.,5,2015-02-20T00:00:00.000+0000,VRBO,2015-02-28T04:55:52.730+0000
3813789ha,24,17,Nick C.,Perfect Retreat from NYC!,5,2015-01-30T00:00:00.000+0000,VRBO,2015-02-06T22:01:42.590+0000
3813789ha,24,18,Aleksandra S.,One of a kind house!,5,2014-12-12T00:00:00.000+0000,VRBO,2014-12-19T04:12:19.410+0000
3813789ha,24,19,Anonymous,A great home for gathering of friends ,5,2014-11-14T00:00:00.000+0000,VRBO,2014-11-24T00:11:52.990+0000
3813789ha,24,20,Daphna G.,Gorgeous location and beautiful house!,5,2014-11-07T00:00:00.000+0000,VRBO,2014-11-20T21:23:49.933+0000
3813789ha,24,21,Michael A.,WONDERFUL OPPORTUNITY TO ENJOY THE PROPERTY !     ,5,2014-10-17T00:00:00.000+0000,VRBO,2014-10-23T23:36:10.827+0000
3813789ha,24,22,peggy v.,Once upon a time.....,5,2014-10-11T00:00:00.000+0000,VRBO,2014-10-13T22:36:26.300+0000
3813789ha,24,23,Thy H.,A Retreat Worth of Fables,5,2014-09-12T00:00:00.000+0000,VRBO,2014-09-23T05:35:14.067+0000
3813789ha,24,24,Nancy B.,Unique home and property,4,2014-08-20T00:00:00.000+0000,VRBO,2014-08-30T01:24:15.677+0000
3565544ha,8,1,Paula F.,"Wonderful, pretty, oceanfront home away from home",5,2016-08-13T00:00:00.000+0000,VRBO,2016-09-05T19:55:00.000+0000
3565544ha,8,2,Marianne B.,Exactly what we were hoping for!,5,2015-08-22T00:00:00.000+0000,VRBO,2015-09-20T19:52:54.050+0000
3565544ha,8,3,Brian L.,More than we expected in every way!,5,2015-08-31T00:00:00.000+0000,VRBO,2015-09-10T00:04:46.047+0000
3565544ha,8,4,Annie,FABULOUS!!,5,2015-09-08T00:00:00.000+0000,VRBO,2015-09-09T20:42:45.433+0000
3565544ha,8,5,Russ A.,Better than the pictures!,5,2015-08-15T00:00:00.000+0000,VRBO,2015-09-07T11:47:33.340+0000
3565544ha,8,6,Mark R.,Great Spot,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-09T19:08:59.563+0000
3565544ha,8,7,Dr.Elizabeth B.,"This home is exceptional in every way!!

 ",5,2013-10-12T00:00:00.000+0000,VRBO,2014-02-26T17:54:16.000+0000
3565544ha,8,8,Marga V.,Best find in New Haven County,5,2013-09-14T00:00:00.000+0000,VRBO,2014-02-11T14:36:41.403+0000
471970,21,1,Maia O.,Beautiful and simple with all the necessities!,5,2016-12-27T00:00:00.000+0000,VRBO,2017-01-02T18:26:00.000+0000
471970,21,2,Nancy V.,"Lovely small cottage in a wooded area, but not far from town",5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-19T01:38:00.000+0000
471970,21,3,Katy S.,Just lovely!,5,2016-10-22T00:00:00.000+0000,VRBO,2016-10-27T02:20:00.000+0000
471970,21,4,Victoria P.,A Perfect Quiet Country Retreat,5,2016-09-27T00:00:00.000+0000,VRBO,2016-10-04T17:01:00.000+0000
471970,21,5,Deborah W.,Perfect Mother Daughter Weekend,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-03T14:45:00.000+0000
471970,21,6,James C.,Quaint and quiet...reasonable price,3,2016-09-23T00:00:00.000+0000,VRBO,2016-09-26T00:55:00.000+0000
471970,21,7,Aurora R.,A Dream Stay,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-18T22:24:00.000+0000
471970,21,8,Lori S.,Perfect retreat in the woods,5,2016-09-13T00:00:00.000+0000,VRBO,2016-09-16T18:42:00.000+0000
471970,21,9,Karen P.,Perfect getaway,5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-28T23:07:00.000+0000
471970,21,10,Leslie R.,Cozy private estate cottage with owners nearby in the main house...,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-01T11:27:00.000+0000
471970,21,11,Nohomusafir ,"A stand-out cottage in a beautiful setting, delightful hosts",5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-29T17:47:00.000+0000
471970,21,12,quinton t.,great getaway cottage,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-26T23:05:00.000+0000
471970,21,13,valois c.,"Very nice, very quiet yet close to restaurants, shopping",4,2016-04-21T00:00:00.000+0000,VRBO,2016-05-23T15:04:00.000+0000
471970,21,14,Patrick R.,"Peaceful, feels like home",5,2016-04-16T00:00:00.000+0000,VRBO,2016-04-20T21:45:00.000+0000
471970,21,15,marian s.,The perfect quiet country getaway!,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-19T19:59:00.000+0000
471970,21,16,suneela g.,Relaxing and Cozy,5,2016-03-12T00:00:00.000+0000,VRBO,2016-03-16T15:14:00.000+0000
471970,21,17,Fabian B.,Amazingly super cute cottage,5,2016-01-15T00:00:00.000+0000,VRBO,2016-01-20T18:00:00.000+0000
471970,21,18,Cathleen N.,"Peace, Beauty, Serenity",5,2014-07-06T00:00:00.000+0000,VRBO,2014-08-07T14:13:13.747+0000
471970,21,19,Rafael N.,"Beautiful, Quiet and Cozy. Exactly what I expected",5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-05T17:41:58.263+0000
471970,21,20,Josh,We arived Friday the 4th of July.....yada yada yada.....left two days later and it was great!,5,2014-07-04T00:00:00.000+0000,VRBO,2014-07-11T13:07:42.767+0000
471970,21,21,Christine D.,Beautiful cottage. great get-away!,5,2013-07-27T00:00:00.000+0000,VRBO,2013-08-01T20:18:00.870+0000
593573,5,1,Michael R.,"Great location, attentive and friendly owners",5,2016-08-21T00:00:00.000+0000,VRBO,2016-09-04T15:52:00.000+0000
593573,5,2,Karen S.,Move in ready,5,2016-07-23T00:00:00.000+0000,VRBO,2016-07-31T22:13:00.000+0000
593573,5,3,Robert K.,Really a Fantastic Place - I wish I could give it more stars!,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-25T14:58:00.000+0000
593573,5,4,Margaret W.,Great Location,3,2015-07-26T00:00:00.000+0000,VRBO,2015-08-05T22:11:20.240+0000
593573,5,5,anthony f.,Beautiful week!,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-13T11:12:24.800+0000
226224,22,1,Ron S.,Beautiful property in the country!,4,2017-01-08T00:00:00.000+0000,VRBO,2017-04-05T16:10:00.000+0000
226224,22,2,Jane M.,Perfect place for family or friend reunion in a gorgeous setting,5,2017-01-06T00:00:00.000+0000,VRBO,2017-01-26T13:26:00.000+0000
226224,22,3,Bob O.,Excellent venue for family gatherings,5,2016-12-02T00:00:00.000+0000,VRBO,2017-01-18T15:21:00.000+0000
226224,22,4,Johanna S.,Excellent place,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-04T17:58:00.000+0000
226224,22,5,Jean-marie K.,Absolutely perfect in every way!,5,2016-11-17T00:00:00.000+0000,VRBO,2016-11-21T13:57:00.000+0000
226224,22,6,Karen W.,Beautiful home in Connecticut Woods!,4,2016-10-21T00:00:00.000+0000,VRBO,2016-10-29T19:41:00.000+0000
226224,22,7,Gina H.,Perfect!,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-14T18:10:23.260+0000
226224,22,8,zalmen b.,Homie and beautiful. ,5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-22T00:17:41.683+0000
226224,22,9,Leonie P.,MAGNIFICENT HOME,5,2016-03-31T00:00:00.000+0000,VRBO,2016-06-05T23:36:40.617+0000
226224,22,10,Tara,Outstanding in every way,5,2015-12-31T00:00:00.000+0000,VRBO,2016-01-15T17:31:04.913+0000
226224,22,11,Join,"Warm, wonderful and inviting home",5,2015-12-28T00:00:00.000+0000,VRBO,2016-01-12T04:31:34.813+0000
226224,22,12,Michael H.,Great Location,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-16T00:38:19.947+0000
226224,22,13,Mary D.,Perfect ,5,2015-01-30T00:00:00.000+0000,VRBO,2015-02-07T15:57:27.727+0000
226224,22,14,Peter J.,"Love the house, perfect for a large group",5,2013-12-13T00:00:00.000+0000,VRBO,2013-12-30T01:25:46.887+0000
226224,22,15,Mike and Lucy F.,"Beautiful house, beautiful location. ",5,2013-08-10T00:00:00.000+0000,VRBO,2013-08-20T18:24:29.060+0000
226224,22,16,Sharon S.,PERFECT!!,5,2013-04-23T00:00:00.000+0000,VRBO,2013-05-04T18:50:28.690+0000
226224,22,17,Dennis R.,Beautiful house for a large group,5,2013-01-04T00:00:00.000+0000,VRBO,2013-01-13T17:21:38.530+0000
226224,22,18,Carmen B.,Wonderful Stay!,5,2012-08-18T00:00:00.000+0000,VRBO,2012-09-06T13:47:45.873+0000
226224,22,19,Lillian S.,Perfect Vacation Getaway!!,5,2012-07-20T00:00:00.000+0000,VRBO,2012-07-31T20:07:24.450+0000
226224,22,20,Laila K.,Wonderful Home!,5,2012-06-16T00:00:00.000+0000,VRBO,2012-07-17T14:42:24.170+0000
226224,22,21,Judi H.,PERFECT IN EVERY WAY!,5,2012-06-06T00:00:00.000+0000,VRBO,2012-06-20T01:27:30.410+0000
226224,22,22,Wendy  L.,Great Weekend,5,2011-06-11T00:00:00.000+0000,VRBO,2011-06-17T00:03:59.843+0000
228173ha,22,1,Ron S.,Beautiful property in the country!,4,2017-01-08T00:00:00.000+0000,VRBO,2017-04-05T16:10:00.000+0000
228173ha,22,2,Jane M.,Perfect place for family or friend reunion in a gorgeous setting,5,2017-01-06T00:00:00.000+0000,VRBO,2017-01-26T13:26:00.000+0000
228173ha,22,3,Bob O.,Excellent venue for family gatherings,5,2016-12-02T00:00:00.000+0000,VRBO,2017-01-18T15:21:00.000+0000
228173ha,22,4,Johanna S.,Excellent place,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-04T17:58:00.000+0000
228173ha,22,5,Jean-marie K.,Absolutely perfect in every way!,5,2016-11-17T00:00:00.000+0000,VRBO,2016-11-21T13:57:00.000+0000
228173ha,22,6,Karen W.,Beautiful home in Connecticut Woods!,4,2016-10-21T00:00:00.000+0000,VRBO,2016-10-29T19:41:00.000+0000
228173ha,22,7,Gina H.,Perfect!,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-14T18:10:23.260+0000
228173ha,22,8,zalmen b.,Homie and beautiful. ,5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-22T00:17:41.683+0000
228173ha,22,9,Leonie P.,MAGNIFICENT HOME,5,2016-03-31T00:00:00.000+0000,VRBO,2016-06-05T23:36:40.617+0000
228173ha,22,10,Tara,Outstanding in every way,5,2015-12-31T00:00:00.000+0000,VRBO,2016-01-15T17:31:04.913+0000
228173ha,22,11,Join,"Warm, wonderful and inviting home",5,2015-12-28T00:00:00.000+0000,VRBO,2016-01-12T04:31:34.813+0000
228173ha,22,12,Michael H.,Great Location,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-16T00:38:19.947+0000
228173ha,22,13,Mary D.,Perfect ,5,2015-01-30T00:00:00.000+0000,VRBO,2015-02-07T15:57:27.727+0000
228173ha,22,14,Peter J.,"Love the house, perfect for a large group",5,2013-12-13T00:00:00.000+0000,VRBO,2013-12-30T01:25:46.887+0000
228173ha,22,15,Mike and Lucy F.,"Beautiful house, beautiful location. ",5,2013-08-10T00:00:00.000+0000,VRBO,2013-08-20T18:24:29.060+0000
228173ha,22,16,Sharon S.,PERFECT!!,5,2013-04-23T00:00:00.000+0000,VRBO,2013-05-04T18:50:28.690+0000
228173ha,22,17,Dennis R.,Beautiful house for a large group,5,2013-01-04T00:00:00.000+0000,VRBO,2013-01-13T17:21:38.530+0000
228173ha,22,18,Carmen B.,Wonderful Stay!,5,2012-08-18T00:00:00.000+0000,VRBO,2012-09-06T13:47:45.873+0000
228173ha,22,19,Lillian S.,Perfect Vacation Getaway!!,5,2012-07-20T00:00:00.000+0000,VRBO,2012-07-31T20:07:24.450+0000
228173ha,22,20,Laila K.,Wonderful Home!,5,2012-06-16T00:00:00.000+0000,VRBO,2012-07-17T14:42:24.170+0000
228173ha,22,21,Judi H.,PERFECT IN EVERY WAY!,5,2012-06-06T00:00:00.000+0000,VRBO,2012-06-20T01:27:30.410+0000
228173ha,22,22,Wendy  L.,Great Weekend,5,2011-06-11T00:00:00.000+0000,VRBO,2011-06-17T00:03:59.843+0000
753195,6,1,Grandma,Delightful Milford Beach House,4,2016-09-01T00:00:00.000+0000,VRBO,2016-09-19T20:51:00.000+0000
753195,6,2,mike D.,Great vacation beach!,5,2016-06-21T00:00:00.000+0000,VRBO,2016-07-02T00:44:31.633+0000
753195,6,3,Christina F.,Awesome Experience,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-23T21:19:00.000+0000
753195,6,4,Dotun L.,"Lovely beach stay, highly recommended",4,2016-05-08T00:00:00.000+0000,VRBO,2016-05-30T14:18:00.000+0000
753195,6,5,Ardis D.,College Graduation Weekend,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-27T13:46:04.040+0000
753195,6,6,Ardis D.,College Graduation Weekend,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-26T13:05:00.000+0000
480419,14,1,Gary C.,A great holiday stay!,5,2015-12-20T00:00:00.000+0000,VRBO,2016-02-24T17:13:00.000+0000
480419,14,2,Anonymous,Connecticut Gem,5,2015-09-12T00:00:00.000+0000,VRBO,2015-09-25T12:03:14.487+0000
480419,14,3,Robert T.,Better than advertised!,5,2015-07-19T00:00:00.000+0000,VRBO,2015-07-28T15:21:22.030+0000
480419,14,4,Jodi A.,Family Vacation,5,2015-07-12T00:00:00.000+0000,VRBO,2015-07-23T04:28:47.407+0000
480419,14,5,Terry C.,Florida family,4,2015-05-16T00:00:00.000+0000,VRBO,2015-05-26T19:53:34.193+0000
480419,14,6,CTLocal,Fantastic week at the beach,5,2014-07-19T00:00:00.000+0000,VRBO,2014-08-02T18:11:41.443+0000
480419,14,7,California Carole,DELIGHTFUL,5,2014-06-21T00:00:00.000+0000,VRBO,2014-07-09T16:18:15.507+0000
480419,14,8,Rosswood Properties LLC ,We will be back next year!,5,2014-06-10T00:00:00.000+0000,VRBO,2014-06-16T19:21:07.567+0000
480419,14,9,Rosswood Properties LLC ,We will be back next year!,5,2014-06-10T00:00:00.000+0000,VRBO,2014-06-16T19:14:27.520+0000
480419,14,10,Lori,Holiday tournament getaway,5,2014-02-16T00:00:00.000+0000,VRBO,2014-03-06T16:49:04.627+0000
480419,14,11,Dawn,Old beach house,2,2013-11-23T00:00:00.000+0000,VRBO,2013-12-03T15:31:18.003+0000
480419,14,12,NYDIA E.,Traveler,5,2013-08-31T00:00:00.000+0000,VRBO,2013-09-12T03:40:16.617+0000
480419,14,13,Julie P.,Great vacation house !,5,2013-08-17T00:00:00.000+0000,VRBO,2013-08-28T16:48:43.647+0000
480419,14,14,Meredith ,Great experience!,5,2013-08-09T00:00:00.000+0000,VRBO,2013-08-19T15:55:00.653+0000
901536,1,1,Sophie J.,Fabulous Stay in a Stunning Property,5,2016-08-01T00:00:00.000+0000,VRBO,2016-08-31T12:57:57.240+0000
3005430ha,8,1,Darren S.,Great Property. Perfect Location. Would defiitely stay again.,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-31T08:57:00.000+0000
3005430ha,8,2,Eric G.,Fantastic property in a great location,5,2016-06-21T00:00:00.000+0000,VRBO,2016-07-18T18:21:00.000+0000
3005430ha,8,3,Najah E.,Best Experience Ever/,5,2016-05-22T00:00:00.000+0000,VRBO,2016-06-01T15:30:17.990+0000
3005430ha,8,4,Allan M.,Ideal vacation for Families,5,2015-07-07T00:00:00.000+0000,VRBO,2015-07-28T19:04:47.447+0000
3005430ha,8,5,Meg B.,The perfect home for a family vacation!,5,2014-06-22T00:00:00.000+0000,VRBO,2014-06-29T00:09:51.243+0000
3005430ha,8,6,Susie,Fun family home,5,2013-07-13T00:00:00.000+0000,VRBO,2013-07-26T22:24:24.280+0000
3005430ha,8,7,kelly l.,Great House!,5,2012-08-13T00:00:00.000+0000,VRBO,2012-09-13T18:05:26.013+0000
3005430ha,8,8,Adeline  N.,Big house,5,2012-06-30T00:00:00.000+0000,VRBO,2012-07-09T16:46:21.957+0000
829049,1,1,Katherine P.,"Nice location, new, clean home.",3,2016-08-13T00:00:00.000+0000,VRBO,2016-08-31T16:29:00.000+0000
4243655ha,6,1,Tracy K.,Historic beauty with LOADS of privacy!,4,2017-05-01T00:00:00.000+0000,VRBO,2017-05-14T23:40:00.000+0000
4243655ha,6,2,James C.,Spring at the vinyard,4,2017-05-05T00:00:00.000+0000,VRBO,2017-05-08T11:47:00.000+0000
4243655ha,6,3,Jenn,Spectacular!,5,2017-03-23T00:00:00.000+0000,VRBO,2017-04-03T15:23:00.000+0000
4243655ha,6,4,Andrew G.,2nd Stay,5,2017-02-19T00:00:00.000+0000,VRBO,2017-02-27T12:04:00.000+0000
4243655ha,6,5,Andrew G.,"Charming house, very secluded and quiet location",5,2017-01-14T00:00:00.000+0000,VRBO,2017-01-21T20:49:00.000+0000
4243655ha,6,6,Julie S.,Lovely farmhouse set in CT vineyard,5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-26T15:22:00.000+0000
663885,19,1,Jan D.,"Clean, quaint and homey",5,2017-02-05T00:00:00.000+0000,VRBO,2017-02-08T14:12:00.000+0000
663885,19,2,Elda M.,Wonderful house in the heart of New Haven,5,2016-12-08T00:00:00.000+0000,VRBO,2016-12-15T22:15:00.000+0000
663885,19,3,Pat R.,Great Home for Family Gathering,5,2016-11-22T00:00:00.000+0000,VRBO,2016-11-26T18:09:00.000+0000
663885,19,4,Margo B.,Great place to relax and gather,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-10T21:23:00.000+0000
663885,19,5,Denise C.,"Lovely residential home, perfect for a family trip to New Haven",5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-23T08:08:00.000+0000
663885,19,6,Joseph W.,Everything it was advertised to be.,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-08T20:36:00.000+0000
663885,19,7,Joe C.,Perfect house for a group,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-07T14:09:00.000+0000
663885,19,8,Ann V.,Great Stay in New Haven,5,2016-03-18T00:00:00.000+0000,VRBO,2016-03-25T01:23:19.197+0000
663885,19,9,Benjamin L.,Great Stay in New Haven,5,2016-02-26T00:00:00.000+0000,VRBO,2016-02-28T20:41:07.740+0000
663885,19,10,Anonymous,AMAZING THANKSGIVING,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-10T17:36:00.000+0000
663885,19,11,Julie M.,A very comfortable stay!,4,2015-11-18T00:00:00.000+0000,VRBO,2015-11-29T12:37:00.000+0000
663885,19,12,robin l.,Great Place to stay with a group,5,2015-11-12T00:00:00.000+0000,VRBO,2015-11-19T03:18:37.280+0000
663885,19,13,Michaela M.,Feeling at home in New Haven,5,2015-10-10T00:00:00.000+0000,VRBO,2015-10-19T18:56:40.767+0000
663885,19,14,Theodore J.,Spacious Vacation Rental in Central New Haven,5,2015-08-15T00:00:00.000+0000,VRBO,2015-08-18T23:52:23.657+0000
663885,19,15,Ellen K.,"Beautiful place, great location",5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-16T13:48:25.320+0000
663885,19,16,Ellen K.,Great space and great location,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-14T17:58:28.213+0000
663885,19,17,Karl,Full Home experience,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-23T15:31:06.253+0000
663885,19,18,Mike J.,Make yourself at home,4,2015-05-15T00:00:00.000+0000,VRBO,2015-05-28T21:45:57.463+0000
663885,19,19,Steve ,Spacious and fabulous ,5,2015-02-20T00:00:00.000+0000,VRBO,2015-02-23T04:48:50.310+0000
3961134ha,7,1,julie m.,Cozy house at Cosey Beach,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-16T16:12:24.020+0000
3961134ha,7,2,Jason L.,Wonderful Stay at Cosey Beach,5,2016-07-15T00:00:00.000+0000,VRBO,2016-08-02T01:23:00.000+0000
3961134ha,7,3,Anonymous,Beautiful Beach House! Excellent Accomodations!,5,2016-06-01T00:00:00.000+0000,VRBO,2016-06-19T22:23:48.327+0000
3961134ha,7,4,Anonymous,"Great Place, Great Location, Great Service",5,2015-08-14T00:00:00.000+0000,VRBO,2015-08-31T12:26:07.767+0000
3961134ha,7,5,Sara M.,Fun at the Beach,4,2015-08-06T00:00:00.000+0000,VRBO,2015-08-31T01:57:09.607+0000
3961134ha,7,6,Rob A.,"Spacious, well kept, great location",4,2015-08-01T00:00:00.000+0000,VRBO,2015-08-13T16:28:53.670+0000
3961134ha,7,7,Daniel B.,On the beach (literally),4,2015-07-10T00:00:00.000+0000,VRBO,2015-07-25T03:55:26.427+0000
899962,7,1,Cathy W.,"Great experiance, does not disappoint!",5,2017-05-17T00:00:00.000+0000,VRBO,2017-05-27T19:40:00.000+0000
899962,7,2,Stacia M.,Beautiful and Peaceful Cottage,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-11T11:26:00.000+0000
899962,7,3,Honey C.,"Beautiful, comfortable, convenient, and all the comforts of home. Highly Recommend!",5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-19T11:09:00.000+0000
899962,7,4,John B.,Cozy Cottage!,4,2016-09-26T00:00:00.000+0000,VRBO,2016-10-11T18:08:00.000+0000
899962,7,5,Tracy O.,Amazing Experience,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-08T15:13:28.720+0000
899962,7,6,irina,Wonderful stay,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-29T16:33:00.000+0000
899962,7,7,Amy M.,Better than advertised!,5,2016-08-15T00:00:00.000+0000,VRBO,2016-08-19T13:24:00.000+0000
4069758ha,12,1,Joseph V.,Great Penthouse,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-07T22:14:00.000+0000
4069758ha,12,2,Brian W.,"Excellent location, bright new space",5,2017-04-03T00:00:00.000+0000,VRBO,2017-04-14T18:48:00.000+0000
4069758ha,12,3,CTG,Excellent,5,2017-03-23T00:00:00.000+0000,VRBO,2017-04-06T09:51:00.000+0000
4069758ha,12,4,Deborah M.,Lovely and Serene,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-05T14:11:00.000+0000
4069758ha,12,5,Alexander R.,"Convenient to campus, exceptional owner.",5,2016-12-31T00:00:00.000+0000,VRBO,2017-01-02T19:10:00.000+0000
4069758ha,12,6,Peggy S.,Simply Fabulous!,5,2016-10-16T00:00:00.000+0000,VRBO,2016-10-25T22:00:55.437+0000
4069758ha,12,7,kim s.,Amazing Stay!,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-12T01:19:10.360+0000
4069758ha,12,8,Aaron P.,Perfect Penthouse,5,2016-09-03T00:00:00.000+0000,VRBO,2016-10-02T21:07:48.277+0000
4069758ha,12,9,Lauren K,Perfect Apartment in the Best Location!,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-06T02:08:09.227+0000
4069758ha,12,10,Bonnie F.,Beautiful apartment with attentive owner,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-02T01:59:00.000+0000
4069758ha,12,11,Warren R.,Wonderful Apartment Great Location,5,2015-11-11T00:00:00.000+0000,VRBO,2015-11-30T20:12:37.480+0000
4069758ha,12,12,Larry A.,Fall Weekend Visit ,5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-23T01:39:57.473+0000
4163764ha,1,1,valois c.,Beautilfull view of the pool and woods on a very quiet neighbourhood,5,2017-05-16T00:00:00.000+0000,VRBO,2017-05-30T13:36:00.000+0000
1011547,1,1,E D.,A stunner!!,5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-29T18:34:00.000+0000
4465145ha,2,1,Rich R.,"Beautiful property, very clean and the owners were extremely friendly and helpful. We're very happy",5,2017-05-16T00:00:00.000+0000,VRBO,2017-05-21T12:29:00.000+0000
4465145ha,2,2,Joshua R.,Quiet location within a comfortable setting,5,2017-03-28T00:00:00.000+0000,VRBO,2017-04-18T20:40:00.000+0000
778129,1,1,Angel O.,Great Stay,5,2016-12-20T00:00:00.000+0000,VRBO,2017-01-28T22:07:52.023+0000
181120ha,5,1,Drew B.,Great vacation; lovely home,5,2015-08-08T00:00:00.000+0000,VRBO,2015-09-05T13:13:58.897+0000
181120ha,5,2,Kevin,Family vacation 2015,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-16T14:12:37.637+0000
181120ha,5,3,DWP,Great summer rental,5,2014-06-28T00:00:00.000+0000,VRBO,2014-07-15T13:33:21.723+0000
181120ha,5,4,amy z.,a week at the beach,5,2011-08-07T00:00:00.000+0000,VRBO,2011-08-22T18:38:11.927+0000
181120ha,5,5,Trish,"Beautiful home, stunning view",5,2011-07-29T00:00:00.000+0000,VRBO,2011-08-08T05:29:35.967+0000
3912489ha,10,1,Damo,Comfortable and well appointed home from home close to beaches,5,2016-08-15T00:00:00.000+0000,VRBO,2016-09-02T07:05:00.000+0000
3912489ha,10,2,Maria S.,A true home away from home!,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-24T00:01:00.000+0000
3912489ha,10,3,Chuck T.,"Clean home,  great yard near the beach",4,2015-08-01T00:00:00.000+0000,VRBO,2015-08-29T15:51:25.203+0000
3912489ha,10,4,Rachel R.,wonderful experience,5,2015-08-17T00:00:00.000+0000,VRBO,2015-08-27T13:31:10.847+0000
3912489ha,10,5,Joseph Y.,Great house with great amenities,5,2014-10-03T00:00:00.000+0000,VRBO,2015-04-28T00:40:31.003+0000
3912489ha,10,6,Nancy P.,Great Experience ,5,2014-06-28T00:00:00.000+0000,VRBO,2015-03-31T22:09:21.630+0000
