listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
4134527ha,"Adorable 1 BD 1BA - Private Fenced Front Yard, Pets, Kids, Walk To All, Historic",34.402071,-118.91369,"Fillmore, CA, USA",26,4.7,68,70,,,,8.0%,2,4,1,1,house,Yes,2016,Within 2 days,90%,"June 6, 2017",house,,,4,,Thousand Oaks,CA
336602ha,"Incredible view, location, with your own swimming pool/jacuzzi, exclusive..",34.151217,-118.52874,"Tarzana, Los Angeles, CA, USA",47,4.9,338,275,325,,,14.0%,4,6,3,3,house,Yes,2010,Within an hour,100%,"June 8, 2017",house,,2350,,,Thousand Oaks,CA
3530707ha,Fabulous Oceanfront Cottage On Dry Sandy Carbon Beach – Pelican,34.038272,-118.673804,"Eastern Malibu, Malibu, CA, USA",18,4.9,380,300,,,150,12.0%,3,4,1,1,apartment,Yes,2009,Within a day,90%,"May 31, 2017",apartment,1,800,4,,Thousand Oaks,CA
664740,"Resort Style Living! A Tropical Paradise Pool Home, Golf Courses",34.244457,-119.084556,"Camarillo, CA, USA",16,4.8,545,545,,,200,,4,12,5,3,house,Yes,2015,Within 12 hours,100%,"June 5, 2017",house,,2400,12,,Thousand Oaks,CA
270164,Malibu Cottage in an Olive Grove,,,"Central Malibu, Malibu, CA, USA",29,,300,300,,,,,,5,1,1,cottage,Yes,2009,Within a few days,50%,"June 6, 2017",cottage,,,5,,Thousand Oaks,CA
3595457ha,"3 BR, 2.5 BA, Modern & Luxurious, Spacious, Sleeps 8, Privet Garage",34.17269463,-118.52975598,"Tarzana, Los Angeles, CA, USA",27,4.8,205,199,,,150,14.0%,2,8,3,2,townhome,Yes,2013,Within a few hours,100%,"June 7, 2017",townhome,,2200,8,,Thousand Oaks,CA
3565549ha,"SET IN NATURE YET WITHIN MINUTES TO CIVILIZATION, FAMILY FRIENDLY",34.081238,-118.598998,"Fernwood, Topanga, CA, USA",12,4.9,200,220,,,175,,3,4,2,1,house,Yes,2013,Within an hour,100%,"June 8, 2017",house,,800,4,,Thousand Oaks,CA
591545,Architecturally Stunning Home in Perfect Malibu Location,34.0384293,-118.639966,"Eastern Malibu, Malibu, CA, USA",19,,,1,1,,,12.0%,3,8,3,3,villa,Yes,2014,Within a few days,70%,"June 8, 2017",villa,,3000,8,,Thousand Oaks,CA
962477,Spectacular View Home in San Fernado Valley,,,"Northridge, Los Angeles, CA, USA",4,,286,325,,,150,9.0%,5,6,3,2,house,No,2016,Within a few hours,100%,"June 9, 2017",house,,2000,6,,Thousand Oaks,CA
874405,OCEANFRONT BEACH HOUSE,34.037904,-118.623521,"Eastern Malibu, Malibu, CA, USA",8,,786,900,,,300,,3,6,3,3,house,Yes,2016,Within a day,100%,"May 23, 2017",house,,,6,,Thousand Oaks,CA
791817,Sweet 2 BdRm cabin w/MOUNTAIN VIEWS adj to 40 acres of wilderness,,,"Topanga, CA, USA",5,4.8,207,199,245,,145,,2,4,2,1,bungalow,Yes,2015,Within 12 hours,100%,"June 9, 2017",bungalow,,,,,Thousand Oaks,CA
426786,Charming Ocean View Malibu Home,,,"Central Malibu, Malibu, CA, USA",10,4.9,605,595,,,,12.0%,7,8,3,2,house,Yes,2009,Within a few days,50%,"May 30, 2017",house,,1700,8,,Thousand Oaks,CA
250787,10 minutes to Zuma Beach,,,"Western Malibu, Malibu, CA, USA",18,4.6,167,195,,,,12.0%,2,3,Studio,1,studio,Yes,2006,Within 12 hours,100%,"May 30, 2017",studio,1,400,3,cottage,Thousand Oaks,CA
988533,"Amazing Getaway - Luxury, European Designed Condo, Pool, 3 Spas, Tennis Courts",,,"Winnetka, Los Angeles, CA, USA",2,,162,162,,,50,,3,6,2,2,condo,Yes,2013,Within a few hours,100%,"June 9, 2017",condo,3,900,,building,Thousand Oaks,CA
368462,Stunning Beachfront Home on Magnificent West Malibu Cove,34.0410881,-118.90065002,"Western Malibu, Malibu, CA, USA",38,4.9,,900,1,,300,12.0%,2,9,3,3,house,Yes,2011,Within an hour,100%,"June 7, 2017",house,,,9,,Thousand Oaks,CA
255976ha,Beautiful Cottage w/ pool and Jacuzzi right out side your door,34.089418,-118.596276,"Topanga, CA, USA",57,4.7,191,200,,,60,,2,3,1,1,cottage,Yes,2009,Within a few hours,100%,"June 7, 2017",cottage,,800,3,,Thousand Oaks,CA
602697,Oceanfront: Largest Entertaining Deck on Private Beach,34.037175,-118.632219,"Eastern Malibu, Malibu, CA, USA",17,4.9,,2,,,250,12.0%,4,10,3,3,house,Yes,2012,Within an hour,90%,"May 18, 2017",house,,,10,,Thousand Oaks,CA
781973,2BR Guesthouse Located On Beautiful Northridge Estate/Swimming Pool,34.246028,-118.560713,"Northridge, Los Angeles, CA, USA",13,3.8,160,160,,,60,14.0%,,6,2,1,house,Yes,2015,Within a few hours,90%,"June 9, 2017",house,,1000,6,,Thousand Oaks,CA
443983,Stunning Malibu Beachfront Home,34.037135,-118.629888,"Eastern Malibu, Malibu, CA, USA",20,4.9,,1,1,,,15.0%,4,6,2,2,house,Yes,2012,Within 12 hours,90%,"June 5, 2017",house,,3600,6,,Thousand Oaks,CA
899231,Live The Malibu Dream!!! Gorgeous Ocean Views In A Brand New Top Of The Line Apt,34.0375741,-118.6267433,"Eastern Malibu, Malibu, CA, USA",5,4.4,250,250,,,90,12.0%,,2,1,1,apartment,Yes,2016,Within an hour,90%,"June 8, 2017",apartment,1,800,2,building,Thousand Oaks,CA
483046,Beautiful 2 Bdrm Designer Beach House With A Garden On The Pt. Dume Bluffs,34.0040114,-118.8083157,"Central Malibu, Malibu, CA, USA",11,4.8,770,850,,,150,12.0%,3,5,2,1,bungalow,Yes,2013,Within an hour,100%,"May 30, 2017",bungalow,,1000,5,,Thousand Oaks,CA
634697,"LUXURY European-pools, spas, tennis",34.2032676,-118.5724937,"Winnetka, Los Angeles, CA, USA",15,4.8,245,259,,,,,3,6,3,2,condo,Yes,2013,Within an hour,100%,"June 9, 2017",condo,3,1300,6,building,Thousand Oaks,CA
3943995ha,"Paraiso Del Mar Malibu - 4 Bedrooms, 3.5 Bath Beachhouse - Great Location!!",34.037676,-118.620257,"Eastern Malibu, Malibu, CA, USA",20,4.3,909,799,999,,,12.0%,3,10,4,3,house,Yes,2015,Within 12 hours,90%,"June 7, 2017",house,,2500,10,,Thousand Oaks,CA
258216ha,"Panoramic Views. Light, Airy, Private.",34.042815,-118.892099,"Western Malibu, Malibu, CA, USA",30,4.6,575,475,750,,,,3,8,4,3,house,Yes,2009,Within a few days,70%,"June 8, 2017",house,,2800,8,,Thousand Oaks,CA
852555,Oceanfront Private 2 Bedroom 2 Bath Beach House on Sandy Off-Highway Malibu Road,34.032328,-118.726506,"Central Malibu, Malibu, CA, USA",6,,750,500,575,,150,12.0%,2,5,2,2,townhome,Yes,2016,Within an hour,100%,"June 8, 2017",townhome,1,1100,,building,Thousand Oaks,CA
907448,"Chef-Owned Encino Duplex – Shop, Sunbathe and See the Hollywood Sights",34.170693,-118.523477,"Encino Village, Los Angeles, CA, USA",0,,204,,,,,,2,4,2,2,condo,Yes,2006,Within an hour,,"June 9, 2017",condo,,,4,,Thousand Oaks,CA
419137,"TOTALLY REMODELED, HEATED POOL, & 5 MINUTE WALK TO ZUMA BEACH",34.033189,-118.841485,"Western Malibu, Malibu, CA, USA",46,,900,900,,,225,12.0%,4,8,4,3,house,Yes,2012,Within an hour,100%,"June 8, 2017",house,,2315,8,,Thousand Oaks,CA
591594,NEW 2bd Cozy Early California House,34.17217,-118.625706,"Woodland Hills, Los Angeles, CA, USA",11,4.9,146,140,,,60,,3,5,2,1,house,Yes,2014,Within a few hours,100%,"June 8, 2017",house,,,5,,Thousand Oaks,CA
896731,Brand New Modern Malibu,34.039195,-118.589381,"Eastern Malibu, Malibu, CA, USA",12,,,3,,,,12.0%,3,8,4,4,house,Yes,2016,Within an hour,100%,"June 7, 2017",house,,2900,8,,Thousand Oaks,CA
341805ha,Malibu Hideaway Cottage in the Santa Monica Mountains,34.0876779,-118.599174,"Topanga, CA, USA",50,4.9,297,250,,,,,2,5,2,1,cottage,Yes,2011,Within 12 hours,100%,"June 7, 2017",cottage,,1100,5,,Thousand Oaks,CA
3016235ha,Paradise View Guest House,34.024006,-118.795638,"Central Malibu, Malibu, CA, USA",9,,139,,,,,,30,4,1,1,apartment,Yes,2012,Within 2 days,90%,"March 26, 2017",apartment,2,750,4,,Thousand Oaks,CA
3967348ha,Eagles Nest! Formally called honeymoon cottage! Amazing Views!,34.256873,-118.964463,"Camarillo, CA, USA",6,4.5,135,135,,,,,4,4,2,1,cottage,Yes,2015,Within 12 hours,90%,"June 9, 2017",cottage,,,4,,Thousand Oaks,CA
457817,Charming Beachfront Bungalow,34.0329283,-118.7288281,"Central Malibu, Malibu, CA, USA",43,4.8,621,,,,200,12.0%,3,5,2,1,apartment,Yes,2013,Within 12 hours,100%,"June 8, 2017",apartment,2,950,5,,Thousand Oaks,CA
476015,Georgous Spanish Casita 10 Minutes From Beach and very close to Pepperdine.,34.062343,-118.751621,"Malibu, CA, USA",36,4.9,414,400,450,,150,12.0%,4,8,2,2,estate,Yes,2013,Within an hour,100%,"June 8, 2017",estate,,1800,8,,Thousand Oaks,CA
990319,Rare Ocean View Gem by the Beach,34.04125749,-118.5613765,"Pacific Palisades, Los Angeles, CA, USA",6,4.7,633,545,595,,250,14.0%,2,6,3,3,house,No,2017,Within a few hours,100%,"June 7, 2017",house,,,,,Thousand Oaks,CA
241932,Malibu on the Sand! Walk down the stairs and your in the ocean! On the ocean!,34.05464554,-118.96633911,"Malibu, CA, USA",70,,959,899,1,,325,10.0%,2,8,3,3,house,Yes,2009,Within a few hours,90%,"June 6, 2017",house,,3000,8,,Thousand Oaks,CA
395407ha,"Summer SALE on the sunny, warm sands of Malibu Beach at your doorstep",34.0385077,-118.58576274,"Eastern Malibu, Malibu, CA, USA",42,,,975,,,,12.0%,3,7,3,3,house,Yes,2011,Within 12 hours,100%,"June 9, 2017",house,,1800,7,,Thousand Oaks,CA
422162,'Walls of Glass on the Sand' Malibu oceanfront beach house,34.036865,-118.611713,"Eastern Malibu, Malibu, CA, USA",35,,460,400,,,175,12.0%,6,4,2,1,townhome,Yes,2008,Within 12 hours,80%,"June 6, 2017",townhome,,800,4,,Thousand Oaks,CA
3956972ha,Watch dolphins from sofa! Glamorous Malibu Octagon w/Amazing Ocean view,34.038684,-118.647379,"Eastern Malibu, Malibu, CA, USA",19,4.8,571,550,750,,185,12.0%,2,6,3,2,house,Yes,2008,Within a day,100%,"June 4, 2017",house,,,6,,Thousand Oaks,CA
601981,Malibu Oceanfront 3bd/2ba On The Sand! No public access!,34.0369979,-118.627695,"Eastern Malibu, Malibu, CA, USA",29,4.9,,1,,,250,12.0%,3,6,3,2,house,Yes,2014,Within a day,90%,"June 7, 2017",house,,1200,,,Thousand Oaks,CA
3877721ha,4Bed 3 Bath Home with Pool,,,"Northridge, Los Angeles, CA, USA",7,3.6,257,249,299,,125,9.0%,,16,4,3,house,Yes,2014,Within a few days,60%,"June 8, 2017",house,,3200,16,,Thousand Oaks,CA
639637,Stunning and  Peaceful Malibu Beachfront with Full Views and Beach Access,34.039024,-118.667832,"Eastern Malibu, Malibu, CA, USA",28,4.9,750,750,,,,12.0%,2,5,2,2,condo,Yes,2014,Within an hour,100%,"June 7, 2017",condo,2,,5,,Thousand Oaks,CA
762207,Gated Resort style condominium,34.17190778,-118.59832839,"Warner Center, Los Angeles, CA, USA",0,,190,190,,,,,7,6,2,2,condo,Yes,2015,Within 2 days,100%,"April 29, 2017",condo,1,1100,6,building,Thousand Oaks,CA
898666,Gated Exclusive Luxury 6 BR Estate w/Pool & Spa,34.168728,-118.539219,"Tarzana, Los Angeles, CA, USA",4,,821,800,,,400,,3,12,6,5,house,Yes,2015,Within a few hours,100%,"June 7, 2017",house,,5000,,,Thousand Oaks,CA
105828,Luxurious 4 Bedroom House on Private Beach,34.03791046,-118.62312317,"Eastern Malibu, Malibu, CA, USA",7,4.9,850,850,,,,12.0%,2,10,4,3,house,Yes,2006,Within 12 hours,80%,"June 8, 2017",house,,2600,10,,Thousand Oaks,CA
476383,Fabulous Ocean Views at Malibu Dream Getaway,34.042882,-118.886419,"Western Malibu, Malibu, CA, USA",42,4.8,220,195,220,,,12.0%,2,4,1,1,apartment,Yes,2013,Within an hour,100%,"June 8, 2017",apartment,1,500,4,house,Thousand Oaks,CA
595184,"Beautiful Views, 4 Bedroom South Facing Pool Home",34.147114,-118.548535,"Tarzana, Los Angeles, CA, USA",10,4.5,500,525,,,250,,3,8,4,3,house,Yes,2014,Within 12 hours,100%,"June 8, 2017",house,,2850,,,Thousand Oaks,CA
462256,Sweeping Ocean Views from Malibu Home w/Privacy! Close to Beach! Super Reviews,34.043491,-118.740324,"Malibu, CA, USA",49,4.9,500,500,,,175,,2,6,3,2,house,Yes,2013,Within a few hours,100%,"June 7, 2017",house,,1600,6,,Thousand Oaks,CA
13036,Oceanfront one bedroom.  Perfect Getaway.,34.02698517,-118.75543976,"Central Malibu, Malibu, CA, USA",16,,250,250,,,100,12.0%,7,2,1,1,house,Yes,2002,Within 12 hours,80%,"May 16, 2017",house,,,2,,Thousand Oaks,CA
741140,Beautiful Calabasas/Malibu Cyn Home Spectacular Views 10 Min To Malibu,34.16407,-118.697891,"Malibu Canyon, Calabasas, CA, USA",9,,357,,,,150,,4,6,3,2,house,Yes,2012,Within a few hours,90%,"June 9, 2017",house,,1800,6,,Thousand Oaks,CA
742842,Sophisticated elegance! Views! Top floor Condo! Close to University & Beaches,34.244191,-119.024741,"Camarillo, CA, USA",7,,125,125,,,100,,14,3,1,1,condo,Yes,2015,Within 12 hours,100%,"May 26, 2017",condo,3,,,building,Thousand Oaks,CA
878926,Gated Luxury Resort Living,34.1702282,-118.5992154,"Warner Center, Los Angeles, CA, USA",1,,195,195,,,150,,7,6,2,2,condo,Yes,2016,Within a day,100%,"May 17, 2017",condo,1,1100,6,building,Thousand Oaks,CA
966091ha,Soak up the sunshine in your private pool side garden or jacuzzi under stars...,34.164563,-118.6077,"Woodland Hills, Los Angeles, CA, USA",24,4.8,525,475,,,,2.5%,3,8,3,2,house,Yes,2012,Within 12 hours,100%,"June 3, 2017",house,,2100,8,,Thousand Oaks,CA
407852,Ocean Front Condo in Downtown Malibu on Billionaire's Beach,34.03902435,-118.66783142,"Eastern Malibu, Malibu, CA, USA",6,4.7,464,,,,,12.0%,7,6,2,2,condo,Yes,2012,Within 12 hours,90%,"June 7, 2017",condo,,,6,,Thousand Oaks,CA
198220,'Walls of Glass' Malibu Oceanfront Beach House,34.036865,-118.611713,"Eastern Malibu, Malibu, CA, USA",127,,418,,,,175,12.0%,6,4,2,1,house,Yes,2008,Within 12 hours,100%,"April 15, 2017",house,,,4,,Thousand Oaks,CA
599151,CASA de los Conquistadores Truly your Home away from Home,34.17217,-118.625706,"Woodland Hills, Los Angeles, CA, USA",27,4.5,172,150,,,60,,3,6,3,2,house,Yes,2014,Within an hour,100%,"June 3, 2017",house,,2200,6,,Thousand Oaks,CA
972879,Malibu Modern Pool House,,,"Malibu, CA, USA",66,,278,200,,,150,,1,2,1,1,house,Yes,2016,Within 12 hours,100%,"June 8, 2017",house,,800,2,,Thousand Oaks,CA
722650,Best LA Vacation Home,34.283161,-118.556433,"Porter Ranch, Los Angeles, CA, USA",9,4.6,343,359,369,,220,14.0%,4,8,4,3,house,Yes,2015,Within an hour,100%,"June 8, 2017",house,,2400,8,,Thousand Oaks,CA
3975449ha,"Beautiful 2 Bedroom Condo, Family Friendly, 15min drive to Universal Studios",34.17551715,-118.53022276,"Tarzana, Los Angeles, CA, USA",7,4.6,86,,100,,80,,12,6,2,1,condo,Yes,2015,Within a few hours,100%,"May 18, 2017",condo,2,855,6,building,Thousand Oaks,CA
599800,Oceanfront Suite on Carbon Beach in Central Malibu,34.03895585,-118.67203581,"Eastern Malibu, Malibu, CA, USA",28,4.9,500,375,450,,150,12.0%,2,4,1,1,apartment,Yes,2013,Within a day,100%,"May 14, 2017",apartment,2,,4,building,Thousand Oaks,CA
425649,A Cozy Get-away For Two In Topanga Canyon. We are Pet Friendly.,34.074058,-118.601863,"Fernwood, Topanga, CA, USA",37,4.9,125,125,135,,,,3,3,1,1,studio,Yes,2012,Within a few days,80%,"April 7, 2017",studio,,425,3,building,Thousand Oaks,CA
813322,Shabby Chic Malibu Beach House - Ocean Level *Winter Specials*,34.037211,-118.63175,"Eastern Malibu, Malibu, CA, USA",10,,,958,,,,,2,7,2,2,bungalow,Yes,2016,Within a few hours,80%,"May 30, 2017",bungalow,,1100,7,,Thousand Oaks,CA
697684,Oceanfront Bungalow on Carbon Beach in Central Malibu,34.03792821,-118.67381779,"Eastern Malibu, Malibu, CA, USA",14,4.9,510,375,450,,150,12.0%,2,4,1,1,bungalow,Yes,2013,Within 12 hours,90%,"May 26, 2017",bungalow,,,4,,Thousand Oaks,CA
755564,Magical Cottage across from the beach. Perfect for a romantic getaway/solo trip,34.017685,-118.817031,"Western Malibu, Malibu, CA, USA",25,,254,225,250,,75,12.0%,2,2,1,1,cottage,Yes,2015,Within a few hours,100%,"June 5, 2017",cottage,,500,2,,Thousand Oaks,CA
4047141ha,2+2+A/C+Enclosed Garage Upper Unit -Stairs,34.28128816,-118.7291968,"Simi Valley, CA, USA",3,4.3,100,102,,,,,2,6,2,2,condo,No,2015,Within a few hours,100%,"March 11, 2017",condo,,,6,,Thousand Oaks,CA
4247680ha,Malibu Beach Bungalow On A Private Beach,34.037199,-118.631912,"Eastern Malibu, Malibu, CA, USA",10,4.5,550,550,,,,12.0%,3,4,2,1,bungalow,Yes,2016,Within 2 days,90%,"May 30, 2017",bungalow,,,4,,Thousand Oaks,CA
567862,"Malibu Spectacular Oceanfront, 360 Views, 4 Decks, easy walking distance to town",,,"Eastern Malibu, Malibu, CA, USA",31,4.9,,,,,500,12.0%,1,9,3,4,house,Yes,2014,Within a few hours,100%,"June 1, 2017",house,,2900,,,Thousand Oaks,CA
4446521ha,Beautiful Remodeled Home,,,"West Hills, Los Angeles, CA, USA",7,4.6,214,214,,,100,7.5%,2,8,3,2,house,Yes,2017,Within a few hours,100%,"June 8, 2017",house,,1358,8,,Thousand Oaks,CA
617882,Newly listed Medeterainian Cozy 2Bd Cottage House,34.171197,-118.632613,"Woodland Hills, Los Angeles, CA, USA",17,4.6,148,135,,,60,,3,5,2,1,house,Yes,2014,Within 12 hours,80%,"May 23, 2017",house,,900,,,Thousand Oaks,CA
868301,"Artistic, Quiet Southern California Home. Classic Locations Minutes Away!",34.189596,-118.629335,"West Hills, Los Angeles, CA, USA",5,4.8,400,400,,,,,4,6,3,3,house,Yes,2016,Within a day,100%,"June 8, 2017",house,,1800,,,Thousand Oaks,CA
834579,"Views, Style, space....Why go Italy?",34.091293,-118.60359,"Topanga, CA, USA",8,,517,570,650,,,,2,8,3,2,house,Yes,2016,Within a few hours,100%,"June 6, 2017",house,,2300,8,,Thousand Oaks,CA
3844656ha,Ocean View Guest House On Vineyard Estate,34.0712471,-118.7802365,"Malibu, CA, USA",14,4.8,300,300,,,,,2,8,3,2,house,No,2012,Within 12 hours,90%,"June 7, 2017",house,,,8,,Thousand Oaks,CA
