473428,64,22,kalah m.,Wonderful!!!,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-02T01:11:00.000+0000
473428,64,23,Jennifer C.,Our Escape,5,2016-05-02T00:00:00.000+0000,VRBO,2016-05-18T15:48:00.000+0000
473428,64,24,Mario M.,Excellent,5,2016-05-07T00:00:00.000+0000,VRBO,2016-05-15T00:00:00.000+0000
473428,64,25,Michelle D.,Peaceful retreat,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-12T19:15:00.000+0000
473428,64,26,Todd L.,The best beach in California.,5,2016-03-28T00:00:00.000+0000,VRBO,2016-04-13T17:21:00.000+0000
473428,64,27,Niko  W.,The best ocean view ever!!!!!,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-04T17:44:22.297+0000
473428,64,28,Sally H.,Felt like a millionaire with our own oceanfront place,5,2016-02-18T00:00:00.000+0000,VRBO,2016-02-28T23:46:50.260+0000
473428,64,29,Andrea F.,WONDERFUL!!!,5,2015-12-02T00:00:00.000+0000,VRBO,2015-12-09T01:09:00.000+0000
473428,64,30,Eric J.,Excellent!,5,2015-10-29T00:00:00.000+0000,VRBO,2015-11-07T20:23:12.943+0000
473428,64,31,Ryan O.,Wonderful Location!,5,2015-09-25T00:00:00.000+0000,VRBO,2015-09-30T16:11:41.027+0000
473428,64,32,Lyn D.,Fabulous condo,5,2015-09-17T00:00:00.000+0000,VRBO,2015-09-21T15:08:07.833+0000
473428,64,33,Jan C.,Lovely!,5,2015-09-13T00:00:00.000+0000,VRBO,2015-09-20T13:53:15.900+0000
473428,64,34,Mandy P.,Great get away!!,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-14T15:44:03.470+0000
473428,64,35,Michelle W.,Gorgeous location,5,2015-08-04T00:00:00.000+0000,VRBO,2015-08-18T11:43:44.897+0000
473428,64,36,Jayson B.,Relaxing Place,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-07T15:29:18.347+0000
473428,64,37,Long T.,The great escape!,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-21T15:07:14.110+0000
473428,64,38,Old Friends,Shorebirds at Pajaro Dunes,4,2015-06-04T00:00:00.000+0000,VRBO,2015-06-10T13:22:55.900+0000
473428,64,39,Todd L.,There is no place like Pajaro!,5,2015-04-06T00:00:00.000+0000,VRBO,2015-05-06T17:39:02.467+0000
473428,64,40,Michael P.,Well appointed condo with great ocean views,5,2015-04-11T00:00:00.000+0000,VRBO,2015-04-14T03:57:00.000+0000
473428,64,41,Lisa ,Amazing!!!! ,5,2015-04-01T00:00:00.000+0000,VRBO,2015-04-13T13:31:38.980+0000
473428,64,42,Karen S.,A great get away,5,2015-03-10T00:00:00.000+0000,VRBO,2015-03-22T17:58:10.773+0000
473428,64,43,Anonymous,Excellent,5,2015-03-03T00:00:00.000+0000,VRBO,2015-03-09T13:50:31.630+0000
473428,64,44,Bob and Carin,Great Place,5,2014-10-31T00:00:00.000+0000,VRBO,2014-11-16T20:00:09.760+0000
473428,64,45,Terry M.,We will be back!,5,2014-11-07T00:00:00.000+0000,VRBO,2014-11-13T15:40:05.343+0000
473428,64,46,vacamom,PERFECT IN EVERY WAY,5,2014-09-19T00:00:00.000+0000,VRBO,2014-09-24T23:28:21.310+0000
473428,64,47,Tony T.,Magical views & Solitude,5,2014-07-30T00:00:00.000+0000,VRBO,2014-08-13T16:28:57.273+0000
473428,64,48,Beth G.,My slice of heaven......I have found!,5,2014-07-09T00:00:00.000+0000,VRBO,2014-08-08T20:15:27.210+0000
473428,64,49,Travelers,A get away,5,2014-05-14T00:00:00.000+0000,VRBO,2014-05-22T03:48:38.757+0000
473428,64,50,Jimmy & Lanny,A Quiet Little Gem,5,2014-03-31T00:00:00.000+0000,VRBO,2014-04-06T05:20:27.440+0000
473428,64,51,Heidi A,Truly Magical!,5,2014-03-21T00:00:00.000+0000,VRBO,2014-04-01T17:29:38.533+0000
473428,64,52,Brenda H.,Our Pajaro getaway!,5,2014-01-01T00:00:00.000+0000,VRBO,2014-01-09T13:42:28.220+0000
473428,64,53,Darren M.,I'd do it again!,5,2013-11-22T00:00:00.000+0000,VRBO,2013-11-26T13:50:59.983+0000
473428,64,54,Carolyn T.,Beautiful getaway,5,2013-10-21T00:00:00.000+0000,VRBO,2013-10-27T17:24:33.820+0000
473428,64,55,Kathi S.,Charming with a great view,5,2013-10-17T00:00:00.000+0000,VRBO,2013-10-26T00:40:47.883+0000
473428,64,56,RupZip,Best vacation ever,5,2013-09-04T00:00:00.000+0000,VRBO,2013-09-30T02:16:57.037+0000
473428,64,57,Maureen D.,Review of Magical Place By the Sea,5,2013-09-03T00:00:00.000+0000,VRBO,2013-09-21T23:28:50.067+0000
473428,64,58,Carol a.,Best View on the beach.,5,2013-07-27T00:00:00.000+0000,VRBO,2013-08-24T14:43:59.303+0000
473428,64,59,Tiffany H.,Beauty of the Beach,5,2013-08-13T00:00:00.000+0000,VRBO,2013-08-23T00:25:49.730+0000
473428,64,60,Karen H.,Best PD Stay Ever!  ,5,2013-07-14T00:00:00.000+0000,VRBO,2013-07-22T16:01:09.087+0000
473428,64,61,Anonymous,Fantastic Condo!!!!!!!,5,2013-07-12T00:00:00.000+0000,VRBO,2013-07-17T19:57:07.740+0000
473428,64,62,Julie F.,Magical Indeed!,5,2013-06-21T00:00:00.000+0000,VRBO,2013-06-27T01:33:57.497+0000
473428,64,63,David F.,New Favorite,5,2013-06-21T00:00:00.000+0000,VRBO,2013-06-25T01:30:31.430+0000
473428,64,64,Kaitlin W.,Amazing vacation spot in a lovely condo!  ,5,2013-06-10T00:00:00.000+0000,VRBO,2013-06-17T21:10:40.973+0000
77788,79,1,Sarah M.,2nd stay and absolutely Love it!,5,2017-05-22T00:00:00.000+0000,VRBO,2017-05-24T23:45:00.000+0000
77788,79,2,Lesa V.,Breath taking view!,5,2017-05-15T00:00:00.000+0000,VRBO,2017-05-17T22:15:00.000+0000
77788,79,3,Couple with dog,Most Relaxing Visit,5,2017-05-09T00:00:00.000+0000,VRBO,2017-05-13T04:56:00.000+0000
77788,79,4,Tamara W.,Awesome,5,2017-04-30T00:00:00.000+0000,VRBO,2017-05-03T14:11:00.000+0000
77788,79,5,Kelly R.,A perfect weekend getaway!,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-02T17:39:00.000+0000
77788,79,6,Denise M.,Warm,4,2017-04-14T00:00:00.000+0000,VRBO,2017-04-16T14:17:00.000+0000
77788,79,7,Jennifer S.,Would definitely recommend this unit/location.,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-13T16:52:00.000+0000
77788,79,8,Susan L.,Great Place! Very Comfortable!,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-30T16:52:00.000+0000
77788,79,9,Laura L.,Relaxing getaway!,5,2016-11-18T00:00:00.000+0000,VRBO,2017-03-21T22:53:00.000+0000
77788,79,10,Amy K.,"Wow, this place was amazing and perfect! ",5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-08T04:14:00.000+0000
77788,79,11,Nathan F.,Perfect get away,5,2017-02-04T00:00:00.000+0000,VRBO,2017-02-16T04:48:00.000+0000
77788,79,12,Shelby F.,Perfect get away!,5,2017-01-08T00:00:00.000+0000,VRBO,2017-01-22T17:38:00.000+0000
77788,79,13,Maiclaire B.,"Amazing views, cozy warm condo!",5,2016-12-24T00:00:00.000+0000,VRBO,2016-12-26T23:18:00.000+0000
77788,79,14,Stasia J.,Unparalleled Views,5,2016-11-20T00:00:00.000+0000,VRBO,2016-12-16T21:11:25.430+0000
77788,79,15,Amanda A.,Wonderful,5,2016-06-10T00:00:00.000+0000,VRBO,2016-11-01T03:22:00.000+0000
77788,79,16,Larry and Pam C.,Peace and quiet on the Beach,5,2016-10-16T00:00:00.000+0000,VRBO,2016-10-22T06:21:00.000+0000
77788,79,17,Larry and Pam C.,Comfortable Oceanside Condo,4,2016-07-10T00:00:00.000+0000,VRBO,2016-07-19T07:40:00.000+0000
77788,79,18,Anonymous,Outstanding!,5,2016-07-07T00:00:00.000+0000,VRBO,2016-07-13T13:03:00.000+0000
77788,79,19,JULIE T.,Gorgeous views and total relaxation!,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-05T15:51:00.000+0000
77788,79,20,"A guest from Oakland, CA","Very nice property, great location!",5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-20T17:17:00.000+0000
77788,79,21,Lisa G.,Comfortable and well maintained!,4,2016-04-04T00:00:00.000+0000,VRBO,2016-04-09T21:15:00.000+0000
77788,79,22,"A guest from Tooele, UT",Loved it!,5,2016-03-23T00:00:00.000+0000,VRBO,2016-04-04T18:50:00.000+0000
77788,79,23,Anastasia N.,Stunning!,4,2016-01-23T00:00:00.000+0000,VRBO,2016-01-30T18:43:00.000+0000
77788,79,24,Robert  .,Cozy condo!,5,2016-01-16T00:00:00.000+0000,VRBO,2016-01-18T18:13:48.277+0000
77788,79,25,Momofthree,Beautiful beach condo,5,2015-12-26T00:00:00.000+0000,VRBO,2016-01-05T19:33:00.000+0000
77788,79,26,Little Old Lady  (LOL),Awesome.,5,2015-12-23T00:00:00.000+0000,VRBO,2015-12-31T19:41:00.000+0000
77788,79,27,Anonymous,wonderful stay,5,2015-11-24T00:00:00.000+0000,VRBO,2015-12-12T17:28:00.000+0000
77788,79,28,Zeyad A.,I recommend it  ,4,2015-11-01T00:00:00.000+0000,VRBO,2015-11-04T17:44:00.077+0000
77788,79,29,Nina W.,Wonderfully inviting!,5,2015-09-22T00:00:00.000+0000,VRBO,2015-09-27T19:48:41.453+0000
77788,79,30,Anonymous,Sandy,5,2015-09-01T00:00:00.000+0000,VRBO,2015-09-11T15:59:15.653+0000
77788,79,31,Rebekka W.,Excellent location at the beach,5,2015-08-15T00:00:00.000+0000,VRBO,2015-08-30T05:13:34.290+0000
77788,79,32,Jan A.,Location is the best,3,2015-08-11T00:00:00.000+0000,VRBO,2015-08-21T19:23:01.163+0000
77788,79,33,Frances W.,When visiting Pajaro Dunes - Stay Here,5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-17T21:15:59.730+0000
77788,79,34,cheryl h.,Pajaro Dunes is my favorite place to be.,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-13T19:20:18.513+0000
77788,79,35,Bobby V.,Amazing last min getaway,5,2015-08-05T00:00:00.000+0000,VRBO,2015-08-07T22:43:27.780+0000
77788,79,36,Anonymous,Great beach location,5,2015-06-14T00:00:00.000+0000,VRBO,2015-06-20T12:34:08.507+0000
77788,79,37,lovepajaro,Fun times and a good value,4,2015-05-07T00:00:00.000+0000,VRBO,2015-05-20T00:15:13.397+0000
77788,79,38,John P.,Great weekend,5,2015-04-24T00:00:00.000+0000,VRBO,2015-04-26T19:29:00.000+0000
77788,79,39,Claire  E.,Beach Weekend,4,2015-04-03T00:00:00.000+0000,VRBO,2015-04-15T04:15:52.650+0000
77788,79,40,Traci K.,Beautiful Beach Condo,5,2015-04-05T00:00:00.000+0000,VRBO,2015-04-11T01:27:41.627+0000
77788,79,41,Suzanne,Quite a find,5,2015-02-14T00:00:00.000+0000,VRBO,2015-03-09T02:31:52.200+0000
77788,79,42,Michelle K.,Restful Getaway,4,2015-02-21T00:00:00.000+0000,VRBO,2015-03-07T07:24:21.390+0000
77788,79,43,Shari B.,Winter beach retreat.,5,2015-02-27T00:00:00.000+0000,VRBO,2015-03-05T05:28:00.687+0000
77788,79,44,Steve F.,Perfect 40th anniversary,4,2015-01-17T00:00:00.000+0000,VRBO,2015-01-20T23:03:00.000+0000
77788,79,45,Edward  T.,"Beautiful, Cozy, Little Home!",5,2015-01-09T00:00:00.000+0000,VRBO,2015-01-14T17:13:00.000+0000
77788,79,46,Jessy M.,Condo pictures don't do this place justice!,5,2014-06-18T00:00:00.000+0000,VRBO,2014-06-24T19:16:28.870+0000
77788,79,47,Traveler,Great Visit,5,2014-06-15T00:00:00.000+0000,VRBO,2014-06-21T23:18:37.083+0000
77788,79,48,The Allison's ,Had a relaxing time,4,2014-06-03T00:00:00.000+0000,VRBO,2014-06-16T18:14:56.787+0000
77788,79,49,Sara ,Perfect escape ,5,2014-05-02T00:00:00.000+0000,VRBO,2014-05-14T03:01:45.227+0000
77788,79,50,Manish R.,Wow! Would stay here again,5,2014-02-16T00:00:00.000+0000,VRBO,2014-03-05T15:41:11.897+0000
77788,79,51,Bryce R.,One more off the bucket list,5,2014-02-06T00:00:00.000+0000,VRBO,2014-02-18T18:08:01.107+0000
77788,79,52,Julie,"Great scenery, quiet atomosphere",5,2014-02-01T00:00:00.000+0000,VRBO,2014-02-14T15:35:38.487+0000
77788,79,53,DRYee,BEST WEEKEND GETAWAY DEAL!!!,5,2013-11-15T00:00:00.000+0000,VRBO,2013-11-26T20:28:54.137+0000
77788,79,54,Still in love,Beach getaway,5,2013-11-06T00:00:00.000+0000,VRBO,2013-11-14T01:12:37.183+0000
77788,79,55,Tara R.,Happy Couple!,5,2013-11-01T00:00:00.000+0000,VRBO,2013-11-06T22:52:49.647+0000
77788,79,56,ValQ,Simply Amazing,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-11T14:44:03.467+0000
77788,79,57,Putsy,What a wonderful deal!,4,2013-08-23T00:00:00.000+0000,VRBO,2013-09-06T01:58:05.267+0000
77788,79,58,Camilla,Great stay at Pajaro Dunes,5,2013-08-17T00:00:00.000+0000,VRBO,2013-08-28T15:28:20.267+0000
77788,79,59,Anonymous,Lovely weekend condo,5,2013-08-02T00:00:00.000+0000,VRBO,2013-08-16T03:41:53.577+0000
77788,79,60,Anu,Destination Unwind,5,2013-07-04T00:00:00.000+0000,VRBO,2013-07-11T20:42:08.747+0000
77788,79,61,Traci K.,Anniversary Trip,5,2013-06-27T00:00:00.000+0000,VRBO,2013-07-03T20:37:09.407+0000
77788,79,62,Jane,Walls West,5,2013-05-30T00:00:00.000+0000,VRBO,2013-06-07T05:39:51.000+0000
77788,79,63,Karen,"Beach, birds, sunsets -- a beautiful getaway",5,2012-10-06T00:00:00.000+0000,VRBO,2012-10-20T21:06:50.853+0000
77788,79,64,Deanna,A Hidden Treasure,4,2012-10-04T00:00:00.000+0000,VRBO,2012-10-15T18:14:01.847+0000
77788,79,65,Juls,Satisfied Customer,4,2012-09-28T00:00:00.000+0000,VRBO,2012-10-11T03:12:51.787+0000
77788,79,66,Kim O.,Amazing Ocean View,4,2012-09-22T00:00:00.000+0000,VRBO,2012-09-28T17:13:39.493+0000
77788,79,67,MM,Perfectly Peaceful!,5,2012-07-29T00:00:00.000+0000,VRBO,2012-09-21T21:45:58.440+0000
77788,79,68,Chevy,"Peaceful, tranquil",5,2012-09-07T00:00:00.000+0000,VRBO,2012-09-12T15:52:53.427+0000
77788,79,69,Pam G.,Escape from valley heat,5,2012-08-12T00:00:00.000+0000,VRBO,2012-08-17T17:43:51.247+0000
77788,79,70,JV,Very enjoyable vacation ,5,2012-08-11T00:00:00.000+0000,VRBO,2012-08-15T15:33:10.353+0000
77788,79,71,family with young child,perfect getaway place,4,2012-07-16T00:00:00.000+0000,VRBO,2012-08-06T06:43:16.230+0000
77788,79,72,Vero,Fun at the beach,5,2012-07-06T00:00:00.000+0000,VRBO,2012-07-26T23:32:38.833+0000
77788,79,73,Becky F.,Wonderful condo,5,2012-06-27T00:00:00.000+0000,VRBO,2012-07-04T02:23:47.433+0000
77788,79,74,Anonymous,Long weekend,4,2012-06-21T00:00:00.000+0000,VRBO,2012-06-29T22:54:49.847+0000
77788,79,75,"Randy, Carrie & Jaxson","Randy, Carrie & Jaxson",5,2011-07-23T00:00:00.000+0000,VRBO,2011-08-08T14:17:26.793+0000
77788,79,76,Laddski,"Great place, great value!",5,2011-06-17T00:00:00.000+0000,VRBO,2011-07-07T18:07:28.593+0000
77788,79,77,Mick,Pajaro Dunes,5,2010-09-13T00:00:00.000+0000,VRBO,2010-09-26T20:30:44.410+0000
77788,79,78,Angela W.,What a deal!,5,2010-08-09T00:00:00.000+0000,VRBO,2010-08-29T16:48:20.227+0000
77788,79,79,B.C.,"Peace and Quiet, Comfortable and Cheaper",5,2010-07-30T00:00:00.000+0000,VRBO,2010-08-12T02:17:21.997+0000
660066,69,1,Wendie C.,Loved it!,5,2017-05-31T00:00:00.000+0000,VRBO,2017-06-05T18:40:00.000+0000
660066,69,2,Janeen V.,The perfect location for our beach getaway!,4,2017-05-18T00:00:00.000+0000,VRBO,2017-05-26T17:32:00.000+0000
660066,69,3,Deb A.,This property is the most beautiful condo!,5,2017-05-07T00:00:00.000+0000,VRBO,2017-05-26T04:04:00.000+0000
660066,69,4,Amanda S.,Perfection!,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-21T21:19:00.000+0000
660066,69,5,Miriam O.,Wonderful beachfront condo,5,2017-05-03T00:00:00.000+0000,VRBO,2017-05-11T13:23:00.000+0000
660066,69,6,Anonymous,Mini-Vacation,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-08T15:26:00.000+0000
660066,69,7,Catherine M.,What A Special Treat!,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-20T18:56:00.000+0000
660066,69,8,William W.,"Beautifully decorated, extremely clean.",5,2017-04-17T00:00:00.000+0000,VRBO,2017-04-20T17:02:00.000+0000
660066,69,9,cary r.,Great condo steps from the beach,5,2017-04-12T00:00:00.000+0000,VRBO,2017-04-15T12:13:00.000+0000
660066,69,10,priscilla D.,Great place you will want to stay a week or more.,4,2017-04-07T00:00:00.000+0000,VRBO,2017-04-12T17:34:00.000+0000
660066,69,11,Erick S.,An amazing oceanside retreat!,5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-10T22:56:00.000+0000
660066,69,12,Tim W.,Excellent place to enjoy Pajaro Dunes,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-08T17:19:00.000+0000
660066,69,13,c,Perfect for us,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-27T18:56:00.000+0000
660066,69,14,Annette M.,Watching the ocean from the couch is amazing. :),5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-09T06:38:00.000+0000
660066,69,15,Stefan M.,Nice weekend at the beach in February,5,2017-02-10T00:00:00.000+0000,VRBO,2017-03-02T16:24:00.000+0000
660066,69,16,Deanna N.,Everything we need was there. Very clean and comfortable.,4,2017-02-24T00:00:00.000+0000,VRBO,2017-03-01T17:57:00.000+0000
660066,69,17,Diane E.,Great place!,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-20T16:13:00.000+0000
660066,69,18,Angela B.,"Waves, Sand, and a Beautiful Condo",5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-05T01:43:00.000+0000
660066,69,19,Susan R.,"Beautifully decorated, fully appointed, very comfortable.",4,2017-01-03T00:00:00.000+0000,VRBO,2017-01-09T20:12:00.000+0000
660066,69,20,Gordy,Great retreat!,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-02T23:26:00.000+0000
660066,69,21,Ellen B.,Very nice place,5,2016-12-24T00:00:00.000+0000,VRBO,2016-12-28T01:53:00.000+0000
660066,69,22,Marie C.,A must go back!,5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-11T21:56:00.000+0000
660066,69,23,Laura W.,A beautiful and well appointed home in a peaceful location,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-08T19:29:00.000+0000
660066,69,24,Christine L.,Excellent escape spot,5,2016-11-02T00:00:00.000+0000,VRBO,2016-11-07T02:04:00.000+0000
660066,69,25,Retha M.,Shorebirds 254,5,2016-09-27T00:00:00.000+0000,VRBO,2016-10-01T21:48:00.000+0000
660066,69,26,Loongirl,Perfect Condo!,5,2016-09-22T00:00:00.000+0000,VRBO,2016-09-25T22:06:00.000+0000
660066,69,27,Gretchen M.,We felt very comfortable at this condo.,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-22T04:53:00.000+0000
660066,69,28,Majid  S.,An excellent experience,5,2016-08-15T00:00:00.000+0000,VRBO,2016-08-29T10:17:00.000+0000
660066,69,29,Tricia H.,A delightful location overlooking the dunes.,4,2016-08-19T00:00:00.000+0000,VRBO,2016-08-26T05:32:00.000+0000
660066,69,30,Angela B.,"Shorebirds, Waves, and Family Fun",4,2016-08-01T00:00:00.000+0000,VRBO,2016-08-10T06:39:00.000+0000
660066,69,31,Heather,Design and details done right!,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-10T00:16:13.010+0000
660066,69,32,Brenda P.,Beautiful Unit in Pajaro,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-19T19:40:00.000+0000
660066,69,33,Kaitlin W.,Best condo at Pajaro Dunes!,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-16T23:44:25.627+0000
