listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
758631,10,4,Anonymous,Great Family Rental,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-16T06:24:00.000+0000,San Bernadino,CA
758631,10,5,Marilyn G.,Nice place to stay!,4,2016-01-29T00:00:00.000+0000,VRBO,2016-02-03T05:58:16.050+0000,San Bernadino,CA
758631,10,6,Anonymous,Comfy and Cozy Holme,5,2016-01-12T00:00:00.000+0000,VRBO,2016-01-27T12:33:00.000+0000,San Bernadino,CA
758631,10,7,Carmen G.,"Great, had a great time!",4,2016-01-07T00:00:00.000+0000,VRBO,2016-01-13T18:54:00.000+0000,San Bernadino,CA
758631,10,8,Laura,Perfect for families,5,2015-12-20T00:00:00.000+0000,VRBO,2015-12-23T23:16:00.000+0000,San Bernadino,CA
758631,10,9,Anonymous,She did everything possible to make this a great vacation,5,2015-11-25T00:00:00.000+0000,VRBO,2015-11-28T23:34:56.897+0000,San Bernadino,CA
758631,10,10,Nayely P.,Amazing weekend :),5,2015-09-25T00:00:00.000+0000,VRBO,2015-09-28T04:24:43.390+0000,San Bernadino,CA
4250915ha,1,1,Abby Y.,Birds nest cabin at Lake arrowhead is magical!,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-11T16:34:00.000+0000,San Bernadino,CA
958663,2,1,Kenan,Kenan,5,2016-05-21T00:00:00.000+0000,VRBO,2016-11-30T18:55:46.413+0000,San Bernadino,CA
958663,2,2,Sinead N.,"I LOVE this place. Warm, comfortable and clean.",5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-30T15:35:18.673+0000,San Bernadino,CA
4382470ha,6,1,Dipti S.,Loved our stay!,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-20T21:05:00.000+0000,San Bernadino,CA
4382470ha,6,2,Meegan C.,Beautiful House w/ Amazing Views,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-14T00:05:00.000+0000,San Bernadino,CA
4382470ha,6,3,Nisha P.,Absolutely amazing! Perfect view! Perfect house!,5,2017-01-14T00:00:00.000+0000,VRBO,2017-01-21T03:23:00.000+0000,San Bernadino,CA
4382470ha,6,4,Lina G.,The property is beautiful and clean! And the location is great!!,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-02T21:08:00.000+0000,San Bernadino,CA
4382470ha,6,5,Ric W. ,Peaceful Home in the Mountains with views to the Lake!!!!,5,2016-12-18T00:00:00.000+0000,VRBO,2016-12-18T18:10:11.087+0000,San Bernadino,CA
4382470ha,6,6,Mark M.,Fabulous Lake Arrowhead home,5,2016-10-14T00:00:00.000+0000,VRBO,2016-12-18T18:06:57.600+0000,San Bernadino,CA
497171,3,1,Arturo B.,"BEAUTIFUL HOME, GREAT NEIGHBORHOOD. WISH WE WERE STILL THERE.",5,2017-01-27T00:00:00.000+0000,VRBO,2017-01-30T22:05:00.000+0000,San Bernadino,CA
497171,3,2,Katie W.,Open Floor Plan Was Perfect!,5,2017-01-14T00:00:00.000+0000,VRBO,2017-01-17T03:55:00.000+0000,San Bernadino,CA
497171,3,3,Susan M.,Wonderful!,5,2013-12-29T00:00:00.000+0000,VRBO,2014-01-04T23:10:26.983+0000,San Bernadino,CA
4016441ha,13,1,Nayely H.,Beautiful winter getaway ,5,2017-01-20T00:00:00.000+0000,VRBO,2017-03-06T20:35:00.000+0000,San Bernadino,CA
4016441ha,13,2,Anonymous,Decent Lake Arrowhead option,3,2016-07-23T00:00:00.000+0000,VRBO,2016-10-23T03:09:31.637+0000,San Bernadino,CA
4016441ha,13,3,stephanie g.,Great Family Get Away,4,2016-07-28T00:00:00.000+0000,VRBO,2016-10-15T17:40:16.717+0000,San Bernadino,CA
4016441ha,13,4,Rick ,Another perfect weekend in the perfect home!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-10-14T21:31:34.220+0000,San Bernadino,CA
4016441ha,13,5,France B.,Expecting more than delivered,2,2016-07-15T00:00:00.000+0000,VRBO,2016-07-20T21:40:50.283+0000,San Bernadino,CA
4016441ha,13,6,Marillyn E.,Peaceful,4,2016-05-27T00:00:00.000+0000,VRBO,2016-06-03T05:56:08.540+0000,San Bernadino,CA
4016441ha,13,7,"A guest from Los Angeles, CA","Perfect location, great for families and fun",5,2016-02-26T00:00:00.000+0000,VRBO,2016-02-29T23:19:26.863+0000,San Bernadino,CA
4016441ha,13,8,Gerard D.,Very nice,5,2016-01-14T00:00:00.000+0000,VRBO,2016-01-31T01:05:00.000+0000,San Bernadino,CA
4016441ha,13,9,Bravo,Lake Arrowhead House Rental,5,2015-10-23T00:00:00.000+0000,VRBO,2015-11-09T21:34:35.633+0000,San Bernadino,CA
4016441ha,13,10,Sean O.,"Finally, the perfect home for annual lake getaway",5,2015-09-18T00:00:00.000+0000,VRBO,2015-11-09T19:51:59.547+0000,San Bernadino,CA
4016441ha,13,11,Steve S.,Beautiful - Peaceful ,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-09T17:53:19.380+0000,San Bernadino,CA
4016441ha,13,12,Rick,5 stars!  Great home and location!,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-08T20:06:25.197+0000,San Bernadino,CA
4016441ha,13,13,Lena M.,Great cabin right near the water!!!,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-07T22:41:37.440+0000,San Bernadino,CA
214807,17,1,Rica,A great escape,5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-06T03:02:31.793+0000,San Bernadino,CA
214807,17,2,Louie and Lonnie ,Louie and Lonnie,5,2016-06-20T00:00:00.000+0000,VRBO,2017-01-05T01:30:28.050+0000,San Bernadino,CA
214807,17,3,Mandy,Spectacular,5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-04T21:36:18.557+0000,San Bernadino,CA
214807,17,4,ChrissyK,Bear Dance Cabin is Amazing!!!,5,2016-11-11T00:00:00.000+0000,VRBO,2017-01-04T21:31:37.837+0000,San Bernadino,CA
214807,17,5,Ariane B.,Bear Dance Rocks!,5,2016-06-08T00:00:00.000+0000,VRBO,2017-01-04T20:59:06.777+0000,San Bernadino,CA
214807,17,6,Mike,Lovely and Clean Cabin,5,2016-12-23T00:00:00.000+0000,VRBO,2017-01-04T17:30:25.393+0000,San Bernadino,CA
214807,17,7,Kelsey,Cabin with it all!,5,2016-11-26T00:00:00.000+0000,VRBO,2017-01-04T05:28:54.450+0000,San Bernadino,CA
214807,17,8,Val W.,Beautiful Bear Dance Cabin,5,2016-06-10T00:00:00.000+0000,VRBO,2017-01-04T03:30:02.530+0000,San Bernadino,CA
214807,17,9,Jillian ,Amazing place to stay!!!,5,2016-02-25T00:00:00.000+0000,VRBO,2017-01-04T00:58:12.163+0000,San Bernadino,CA
214807,17,10,Grandma,The Best Family Winter Vacation Ever!!!,5,2016-12-18T00:00:00.000+0000,VRBO,2017-01-04T00:15:05.463+0000,San Bernadino,CA
214807,17,11,Brian P.,Incredible views and cozy cabin!,5,2016-11-26T00:00:00.000+0000,VRBO,2017-01-03T22:13:49.383+0000,San Bernadino,CA
214807,17,12,Susie,Break from everyday life,5,2016-07-24T00:00:00.000+0000,VRBO,2017-01-03T21:52:25.990+0000,San Bernadino,CA
214807,17,13,StissyPoo,"Such a cute, eclectic cabin!",5,2016-01-09T00:00:00.000+0000,VRBO,2017-01-03T21:37:34.707+0000,San Bernadino,CA
214807,17,14,Max,Great experience in this memorable Cabin,5,2016-03-03T00:00:00.000+0000,VRBO,2017-01-03T21:32:56.467+0000,San Bernadino,CA
214807,17,15,Muffintop,What a great place to stay!!,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-03T20:46:51.030+0000,San Bernadino,CA
214807,17,16,Anonymous,Stay away from this dirty and dusty cabin!!!,1,2016-12-28T00:00:00.000+0000,VRBO,2016-12-30T23:32:00.000+0000,San Bernadino,CA
214807,17,17,Bailey S.,Lovely,5,2016-09-02T00:00:00.000+0000,VRBO,2016-10-14T23:43:36.433+0000,San Bernadino,CA
3562021ha,2,1,Emily,Very Relaxing and comfortable,5,2014-11-14T00:00:00.000+0000,VRBO,2015-01-03T01:14:02.877+0000,San Bernadino,CA
3562021ha,2,2,Anonymous,Stretching the truth,2,2014-08-06T00:00:00.000+0000,VRBO,2014-08-17T23:58:02.537+0000,San Bernadino,CA
4254635ha,1,1,kyungtae k.,lake arrowhead,4,2016-09-16T00:00:00.000+0000,VRBO,2016-09-19T18:07:00.000+0000,San Bernadino,CA
4288766ha,1,1,Stephanie C.,"Cozy, Privite, Level Entry - Red Door Cabin",5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-24T17:41:00.000+0000,San Bernadino,CA
236985,6,1,Cas D.,Great Stay,5,2011-12-03T00:00:00.000+0000,VRBO,2011-12-15T18:33:09.243+0000,San Bernadino,CA
236985,6,2,Dan & Lauryl,Labor Day at Lakeview,5,2011-09-02T00:00:00.000+0000,VRBO,2011-09-06T22:39:00.567+0000,San Bernadino,CA
236985,6,3,Kristine L.,2 thumbs up,5,2011-07-05T00:00:00.000+0000,VRBO,2011-07-07T23:33:49.557+0000,San Bernadino,CA
236985,6,4,Sunny,Peaceful and Fun Mountain Retreat ,4,2011-04-11T00:00:00.000+0000,VRBO,2011-04-16T18:42:41.547+0000,San Bernadino,CA
236985,6,5,Neil,2 thumbs up,5,2010-07-09T00:00:00.000+0000,VRBO,2010-07-21T14:33:41.130+0000,San Bernadino,CA
236985,6,6,StevieB,Very Nice,5,2010-06-28T00:00:00.000+0000,VRBO,2010-06-28T23:55:45.257+0000,San Bernadino,CA
1010893,3,1,Christopher R.,Great Choice,5,2016-11-11T00:00:00.000+0000,VRBO,2017-02-23T20:27:00.000+0000,San Bernadino,CA
1010893,3,2,Pam,Great Affordable Mountain Getaway! ,5,2017-02-12T00:00:00.000+0000,VRBO,2017-02-22T20:01:00.000+0000,San Bernadino,CA
1010893,3,3,Wes W.,Great Cabin!,5,2016-12-22T00:00:00.000+0000,VRBO,2017-02-22T17:55:00.000+0000,San Bernadino,CA
177622ha,15,1,Marisa C.,Beautiful location and very peaceful,5,2016-01-05T00:00:00.000+0000,VRBO,2017-01-06T19:17:00.000+0000,San Bernadino,CA
177622ha,15,2,Jason H.,Clean and Beautiful Views,5,2016-03-05T00:00:00.000+0000,VRBO,2016-03-23T15:02:00.000+0000,San Bernadino,CA
177622ha,15,3,Natasha P.,Perfect Cabin with Lake views,5,2015-07-01T00:00:00.000+0000,VRBO,2015-07-20T20:29:36.613+0000,San Bernadino,CA
177622ha,15,4,Keith J.,Family Renunion,5,2015-05-08T00:00:00.000+0000,VRBO,2015-06-25T12:51:25.047+0000,San Bernadino,CA
177622ha,15,5,Villarreal Fam Bam,Excellent home for large family or families,5,2015-01-16T00:00:00.000+0000,VRBO,2015-02-10T22:21:13.863+0000,San Bernadino,CA
177622ha,15,6,Gilbert G.,Great weekend getaway,4,2015-01-30T00:00:00.000+0000,VRBO,2015-02-03T17:07:45.793+0000,San Bernadino,CA
177622ha,15,7,Jing L.,A lot of fun,5,2013-08-09T00:00:00.000+0000,VRBO,2013-08-27T16:44:46.157+0000,San Bernadino,CA
177622ha,15,8,Marina B.,Great,5,2013-07-29T00:00:00.000+0000,VRBO,2013-08-06T03:21:12.237+0000,San Bernadino,CA
177622ha,15,9,Sue,Sue,5,2012-07-16T00:00:00.000+0000,VRBO,2012-07-23T15:39:22.360+0000,San Bernadino,CA
177622ha,15,10,Laura v.,Family vacation,5,2011-07-16T00:00:00.000+0000,VRBO,2011-07-22T20:18:04.123+0000,San Bernadino,CA
177622ha,15,11,Merly,One of the more beautiful cabins we've rented,5,2010-03-11T00:00:00.000+0000,VRBO,2011-04-07T19:35:12.870+0000,San Bernadino,CA
177622ha,15,12,Marylou,great mountain getaway,5,2011-02-24T00:00:00.000+0000,VRBO,2011-03-22T00:28:20.927+0000,San Bernadino,CA
177622ha,15,13,Diane,Our family vacation,5,2011-01-15T00:00:00.000+0000,VRBO,2011-01-22T22:15:42.330+0000,San Bernadino,CA
177622ha,15,14,Anonymous,I WILL LIKE TO RENT THIS ...,5,2008-01-04T00:00:00.000+0000,VRBO,2008-01-04T20:16:42.000+0000,San Bernadino,CA
177622ha,15,15,HAC110612,Guestbook Comment,5,2007-10-01T00:00:00.000+0000,VRBO,2007-10-16T05:00:00.000+0000,San Bernadino,CA
330735,18,1,Anonymous,Very comfortable!,5,2015-12-23T00:00:00.000+0000,VRBO,2016-01-04T04:31:00.000+0000,San Bernadino,CA
330735,18,2,Carolina R.,Surprise to find Running Springs,4,2015-09-11T00:00:00.000+0000,VRBO,2015-10-29T00:01:40.277+0000,San Bernadino,CA
330735,18,3,Guangdi W.,"Nice area, we like to return",4,2015-02-27T00:00:00.000+0000,VRBO,2015-03-23T19:02:01.207+0000,San Bernadino,CA
330735,18,4,Smith D.,Better than hotel for sure!,4,2014-10-17T00:00:00.000+0000,VRBO,2014-11-05T00:45:18.243+0000,San Bernadino,CA
330735,18,5,Steve J.,Good area  to play snow,4,2014-10-31T00:00:00.000+0000,VRBO,2014-11-05T00:33:19.327+0000,San Bernadino,CA
330735,18,6,Courtney A.,Good to find this place,4,2013-06-07T00:00:00.000+0000,VRBO,2013-06-15T00:54:54.087+0000,San Bernadino,CA
330735,18,7,Lena Z.,Quite yet close to resturant,4,2013-05-08T00:00:00.000+0000,VRBO,2013-06-15T00:35:28.780+0000,San Bernadino,CA
330735,18,8,Holly R.,"Very peaceful place, we love it",4,2013-06-04T00:00:00.000+0000,VRBO,2013-06-07T23:19:01.600+0000,San Bernadino,CA
330735,18,9,Lee W.,We recommended Tao Cabin,5,2011-10-22T00:00:00.000+0000,VRBO,2011-10-30T21:16:25.567+0000,San Bernadino,CA
330735,18,10,P.Yov,Tao Cabin,4,2010-02-19T00:00:00.000+0000,VRBO,2011-07-06T22:49:58.773+0000,San Bernadino,CA
330735,18,11,Kris,Great cabins! ,5,2011-02-18T00:00:00.000+0000,VRBO,2011-02-28T18:15:57.140+0000,San Bernadino,CA
330735,18,12,smchap,Incredible Surprise,5,2010-09-15T00:00:00.000+0000,VRBO,2010-12-17T17:23:58.257+0000,San Bernadino,CA
330735,18,13,Barbara,Cabin 4,5,2010-07-03T00:00:00.000+0000,VRBO,2010-12-17T02:32:29.273+0000,San Bernadino,CA
330735,18,14,Barbara,Arrowbear Beauty,5,2010-06-28T00:00:00.000+0000,VRBO,2010-12-16T02:21:52.707+0000,San Bernadino,CA
330735,18,15,Daniel,Got Refund,4,2010-12-09T00:00:00.000+0000,VRBO,2010-12-11T22:34:50.547+0000,San Bernadino,CA
330735,18,16,Jack,Pretty clean and quite,4,2010-10-01T00:00:00.000+0000,VRBO,2010-12-02T05:12:47.177+0000,San Bernadino,CA
330735,18,17,Virginia Z.,Nice cabin good price,4,2010-11-22T00:00:00.000+0000,VRBO,2010-12-02T05:06:29.347+0000,San Bernadino,CA
330735,18,18,Scott Z.,a cabin with a style,4,2010-11-06T00:00:00.000+0000,VRBO,2010-11-27T18:14:58.727+0000,San Bernadino,CA
666310,8,1,Stevie L.,"Loved it, but...",3,2017-04-02T00:00:00.000+0000,VRBO,2017-04-05T06:53:00.000+0000,San Bernadino,CA
666310,8,2,Jesus D.,The family and I had a wonderful experience!,5,2017-02-26T00:00:00.000+0000,VRBO,2017-02-28T15:20:00.000+0000,San Bernadino,CA
666310,8,3,Pam C.,"Great place, has everything necessary! Comfortable stay :)",5,2017-01-18T00:00:00.000+0000,VRBO,2017-01-23T00:40:00.000+0000,San Bernadino,CA
666310,8,4,melissa s.,Wonderful!,4,2016-02-26T00:00:00.000+0000,VRBO,2016-03-01T06:16:32.673+0000,San Bernadino,CA
666310,8,5,Victoria E.,"Very nice and cozy cabin, with great views",4,2016-02-05T00:00:00.000+0000,VRBO,2016-02-08T19:08:15.567+0000,San Bernadino,CA
666310,8,6,Leonard L.,Mr. Lopez,4,2016-01-29T00:00:00.000+0000,VRBO,2016-02-01T23:01:45.370+0000,San Bernadino,CA
666310,8,7,Lupe A.,Great New Year Stay,5,2015-12-30T00:00:00.000+0000,VRBO,2016-01-02T18:37:33.480+0000,San Bernadino,CA
666310,8,8,Janet  P.,"We had 14 people and still very roomy, the cabin was comfortable and would stay again!",5,2015-12-03T00:00:00.000+0000,VRBO,2015-12-09T16:46:00.000+0000,San Bernadino,CA
4441327ha,1,1,Jesus P.,The house was nice but there were major maintenance issues,1,2017-02-25T00:00:00.000+0000,VRBO,2017-02-26T21:22:00.000+0000,San Bernadino,CA
4446647ha,1,1,anida m.,Super clean and cute!,5,2017-02-11T00:00:00.000+0000,VRBO,2017-02-14T18:49:00.000+0000,San Bernadino,CA
1072019,35,1,Robert H.,We had a great time... Everything was Perfect.,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-25T20:22:00.000+0000,San Bernadino,CA
1072019,35,2,Stephen B.,"Great location, nice place but needs some attention to details.",3,2016-12-23T00:00:00.000+0000,VRBO,2017-01-04T15:53:00.000+0000,San Bernadino,CA
1072019,35,3,Dorrit S.,Great getaway,5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-02T15:32:00.000+0000,San Bernadino,CA
1072019,35,4,Espie H.,Great Cabin will all the amenities,5,2016-01-15T00:00:00.000+0000,VRBO,2016-04-25T21:56:14.617+0000,San Bernadino,CA
1072019,35,5,monica l.,Spacious and Comfortable,5,2016-02-18T00:00:00.000+0000,VRBO,2016-02-24T22:29:00.000+0000,San Bernadino,CA
1072019,35,6,daniel s.,pleasantly quiet and accommodating.,5,2016-02-13T00:00:00.000+0000,VRBO,2016-02-17T01:14:41.437+0000,San Bernadino,CA
1072019,35,7,Raymond G.,Amazing cozy cabin experience,5,2016-02-04T00:00:00.000+0000,VRBO,2016-02-10T18:00:00.000+0000,San Bernadino,CA
1072019,35,8,Kelly W.,Cabin Comfort ,5,2015-08-24T00:00:00.000+0000,VRBO,2015-12-16T03:54:26.070+0000,San Bernadino,CA
1072019,35,9,chris c.,5 stars,5,2015-07-28T00:00:00.000+0000,VRBO,2015-08-14T17:27:45.900+0000,San Bernadino,CA
1072019,35,10,Wes A.,Satisfied ,4,2015-07-13T00:00:00.000+0000,VRBO,2015-07-29T19:19:17.767+0000,San Bernadino,CA
1072019,35,11,gary,Log cabin a few blocks from the lake,4,2015-06-01T00:00:00.000+0000,VRBO,2015-06-14T15:13:48.547+0000,San Bernadino,CA
1072019,35,12,Lindsay,Charming mountain home,4,2015-02-27T00:00:00.000+0000,VRBO,2015-03-04T05:18:58.163+0000,San Bernadino,CA
1072019,35,13,Elizabeth B.,Beautiful...,5,2014-12-24T00:00:00.000+0000,VRBO,2015-02-28T04:02:50.013+0000,San Bernadino,CA
1072019,35,14,Kathy V.,Excellent cabin in Green Valley Lake,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-26T16:12:31.260+0000,San Bernadino,CA
1072019,35,15,charlene f.,Cozy cabin,5,2015-01-16T00:00:00.000+0000,VRBO,2015-02-02T23:18:28.160+0000,San Bernadino,CA
1072019,35,16,OS,Dont reccomend,2,2015-01-09T00:00:00.000+0000,VRBO,2015-01-19T21:03:23.567+0000,San Bernadino,CA
1072019,35,17,Sarah H.,We loved it!,5,2014-11-14T00:00:00.000+0000,VRBO,2014-11-17T05:00:11.047+0000,San Bernadino,CA
1072019,35,18,MJ and JV,A Sweet Cabin,5,2014-07-09T00:00:00.000+0000,VRBO,2014-07-17T15:14:23.690+0000,San Bernadino,CA
1072019,35,19,Kirsten N.,Amazing Cabin!,4,2014-07-04T00:00:00.000+0000,VRBO,2014-07-07T18:14:07.930+0000,San Bernadino,CA
1072019,35,20,Danielle K.,Great cabin!,5,2014-06-22T00:00:00.000+0000,VRBO,2014-06-29T20:50:52.457+0000,San Bernadino,CA
1072019,35,21,Mindy,Cozy cabin!,5,2014-02-07T00:00:00.000+0000,VRBO,2014-02-13T00:57:52.927+0000,San Bernadino,CA
1072019,35,22,Rob M.,"Comfy, cozy, & clean",5,2013-11-28T00:00:00.000+0000,VRBO,2013-12-05T01:21:26.147+0000,San Bernadino,CA
1072019,35,23,adishanti,Lovely Stay!,5,2013-08-02T00:00:00.000+0000,VRBO,2013-09-10T19:29:12.697+0000,San Bernadino,CA
1072019,35,24,Eric ,The Perfect Escape,5,2013-07-10T00:00:00.000+0000,VRBO,2013-07-28T23:55:34.240+0000,San Bernadino,CA
1072019,35,25,Brian R.,Great place to get away!,5,2012-08-31T00:00:00.000+0000,VRBO,2013-07-28T01:54:38.367+0000,San Bernadino,CA
1072019,35,26,Sal,From Sal,5,2012-12-14T00:00:00.000+0000,VRBO,2013-04-27T07:23:43.407+0000,San Bernadino,CA
1072019,35,27,Huntington,Like your own vacation home,5,2013-03-15T00:00:00.000+0000,VRBO,2013-03-26T22:26:47.750+0000,San Bernadino,CA
1072019,35,28,Jeff H.,Great Cabin,5,2013-03-07T00:00:00.000+0000,VRBO,2013-03-12T23:19:08.553+0000,San Bernadino,CA
1072019,35,29,Tom,Very Nice Place to Stay,4,2013-01-11T00:00:00.000+0000,VRBO,2013-01-22T19:46:14.030+0000,San Bernadino,CA
1072019,35,30,Havasu goers,Real log cabin in the woods,5,2012-11-16T00:00:00.000+0000,VRBO,2012-11-26T04:58:05.017+0000,San Bernadino,CA
1072019,35,31,Mike,Great place and great location!,5,2012-05-04T00:00:00.000+0000,VRBO,2012-09-24T19:39:35.080+0000,San Bernadino,CA
1072019,35,32,dianne,Best Mountain Weekend Stay Ever!,5,2011-11-11T00:00:00.000+0000,VRBO,2012-09-15T19:05:16.783+0000,San Bernadino,CA
1072019,35,33,Yvonne Davis,What a wonderful week!,5,2012-06-10T00:00:00.000+0000,VRBO,2012-07-09T20:03:53.273+0000,San Bernadino,CA
1072019,35,34,Craig,Green Valley for Memorial Weekend,5,2012-05-25T00:00:00.000+0000,VRBO,2012-05-29T19:26:49.970+0000,San Bernadino,CA
1072019,35,35,Jenny,Cabin review,5,2012-02-10T00:00:00.000+0000,VRBO,2012-03-24T14:19:34.500+0000,San Bernadino,CA
4354875ha,1,1,patricia D.,Cute Cabin,4,2017-02-03T00:00:00.000+0000,VRBO,2017-02-07T03:31:00.000+0000,San Bernadino,CA
4516718ha,8,1,Joana M.,Joana Moraes,5,2017-06-02T00:00:00.000+0000,VRBO,2017-06-05T16:41:00.000+0000,San Bernadino,CA
4516718ha,8,2,Carolina K.,Gorgeous and cozy cabin! ,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-16T03:11:00.000+0000,San Bernadino,CA
4516718ha,8,3,Sean K.,Awesome place,5,2017-04-07T00:00:00.000+0000,VRBO,2017-05-15T04:39:00.000+0000,San Bernadino,CA
4516718ha,8,4,Glaucia L.,Great getaway!!!,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-15T04:29:00.000+0000,San Bernadino,CA
4516718ha,8,5,Valdeci J.,We had a great time!👍🏼,5,2017-04-21T00:00:00.000+0000,VRBO,2017-05-05T02:37:00.000+0000,San Bernadino,CA
4516718ha,8,6,Eric S.,Great house,5,2016-11-11T00:00:00.000+0000,VRBO,2017-04-27T03:02:00.000+0000,San Bernadino,CA
4516718ha,8,7,Eric S.,Amazing!!!,5,2016-07-20T00:00:00.000+0000,VRBO,2017-04-27T03:00:00.000+0000,San Bernadino,CA
4516718ha,8,8,Renata V.,Amazing place,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-27T02:54:00.000+0000,San Bernadino,CA
654413,31,1,Qi W.,Excellent and enjoy very much!,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-12T19:10:00.000+0000,San Bernadino,CA
654413,31,2,Meredith N.,A Homey stay at the Dragon's Lair,4,2016-08-06T00:00:00.000+0000,VRBO,2016-08-09T22:32:00.000+0000,San Bernadino,CA
654413,31,3,Zack  P.,Great communication!,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-25T14:33:00.000+0000,San Bernadino,CA
654413,31,4,bruce  T.,The home is good. The maintenance and the service are HORRIBLE. ZERO stars,1,2016-04-22T00:00:00.000+0000,VRBO,2016-05-23T01:46:00.000+0000,San Bernadino,CA
654413,31,5,Kim R.,Wonderful Visit!,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-19T20:33:00.673+0000,San Bernadino,CA
654413,31,6,Marleah M.,Beautiful getaway!!!!! ,5,2016-03-24T00:00:00.000+0000,VRBO,2016-04-09T16:10:58.007+0000,San Bernadino,CA
654413,31,7,Herman H.,WORST EXPERIENCE EVER,1,2016-03-19T00:00:00.000+0000,VRBO,2016-03-30T19:58:34.047+0000,San Bernadino,CA
654413,31,8,Cindy Z.,Great place for large groups!,5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-20T23:54:00.000+0000,San Bernadino,CA
654413,31,9,Katelyn C.,Had a great time!,5,2016-02-25T00:00:00.000+0000,VRBO,2016-03-06T21:31:00.000+0000,San Bernadino,CA
654413,31,10,Heather C.,Wonderful stay,5,2016-02-12T00:00:00.000+0000,VRBO,2016-02-22T22:49:04.017+0000,San Bernadino,CA
654413,31,11,Nicole C.,Engagement Celebration,5,2016-02-05T00:00:00.000+0000,VRBO,2016-02-09T01:01:36.913+0000,San Bernadino,CA
654413,31,12,Anonymous,the dragons lair of fun!,5,2016-01-21T00:00:00.000+0000,VRBO,2016-02-01T06:42:00.000+0000,San Bernadino,CA
654413,31,13,Kassandra H.,birthday fun! ,5,2016-01-22T00:00:00.000+0000,VRBO,2016-01-25T21:09:49.133+0000,San Bernadino,CA
654413,31,14,JoEllen A.,Great Time!,5,2016-01-14T00:00:00.000+0000,VRBO,2016-01-21T17:47:00.000+0000,San Bernadino,CA
654413,31,15,Deborah S.,Perfect Cabin..Perfect Weekend,5,2015-11-19T00:00:00.000+0000,VRBO,2015-12-08T19:24:00.000+0000,San Bernadino,CA
654413,31,16,Sheila M.,Thanksgiving Family Reunion,5,2015-11-25T00:00:00.000+0000,VRBO,2015-11-28T19:13:21.147+0000,San Bernadino,CA
654413,31,17,Nina,Perfect Weekend Getaway,5,2015-10-08T00:00:00.000+0000,VRBO,2015-10-14T07:32:00.000+0000,San Bernadino,CA
654413,31,18,HADJI C.,Bachelor getaway weekend ,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-29T20:44:59.233+0000,San Bernadino,CA
654413,31,19,Alfred A.,Al,3,2015-08-13T00:00:00.000+0000,VRBO,2015-08-31T22:55:57.343+0000,San Bernadino,CA
654413,31,20,Natalie W.,Great Stay for Large Family Reunion!,5,2015-07-24T00:00:00.000+0000,VRBO,2015-08-25T18:26:32.930+0000,San Bernadino,CA
654413,31,21,jamie k.,Amazing View of the Lake - HIGHLY RECOMMEND!,5,2015-07-26T00:00:00.000+0000,VRBO,2015-07-31T23:04:24.833+0000,San Bernadino,CA
654413,31,22,Sunny,Beautiful ,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-16T02:14:22.547+0000,San Bernadino,CA
654413,31,23,Shlomo K.,"comfotable, spacious and relaxing house",5,2015-06-23T00:00:00.000+0000,VRBO,2015-07-05T06:29:38.173+0000,San Bernadino,CA
654413,31,24,Thomas T.,Awesome cabin!,5,2015-06-25T00:00:00.000+0000,VRBO,2015-06-29T13:48:28.947+0000,San Bernadino,CA
654413,31,25,Josh N.,Group weekend getaway,5,2015-04-01T00:00:00.000+0000,VRBO,2015-04-27T04:04:39.120+0000,San Bernadino,CA
654413,31,26,L. C.,Excellent place to stay!,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-22T21:24:00.000+0000,San Bernadino,CA
654413,31,27,Creighton,Great facility and great manager for group of 20.,5,2015-03-20T00:00:00.000+0000,VRBO,2015-03-25T16:12:03.620+0000,San Bernadino,CA
654413,31,28,Andrew S.,A GREAT PLACE TO STAY,4,2015-02-13T00:00:00.000+0000,VRBO,2015-02-25T01:52:07.490+0000,San Bernadino,CA
