listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
376874,15,4,Ohio family,Wonderful Hollywood Hills Rental,5,2016-06-23T00:00:00.000+0000,VRBO,2016-06-28T19:40:30.553+0000,Los Angeles,CA
376874,15,5,David S.,The views are even better than the pictures. Convenient location.,5,2016-04-10T00:00:00.000+0000,VRBO,2016-04-16T21:02:00.000+0000,Los Angeles,CA
376874,15,6,Kathryn E.,Gorgeous Hollywood Hill's 1920's Style Mansion,5,2015-12-22T00:00:00.000+0000,VRBO,2016-01-05T03:19:00.000+0000,Los Angeles,CA
376874,15,7,Patricia L.,Holiday Treat 2014,5,2014-12-20T00:00:00.000+0000,VRBO,2015-01-01T02:31:44.483+0000,Los Angeles,CA
376874,15,8,Theresa,Beautiful home in the Hills,4,2014-07-23T00:00:00.000+0000,VRBO,2014-08-07T19:07:43.060+0000,Los Angeles,CA
376874,15,9,Jamie M.,Great location; difficult mgr,4,2014-01-03T00:00:00.000+0000,VRBO,2014-01-17T17:30:30.147+0000,Los Angeles,CA
376874,15,10,richard b.,WOW,5,2013-10-24T00:00:00.000+0000,VRBO,2013-11-01T16:17:41.863+0000,Los Angeles,CA
376874,15,11,Sue,Perfect!,5,2013-10-09T00:00:00.000+0000,VRBO,2013-10-23T00:05:06.573+0000,Los Angeles,CA
376874,15,12,Anonymous,Exceeded Expectations!,5,2013-06-22T00:00:00.000+0000,VRBO,2013-07-17T13:22:50.947+0000,Los Angeles,CA
376874,15,13,Jennifer A.,Stunning home in a perfect location!,5,2013-04-26T00:00:00.000+0000,VRBO,2013-05-06T21:20:02.320+0000,Los Angeles,CA
376874,15,14,Terrence,Everything you could ask for!,5,2013-04-17T00:00:00.000+0000,VRBO,2013-04-27T21:18:18.103+0000,Los Angeles,CA
376874,15,15,Briana,Beautiful Home in the Hills,5,2012-09-13T00:00:00.000+0000,VRBO,2012-09-19T15:53:45.897+0000,Los Angeles,CA
442407,14,1,Jerry S.,everything you need to have a Venice Beach experience,5,2017-01-11T00:00:00.000+0000,VRBO,2017-01-15T17:01:00.000+0000,Los Angeles,CA
442407,14,2,Julie T.,Great Location Close To the Beach,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-23T17:49:00.000+0000,Los Angeles,CA
442407,14,3,Lorraine P.,A Great Bungolow!!!,4,2016-08-01T00:00:00.000+0000,VRBO,2016-08-05T00:05:00.000+0000,Los Angeles,CA
442407,14,4,Brian R.,Very memorable time !!,5,2016-07-19T00:00:00.000+0000,VRBO,2016-07-24T23:48:00.000+0000,Los Angeles,CA
442407,14,5,Nikki T.,Amazing experience!,5,2016-06-19T00:00:00.000+0000,VRBO,2016-07-08T02:55:00.000+0000,Los Angeles,CA
442407,14,6,kate t.,"small loft, great location footsteps from beach",2,2016-04-21T00:00:00.000+0000,VRBO,2016-04-28T17:26:00.000+0000,Los Angeles,CA
442407,14,7,Diane P.,Great location,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-13T03:20:00.000+0000,Los Angeles,CA
442407,14,8,Kerry C.,Absolutely Wonderful!! A Magic Experience,5,2015-10-30T00:00:00.000+0000,VRBO,2015-11-11T16:40:32.147+0000,Los Angeles,CA
442407,14,9,Janette L.,JL,5,2013-08-03T00:00:00.000+0000,VRBO,2013-08-14T01:45:03.330+0000,Los Angeles,CA
442407,14,10,aurore m.,A Bliss!,5,2013-06-08T00:00:00.000+0000,VRBO,2013-06-19T18:06:22.973+0000,Los Angeles,CA
442407,14,11,KB,Wonderful Condo ,5,2013-04-16T00:00:00.000+0000,VRBO,2013-04-27T18:02:34.830+0000,Los Angeles,CA
442407,14,12,KB,Wonderful Retreat,5,2013-04-16T00:00:00.000+0000,VRBO,2013-04-23T04:22:55.213+0000,Los Angeles,CA
442407,14,13,Anonymous,First VRBO Experience,3,2013-03-27T00:00:00.000+0000,VRBO,2013-03-31T23:51:49.103+0000,Los Angeles,CA
442407,14,14,downlowiss,Venice Paradise,5,2012-12-22T00:00:00.000+0000,VRBO,2013-01-04T06:20:00.477+0000,Los Angeles,CA
462603,12,1,Galina N.,"True charm, stunning vista, excellent responsive host",5,2017-03-12T00:00:00.000+0000,VRBO,2017-05-07T22:36:00.000+0000,Los Angeles,CA
462603,12,2,J Scott K.,Very spacious and inviting!!,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-29T00:47:00.000+0000,Los Angeles,CA
462603,12,3,Daniel H.,Beautiful neighborhood!,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-02T23:23:00.000+0000,Los Angeles,CA
462603,12,4,Anonymous,"Fabulous House right next to trails and natural park, yet 100% private!! - we didn't want to leave! ",5,2016-04-01T00:00:00.000+0000,VRBO,2016-06-09T18:11:22.940+0000,Los Angeles,CA
462603,12,5,Mary,Our kids are begging us to come back,5,2014-02-04T00:00:00.000+0000,VRBO,2014-09-24T21:33:09.057+0000,Los Angeles,CA
462603,12,6,Gaia,"The Gem of Oasis, so Private and Peaceful...",5,2014-07-01T00:00:00.000+0000,VRBO,2014-09-24T18:05:25.347+0000,Los Angeles,CA
462603,12,7,Eduardo,Best Trip to CA ever!,5,2014-07-02T00:00:00.000+0000,VRBO,2014-09-22T18:40:30.750+0000,Los Angeles,CA
462603,12,8,Andrew,ONE WORD: AMAZING!!!,5,2014-07-01T00:00:00.000+0000,VRBO,2014-09-22T18:21:11.253+0000,Los Angeles,CA
462603,12,9,Alicia,The ONE and ONLY PLACE I and my family WANT SO BADLY TO COME BACK!!!,5,2014-02-03T00:00:00.000+0000,VRBO,2014-07-18T03:09:57.100+0000,Los Angeles,CA
462603,12,10,Valery N.,YOU HAVE TO TRY THIS PLACE,5,2013-06-29T00:00:00.000+0000,VRBO,2013-11-03T15:53:32.747+0000,Los Angeles,CA
462603,12,11,Nancy,The Best Week EVER!!!,5,2013-05-01T00:00:00.000+0000,VRBO,2013-11-03T15:42:01.273+0000,Los Angeles,CA
462603,12,12,Nancy,The Best Week EVER!!!,5,2013-05-01T00:00:00.000+0000,VRBO,2013-11-03T15:39:16.817+0000,Los Angeles,CA
3557926ha,11,1,Val S.,Lovely place!,5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-14T13:03:00.000+0000,Los Angeles,CA
3557926ha,11,2,Megan M.,Charming ,5,2015-02-08T00:00:00.000+0000,VRBO,2015-02-12T12:45:00.000+0000,Los Angeles,CA
3557926ha,11,3,Mandy L.,AWESOME spot!,5,2014-11-14T00:00:00.000+0000,VRBO,2014-11-18T01:09:14.957+0000,Los Angeles,CA
3557926ha,11,4,Mark,Mark Moyer,5,2014-09-05T00:00:00.000+0000,VRBO,2014-09-08T05:45:09.497+0000,Los Angeles,CA
3557926ha,11,5,Kris B.,Cozy getaway among the treetops,4,2014-07-12T00:00:00.000+0000,VRBO,2014-07-16T17:10:44.363+0000,Los Angeles,CA
3557926ha,11,6,Jon  Y.,Best place to stay in Hollywood...great views!,5,2013-08-15T00:00:00.000+0000,VRBO,2013-08-20T20:46:11.170+0000,Los Angeles,CA
3557926ha,11,7,Anonymous,"Very Tranquil Setting, Near so much!",5,2013-06-30T00:00:00.000+0000,VRBO,2013-08-01T19:26:14.407+0000,Los Angeles,CA
3557926ha,11,8,ERIC Z.,Great getaway place in the Hollywood Hills!,5,2013-07-04T00:00:00.000+0000,VRBO,2013-07-16T21:22:52.453+0000,Los Angeles,CA
3557926ha,11,9,Anonymous,"Enchanted location, casual elegance -- a gem!",5,2013-06-23T00:00:00.000+0000,VRBO,2013-07-01T00:05:05.370+0000,Los Angeles,CA
3557926ha,11,10,Lori F.,Instantly Relaxed,5,2013-05-03T00:00:00.000+0000,VRBO,2013-06-30T19:34:04.187+0000,Los Angeles,CA
3557926ha,11,11,Anonymous,Absolutely beautiful!,5,2013-06-20T00:00:00.000+0000,VRBO,2013-06-30T16:38:43.847+0000,Los Angeles,CA
687346,4,1,richard g.,what a wonderfull place,4,2016-06-27T00:00:00.000+0000,VRBO,2016-07-10T12:19:00.000+0000,Los Angeles,CA
687346,4,2,Jocelyn E.,"Convenient, cute - comforts of home",5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-24T21:50:00.000+0000,Los Angeles,CA
687346,4,3,Clyde B.,Great location!,5,2016-04-11T00:00:00.000+0000,VRBO,2016-04-24T19:47:00.000+0000,Los Angeles,CA
687346,4,4,Katie C.,Such a wonderful home and lovely experience! ,5,2015-06-09T00:00:00.000+0000,VRBO,2015-06-14T11:22:12.477+0000,Los Angeles,CA
3966924ha,4,1,Tricia D.,Quiet and perfect location,4,2016-07-15T00:00:00.000+0000,VRBO,2016-08-12T01:28:00.000+0000,Los Angeles,CA
3966924ha,4,2,Reyna I.,"The property was excellant! It was safe neighborhood, very quiet and comfortable.",5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-26T01:00:00.000+0000,Los Angeles,CA
3966924ha,4,3,BRV,Great rental townhouse in a great location,5,2015-08-20T00:00:00.000+0000,VRBO,2015-08-27T01:56:13.937+0000,Los Angeles,CA
3966924ha,4,4,mindi v.,Perfect Little Property in Hollywood,5,2015-06-26T00:00:00.000+0000,VRBO,2015-06-28T04:50:03.947+0000,Los Angeles,CA
901148,2,1,Ignacio A.,Very bad,1,2016-10-24T00:00:00.000+0000,VRBO,2016-11-09T11:06:00.000+0000,Los Angeles,CA
901148,2,2,V,Great Studio!,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-12T18:23:10.970+0000,Los Angeles,CA
902143,10,1,Anonymous,Nice and comfortable,5,2017-05-28T00:00:00.000+0000,VRBO,2017-06-05T23:34:00.000+0000,Los Angeles,CA
902143,10,2,"A guest from ,",nice stay in LA,4,2017-05-02T00:00:00.000+0000,VRBO,2017-05-12T07:54:00.000+0000,Los Angeles,CA
902143,10,3,Lisa S.,Pretty Satisfied,4,2017-04-26T00:00:00.000+0000,VRBO,2017-05-03T09:44:00.000+0000,Los Angeles,CA
902143,10,4,Anonymous,EXCELETENTE,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-27T06:54:00.000+0000,Los Angeles,CA
902143,10,5,Anonymous,Would stay again!,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-27T04:41:00.000+0000,Los Angeles,CA
902143,10,6,Anonymous,amazing ,5,2017-03-18T00:00:00.000+0000,VRBO,2017-03-26T22:46:00.000+0000,Los Angeles,CA
902143,10,7,Arthur C.,Could have been much better ,3,2017-03-07T00:00:00.000+0000,VRBO,2017-03-14T12:07:00.000+0000,Los Angeles,CA
902143,10,8,Anonymous,A mold smell in kitchen ,3,2017-02-21T00:00:00.000+0000,VRBO,2017-03-12T10:20:00.000+0000,Los Angeles,CA
902143,10,9,"A guest from Boiling Springs, SC",Review on my stay in downtown LA,2,2017-02-07T00:00:00.000+0000,VRBO,2017-03-03T07:41:00.000+0000,Los Angeles,CA
902143,10,10,Lyn L.,Excellent stay and service,5,2016-09-28T00:00:00.000+0000,VRBO,2016-10-08T15:29:00.000+0000,Los Angeles,CA
927473,1,1,Julie A.,Superlatives,5,2016-12-31T00:00:00.000+0000,VRBO,2017-01-16T15:37:00.000+0000,Los Angeles,CA
4325341ha,2,1,Tara A.,Absolutely Wonderful Stay!,5,2017-05-30T00:00:00.000+0000,VRBO,2017-06-03T02:37:00.000+0000,Los Angeles,CA
4325341ha,2,2,Antoinette P.,The views are awesome,4,2017-01-13T00:00:00.000+0000,VRBO,2017-01-17T16:47:00.000+0000,Los Angeles,CA
4422472ha,2,1,Anonymous,Excellent location walking distance to Universal Studios,3,2017-02-21T00:00:00.000+0000,VRBO,2017-03-06T16:16:00.000+0000,Los Angeles,CA
4422472ha,2,2,WILMA R.,Nice place everyone like the modern bathroom the owner is very responsive to all we need.,4,2016-12-26T00:00:00.000+0000,VRBO,2016-12-29T18:33:00.000+0000,Los Angeles,CA
4423880ha,2,1,Armida S.,Super Close To Universal Studios,4,2017-04-26T00:00:00.000+0000,VRBO,2017-05-01T22:40:00.000+0000,Los Angeles,CA
4423880ha,2,2,Keith H.,Great place to stay - close to Hollywood,5,2017-02-14T00:00:00.000+0000,VRBO,2017-02-28T18:19:00.000+0000,Los Angeles,CA
1025230,1,1,Kim N.,A great stay!,4,2017-03-21T00:00:00.000+0000,VRBO,2017-03-27T15:27:00.000+0000,Los Angeles,CA
250001ha,54,1,Ben M.,Cozy cottage,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-15T03:28:00.000+0000,Los Angeles,CA
250001ha,54,2,Anonymous,Great getaway ,5,2016-02-15T00:00:00.000+0000,VRBO,2016-06-12T08:26:55.153+0000,Los Angeles,CA
250001ha,54,3,Paul B.,Such a relaxing Memorial Weekend!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-03T16:43:56.860+0000,Los Angeles,CA
250001ha,54,4,meredith n.,Best Friends Birthday Gettaway,5,2016-01-30T00:00:00.000+0000,VRBO,2016-02-11T12:59:42.900+0000,Los Angeles,CA
250001ha,54,5,Beth,One of my favorites so far,5,2015-04-24T00:00:00.000+0000,VRBO,2015-04-27T18:29:35.083+0000,Los Angeles,CA
250001ha,54,6,Rachel H.,Sweet place in the woods,4,2014-07-23T00:00:00.000+0000,VRBO,2014-07-29T02:56:24.177+0000,Los Angeles,CA
250001ha,54,7,Natalie O.,"Awesome hospitality, great location, relaxing experience!",5,2014-06-18T00:00:00.000+0000,VRBO,2014-07-06T20:04:39.900+0000,Los Angeles,CA
250001ha,54,8,Cataline G.,A weekend of relaxing bliss!,5,2014-06-06T00:00:00.000+0000,VRBO,2014-06-10T20:25:12.570+0000,Los Angeles,CA
250001ha,54,9,Simon Y.,Exactly What I Wanted -- And More,5,2013-08-10T00:00:00.000+0000,VRBO,2013-08-23T05:28:44.527+0000,Los Angeles,CA
250001ha,54,10,Dennis S.,Topanga Canyon Retreat,5,2013-07-07T00:00:00.000+0000,VRBO,2013-07-29T09:41:56.277+0000,Los Angeles,CA
250001ha,54,11,RCKK,A lastminute getaway and a very memorable weekend,5,2013-04-12T00:00:00.000+0000,VRBO,2013-04-25T16:24:01.913+0000,Los Angeles,CA
250001ha,54,12,Beth,Peaceful and VERY Enjoyable Stay,5,2013-04-06T00:00:00.000+0000,VRBO,2013-04-13T23:48:39.033+0000,Los Angeles,CA
250001ha,54,13,George E.,Topanga Oasis,5,2013-03-23T00:00:00.000+0000,VRBO,2013-03-30T23:58:04.477+0000,Los Angeles,CA
250001ha,54,14,pinay0877,Lovely place,5,2011-10-07T00:00:00.000+0000,VRBO,2012-05-15T04:00:41.810+0000,Los Angeles,CA
250001ha,54,15,Kristen D.,Love this place!!,5,2011-09-12T00:00:00.000+0000,VRBO,2011-09-20T17:56:32.077+0000,Los Angeles,CA
250001ha,54,16,Ellen M.,Lovely Retreat,4,2011-01-14T00:00:00.000+0000,VRBO,2011-02-01T16:31:36.627+0000,Los Angeles,CA
250001ha,54,17,Craig,Great getaway from the busy city,5,2010-10-30T00:00:00.000+0000,VRBO,2010-11-10T20:14:08.333+0000,Los Angeles,CA
250001ha,54,18,Sarah,Quiet Perfection!,5,2010-10-07T00:00:00.000+0000,VRBO,2010-10-14T18:50:57.703+0000,Los Angeles,CA
250001ha,54,19,Nina ,Wonderful weekend with my girlfriends!,5,2010-07-30T00:00:00.000+0000,VRBO,2010-09-17T03:38:20.367+0000,Los Angeles,CA
250001ha,54,20,dreamer,Dream Come True,5,2010-07-02T00:00:00.000+0000,VRBO,2010-07-06T16:07:41.840+0000,Los Angeles,CA
250001ha,54,21,Matt B.,"Overall, Good Experience",4,2010-05-03T00:00:00.000+0000,VRBO,2010-05-10T18:07:47.373+0000,Los Angeles,CA
250001ha,54,22,WFW,Get back in touch with nature.,5,2010-03-22T00:00:00.000+0000,VRBO,2010-04-05T21:53:34.317+0000,Los Angeles,CA
250001ha,54,23,WFW,A Break from the Grind!,5,2010-03-22T00:00:00.000+0000,VRBO,2010-04-05T21:52:39.597+0000,Los Angeles,CA
250001ha,54,24,"Linda, Chris & Ato","Peaceful, Romantic, Playful Escape",5,2010-03-19T00:00:00.000+0000,VRBO,2010-04-05T16:01:55.963+0000,Los Angeles,CA
250001ha,54,25,Laura & Dan,The Perfect Winter Escape,5,2010-02-01T00:00:00.000+0000,VRBO,2010-02-07T18:46:41.707+0000,Los Angeles,CA
250001ha,54,26,robcat48,Great experience!,5,2009-10-09T00:00:00.000+0000,VRBO,2009-10-29T15:38:06.207+0000,Los Angeles,CA
250001ha,54,27,Ian & Eva,Serenity,5,2009-10-24T00:00:00.000+0000,VRBO,2009-10-27T17:56:00.577+0000,Los Angeles,CA
250001ha,54,28,shiva13,Magical getaway,5,2008-09-19T00:00:00.000+0000,VRBO,2009-10-11T18:36:32.790+0000,Los Angeles,CA
250001ha,54,29,Michael Simon,   Warm Welcome at our ar...,5,2009-06-19T00:00:00.000+0000,VRBO,2009-06-19T20:27:40.000+0000,Los Angeles,CA
250001ha,54,30,Alec Rains,"May 3, 2009,Los Angeles,CA
,Los Angeles,CA
Shari and ...",5,2009-06-19T00:00:00.000+0000,VRBO,2009-06-19T20:08:02.000+0000,Los Angeles,CA
250001ha,54,31,VERA PIZZARELLI,"3/29/09,Los Angeles,CA
,Los Angeles,CA
Dear Shari and...",5,2009-06-19T00:00:00.000+0000,VRBO,2009-06-19T19:59:54.000+0000,Los Angeles,CA
250001ha,54,32,Molly Phillips,"March 23,2009,Los Angeles,CA
,Los Angeles,CA
Thank yo...",5,2009-06-19T00:00:00.000+0000,VRBO,2009-06-19T19:50:14.000+0000,Los Angeles,CA
250001ha,54,33,Alice Holcomb,"3/7/09,Los Angeles,CA
,Los Angeles,CA
Shari-,Los Angeles,CA
,Los Angeles,CA
This ...",5,2009-06-19T00:00:00.000+0000,VRBO,2009-06-19T19:32:22.000+0000,Los Angeles,CA
250001ha,54,34,Dan Van Winkle,Stayed in early December ...,5,2008-12-27T00:00:00.000+0000,VRBO,2008-12-27T23:22:21.000+0000,Los Angeles,CA
250001ha,54,35,Cheryl Tomac,What a wonderful way to s...,5,2008-09-20T00:00:00.000+0000,VRBO,2008-09-20T07:57:27.000+0000,Los Angeles,CA
250001ha,54,36,Anonymous,"Shari, Thank you for maki...",5,2008-09-02T00:00:00.000+0000,VRBO,2008-09-02T18:28:27.000+0000,Los Angeles,CA
250001ha,54,37,Helena and Caroline,CAROLINE  AND I STAYED HE...,5,2008-07-09T00:00:00.000+0000,VRBO,2008-07-09T22:22:44.000+0000,Los Angeles,CA
250001ha,54,38,Mark36,"Because of the views, I c...",5,2008-06-02T00:00:00.000+0000,VRBO,2008-06-02T14:38:53.000+0000,Los Angeles,CA
250001ha,54,39,John Michael1,"Shari & Bert ,Los Angeles,CA
(and Salem...",5,2008-06-01T00:00:00.000+0000,VRBO,2008-06-01T07:07:54.000+0000,Los Angeles,CA
250001ha,54,40,"Andre,Sandrine,Loukas and Tia ",We enjoyed our stay very ...,5,2008-05-01T00:00:00.000+0000,VRBO,2008-05-01T18:37:17.000+0000,Los Angeles,CA
250001ha,54,41,Anonymous,"We've stayed in winter, n...",5,2008-04-08T00:00:00.000+0000,VRBO,2008-04-09T00:20:20.000+0000,Los Angeles,CA
250001ha,54,42,Chris and Shana,"Dear Shari & Bert, ,Los Angeles,CA
,Los Angeles,CA
Th...",5,2008-04-03T00:00:00.000+0000,VRBO,2008-04-03T21:57:58.000+0000,Los Angeles,CA
250001ha,54,43,Selina & Dylan,PEACE & SERENITY PERFECTL...,5,2008-04-03T00:00:00.000+0000,VRBO,2008-04-03T21:31:44.000+0000,Los Angeles,CA
250001ha,54,44,Alex Bennett,We highly recommend this ...,5,2007-12-22T00:00:00.000+0000,VRBO,2007-12-23T03:49:47.000+0000,Los Angeles,CA
250001ha,54,45,Lynette1,My stay here was very rel...,5,2007-12-14T00:00:00.000+0000,VRBO,2007-12-14T19:59:17.000+0000,Los Angeles,CA
250001ha,54,46,Patricia T.,my husband and I spent an...,5,2007-07-02T00:00:00.000+0000,VRBO,2007-07-02T16:14:37.000+0000,Los Angeles,CA
250001ha,54,47,Andy Weiner,I enjoyed my stay very mu...,5,2007-06-22T00:00:00.000+0000,VRBO,2007-06-23T01:31:05.000+0000,Los Angeles,CA
250001ha,54,48,Melvin & Amy Prince,Outstanding!! We arrived ...,5,2007-06-04T00:00:00.000+0000,VRBO,2007-06-04T22:57:30.000+0000,Los Angeles,CA
250001ha,54,49,Ramona1,I spent two days at the c...,5,2007-05-21T00:00:00.000+0000,VRBO,2007-05-21T14:44:51.000+0000,Los Angeles,CA
250001ha,54,50,Anonymous,The cottage was exactly w...,5,2007-05-16T00:00:00.000+0000,VRBO,2007-05-16T07:33:43.000+0000,Los Angeles,CA
250001ha,54,51,VRBORORG83917,A wonderful stay.  Shari ...,5,2007-04-19T00:00:00.000+0000,VRBO,2007-04-20T01:45:30.000+0000,Los Angeles,CA
250001ha,54,52,Caroline3,I stayed (March 07) at th...,5,2007-03-31T00:00:00.000+0000,VRBO,2007-03-31T19:27:23.000+0000,Los Angeles,CA
250001ha,54,53,Timothy Flatters,My girlfriend and I recen...,5,2007-02-14T00:00:00.000+0000,VRBO,2007-02-14T16:36:35.000+0000,Los Angeles,CA
250001ha,54,54,willibald,eine Frechheit,1,2010-06-23T00:00:00.000+0000,VRBO,2011-03-02T15:16:14.017+0000,Los Angeles,CA
439942,6,1,Lynn B.,A graduation to remember,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-22T16:36:47.777+0000,Los Angeles,CA
439942,6,2,Kate R.,Serenity and style in Brentwood,5,2014-02-16T00:00:00.000+0000,VRBO,2014-06-03T16:52:01.587+0000,Los Angeles,CA
439942,6,3,jamie d.,Belgium artist farmhouse,5,2013-11-19T00:00:00.000+0000,VRBO,2013-12-05T23:24:39.437+0000,Los Angeles,CA
439942,6,4,arild n.,Scandinavian visitors,5,2013-10-18T00:00:00.000+0000,VRBO,2013-10-28T19:57:27.713+0000,Los Angeles,CA
439942,6,5,Eduardo S.,Our experience at Brentwood artist farmhouse,5,2013-08-24T00:00:00.000+0000,VRBO,2013-09-04T21:11:28.420+0000,Los Angeles,CA
439942,6,6,Francine,unique and full of character,5,2013-05-29T00:00:00.000+0000,VRBO,2013-06-06T16:11:35.293+0000,Los Angeles,CA
739341,4,1,Joseph/Keri F.,Our Family Trip,4,2017-05-20T00:00:00.000+0000,VRBO,2017-06-06T06:56:00.000+0000,Los Angeles,CA
739341,4,2,Asa D.,"Nice house on a quiet street, close to everything!",4,2015-10-16T00:00:00.000+0000,VRBO,2015-12-04T11:19:00.000+0000,Los Angeles,CA
739341,4,3,Jane B.,Perfect Thanksgiving Gathering,5,2015-11-23T00:00:00.000+0000,VRBO,2015-11-30T16:48:23.987+0000,Los Angeles,CA
739341,4,4,"A guest from Joplin, MO",Perfect House is a great location,5,2015-09-25T00:00:00.000+0000,VRBO,2015-09-30T09:33:00.000+0000,Los Angeles,CA
836743,5,1,Michael D.,Marvelous Stay ,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-03T22:31:00.000+0000,Los Angeles,CA
836743,5,2,Brian T.,Spacious Estate,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-03T14:12:00.000+0000,Los Angeles,CA
836743,5,3,Chad,A very pleasant experience,5,2016-10-19T00:00:00.000+0000,VRBO,2016-11-22T02:21:32.073+0000,Los Angeles,CA
836743,5,4,Sue,Awesome property!,5,2016-05-01T00:00:00.000+0000,VRBO,2016-06-21T02:27:00.703+0000,Los Angeles,CA
836743,5,5,Simon,Exceptional property and experience!,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-27T05:49:59.037+0000,Los Angeles,CA
869309,1,1,Anja A.,"Comfortable, clean, quiet neighbourhoud and a great pool",5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-14T17:50:00.000+0000,Los Angeles,CA
4315387ha,2,1,Christin H.,Stunning. Mind blowing. Unforgettable.,5,2017-02-02T00:00:00.000+0000,VRBO,2017-04-12T00:56:00.000+0000,Los Angeles,CA
4315387ha,2,2,Bobby B.,Amazingggg,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-23T17:15:00.000+0000,Los Angeles,CA
4442006ha,1,1,Fred G.,Great location and place,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-15T01:14:00.000+0000,Los Angeles,CA
1019369,1,1,Charles N.,Nice modern clean condo at a great location for a reasonable price,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-27T15:33:00.000+0000,Los Angeles,CA
615955,4,1,Howie T.,A charming well cared for character home!,5,2017-03-15T00:00:00.000+0000,VRBO,2017-03-20T05:08:00.000+0000,Los Angeles,CA
615955,4,2,Dan M.,Great property,5,2017-03-09T00:00:00.000+0000,VRBO,2017-03-16T10:30:00.000+0000,Los Angeles,CA
615955,4,3,Kathy C.,Dream home in the canyons,5,2017-02-21T00:00:00.000+0000,VRBO,2017-03-02T17:28:00.000+0000,Los Angeles,CA
615955,4,4,quara,"Fantastic home. grab location, terrific hosts",5,2014-12-19T00:00:00.000+0000,VRBO,2015-01-13T15:55:15.693+0000,Los Angeles,CA
638271,3,1,Jessica K.,loved staying here,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-08T03:57:00.000+0000,Los Angeles,CA
638271,3,2,Amanda M.,Wonderful Vacation and Accomodations!,5,2016-07-23T00:00:00.000+0000,VRBO,2016-07-31T00:14:00.000+0000,Los Angeles,CA
638271,3,3,Lilly S.,"Exceptional Value, Comfort & Location, location, location..",5,2014-10-24T00:00:00.000+0000,VRBO,2014-10-26T15:10:47.247+0000,Los Angeles,CA
3954151ha,5,1,Adam C.,What a great stay!,4,2017-02-09T00:00:00.000+0000,VRBO,2017-02-14T23:30:00.000+0000,Los Angeles,CA
3954151ha,5,2,Thais C.,"Amazing & cozy home, great location and the best hosts!",5,2016-10-22T00:00:00.000+0000,VRBO,2016-11-02T13:21:00.000+0000,Los Angeles,CA
3954151ha,5,3,Peggy W.,Wonderful accommodations for the No Hollywood area! Owner's very thoughtful. You get a good night's,5,2016-07-26T00:00:00.000+0000,VRBO,2016-07-30T14:17:00.000+0000,Los Angeles,CA
3954151ha,5,4,David B.,Wonderful Cottage house - great Owners,5,2016-03-26T00:00:00.000+0000,VRBO,2016-04-04T22:10:05.687+0000,Los Angeles,CA
