listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
7040738ha,Across the Street from the beach! Beautiful and New!,,,"Hermosa Beach, CA, USA",4,4.5,214,225,,,,,3,4,1,1,apartment,No,2008,Within a few hours,100%,"May 1, 2017",apartment,,,4,,Los Angeles
7027935ha,Fun in the Sun Luxurious 5 Bedroom  2 blks to beach!,33.827486,-118.385248,"South Redondo, Redondo Beach, CA, USA",0,,519,,,,,,7,10,5,3,house,No,2008,Within a few days,70%,"April 17, 2017",house,,,10,,Los Angeles
888853,Stunning Ocean and City View Tuscan Paradise Residence,33.798169,-118.164788,"Signal Hill, CA, USA",0,,550,550,,,,,5,6,3,3,house,Yes,2011,Within a few days,50%,"March 26, 2017",house,,3000,6,,Los Angeles
236689ha,Walk to Beach Beautiful Craftsman Home,,,"South Redondo, Redondo Beach, CA, USA",0,,600,650,,,,,3,10,4,3,house,Yes,2009,Within a few days,50%,"May 1, 2015",house,,2200,10,,Los Angeles
56932,Stylish Beach House - Fun in the Sun -2 Block from the Beach!,,,"South Redondo, Redondo Beach, CA, USA",3,,583,775,,,,,3,10,5,3,house,No,2001,Within a few days,30%,"April 17, 2017",house,,2720,10,,Los Angeles
194762ha,Perfect Beach House on the Strand!,33.876315,-118.4078917,"Hermosa Beach, CA, USA",5,4.6,792,,,,,,30,8,4,2,house,Yes,2008,,0%,"September 8, 2016",house,,1600,8,,Los Angeles
4260707ha,Luxury 1BR apt in Westwood - 1 bl from UCLA,34.0642681,-118.4405699,"Westwood, Los Angeles, CA, USA",0,,200,200,,,,,30,2,1,1,apartment,Yes,2016,Within a few days,88%,"April 19, 2017",apartment,,,,,Los Angeles
659371,TWO STORY Hollywood Hills Guesthouse! NEW LISTING!!!,34.1069249,-118.374404,"Hollywood Hills, Los Angeles, CA, USA",12,4.9,157,170,,,,,5,5,1,2,house,Yes,2014,Within 2 days,100%,"May 17, 2017",house,,,5,,Los Angeles
4146121ha,"Spacious 3 Bedroom Apartment In Prime West La, Near Santa Monica & Beverly Hills",34.0472139,-118.440412,"West Los Angeles, Los Angeles, CA, USA",4,4.8,180,,,,,,7,6,3,2,apartment,Yes,2016,Within 12 hours,90%,"June 1, 2017",apartment,2,1400,6,building,Los Angeles
853294,CONDO 3 LEVEL 2 BED 2 1/2 BATH+loft,34.00036384,-118.47697649,"Ocean Park, Santa Monica, CA, USA",3,4.3,371,375,,,100,,2,5,2,3,condo,Yes,2016,Within an hour,100%,"June 1, 2017",condo,,,5,,Los Angeles
654235,NEWLY FURNISHED BEACH HOUSE - Walking distance to everything! 4 blocks to beach!,34.00842431,-118.48615879,"Ocean Park, Santa Monica, CA, USA",4,4.8,176,,,,,5.0%,31,4,1,1,condo,No,2014,Within 12 hours,100%,"June 6, 2017",condo,1,600,4,,Los Angeles
855926,Cottage near the beach in Santa Monica,34.012667,-118.479616,"Pico, Santa Monica, CA, USA",3,,186,,275,,,14.0%,30,4,2,1,bungalow,Yes,2016,Within a few days,90%,"May 1, 2017",bungalow,,900,4,,Los Angeles
163303,"Old 1920's, Hollywood Style Architecture 4BR. GR8 Hood, Green Patio.Jacuzz",34.10673904,-118.30055237,"Los Feliz, Los Angeles, CA, USA",33,4.6,314,325,350,,150,14.0%,3,9,4,2,apartment,Yes,2005,Within a day,100%,"June 7, 2017",apartment,2,1850,9,,Los Angeles
4285278ha,Hip Loft-Style Guest House - Newly Renovated,,,"Mid City, Los Angeles, CA, USA",1,,129,125,149,,50,12.0%,,3,1,1,bungalow,Yes,2016,Within a few days,80%,"April 12, 2017",bungalow,,500,3,,Los Angeles
3914092ha,"Guest House with bikes, power boat, access to pool at yacht club",34.0145,-118.443778,"Mar Vista, Los Angeles, CA, USA",4,,114,150,,,,,2,2,1,1,cabin,Yes,2015,Within 12 hours,90%,"March 14, 2017",cabin,,,2,,Los Angeles
759951,Large Two Bedroom in Brentwood,34.048232,-118.458058,"Sawtelle, Los Angeles, CA, USA",3,4.3,140,,,,,,30,4,2,2,apartment,Yes,2014,Within a few days,75%,"March 21, 2017",apartment,,,4,building,Los Angeles
4102717ha,Large Private Studio - 1 BR / 1 BA,,,"Fairfax, Los Angeles, CA, USA",1,,90,,,,75,,31,3,1,1,apartment,Yes,2015,Within a few hours,100%,"June 2, 2017",apartment,1,800,3,building,Los Angeles
659314,Heart of KOREATOWN 2BD + Parking #1,34.05979243,-118.30314451,"Koreatown, Los Angeles, CA, USA",5,,198,195,205,,55,,2,5,2,2,apartment,Yes,2014,Within a few days,30%,"April 25, 2017",apartment,1,,5,building,Los Angeles
3817421ha,Charming & cozy 2 bedroom boat,33.9818662,-118.4514479,"Marina del Rey, CA, USA",9,,128,148,178,,,,2,4,2,1,boat,No,2014,Within a few hours,100%,"June 6, 2017",boat,,,4,,Los Angeles
908586,Sherman Oaks Paradise,34.1709692,-118.4233133,"Sherman Oaks, Los Angeles, CA, USA",0,,375,375,,,,,7,6,3,3,house,No,2016,,0%,"May 17, 2017",house,,,6,,Los Angeles
4102108ha,Urban Farmhouse in Los Angeles,,,"Reseda, Los Angeles, CA, USA",0,,68,64,,,40,,,3,1,1,house,Yes,2016,Within a few hours,100%,"June 9, 2017",house,,600,3,,Los Angeles
852702,Universal Studios Harry Potter - Toluca Lake Burbank Los Angeles,,,"Burbank, CA, USA",1,,171,177,,,70,,4,5,2,1,condo,Yes,2016,Within a few days,80%,"June 9, 2017",condo,1,1100,,building,Los Angeles
817566,Cozy Vacation Home In Noho Arts!,34.161504,-118.364285,"North Hollywood, Los Angeles, CA, USA",3,,400,400,,,,,,13,3,2,house,No,2016,Within a few days,80%,"June 8, 2017",house,,,13,,Los Angeles
3969598ha,Hidden Garden Between Sand and City. Centrally Located in West Mar Vista,34.000307,-118.434785,"Mar Vista, Los Angeles, CA, USA",7,,294,289,305,,150,,2,9,3,2,house,Yes,2015,Within a few hours,100%,"June 5, 2017",house,,1300,9,,Los Angeles
4135672ha,Santa Monica College,34.01937358,-118.47365783,"Pico, Santa Monica, CA, USA",1,,171,165,200,,,9.25%,3,4,2,1,apartment,Yes,2015,Within a few hours,90%,"June 9, 2017",apartment,1,,4,,Los Angeles
844046,Beautiful Santa Monica Beach Vacation Home,,,"Downtown, Santa Monica, CA, USA",0,,594,,,,350,,30,6,3,2,condo,Yes,2016,Within 2 days,100%,"April 10, 2017",condo,1,1484,6,house,Los Angeles
611953,AMAZING CONDO & LOCALE (30 DAY MIN),34.0798119,-118.32682,"Greater Wilshire / Hancock Park, Los Angeles, CA, USA",0,,105,,,,,,30,2,1,1,apartment,Yes,2014,Within a few days,70%,"May 7, 2017",apartment,1,720,2,,Los Angeles
513224,Gorgeous Santa Monica 3 Bedroom Home - Sleeps 10 - Perfect Vacation Rental,34.00431721,-118.47189142,"Ocean Park, Santa Monica, CA, USA",9,4.7,575,450,575,,200,14.0%,2,10,3,2,house,Yes,2014,Within a day,100%,"May 24, 2017",house,,1700,10,,Los Angeles
4277263ha,Upscale Downtown Los Angeles Loft,,,"Downtown, Los Angeles, CA, USA",0,,200,200,,,75,,2,4,1,1,apartment,Yes,2016,Within a few hours,100%,"June 5, 2017",apartment,,,4,building,Los Angeles
728766,1 Bedroom Remodeled Guest House,34.016242,-118.466364,"Pico, Santa Monica, CA, USA",2,,186,200,225,,,14.0%,2,3,1,1,bungalow,Yes,2015,Within a few days,50%,"June 3, 2017",bungalow,,1110,3,,Los Angeles
3777821ha,"Walking distance to the beach, this sweet bungalow is perfectly bright and comfy",,,"Venice, Los Angeles, CA, USA",8,4.4,250,250,,,,14.0%,3,6,2,1,house,No,2014,Within a few days,100%,"March 19, 2017",house,,800,6,,Los Angeles
746587,Charming Cottage By The Beach And LMU,33.962568,-118.419044,"Westchester, Los Angeles, CA, USA",5,,235,220,,,,,2,6,2,2,house,No,2015,Within a few hours,100%,"June 8, 2017",house,,,6,,Los Angeles
948029,Family Friendly Garden Oasis In The Heart Of Culver City!,,,"Carlson Park, Culver City, CA, USA",1,,214,200,250,,125,14.0%,2,7,3,2,house,Yes,2016,Within 2 days,100%,"June 8, 2017",house,,,7,,Los Angeles
869399,Beautiful Colonial Home Central to Everything,33.98504104,-118.35557244,"South Los Angeles, Los Angeles, CA, USA",0,,300,,,,85,,7,8,3,2,house,Yes,2016,Within a few days,80%,"June 2, 2017",house,,2000,8,,Los Angeles
746474,Hollywood Hills Guest House with a Loft on Private Road Near Universal Studios,34.1268722,-118.3501261,"Hollywood Hills, Los Angeles, CA, USA",0,,110,110,,,,,2,2,Studio,1,house,Yes,2016,Within an hour,100%,"June 7, 2017",house,,,2,,Los Angeles
925306,Charming Mid Century Ranch House,,,"Northridge, Los Angeles, CA, USA",1,,350,350,,,200,,3,6,3,3,house,No,2016,Within 12 hours,100%,"June 9, 2017",house,,,,,Los Angeles
956114,VICTORIAN HOME WITH STUNNING VIEWS,,,"Echo Park, Los Angeles, CA, USA",1,,319,319,,,100,,3,6,2,2,house,Yes,2016,Within 12 hours,100%,"May 22, 2017",house,,2200,6,,Los Angeles
577136,Quaint Clean Cottage in the heart of Hollywood,34.060802,-118.338244,"Mid-Wilshire, Los Angeles, CA, USA",2,,148,165,,,,14.0%,3,3,1,1,cottage,Yes,2016,Within a few days,50%,"May 3, 2017",cottage,,,3,,Los Angeles
794249,Hilltop Craftsman In Echo Park With Big Yard and Playhouse,34.0938672,-118.2483423,"Echo Park, Los Angeles, CA, USA",0,,214,225,,,,14.0%,4,5,2,2,house,Yes,2015,Within a few days,50%,"May 8, 2017",house,,1400,,,Los Angeles
876041,Arty Echo Park Apartment,34.0696442,-118.2531248,"Echo Park, Los Angeles, CA, USA",2,,129,139,,,75,14.0%,3,2,1,1,apartment,Yes,2016,Within a few days,50%,"May 7, 2017",apartment,,,2,,Los Angeles
608953,Hill Top Home In Silver Lake located on historic walk up street,34.094921,-118.255795,"Silver Lake, Los Angeles, CA, USA",6,4.5,160,160,,,,14.0%,3,3,1,1,bungalow,Yes,2014,Within a few days,90%,"June 7, 2017",bungalow,,800,3,,Los Angeles
842739,Sherman Oaks 4bdr+3btr Apt,34.167803,-118.45033,"Sherman Oaks, Los Angeles, CA, USA",1,,219,,,,,14.0%,,14,4,3,apartment,No,2016,Within 12 hours,100%,"June 7, 2017",apartment,,,14,,Los Angeles
1021593,Beautiful Upscale Brand New Studio In The Heart Of Hollywood,,,"Hollywood Heights, Los Angeles, CA, USA",0,,150,129,,,65,9.0%,,4,1,1,apartment,No,2017,Within a day,80%,"May 22, 2017",apartment,,,,,Los Angeles
3956501ha,Private 2 Bdrm Guesthouse In Rose Garden,34.16005,-118.455707,"Sherman Oaks, Los Angeles, CA, USA",2,,214,235,,,35,14.0%,2,6,2,1,cottage,Yes,2015,Within 2 days,100%,"June 7, 2017",cottage,,800,6,,Los Angeles
741445,SUNNY HOME ON QUIET TREELINED STREET,33.970055,-118.383218,"South Los Angeles, Los Angeles, CA, USA",3,4.7,251,245,265,,155,14.0%,2,5,2,2,house,Yes,2016,Within a day,80%,"June 6, 2017",house,,1400,5,,Los Angeles
3954530ha,Private Room in Santa Monica House,34.0398939,-118.484424,"Northeast, Santa Monica, CA, USA",0,,97,,,,150,,30,2,1,1,house,Yes,2014,Within a day,100%,"May 3, 2017",house,,,2,,Los Angeles
989095,Bungalow Apt Suite  - Walk across street to Universal Studios LA/Harry Potter!!,34.136806,-118.36444,"Studio City, Los Angeles, CA, USA",6,,119,119,,,75,14.0%,1,4,1,1,bungalow,Yes,2011,,,"June 5, 2017",bungalow,,700,,,Los Angeles
845791,Sunny Private Family Friendly,34.095434,-118.277093,"Los Feliz, Los Angeles, CA, USA",0,,199,199,199,,100,,2,4,2,1,house,Yes,2016,Within a day,90%,"June 6, 2017",house,,800,4,,Los Angeles
860519,7 Bedrooms up to 24 people,,,"Sherman Oaks, Los Angeles, CA, USA",1,,564,595,,,150,14.0%,,24,7,5,apartment,Yes,2016,Within a day,100%,"May 30, 2017",apartment,,,24,building,Los Angeles
4255251ha,California Tuscan Villa,34.0323839,-118.4966642,"North of Montana, Santa Monica, CA, USA",1,,400,400,,,,14.0%,3,7,3,2,house,No,2016,Within a few days,50%,"June 8, 2017",house,,,7,,Los Angeles
929958,Entertainer's Paradise Contemporary Sherman Oaks Masterpiece!,34.1704868,-118.4430137,"Sherman Oaks, Los Angeles, CA, USA",1,,714,700,,,200,,2,8,3,3,house,Yes,2005,Within a few hours,90%,"May 4, 2017",house,,3300,8,,Los Angeles
4358093ha,VISIT LA Charming Bungalow,34.0485309,-118.301327,"Mid City, Los Angeles, CA, USA",1,,96,99,,,65,14.0%,3,3,1,1,bungalow,Yes,2016,Within an hour,100%,"May 12, 2017",bungalow,,,3,,Los Angeles
1012840,WALK TO VENICE BEACH,33.998357,-118.476989,"Venice, Los Angeles, CA, USA",0,,295,275,,,25,,4,4,4,3,house,Yes,2017,Within 2 days,100%,"June 7, 2017",house,,1700,,,Los Angeles
3944341ha,Santa Monica Beach House! Best Location,34.036798,-118.505379,"North of Montana, Santa Monica, CA, USA",5,,191,185,200,,,9.25%,3,4,2,1,house,Yes,2015,Within a day,80%,"June 9, 2017",house,,,4,,Los Angeles
875975,Charming Spanish Family Home,34.108476,-118.299487,"Los Feliz, Los Angeles, CA, USA",1,,450,450,,,275,,4,7,4,4,house,No,2016,Within a few days,80%,"June 1, 2017",house,,,7,,Los Angeles
4288314ha,Perfect WeHo Location Charming 3BR Home Big Yard,,,"Fairfax, Los Angeles, CA, USA",2,,268,260,275,,120,12.0%,2,7,3,1,house,No,2016,Within an hour,100%,"May 31, 2017",house,,,,,Los Angeles
874656,Marina Del Rey/Venice Beach. Vaccation House,33.994643,-118.438105,"Del Rey, Los Angeles, CA, USA",2,,149,149,,,59,14.0%,,4,Studio,1,house,Yes,2016,Within an hour,100%,"June 7, 2017",house,,580,,,Los Angeles
958060,"Gorgeous, Luxurious, & Affordable Living!",,,"North Hollywood, Los Angeles, CA, USA",0,,137,137,,,25,9.0%,,2,1,1,apartment,Yes,2016,Within a few days,80%,"May 24, 2017",apartment,1,700,2,building,Los Angeles
983479,Modern&Luxurious 4BR/5Bath House-West LA/Brentwood,,,"Sawtelle, Los Angeles, CA, USA",2,4.5,799,799,,,300,14.0%,2,9,4,5,house,Yes,2016,Within a few hours,100%,"June 9, 2017",house,,5650,,,Los Angeles
643935,Venice Beach - Adult Surf Retreat (No Kids),33.984682,-118.4709533,"Venice, Los Angeles, CA, USA",2,,260,260,260,,,,3,4,2,1,apartment,Yes,2014,Within a day,100%,"April 28, 2017",apartment,2,,4,building,Los Angeles
901378,New Beautiful Contemporary And Spacious 3+2 Home Is Modern   Bright,33.99334714,-118.44326394,"Culver - West, Culver City, CA, USA",1,,323,290,310,,,12.0%,3,7,3,2,house,Yes,2016,Within 2 days,90%,"June 3, 2017",house,,1800,7,,Los Angeles
4434968ha,Super Chic Hollywood Hills Home w/Pool,,,"The Bird Streets, Los Angeles, CA, USA",0,,471,495,,,200,14.0%,2,5,2,3,house,Yes,2017,Within 12 hours,100%,"June 5, 2017",house,,,5,,Los Angeles
1017971,"Villa Fortunata, 1000 Sq Ft. Loft Apt, Near LAX And The Beach In Playa Del Rey",33.963373,-118.43485,"Playa del Rey, Los Angeles, CA, USA",2,,135,135,,,50,,3,2,1,1,apartment,Yes,2017,Within a few hours,100%,"June 3, 2017",apartment,3,1000,2,house,Los Angeles
7076229ha,Luxury Condo Westwood- Wonderful location- OPEN ALL OR PART JUNE,34.049279,-118.444443,"Westwood, Los Angeles, CA, USA",0,,250,,,,,,7,4,2,2,condo,Yes,2003,Within a day,90%,"June 7, 2017",condo,3,2000,4,building,Los Angeles
3851223ha,Relaxing Mid-Century Modern Retreat,34.290747,-118.496411,"Granada Hills North, Los Angeles, CA, USA",2,,155,155,,,70,,2,2,1,2,studio,Yes,2014,Within an hour,100%,"June 8, 2017",studio,1,800,2,,Los Angeles
958603,"BEAUTIFUL, LIGHT-FILLED PRIVATE VENICE HOME",,,"Venice, Los Angeles, CA, USA",0,,175,175,,,75,14.0%,2,3,1,1,house,Yes,2016,Within a day,100%,"May 8, 2017",house,,,3,,Los Angeles
4333812ha,"Beautiful Private Home In The Heart Of Eagle Rock. Near Dtla, Rose Bowl, Dodger.",,,"Eagle Rock, Los Angeles, CA, USA",0,,98,95,105,,40,8.0%,2,3,1,1,house,No,2016,Within a few hours,100%,"May 18, 2017",house,,,,,Los Angeles
4483716ha,Prestigious Beverly Hills home,,,"The Flats, Beverly Hills, CA, USA",1,,229,229,,,49,,,4,1,1,guest house,No,2017,Within a few hours,90%,"May 29, 2017",guest house,,,,,Los Angeles
4473011ha,"Spacious, modern easy beach access 3Br 2Ba",,,"Mar Vista, Los Angeles, CA, USA",1,,292,300,,,75,10.0%,2,8,3,2,house,Yes,2017,Within an hour,100%,"June 6, 2017",house,,2100,,,Los Angeles
3794379ha,Lovely Pool Home in Beautiful Neighborhood - Close to Studios and Hollywood,34.162788,-118.417588,"Sherman Oaks, Los Angeles, CA, USA",2,,243,270,,,,14.0%,5,7,3,1,house,Yes,2014,Within a day,100%,"May 28, 2017",house,,1800,7,,Los Angeles
652025,Noho Area guest house.,34.170555,-118.362336,"North Hollywood, Los Angeles, CA, USA",1,,120,120,,,,,7,4,2,1,house,Yes,2014,Within 12 hours,100%,"May 28, 2017",house,,800,4,,Los Angeles
4011844ha,Craftsman Bungalow in LA Hills,34.113811,-118.210544,"Eagle Rock, Los Angeles, CA, USA",1,,225,225,,,100,,3,6,2,2,bungalow,No,2015,Within 12 hours,100%,"June 1, 2017",bungalow,,,6,,Los Angeles
918727,Classic Hip 1 Bedroom -  In the Heart of Los Angeles,34.076662,-118.356633,"Fairfax, Los Angeles, CA, USA",0,,115,115,,,40,,2,3,1,1,apartment,No,2016,Within a few days,40%,"March 14, 2017",apartment,,,,,Los Angeles
4334643ha,"Gorgeous, Luxurious, & Affordable Living!",,,"North Hollywood, Los Angeles, CA, USA",0,,137,137,,,25,9.0%,,2,Studio,1,apartment,Yes,2016,Within a few days,70%,"May 31, 2017",apartment,1,703,2,building,Los Angeles
4349045ha,"The Los Angeles Experience - Gorgeous, Luxurious, & Affordable Living!",34.199945,-118.401392,"North Hollywood, Los Angeles, CA, USA",1,,137,137,,,25,9.0%,,2,Studio,2,apartment,Yes,2016,Within a few days,100%,"June 3, 2017",apartment,1,703,,,Los Angeles
4429441ha,"Modern single /in DTAL. parking. wifi.Walking Distance From  Staples,LA",34.0522214,-118.2712895,"Westlake South, Los Angeles, CA, USA",0,,94,90,100,,35,10.0%,,2,1,,studio,Yes,2016,Within a few days,70%,"May 24, 2017",studio,1,400,2,house,Los Angeles
4427402ha,"Spacious Loft Home, Creative and More!",,,"Northeast Los Angeles, Los Angeles, CA, USA",0,,165,165,,,18,9.0%,,3,1,1,apartment,No,2017,Within a few hours,100%,"May 29, 2017",apartment,,,,,Los Angeles
990840,Beautiful Hollywood Hills View Home On A Celebrity Street,34.103943,-118.371559,"Hollywood Hills, Los Angeles, CA, USA",1,,513,550,,,300,,4,8,4,3,house,Yes,2017,Within a few hours,100%,"June 6, 2017",house,,2300,8,,Los Angeles
1000248,"Beautiful 3 bedroom 2 bath home ready to be ""home"" for short and longer stays!",,,"Mar Vista, Los Angeles, CA, USA",0,,250,250,,,50,,3,6,3,2,house,Yes,2017,Within a day,80%,"May 10, 2017",house,,,6,,Los Angeles
1050226,Santa Monica Bungalow,,,"Wilshire Montana, Santa Monica, CA, USA",0,,165,165,,,100,9.25%,2,2,1,1,apartment,Yes,2017,Within a few days,70%,"June 7, 2017",apartment,1,800,,building,Los Angeles
4105233ha,"★★★  Live Metro, Stay Los Angeles  ★★★",34.0501661,-118.2641889,"City West, Los Angeles, CA, USA",3,4.3,162,160,165,,50,,2,6,1,1,apartment,No,2014,Within a few days,90%,"November 17, 2016",apartment,,,6,building,Los Angeles
826798,Contemporary suite in Santa Monica with private entrance,34.03840425,-118.47692254,"Northeast, Santa Monica, CA, USA",2,4.5,121,139,,,35,14.0%,3,2,1,1,studio,Yes,2016,Within an hour,100%,"June 9, 2017",studio,1,,2,house,Los Angeles
4338299ha,Brand New Home With All New Furniture And Appliances,34.149578,-118.469753,"Sherman Oaks, Los Angeles, CA, USA",0,,650,650,,,250,14.0%,4,10,5,5,house,No,2016,Within a few days,30%,"June 3, 2017",house,,4600,,,Los Angeles
991810,Gorgeous Remodeled 2BR Oasis with Private Yard by Abbot Kinney,,,"Venice, Los Angeles, CA, USA",1,,269,269,,,100,14.0%,,5,2,1,house,Yes,2017,Within a day,90%,"June 8, 2017",house,,1000,5,,Los Angeles
4483686ha,Heart of LA - Korea Town bungalow,,,"Mid City, Los Angeles, CA, USA",1,,99,99,,,70,14.0%,3,4,1,1,apartment,No,2016,Within an hour,100%,"April 3, 2017",apartment,1,,,house,Los Angeles
3653316ha,"Barbaras Bungalow by the Beach, close to the Ocean, Marina, Venice Canals",33.985737,-118.457226,"Venice, Los Angeles, CA, USA",0,,333,,,,,14.0%,14,6,3,2,house,Yes,2013,Within 12 hours,100%,"April 24, 2017",house,,1400,6,,Los Angeles
563272,Warm Quite And Cozy Room,34.007505,-118.315326,"South Los Angeles, Los Angeles, CA, USA",12,4.9,55,48,,,,,2,2,1,1,house,Yes,2014,Within a few hours,100%,"May 16, 2017",house,,,2,,Los Angeles
756088,Lovely Venice Home with a plunge pool,34.002857,-118.460649,"Venice, Los Angeles, CA, USA",1,,390,450,,,,5.0%,3,6,3,2,house,Yes,2015,Within a few days,70%,"May 31, 2017",house,,,6,,Los Angeles
844786,3Bdr+2Bbth Apt In Sherman Oaks,34.167803,-118.45033,"Sherman Oaks, Los Angeles, CA, USA",1,,193,215,,,75,14.0%,,10,3,1,apartment,No,2016,Within a few hours,100%,"May 11, 2017",apartment,,,10,,Los Angeles
917749,Beautiful Studio Near LAX And The Ocean,33.958089,-118.404596,"Westchester, Los Angeles, CA, USA",0,,125,125,,,30,14.0%,2,2,1,1,studio,Yes,2016,Within 12 hours,100%,"May 14, 2017",studio,2,400,2,,Los Angeles
4289448ha,Secluded Sanctuary in the Heart of It All,,,"North Hollywood, Los Angeles, CA, USA",1,,175,175,,,100,,4,6,2,1,house,Yes,2016,Within a day,100%,"May 18, 2017",house,,,6,,Los Angeles
960265,Fully Furnished Million Dollar Beauty,,,"Pico - Robertson, Los Angeles, CA, USA",1,,250,250,,,124,,,9,3,2,house,Yes,2012,,,"May 23, 2017",house,,,,,Los Angeles
984731,Private Guest House Studio Perfect for Pilot Season Stays,,,"North Hollywood, Los Angeles, CA, USA",0,,64,65,,,75,,3,2,1,1,cottage,No,2006,Within a day,100%,"April 13, 2017",cottage,,,,,Los Angeles
3651032ha,"Central LA-Awesome, New 1 B/ba Apt",33.989197,-118.349257,"South Los Angeles, Los Angeles, CA, USA",8,4.1,89,89,99,,,14.0%,2,3,1,1,apartment,Yes,2013,Within 2 days,88%,"June 9, 2017",apartment,,,3,building,Los Angeles
784799,~New Private Hollywood Hills Retreat~,34.1336217,-118.3443135,"Los Angeles, CA, USA",0,,314,349,,,,9.0%,2,4,1,1,house,Yes,2015,Within a few days,70%,"November 10, 2016",house,,,4,,Los Angeles
844857,Margate 3bdr+2bdr Apt,34.167803,-118.45033,"Sherman Oaks, Los Angeles, CA, USA",2,,195,195,,,,14.0%,,10,3,,apartment,Yes,2016,Within 12 hours,100%,"May 8, 2017",apartment,,,10,building,Los Angeles
4477263ha,New Apartment Beryman 6,,,"McLaughlin, Culver City, CA, USA",1,,108,95,125,,120,9.25%,2,3,1,1,apartment,No,2015,,,"June 9, 2017",apartment,,,,,Los Angeles
4506919ha,Cozy Private Room in Rancho Park - Metro Expo Line,,,"West Los Angeles, Los Angeles, CA, USA",1,,63,63,,,59,14.0%,3,1,1,1,house,No,2017,Within an hour,100%,"June 8, 2017",house,,,,,Los Angeles
3662447ha,Centrally Located Los Angeles Apartment,33.989197,-118.349257,"South Los Angeles, Los Angeles, CA, USA",2,,107,105,115,,,14.0%,2,5,2,1,apartment,Yes,2013,Within a few hours,100%,"June 9, 2017",apartment,,,5,building,Los Angeles
850964,6 bedrooms up to 20 people,,,"Sherman Oaks, Los Angeles, CA, USA",0,,420,420,,,150,14.0%,,20,6,,apartment,Yes,2016,Within a day,100%,"June 3, 2017",apartment,,,20,building,Los Angeles
4465113ha,Gorgeous Remodeled 2BR Home,,,"Venice, Los Angeles, CA, USA",1,,287,269,,,100,14.0%,,5,2,1,house,Yes,2017,Within a day,100%,"June 8, 2017",house,,1000,,,Los Angeles
342208ha,Silverlake Hilltop Gem,34.08613454,-118.27678562,"Silver Lake, Los Angeles, CA, USA",0,,118,120,135,,75,14.0%,3,4,1,1,apartment,Yes,2017,Within an hour,80%,"June 6, 2017",apartment,1,700,4,house,Los Angeles
178326ha,"Gorgeous, KID FRIENDLY, 4BR W/Pool in Upscale, Walkable, Central Los Feliz",34.1063373,-118.3005492,"Los Feliz, Los Angeles, CA, USA",11,4.8,314,325,350,,,14.0%,5,8,4,2,apartment,Yes,2005,Within 2 days,100%,"March 28, 2017",apartment,,1900,8,,Los Angeles
870824,Artist Studio In Hollywood Hills,34.109152,-118.314663,"Hollywood Hills, Los Angeles, CA, USA",1,,500,500,,,,9.0%,2,4,3,2,house,No,2016,Within a few days,50%,"August 25, 2016",house,,,4,,Los Angeles
860851,"Cozy Guest House Apartment In Dreat Area Near Hollywood, Universal And CBS",34.155154,-118.389533,"Valley Village, Los Angeles, CA, USA",1,,166,129,139,,,14.0%,2,3,1,1,house,Yes,2016,Within a few days,100%,"May 23, 2017",house,,,3,,Los Angeles
960570,Beverly Hills -  Trousdale Estate - With View,,,"Trousdale Estates, Beverly Hills, CA, USA",0,,,1,,,350,8.0%,2,8,4,3,house,No,2016,Within 12 hours,90%,"June 4, 2017",house,,,,,Los Angeles
4514234ha,Luxurious Beverly Hills Loft  In The Heart Of Beverly Hills,34.07724828,-118.39108626,"The Flats, Beverly Hills, CA, USA",1,,121,145,150,,75,,2,4,1,1,apartment,Yes,2017,Within an hour,90%,"June 6, 2017",apartment,,550,,building,Los Angeles
4031436ha,Centrally Located Los Angeles Apt (#2),33.98965456,-118.34936943,"South Los Angeles, Los Angeles, CA, USA",4,,112,109,115,,,14.0%,2,5,2,1,apartment,Yes,2013,Within a few hours,100%,"June 9, 2017",apartment,,,5,building,Los Angeles
1519069a,"Lovely Apartment in Los Angeles ... Yup, we know you need it!",,,"Westwood, Los Angeles, CA, USA",0,,235,165,,,,,5,5,2,2,apartment,No,2017,Within a day,80%,"May 23, 2017",apartment,,,,,Los Angeles
3655461ha,Private Condo - Walk to UCLA - Resort Style Living,,,"Westwood, Los Angeles, CA, USA",2,,80,,,,90,,30,4,1,1,condo,Yes,2013,Within a few hours,100%,"June 8, 2017",condo,1,690,4,building,Los Angeles
773406,New Listing: Stylish Studio Suite Near Griffith Park,34.116113,-118.287964,"Los Feliz, Los Angeles, CA, USA",0,,115,115,,,,,2,2,1,1,studio,Yes,2015,Within a few hours,100%,"January 1, 2017",studio,1,280,2,house,Los Angeles
4514235ha,Luxurious Beverly Hills Loft In The Heart Of Beverly Hills,34.0774284,-118.3913986,"The Flats, Beverly Hills, CA, USA",0,,121,145,150,,75,,2,4,1,1,apartment,Yes,2017,Within an hour,90%,"May 24, 2017",apartment,,550,,building,Los Angeles
963515,PRIVATE VILLA IN HOLLYWOOD HILLS WITH POOL AND JACUZZI,,,"Hollywood Hills, Los Angeles, CA, USA",0,,463,435,,,,,7,4,3,2,house,No,2016,Within a few hours,100%,"May 30, 2017",house,,,,,Los Angeles
