listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
3643547ha,12,12,Andrea S.,Rundum wohlgefühlt!,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-21T13:00:00.000+0000
827398,9,1,Emily C.,Beautiful house!,5,2017-05-25T00:00:00.000+0000,VRBO,2017-05-29T23:37:00.000+0000
827398,9,2,Steve E.,Wonderful location. Could walk to plenty of bars and restaurants and train station if needed,4,2016-12-24T00:00:00.000+0000,VRBO,2017-01-05T21:47:00.000+0000
827398,9,3,Kathryn K.,Perfect vacation home,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-13T12:39:00.000+0000
827398,9,4,lisa h.,Easy Breezy Cottage Near Westport's Gold Coast,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-22T12:47:00.000+0000
827398,9,5,Lynn G.,The property was perfect for our family vacation and Hilmar is wonderful!,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-16T17:55:00.000+0000
827398,9,6,Michael G.,Very nice property with an excellent location,4,2016-07-18T00:00:00.000+0000,VRBO,2016-08-09T19:06:00.000+0000
827398,9,7,Allyson C.,"Beautiful, cozy home",5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-14T18:16:27.203+0000
827398,9,8,Laurie G.,"Totally Charming, Westport home",5,2016-05-21T00:00:00.000+0000,VRBO,2016-05-28T12:53:00.000+0000
827398,9,9,Joachim K.,Ideal für max. 7 Personen. Gute Zug- und Autoanbindung nach New York . Nette Umgebung.,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-20T20:27:00.000+0000
991609ha,6,1,Susan A.,Cute cottage in fabulous location,5,2017-04-24T00:00:00.000+0000,VRBO,2017-05-05T11:51:00.000+0000
991609ha,6,2,"Patti Chung Sheldon, LLC",Peaceful little paradise in Rye,4,2016-10-08T00:00:00.000+0000,VRBO,2016-11-24T19:13:18.027+0000
991609ha,6,3,Rosalia P.,Clean and well organized.,5,2015-10-02T00:00:00.000+0000,VRBO,2016-01-05T01:08:38.460+0000
991609ha,6,4,Doug G.,Another lovely stay,5,2014-03-24T00:00:00.000+0000,VRBO,2014-06-02T13:18:48.450+0000
991609ha,6,5,Doug G.,Great stay in Rye NY,5,2013-09-01T00:00:00.000+0000,VRBO,2014-02-21T04:43:51.487+0000
991609ha,6,6,Frederico W.,Very bad experience,1,2013-04-06T00:00:00.000+0000,VRBO,2013-06-11T13:27:18.613+0000
781543,8,1,Lisa S.,Outstanding,5,2017-05-25T00:00:00.000+0000,VRBO,2017-05-30T15:11:00.000+0000
781543,8,2,Revanth G.,Great place for big family get togethers,5,2016-12-23T00:00:00.000+0000,VRBO,2017-01-06T16:56:00.000+0000
781543,8,3,Celeste M.,Fabulous place for family gathering,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-09T01:47:56.743+0000
781543,8,4,Anonymous,Great Property,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-04T20:45:00.000+0000
781543,8,5,Kevin D.,Wonderful and Relaxing,4,2016-09-08T00:00:00.000+0000,VRBO,2016-09-16T16:49:00.000+0000
781543,8,6,Julia S.,Large home with beautiful grounds,3,2016-08-26T00:00:00.000+0000,VRBO,2016-09-09T20:24:00.000+0000
781543,8,7,Brian G.,Wonderful place to stay,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-20T12:05:00.000+0000
781543,8,8,Patrick F.,Great House in a Serene Location,5,2016-06-26T00:00:00.000+0000,VRBO,2016-07-07T20:37:00.000+0000
588047,4,1,Anonymous,This is a hidden gem!,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-20T22:20:00.000+0000
588047,4,2,Regina D.,Lovely home in a lovely setting!,5,2016-12-22T00:00:00.000+0000,VRBO,2016-12-30T05:16:00.000+0000
588047,4,3,John M.,Awesome home & property,5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-05T13:03:00.000+0000
588047,4,4,Jeff M.,"Beautiful, charming, farm-like Grenwich property with historic feel",5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-02T19:31:00.000+0000
881365,3,1,Patricia E.,"Lovely decor, great location",4,2017-04-21T00:00:00.000+0000,VRBO,2017-04-28T12:01:00.000+0000
881365,3,2,Erika G.,Very warm and comfortable,5,2016-11-09T00:00:00.000+0000,VRBO,2016-11-28T04:48:00.000+0000
881365,3,3,Kevin Y.,Perfect for a small family getaway,5,2016-08-14T00:00:00.000+0000,VRBO,2016-08-26T15:48:00.000+0000
3748841ha,30,1,Joan L.,Very comfortable and well located,5,2016-11-20T00:00:00.000+0000,VRBO,2016-12-09T15:15:00.000+0000
3748841ha,30,2,Scott G.,Cozy apartment with a fireplace and yard! Pets ok!,5,2016-11-02T00:00:00.000+0000,VRBO,2016-11-30T02:08:00.000+0000
3748841ha,30,3,Anonymous,Exceeded our expectations,5,2016-10-12T00:00:00.000+0000,VRBO,2016-11-18T22:27:00.000+0000
3748841ha,30,4,Nancy G.,Lovely place,4,2016-09-21T00:00:00.000+0000,VRBO,2016-09-23T20:53:00.000+0000
3748841ha,30,5,Kirk T.,What a great trip!,5,2016-09-14T00:00:00.000+0000,VRBO,2016-09-21T16:36:00.000+0000
3748841ha,30,6,Ann T.,Outstanding Experience,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-25T15:21:00.000+0000
3748841ha,30,7,kristen h.,We call it our vacation house!,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-25T10:03:00.000+0000
3748841ha,30,8,Deirdre M.,Excellent stay,5,2016-05-20T00:00:00.000+0000,VRBO,2016-06-20T15:45:00.000+0000
3748841ha,30,9,Family of 4 (2 kids),Awesome Stay!,5,2016-03-22T00:00:00.000+0000,VRBO,2016-04-04T04:31:00.000+0000
3748841ha,30,10,Jennifer M.,Perfect stay in Fairfield,5,2016-03-27T00:00:00.000+0000,VRBO,2016-04-02T16:06:00.000+0000
3748841ha,30,11,Jennifer M.,"Great location, lovely home and surrounding area!",5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-17T21:10:00.000+0000
3748841ha,30,12,Sheila S.,Comfortable and cozy lacking nothing.,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-11T15:08:00.000+0000
3748841ha,30,13,Hal H.,Exactly what I wanted,5,2015-10-16T00:00:00.000+0000,VRBO,2015-11-19T19:37:00.000+0000
3748841ha,30,14,K&G,Wonderful Location,5,2015-07-01T00:00:00.000+0000,VRBO,2015-07-13T00:46:22.963+0000
3748841ha,30,15,Jackie M.,Perfect holiday apartment,5,2015-06-13T00:00:00.000+0000,VRBO,2015-07-01T08:59:23.757+0000
3748841ha,30,16,frank f.,"GREAT EXPERIENCE, GREAT LOCATION",5,2015-05-27T00:00:00.000+0000,VRBO,2015-06-12T07:40:43.670+0000
3748841ha,30,17,Andrew M.,"Great Location, Great Space, Great People!",5,2015-03-17T00:00:00.000+0000,VRBO,2015-06-03T21:01:51.407+0000
3748841ha,30,18,Debbie T.,Charming Accomodations!,5,2015-05-20T00:00:00.000+0000,VRBO,2015-05-30T22:20:12.200+0000
3748841ha,30,19,Anonymous,Wonderful place! Wonderful hosts!,5,2015-03-01T00:00:00.000+0000,VRBO,2015-03-17T14:54:31.050+0000
3748841ha,30,20,Anonymous,"Review of Studio Apartment in Fairfield, CT",5,2015-02-15T00:00:00.000+0000,VRBO,2015-03-02T21:14:58.167+0000
3748841ha,30,21,Alee W.,Great Place to Stay!!,5,2014-10-29T00:00:00.000+0000,VRBO,2014-11-11T21:07:36.557+0000
3748841ha,30,22,Alee W.,Wonderfull! ,5,2014-10-29T00:00:00.000+0000,VRBO,2014-11-10T02:50:50.190+0000
3748841ha,30,23,Kelsey W.,Absolutely Amazing!,5,2014-10-29T00:00:00.000+0000,VRBO,2014-11-09T22:58:13.147+0000
3748841ha,30,24,Kelsey W.,"Cute, Comfy, Cozy, Clean ",5,2014-10-29T00:00:00.000+0000,VRBO,2014-11-09T22:55:12.003+0000
3748841ha,30,25,Alee W.,"Very beautiful home! warm, welcoming, comfortable!",5,2014-10-29T00:00:00.000+0000,VRBO,2014-11-09T21:19:24.673+0000
3748841ha,30,26,Bonney L.,Delightful retreat,5,2014-10-18T00:00:00.000+0000,VRBO,2014-10-23T01:10:02.587+0000
3748841ha,30,27,Denise J.,Cozy and comfortable with a touch of elegance!,5,2014-10-14T00:00:00.000+0000,VRBO,2014-10-16T21:02:22.573+0000
3748841ha,30,28,Eddie and Anita,15 Unforgettable Days in Fairfield,5,2014-09-13T00:00:00.000+0000,VRBO,2014-10-02T22:46:51.247+0000
3748841ha,30,29,Shellie P.,Absolutely wonderful!!,5,2014-05-24T00:00:00.000+0000,VRBO,2014-07-07T18:31:23.787+0000
3748841ha,30,30,Whitney B.,What a great place to stay and such nice people!,5,2014-04-17T00:00:00.000+0000,VRBO,2014-06-01T15:33:27.437+0000
256842,14,1,kathleen f.,"Cozy, warm renovated barn. A lovely retreat!",5,2016-11-22T00:00:00.000+0000,VRBO,2016-11-30T18:01:00.000+0000
256842,14,2,Marcia F.,Charming but needs refreshing,3,2016-06-28T00:00:00.000+0000,VRBO,2016-07-28T12:16:00.000+0000
256842,14,3,Charles R.,excellent,5,2016-04-23T00:00:00.000+0000,VRBO,2016-05-11T12:32:00.000+0000
256842,14,4,max a.,The Best Deal in Ridgefield,5,2014-12-07T00:00:00.000+0000,VRBO,2014-12-16T13:47:20.153+0000
256842,14,5,Peg,The Alm Uncle Meets Architectural Digest,5,2014-11-21T00:00:00.000+0000,VRBO,2014-11-29T08:31:12.263+0000
256842,14,6,anne,Country retreat,5,2014-11-14T00:00:00.000+0000,VRBO,2014-11-19T12:27:32.853+0000
256842,14,7,Anonymous,foliage base,5,2014-10-30T00:00:00.000+0000,VRBO,2014-11-17T01:46:03.423+0000
256842,14,8,Lauren M.,Charming Retreat,5,2013-11-22T00:00:00.000+0000,VRBO,2013-12-04T16:58:31.807+0000
256842,14,9,deborah berg m.,Zebradebris,5,2013-11-15T00:00:00.000+0000,VRBO,2013-11-23T16:11:05.543+0000
256842,14,10,Anonymous,Can't wait to Return!,5,2013-09-17T00:00:00.000+0000,VRBO,2013-10-05T13:59:18.780+0000
256842,14,11,Moya V.,A REAL barn! Restored,5,2012-06-28T00:00:00.000+0000,VRBO,2013-06-28T18:24:33.180+0000
256842,14,12,Anthony,The Barn in Ridgefield,5,2013-04-21T00:00:00.000+0000,VRBO,2013-05-05T13:03:44.743+0000
256842,14,13,Alison W.,"Heavenly, modern and cozy",5,2012-10-08T00:00:00.000+0000,VRBO,2012-10-24T14:16:12.727+0000
256842,14,14,Tara,Nice Stay,5,2012-09-24T00:00:00.000+0000,VRBO,2012-09-29T12:33:36.037+0000
685435,10,1,Frank H.,NIce house and gracious host,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-30T02:33:00.000+0000
685435,10,2,Pat F.,Just Perfect for our needs,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-07T13:29:00.000+0000
685435,10,3,Anonymous,Spending the Holiday @ Fleetwood,5,2016-12-23T00:00:00.000+0000,VRBO,2017-01-06T12:05:00.000+0000
685435,10,4,Greg P.,Very accommodating,4,2016-12-03T00:00:00.000+0000,VRBO,2016-12-17T12:07:00.000+0000
685435,10,5,Martha R.,"Comfortable, Convenient, Cozy",4,2016-11-22T00:00:00.000+0000,VRBO,2016-11-26T19:23:00.000+0000
685435,10,6,Jamie F.,Home away from home,4,2016-11-11T00:00:00.000+0000,VRBO,2016-11-21T02:11:00.000+0000
685435,10,7,Dwight C.,Hidden in plain sight,5,2016-10-19T00:00:00.000+0000,VRBO,2016-10-25T23:56:00.000+0000
685435,10,8,Gerard O.,What A Great Time!,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-12T19:44:00.000+0000
685435,10,9,Benachoice C.,"This property was spacious for 3 adults, convenient, and enjoyable. Sue Liu was a great hostess!",5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-25T20:24:00.000+0000
685435,10,10,Matthew T.,Excellent Communication and Residence!,5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-18T14:16:00.000+0000
4303857ha,5,1,John M.,Great getaway! Will definately book again for our next trip to Scarsdale.,5,2017-05-24T00:00:00.000+0000,VRBO,2017-05-26T19:46:00.000+0000
4303857ha,5,2,sarah f.,Lovely Quiet Neighborhood,5,2017-05-16T00:00:00.000+0000,VRBO,2017-05-23T13:37:00.000+0000
4303857ha,5,3,Jamie M.,We were very pleased with our time spent here.,5,2017-03-31T00:00:00.000+0000,VRBO,2017-05-02T15:42:00.000+0000
4303857ha,5,4,Jill L.,Cozy Delightful Home Away From Home,5,2017-01-02T00:00:00.000+0000,VRBO,2017-04-30T16:46:00.000+0000
4303857ha,5,5,Anonymous,Lovely and convenient spot close to NYC,5,2016-11-24T00:00:00.000+0000,VRBO,2017-01-04T22:58:14.893+0000
1032939,1,1,Bob N.,Amazing home!,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-15T15:40:00.000+0000
3992612ha,14,1,Jocelyn R.,Loved it,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-22T17:16:00.000+0000
3992612ha,14,2,Marty R.,Great Trip - Great Location - Great Little House,4,2017-05-12T00:00:00.000+0000,VRBO,2017-05-15T12:49:00.000+0000
3992612ha,14,3,Eileen W.,I like that the 2 bedrooms were on differant floors each with their own bathroom.  Great little town,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-08T16:29:00.000+0000
3992612ha,14,4,Harry,Very clean...quirky layout,3,2017-03-31T00:00:00.000+0000,VRBO,2017-04-02T15:42:00.000+0000
3992612ha,14,5,Robin,Cozy Getaway,4,2017-01-13T00:00:00.000+0000,VRBO,2017-01-16T01:06:00.000+0000
3992612ha,14,6,Martha W.,Great place to stay!,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-12T15:28:32.690+0000
3992612ha,14,7,Donna M.,Northport,5,2016-10-02T00:00:00.000+0000,VRBO,2016-10-16T18:02:00.000+0000
3992612ha,14,8,Peter P.,Overpriced in my opinion,3,2016-07-16T00:00:00.000+0000,VRBO,2016-08-19T22:40:41.033+0000
3992612ha,14,9,K B.,CO-NY,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-17T14:21:57.227+0000
3992612ha,14,10,"A guest from Signal Mountain, TN",Great Location,4,2016-06-16T00:00:00.000+0000,VRBO,2016-06-23T12:23:00.000+0000
3992612ha,14,11,D. R.,Wonderful,5,2015-11-16T00:00:00.000+0000,VRBO,2015-11-24T23:36:55.040+0000
3992612ha,14,12,Anonymous,Wonderful,5,2015-11-15T00:00:00.000+0000,VRBO,2015-11-23T14:35:00.000+0000
3992612ha,14,13,David  T.,Great Northport Home,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-14T12:51:17.930+0000
3992612ha,14,14,Dian K.,Great location- can walk to town,5,2015-07-23T00:00:00.000+0000,VRBO,2015-07-27T16:38:33.110+0000
699729,11,1,Matthieu B.,"Great Home, host and all the comforts of home and more!",5,2017-02-19T00:00:00.000+0000,VRBO,2017-02-21T03:26:00.000+0000
699729,11,2,einhorn j.,excellent house,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-20T17:27:50.723+0000
699729,11,3,Anonymous,Hope to be back soon!,5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-07T14:56:06.877+0000
699729,11,4,lynn t.,"Had a great experience, hope to be back soon!",5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-17T14:50:41.317+0000
699729,11,5,Varooge Y.,Best Part of the Trip...LEAVING! It was worth losing our money to enjoy our last week elsewhere!!,1,2016-06-30T00:00:00.000+0000,VRBO,2016-08-09T07:57:00.000+0000
699729,11,6,Mercedes A.,"The property is beautiful, we only left to buy groceries if that is any indication!",5,2016-06-23T00:00:00.000+0000,VRBO,2016-07-09T22:23:00.000+0000
699729,11,7,Jennifer R.,Great family time!,5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-30T14:49:00.000+0000
699729,11,8,Nicole B.,sailing team,5,2015-10-08T00:00:00.000+0000,VRBO,2015-10-20T16:27:40.620+0000
699729,11,9,Terri M.,Family of four,5,2015-05-29T00:00:00.000+0000,VRBO,2015-08-24T02:46:30.633+0000
699729,11,10,larry k.,Great Place For A Family Gathering ,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-29T16:55:49.837+0000
699729,11,11,Matthieu B.,Super house!,5,2014-08-23T00:00:00.000+0000,VRBO,2015-04-09T15:02:51.927+0000
471970,21,1,Maia O.,Beautiful and simple with all the necessities!,5,2016-12-27T00:00:00.000+0000,VRBO,2017-01-02T18:26:00.000+0000
471970,21,2,Nancy V.,"Lovely small cottage in a wooded area, but not far from town",5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-19T01:38:00.000+0000
471970,21,3,Katy S.,Just lovely!,5,2016-10-22T00:00:00.000+0000,VRBO,2016-10-27T02:20:00.000+0000
471970,21,4,Victoria P.,A Perfect Quiet Country Retreat,5,2016-09-27T00:00:00.000+0000,VRBO,2016-10-04T17:01:00.000+0000
471970,21,5,Deborah W.,Perfect Mother Daughter Weekend,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-03T14:45:00.000+0000
471970,21,6,James C.,Quaint and quiet...reasonable price,3,2016-09-23T00:00:00.000+0000,VRBO,2016-09-26T00:55:00.000+0000
471970,21,7,Aurora R.,A Dream Stay,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-18T22:24:00.000+0000
471970,21,8,Lori S.,Perfect retreat in the woods,5,2016-09-13T00:00:00.000+0000,VRBO,2016-09-16T18:42:00.000+0000
471970,21,9,Karen P.,Perfect getaway,5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-28T23:07:00.000+0000
471970,21,10,Leslie R.,Cozy private estate cottage with owners nearby in the main house...,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-01T11:27:00.000+0000
471970,21,11,Nohomusafir ,"A stand-out cottage in a beautiful setting, delightful hosts",5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-29T17:47:00.000+0000
471970,21,12,quinton t.,great getaway cottage,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-26T23:05:00.000+0000
471970,21,13,valois c.,"Very nice, very quiet yet close to restaurants, shopping",4,2016-04-21T00:00:00.000+0000,VRBO,2016-05-23T15:04:00.000+0000
471970,21,14,Patrick R.,"Peaceful, feels like home",5,2016-04-16T00:00:00.000+0000,VRBO,2016-04-20T21:45:00.000+0000
471970,21,15,marian s.,The perfect quiet country getaway!,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-19T19:59:00.000+0000
471970,21,16,suneela g.,Relaxing and Cozy,5,2016-03-12T00:00:00.000+0000,VRBO,2016-03-16T15:14:00.000+0000
471970,21,17,Fabian B.,Amazingly super cute cottage,5,2016-01-15T00:00:00.000+0000,VRBO,2016-01-20T18:00:00.000+0000
471970,21,18,Cathleen N.,"Peace, Beauty, Serenity",5,2014-07-06T00:00:00.000+0000,VRBO,2014-08-07T14:13:13.747+0000
471970,21,19,Rafael N.,"Beautiful, Quiet and Cozy. Exactly what I expected",5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-05T17:41:58.263+0000
471970,21,20,Josh,We arived Friday the 4th of July.....yada yada yada.....left two days later and it was great!,5,2014-07-04T00:00:00.000+0000,VRBO,2014-07-11T13:07:42.767+0000
471970,21,21,Christine D.,Beautiful cottage. great get-away!,5,2013-07-27T00:00:00.000+0000,VRBO,2013-08-01T20:18:00.870+0000
