listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
80495,33,14,Cristal1,We have been here twice a...,5,2008-08-26T00:00:00.000+0000,VRBO,2008-08-26T23:43:32.000+0000,Austin,TX
80495,33,15,Waleska & Cristal,This house it's AWESOME!!...,5,2008-08-26T00:00:00.000+0000,VRBO,2008-08-26T20:12:22.000+0000,Austin,TX
80495,33,16,The Edgingtons,Just came back from 4 day...,5,2008-07-17T00:00:00.000+0000,VRBO,2008-07-17T13:31:46.000+0000,Austin,TX
80495,33,17,Mike and Becky,This is our 2nd year stay...,5,2008-07-14T00:00:00.000+0000,VRBO,2008-07-14T18:53:28.000+0000,Austin,TX
80495,33,18,Rick Hoffman,We concluded 4 days and h...,5,2008-07-03T00:00:00.000+0000,VRBO,2008-07-03T16:16:45.000+0000,Austin,TX
80495,33,19,Steve Randall,Stayed for the week of Ju...,5,2008-06-22T00:00:00.000+0000,VRBO,2008-06-23T01:47:49.000+0000,Austin,TX
80495,33,20,Mike & Micah,After a terrible experien...,5,2008-06-20T00:00:00.000+0000,VRBO,2008-06-21T01:11:11.000+0000,Austin,TX
80495,33,21,Will Sheppard,"This place is awesome, so...",5,2008-06-06T00:00:00.000+0000,VRBO,2008-06-06T20:53:13.000+0000,Austin,TX
80495,33,22,Jessica93,",Austin,TX
This is our second stay...",5,2008-05-07T00:00:00.000+0000,VRBO,2008-05-07T15:48:49.000+0000,Austin,TX
80495,33,23,Anonymous,We stayed here for a girl...,5,2008-04-28T00:00:00.000+0000,VRBO,2008-04-28T21:36:19.000+0000,Austin,TX
80495,33,24,HAC132608,We rented the house for t...,5,2008-04-02T00:00:00.000+0000,VRBO,2008-04-02T20:47:53.000+0000,Austin,TX
80495,33,25,Steve 9,Just finished two weeks! ...,5,2008-03-10T00:00:00.000+0000,VRBO,2008-03-10T17:39:57.000+0000,Austin,TX
80495,33,26,Anonymous,What can I say?  We have ...,5,2007-09-04T00:00:00.000+0000,VRBO,2007-09-05T02:08:07.000+0000,Austin,TX
80495,33,27,Theresa25,What an awesome time we a...,5,2007-08-12T00:00:00.000+0000,VRBO,2007-08-12T18:45:15.000+0000,Austin,TX
80495,33,28,Adrian Lee_HAC55162,What a beautiful house!  ...,5,2006-07-01T00:00:00.000+0000,VRBO,2006-07-01T12:08:18.000+0000,Austin,TX
80495,33,29,Robert75,Just returned from four w...,5,2006-06-22T00:00:00.000+0000,VRBO,2006-06-22T14:08:01.000+0000,Austin,TX
80495,33,30,Amy171,We just returned from the...,5,2006-06-12T00:00:00.000+0000,VRBO,2006-06-13T02:39:17.000+0000,Austin,TX
80495,33,31,Scott98,We had two families share...,5,2006-06-12T00:00:00.000+0000,VRBO,2006-06-12T21:57:17.000+0000,Austin,TX
80495,33,32,Jeton,The lake house was just p...,5,2006-04-20T00:00:00.000+0000,VRBO,2006-04-20T23:47:40.000+0000,Austin,TX
80495,33,33,Jessica82,We had a wonderful time a...,5,2006-04-19T00:00:00.000+0000,VRBO,2006-04-19T20:29:29.000+0000,Austin,TX
178051ha,22,1,Janie G.,When we walked in it was breath taking. The pictures did not justify the beauty of the house.,5,2017-05-15T00:00:00.000+0000,VRBO,2017-05-19T16:14:00.000+0000,Austin,TX
178051ha,22,2,kris C.,Spacious with amazing views,4,2017-03-12T00:00:00.000+0000,VRBO,2017-03-19T19:12:00.000+0000,Austin,TX
178051ha,22,3,Kelly R.,Relaxing Perfect Weekend Getaway!,5,2015-09-04T00:00:00.000+0000,VRBO,2016-01-14T22:57:06.007+0000,Austin,TX
178051ha,22,4,Jaime C.,Peaceful and relaxing!,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-21T23:37:46.043+0000,Austin,TX
178051ha,22,5,JCP1,Absolutely perfect for us!,5,2012-12-30T00:00:00.000+0000,VRBO,2013-01-27T23:14:17.790+0000,Austin,TX
178051ha,22,6,Janie,Perfect place for girls weekend get-away.,5,2012-10-19T00:00:00.000+0000,VRBO,2012-10-22T16:18:45.940+0000,Austin,TX
178051ha,22,7,Alonzo L.,one word describes it AMAZING!!!!!!!!!,5,2012-06-29T00:00:00.000+0000,VRBO,2012-07-12T02:43:22.173+0000,Austin,TX
178051ha,22,8,Kim,Lake Travis,5,2012-07-01T00:00:00.000+0000,VRBO,2012-07-08T17:21:10.570+0000,Austin,TX
178051ha,22,9,Bonnie,Wonderful weekend with Friends,5,2011-04-15T00:00:00.000+0000,VRBO,2011-04-19T18:10:22.570+0000,Austin,TX
178051ha,22,10,Janie,Perfect home inside and out.,5,2011-04-15T00:00:00.000+0000,VRBO,2011-04-18T22:14:53.447+0000,Austin,TX
178051ha,22,11,Denise,Wonderful return visit,5,2011-04-15T00:00:00.000+0000,VRBO,2011-04-17T23:14:50.753+0000,Austin,TX
178051ha,22,12,delightedrenter,This house is gorgeous in...,5,2010-04-12T00:00:00.000+0000,VRBO,2010-04-13T04:12:06.000+0000,Austin,TX
178051ha,22,13,VRBORORG239410,We started our Lake Travi...,5,2009-08-22T00:00:00.000+0000,VRBO,2009-08-22T19:38:18.000+0000,Austin,TX
178051ha,22,14,Colleen H.,Our party of 10 had an en...,5,2009-07-27T00:00:00.000+0000,VRBO,2009-07-27T22:17:39.000+0000,Austin,TX
178051ha,22,15,Janie,We had such a relaxing ti...,5,2009-07-16T00:00:00.000+0000,VRBO,2009-07-16T16:46:53.000+0000,Austin,TX
178051ha,22,16,Karen Blakeman,We had a terrific time at...,5,2009-06-18T00:00:00.000+0000,VRBO,2009-06-18T17:07:13.000+0000,Austin,TX
178051ha,22,17,Bonnie,This was my first visit t...,5,2009-06-16T00:00:00.000+0000,VRBO,2009-06-16T15:49:59.000+0000,Austin,TX
178051ha,22,18,HAC153486,Guestbook Comment,5,2008-07-01T00:00:00.000+0000,VRBO,2008-07-26T05:00:00.000+0000,Austin,TX
178051ha,22,19,HAC151679,Guestbook Comment,5,2008-07-01T00:00:00.000+0000,VRBO,2008-07-12T05:00:00.000+0000,Austin,TX
178051ha,22,20,HAC122579,Guestbook Comment,5,2008-01-01T00:00:00.000+0000,VRBO,2008-01-26T06:00:00.000+0000,Austin,TX
178051ha,22,21,HAC122576,Guestbook Comment,5,2008-01-01T00:00:00.000+0000,VRBO,2008-01-26T06:00:00.000+0000,Austin,TX
178051ha,22,22,HAC122574,Guestbook Comment,5,2008-01-01T00:00:00.000+0000,VRBO,2008-01-26T06:00:00.000+0000,Austin,TX
253538,14,1,Peter H.,Great house Great location,4,2016-09-10T00:00:00.000+0000,VRBO,2016-10-02T22:47:00.000+0000,Austin,TX
253538,14,2,Sunme L.,this place takes your breath away,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-10T03:44:00.000+0000,Austin,TX
253538,14,3,Jodie B.,Awesome family vacation!,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-05T19:53:29.413+0000,Austin,TX
253538,14,4,Carson R.,Perfect getaway on Lake Travis,5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-26T01:32:00.000+0000,Austin,TX
253538,14,5,Stan G.,Great House!,5,2016-04-22T00:00:00.000+0000,VRBO,2016-05-02T16:54:00.000+0000,Austin,TX
253538,14,6,Sarah W.,Well maintained and very beautiful,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-11T13:45:00.000+0000,Austin,TX
253538,14,7,Taylor D.,Awesome guys weekend,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-07T13:44:25.120+0000,Austin,TX
253538,14,8,Daniel W.,Incredible Massive House with Breathtaking Views of Lake Below,5,2015-08-14T00:00:00.000+0000,VRBO,2015-08-16T22:33:46.453+0000,Austin,TX
253538,14,9,Hazem,Incredible inside and out,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-05T14:14:08.080+0000,Austin,TX
253538,14,10,Lee G.,Beautiful Lake House,5,2015-06-26T00:00:00.000+0000,VRBO,2015-07-08T22:55:48.860+0000,Austin,TX
253538,14,11,Julio s.,awesome trip and a very beatiful home.,5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-25T05:25:30.750+0000,Austin,TX
253538,14,12,Katie H.,The Pictures Don't Do It Justice!,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-29T13:00:10.543+0000,Austin,TX
253538,14,13,Patrick L.,Beautiful view from a beautiful house with excellent accommodations!,5,2013-07-26T00:00:00.000+0000,VRBO,2013-08-04T19:20:45.850+0000,Austin,TX
253538,14,14,Margaret D.,Wonderful!!,5,2013-05-17T00:00:00.000+0000,VRBO,2013-05-22T18:42:01.993+0000,Austin,TX
376957,6,1,Summer family vacation.,Wonderful Cottage,5,2013-06-16T00:00:00.000+0000,VRBO,2013-07-06T03:19:49.333+0000,Austin,TX
376957,6,2,Z1996,Could not have been a better weekend!,5,2012-11-02T00:00:00.000+0000,VRBO,2012-11-06T13:42:51.157+0000,Austin,TX
376957,6,3,Texas Visitors,Cottage Rental,5,2012-06-09T00:00:00.000+0000,VRBO,2012-06-15T00:12:38.963+0000,Austin,TX
376957,6,4,Stephanie,Relaxing Little Piece of Heaven,5,2012-03-11T00:00:00.000+0000,VRBO,2012-04-09T19:01:22.823+0000,Austin,TX
376957,6,5,frequent traveler,Peaceful Retreat,5,2012-03-14T00:00:00.000+0000,VRBO,2012-03-29T21:53:48.330+0000,Austin,TX
376957,6,6,Mary,Place is awesome and the owner is really wonderful,5,2011-12-27T00:00:00.000+0000,VRBO,2012-03-27T21:40:00.717+0000,Austin,TX
3477725ha,11,1,Vicky V.,Great Place,5,2016-07-15T00:00:00.000+0000,VRBO,2016-11-03T14:18:43.580+0000,Austin,TX
3477725ha,11,2,Renee R.,Best Ever,5,2016-04-28T00:00:00.000+0000,VRBO,2016-08-14T22:52:01.947+0000,Austin,TX
3477725ha,11,3,Rachel H.,Absolutely Perfect! ,5,2016-05-27T00:00:00.000+0000,VRBO,2016-07-05T01:21:03.677+0000,Austin,TX
3477725ha,11,4,tim b.,Oasis,5,2015-08-21T00:00:00.000+0000,VRBO,2015-11-04T18:24:27.997+0000,Austin,TX
3477725ha,11,5,Gregory T.,"Spacious, cozy and stunning!",5,2015-10-08T00:00:00.000+0000,VRBO,2015-10-12T18:11:49.683+0000,Austin,TX
3477725ha,11,6,John H.,Great Large Family Gathering Location! ,5,2015-06-21T00:00:00.000+0000,VRBO,2015-09-20T21:42:31.377+0000,Austin,TX
3477725ha,11,7,Meredith L.,Beautiful location and property,5,2015-05-21T00:00:00.000+0000,VRBO,2015-06-04T14:01:13.230+0000,Austin,TX
3477725ha,11,8,b m.,Beautiful... Felt like a princess,5,2015-04-16T00:00:00.000+0000,VRBO,2015-05-03T04:36:34.720+0000,Austin,TX
3477725ha,11,9,Candace W.,"HANDS DOWN!!! BEST HOME, ACCOMODATIONS, & OWNERS!",5,2014-06-26T00:00:00.000+0000,VRBO,2015-04-16T15:54:27.400+0000,Austin,TX
3477725ha,11,10,Randy S.,Excellent property for a party or a quiet getaway!,5,2014-06-14T00:00:00.000+0000,VRBO,2014-10-09T22:19:27.450+0000,Austin,TX
3477725ha,11,11,Matthew S.,"Quiet, Private, Spacious, and Overall BEST Value!  Owner Is Family Man, Courteous and Kind",5,2013-05-25T00:00:00.000+0000,VRBO,2013-06-16T01:20:45.983+0000,Austin,TX
728170,21,1,Daryl B.,Needs Major Improvements,1,2017-03-16T00:00:00.000+0000,VRBO,2017-04-11T19:14:00.000+0000,Austin,TX
728170,21,2,Leslie K.,Great price for a great lakehouse! The park is perfect for kids! Highly recommend for the price!,5,2017-03-14T00:00:00.000+0000,VRBO,2017-03-21T00:26:00.000+0000,Austin,TX
728170,21,3,Anthony L.,Comfortable stay,4,2016-12-23T00:00:00.000+0000,VRBO,2017-01-02T14:49:00.000+0000,Austin,TX
728170,21,4,Tracey M.,"Amazing getaway! Pictures do not do it justice! Homey, comfortable and spacious.",5,2016-11-25T00:00:00.000+0000,VRBO,2016-11-28T02:14:00.000+0000,Austin,TX
728170,21,5,Vicki H.,Very Accomodating,4,2016-11-18T00:00:00.000+0000,VRBO,2016-11-22T03:12:00.000+0000,Austin,TX
728170,21,6,Puneet  S.,Our overall experience,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-07T16:06:00.000+0000,Austin,TX
728170,21,7,Kimberly P.,Great place in a beautiful neighborhood,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-03T16:24:00.000+0000,Austin,TX
728170,21,8,Anonymous,It was okay!!,3,2016-10-19T00:00:00.000+0000,VRBO,2016-10-24T00:18:00.000+0000,Austin,TX
728170,21,9,Finn S.,A place to feel perfectly at home when you are away from home.,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-29T20:48:00.000+0000,Austin,TX
728170,21,10,Emily T.,Owner has ignored all attempts that I made of contacting her,1,2016-09-22T00:00:00.000+0000,VRBO,2016-09-27T20:39:00.000+0000,Austin,TX
728170,21,11,Julia N.,Good,4,2016-07-24T00:00:00.000+0000,VRBO,2016-08-08T23:17:00.000+0000,Austin,TX
728170,21,12,Jacquelyn C.,Relaxing Stay in Cute Townhome,4,2016-07-31T00:00:00.000+0000,VRBO,2016-08-08T18:37:00.000+0000,Austin,TX
728170,21,13,Lacye W.,The property was perfect for our family!,5,2016-07-20T00:00:00.000+0000,VRBO,2016-07-26T16:54:00.000+0000,Austin,TX
728170,21,14,Debra M.,Amazing!,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-18T19:01:00.000+0000,Austin,TX
728170,21,15,Erika V.,Cute and cozzy!,4,2016-07-03T00:00:00.000+0000,VRBO,2016-07-08T03:25:58.203+0000,Austin,TX
728170,21,16,Diane,Very disappointed with our stay!,1,2016-06-24T00:00:00.000+0000,VRBO,2016-07-07T19:44:00.000+0000,Austin,TX
728170,21,17,Mercy J.,Spectacular,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-22T22:49:00.000+0000,Austin,TX
728170,21,18,Keenon G.,Enjoyed our stay.,4,2016-04-22T00:00:00.000+0000,VRBO,2016-04-25T20:51:51.607+0000,Austin,TX
728170,21,19,Tracy S.,Great Week - Great Getaway!!!!!,5,2016-03-29T00:00:00.000+0000,VRBO,2016-04-01T22:26:55.160+0000,Austin,TX
728170,21,20,Abdul M.,Excellent Location! Great Owners! ,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-03T14:13:45.900+0000,Austin,TX
728170,21,21,Maia,Girls Weekend Getaway,5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-27T21:39:04.663+0000,Austin,TX
3939100ha,1,1,Amy C.,"Comfortable, Quiet, Great Location!",5,2015-04-17T00:00:00.000+0000,VRBO,2015-05-01T02:34:40.210+0000,Austin,TX
4281285ha,5,1,sophie k.,"Was a wonderful quiet neighborhood, but close enough to everything",5,2017-05-19T00:00:00.000+0000,VRBO,2017-06-04T14:25:00.000+0000,Austin,TX
4281285ha,5,2,Moniqe S.,Perfect peaceful,5,2016-12-05T00:00:00.000+0000,VRBO,2016-12-14T04:32:00.000+0000,Austin,TX
4281285ha,5,3,Meredith L.,"Clean unit with nice kitchen, but not very cozy",4,2016-11-22T00:00:00.000+0000,VRBO,2016-12-11T02:08:00.000+0000,Austin,TX
4281285ha,5,4,Meredith M.,Had a great time here!,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-27T16:06:00.000+0000,Austin,TX
4281285ha,5,5,Tobyn C.,Immaculate amenities and accommodating owners.,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-04T17:56:00.000+0000,Austin,TX
4479575ha,2,1,Jon W.,Quiet place with great view,4,2017-04-20T00:00:00.000+0000,VRBO,2017-05-08T15:23:00.000+0000,Austin,TX
4479575ha,2,2,Anonymous,Spacious and comfortable!!!,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-19T17:56:00.000+0000,Austin,TX
4236810ha,4,1,Amanda D.,Thank you!,4,2017-05-19T00:00:00.000+0000,VRBO,2017-05-25T03:52:00.000+0000,Austin,TX
4236810ha,4,2,Danny G.,Was a really great and comfortable home in a great location,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-09T03:04:00.000+0000,Austin,TX
4236810ha,4,3,Genna T.,"Simple home, basics covered, convenient location, excellent customer service by owner!",4,2016-10-14T00:00:00.000+0000,VRBO,2016-10-18T15:56:00.000+0000,Austin,TX
4236810ha,4,4,Larry H.,Excellent property!,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-19T14:32:00.000+0000,Austin,TX
4311551ha,2,1,Ramona S.,We had air mattresses and the neighborhood is super easy to get to and from the sights in Austin.,4,2017-03-10T00:00:00.000+0000,VRBO,2017-03-23T17:53:00.000+0000,Austin,TX
4311551ha,2,2,Shannon K.,Was Exactly What We Needed,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-12T22:30:00.000+0000,Austin,TX
576889,6,1,Tom R.,Spacious and private houses,5,2017-04-20T00:00:00.000+0000,VRBO,2017-05-11T00:03:00.000+0000,Austin,TX
576889,6,2,Nina D.,Perfect fit for a big group!,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-21T16:32:00.000+0000,Austin,TX
576889,6,3,Joanie L.,Wonderful home away from home,5,2016-12-25T00:00:00.000+0000,VRBO,2017-01-04T05:57:00.000+0000,Austin,TX
576889,6,4,Tom M.,Zilker House - Great Comfortable Stay,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-09T14:45:00.000+0000,Austin,TX
576889,6,5,Pablo O G.,Great for Large Number of Guests,5,2015-04-16T00:00:00.000+0000,VRBO,2015-04-22T05:24:43.027+0000,Austin,TX
576889,6,6,Felicity,"Location, location,location.",5,2014-08-26T00:00:00.000+0000,VRBO,2014-09-05T18:33:40.720+0000,Austin,TX
3922432ha,3,1,Tricia B.,Wonderful East Austin location,5,2016-12-20T00:00:00.000+0000,VRBO,2017-01-04T17:51:00.000+0000,Austin,TX
3922432ha,3,2,Kandace P.,"Beautiful place, great location, great hosts",5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-11T16:40:00.000+0000,Austin,TX
3922432ha,3,3,Anonymous,"Artsy, friendly & comfortable!",5,2016-03-20T00:00:00.000+0000,VRBO,2016-05-26T15:11:00.000+0000,Austin,TX
875093,7,1,gail l.,Wonderful family get together!,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-23T04:02:00.000+0000,Austin,TX
875093,7,2,Wayne Y.,Cozy and Convenient,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-28T04:32:00.000+0000,Austin,TX
875093,7,3,Tucker M.,Awesome Location!,5,2016-09-02T00:00:00.000+0000,VRBO,2017-01-25T21:11:54.990+0000,Austin,TX
875093,7,4,Cameron C.,Excellent Stay!,5,2016-03-11T00:00:00.000+0000,VRBO,2017-01-23T21:48:25.817+0000,Austin,TX
875093,7,5,Chaney,Luxury amentities,5,2017-01-11T00:00:00.000+0000,VRBO,2017-01-23T00:41:04.880+0000,Austin,TX
875093,7,6,Tonya,Comfy and Clean ,5,2016-09-12T00:00:00.000+0000,VRBO,2017-01-22T05:49:01.973+0000,Austin,TX
875093,7,7,James T.,Great Place and Great Owner,5,2016-11-20T00:00:00.000+0000,VRBO,2016-12-27T17:04:26.403+0000,Austin,TX
4462090ha,5,1,Matilde M.,"Really is amazing place to stay in Austin, is confortable home!!",5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-26T12:49:00.000+0000,Austin,TX
4462090ha,5,2,Don Q.,Wonderful!!!!!,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-06T14:27:00.000+0000,Austin,TX
4462090ha,5,3,Karita Y.,A very high quality guest house with all the amenities!,5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-21T01:41:00.000+0000,Austin,TX
4462090ha,5,4,Markquita B.,LOVED IT ❤️❤️❤️,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-19T19:51:00.000+0000,Austin,TX
4462090ha,5,5,Kyle T.,Absolutely wonderful!,5,2017-02-25T00:00:00.000+0000,VRBO,2017-02-28T02:13:00.000+0000,Austin,TX
431426,13,1,Debbie G.,AWESOME-Best in Class,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-17T15:46:00.000+0000,Austin,TX
431426,13,2,Bones,"Great house for our SXSW reunion, no problems at all",5,2015-03-19T00:00:00.000+0000,VRBO,2015-04-04T21:13:58.847+0000,Austin,TX
431426,13,3,Amy A.,Wedding weekend,5,2014-12-27T00:00:00.000+0000,VRBO,2014-12-29T16:12:06.313+0000,Austin,TX
431426,13,4,Tara R.,Formula One Visit! Amazing!,5,2014-10-31T00:00:00.000+0000,VRBO,2014-11-04T01:02:40.720+0000,Austin,TX
431426,13,5,Jeanie,Family Wedding Trip,5,2014-04-25T00:00:00.000+0000,VRBO,2014-04-30T14:32:59.207+0000,Austin,TX
431426,13,6,Chuck,This is THE PLACE TO STAY while in Austin!,5,2013-11-14T00:00:00.000+0000,VRBO,2013-11-18T12:48:09.917+0000,Austin,TX
431426,13,7,Jodi B.,Beautiful and spacious home,5,2013-10-04T00:00:00.000+0000,VRBO,2013-10-08T12:07:52.490+0000,Austin,TX
431426,13,8,Kirk,Attorney,5,2013-08-23T00:00:00.000+0000,VRBO,2013-08-29T01:53:50.080+0000,Austin,TX
431426,13,9,Amy H.,Beautiful Home in an Awesome Location!,5,2013-07-03T00:00:00.000+0000,VRBO,2013-07-09T04:45:09.013+0000,Austin,TX
431426,13,10,David F.,What a lovely home,5,2013-01-14T00:00:00.000+0000,VRBO,2013-01-16T02:34:40.087+0000,Austin,TX
431426,13,11,Dana,Above & Beyond Expectations,5,2012-12-28T00:00:00.000+0000,VRBO,2013-01-05T19:17:11.727+0000,Austin,TX
431426,13,12,Laura K.,"Beautiful Home, Fantastic Neighborhood. Already Want to Return!",5,2012-08-31T00:00:00.000+0000,VRBO,2012-09-23T06:43:00.793+0000,Austin,TX
431426,13,13,Mar,Worth every penny!,5,2012-08-08T00:00:00.000+0000,VRBO,2012-08-14T13:24:54.923+0000,Austin,TX
3673296ha,1,1,Sally B.,"Well located, updated house.",5,2014-08-06T00:00:00.000+0000,VRBO,2014-08-12T13:58:01.007+0000,Austin,TX
3798238ha,1,1,Frank L.,Great Property and location,4,2016-09-22T00:00:00.000+0000,VRBO,2016-09-28T13:39:00.000+0000,Austin,TX
4468091ha,1,1,Laura R.,Stunning AND Cozy,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-25T14:17:00.000+0000,Austin,TX
4134357ha,3,1,Becky H.,"Nice, quiet room, in a great location!",5,2016-11-09T00:00:00.000+0000,VRBO,2016-11-17T18:43:00.000+0000,Austin,TX
4134357ha,3,2,Chelsea W.,Great Location,4,2016-06-25T00:00:00.000+0000,VRBO,2016-07-04T15:06:00.000+0000,Austin,TX
4134357ha,3,3,Russell W.,Charming visit to Austin,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-06T12:20:00.000+0000,Austin,TX
4120343ha,4,1,Cynthia S.,Perfect Location!,4,2017-04-21T00:00:00.000+0000,VRBO,2017-04-23T21:12:00.000+0000,Austin,TX
4120343ha,4,2,Anthony C.,Cozy bed and breakfast feel in a beautiful neighborhood,5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-21T06:04:00.000+0000,Austin,TX
4120343ha,4,3,Madison P.,Great place to stay when visiting Austin!,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-24T19:00:00.000+0000,Austin,TX
4120343ha,4,4,Tom D.,Cozy place close to downtown!,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-12T11:32:00.000+0000,Austin,TX
477276,4,1,Lisa J.,Fabulously fun,5,2016-12-11T00:00:00.000+0000,VRBO,2016-12-13T15:49:00.000+0000,Austin,TX
477276,4,2,Avery C.,Amazing backyard!,4,2016-09-09T00:00:00.000+0000,VRBO,2016-09-12T00:01:00.000+0000,Austin,TX
477276,4,3,Debra B.,Relaxing getaway!,5,2016-06-28T00:00:00.000+0000,VRBO,2016-07-04T19:54:00.000+0000,Austin,TX
477276,4,4,Laura Y.,Beautiful home and great location,5,2014-10-03T00:00:00.000+0000,VRBO,2014-10-07T13:59:50.557+0000,Austin,TX
787208,2,1,Jean A.,Thank you so much....!,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-15T17:08:00.000+0000,Austin,TX
787208,2,2,Tammy G.,This waz a great property! Nice little out if the way place for a quiet stay with family!,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-24T16:55:00.000+0000,Austin,TX
835004,16,1,Carey H.,Fabulous Girls Weekend,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-31T00:00:00.000+0000,Austin,TX
835004,16,2,Connie H.,Great Stay,5,2017-05-27T00:00:00.000+0000,VRBO,2017-05-30T00:00:00.000+0000,Austin,TX
835004,16,3,Rebecca R.,A great spot for R&R,3,2017-05-02T00:00:00.000+0000,VRBO,2017-05-13T00:00:00.000+0000,Austin,TX
835004,16,4,Peter A.,"Spring break at the island at Lago Vista, TX. March 2017",5,2017-03-15T00:00:00.000+0000,VRBO,2017-03-20T00:00:00.000+0000,Austin,TX
835004,16,5,David R.,Amazing ,5,2016-07-28T00:00:00.000+0000,VRBO,2016-07-31T00:00:00.000+0000,Austin,TX
835004,16,6,Mary H.,Very nice location,4,2016-07-22T00:00:00.000+0000,VRBO,2016-07-31T00:00:00.000+0000,Austin,TX
