listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
498954,66,55,Matthew K.,Amazing house!,5,2014-05-30T00:00:00.000+0000,VRBO,2014-06-10T20:06:13.440+0000
498954,66,56,Jasmine S.,Great stay!,5,2014-05-09T00:00:00.000+0000,VRBO,2014-05-21T00:23:12.880+0000
498954,66,57,Laura,Absolutley charming!,5,2014-03-26T00:00:00.000+0000,VRBO,2014-04-03T17:04:55.187+0000
498954,66,58,Diana K.,Perfect house setup for group or family,5,2014-03-07T00:00:00.000+0000,VRBO,2014-03-31T13:58:20.957+0000
498954,66,59,jenn,Keep Calm and Thirty On,5,2014-02-14T00:00:00.000+0000,VRBO,2014-02-27T06:03:19.823+0000
498954,66,60,Lauren I.,Wonderful Home,5,2014-02-07T00:00:00.000+0000,VRBO,2014-02-13T14:09:24.657+0000
498954,66,61,Adrianne D.,30th Birthday,4,2014-01-31T00:00:00.000+0000,VRBO,2014-02-10T21:32:17.527+0000
498954,66,62,NA,Great home away from home!,4,2014-01-23T00:00:00.000+0000,VRBO,2014-01-27T20:44:50.943+0000
498954,66,63,Adrena M.,Perfect Girls Weekend Away!,5,2013-11-15T00:00:00.000+0000,VRBO,2014-01-18T02:12:28.477+0000
498954,66,64,John & Jenifer M.,WOW !,5,2013-06-29T00:00:00.000+0000,VRBO,2013-11-24T02:59:19.933+0000
498954,66,65,Kim E.,Great place for R&R!,5,2013-11-08T00:00:00.000+0000,VRBO,2013-11-14T04:49:27.723+0000
498954,66,66,Sheri R.,Girls Getaway,5,2013-11-01T00:00:00.000+0000,VRBO,2013-11-12T16:32:29.607+0000
281991ha,41,1,Lorna W.,Wonderful and peaceful stay,5,2017-06-01T00:00:00.000+0000,VRBO,2017-06-06T01:20:00.000+0000
281991ha,41,2,Joan T.,This cottage made me fall in love with Berkeley,5,2017-04-02T00:00:00.000+0000,VRBO,2017-05-15T00:51:00.000+0000
281991ha,41,3,Greg G.,Great stay! Everything we needed.,4,2017-03-30T00:00:00.000+0000,VRBO,2017-04-05T23:55:00.000+0000
281991ha,41,4,David,Good spot,5,2017-02-21T00:00:00.000+0000,VRBO,2017-03-03T16:18:00.000+0000
281991ha,41,5,Douglas S.,Wonderful Stay,5,2017-02-02T00:00:00.000+0000,VRBO,2017-02-17T14:11:00.000+0000
281991ha,41,6,Dan S.,A beautiful place to stay!,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-13T01:24:00.000+0000
281991ha,41,7,cynthia p.,"Cozy modern cottage, clean comfortable perfect!",5,2017-01-11T00:00:00.000+0000,VRBO,2017-01-17T15:56:00.000+0000
281991ha,41,8,Peter L.,Return Stay,5,2016-12-14T00:00:00.000+0000,VRBO,2017-01-16T16:20:00.000+0000
281991ha,41,9,J & B,"Quiet, lovely cottage",5,2016-12-08T00:00:00.000+0000,VRBO,2016-12-14T18:12:00.000+0000
281991ha,41,10,Francoise N.,Our stay in Berkeley,4,2016-11-19T00:00:00.000+0000,VRBO,2016-12-04T17:31:00.000+0000
281991ha,41,11,Kathryn N.,Cozy respite.......,4,2016-11-10T00:00:00.000+0000,VRBO,2016-11-24T13:43:00.000+0000
281991ha,41,12,Bill Z.,Very convenient and very well maintained cottage.,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-11T21:32:00.000+0000
281991ha,41,13,David O.,Great rental,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-27T18:43:00.000+0000
281991ha,41,14,Tracy T.,The cottage was lovely and a perfect place for my mother and I to stay while visiting my brother.,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-21T16:12:00.000+0000
281991ha,41,15,Myla K.,very pleased with our stay,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-13T17:25:00.000+0000
281991ha,41,16,Carolyn F.,Absolutely Delightful,5,2016-08-26T00:00:00.000+0000,VRBO,2016-09-27T17:27:44.427+0000
281991ha,41,17,Rebecca C.,"Simply THE BEST! Delightful, comfortable, stylish, and CLEAN!",5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-23T17:20:00.000+0000
281991ha,41,18,Deborah L.,"Charming, Quiet and Well Appointed",5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-11T21:59:39.007+0000
281991ha,41,19,Allison S.,Quaint Garden Cottage,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-23T15:41:00.000+0000
281991ha,41,20,Ann H.,Always a treat to stay in the red-door cottage,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-10T14:30:00.000+0000
281991ha,41,21,Linda P.,This cottage is so cute and so easy to stay in! We loved every bit of it!,5,2016-07-26T00:00:00.000+0000,VRBO,2016-07-29T14:40:00.000+0000
281991ha,41,22,PJ V.,Wonderful cottage,5,2016-07-07T00:00:00.000+0000,VRBO,2016-07-18T02:36:00.000+0000
281991ha,41,23,Sarah D.,Very nice property,5,2016-06-13T00:00:00.000+0000,VRBO,2016-06-28T13:40:00.000+0000
281991ha,41,24,Beth Ann G.,Perfect!,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-23T15:25:00.000+0000
281991ha,41,25,Doug P.,"clean, stylish roomy and, private.",5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-09T14:17:00.000+0000
281991ha,41,26,Anonymous,Once again...,5,2016-04-12T00:00:00.000+0000,VRBO,2016-04-20T12:32:00.000+0000
281991ha,41,27,"Kim, H.","Clean, Comfortable Place to Stay in Albany, CA",5,2015-10-06T00:00:00.000+0000,VRBO,2015-12-05T17:23:02.390+0000
281991ha,41,28,David O.,Great alternative to pricey Berkeley hotels,5,2015-09-17T00:00:00.000+0000,VRBO,2015-09-24T20:19:39.693+0000
281991ha,41,29,Peter L.,Location Plus,5,2015-08-16T00:00:00.000+0000,VRBO,2015-09-16T15:16:09.043+0000
281991ha,41,30,Julie W.,This is a wonderful place to stay!,4,2015-07-09T00:00:00.000+0000,VRBO,2015-07-22T13:51:26.427+0000
281991ha,41,31,Hollis A.,Outstanding accommodations!,5,2015-06-26T00:00:00.000+0000,VRBO,2015-07-13T21:26:49.347+0000
281991ha,41,32,Wendy F.,Indoor/Outdoor Cheerful Cottage!,5,2015-05-01T00:00:00.000+0000,VRBO,2015-05-19T16:47:34.857+0000
281991ha,41,33,Mehri D.,A great stay!,5,2015-01-05T00:00:00.000+0000,VRBO,2015-01-21T19:58:11.453+0000
281991ha,41,34,GMS,Comfortable and Well-Equipped,5,2013-07-23T00:00:00.000+0000,VRBO,2013-08-23T21:15:07.460+0000
281991ha,41,35,Raymond D.,Happy Graduation!,5,2013-05-23T00:00:00.000+0000,VRBO,2013-06-05T16:11:26.397+0000
281991ha,41,36,Kathy S.,relaxing,5,2013-02-16T00:00:00.000+0000,VRBO,2013-02-22T22:07:14.997+0000
281991ha,41,37,Sharon E.,Beautiful Berkeley Cottage,5,2012-11-18T00:00:00.000+0000,VRBO,2012-12-08T03:46:53.933+0000
281991ha,41,38,Victoria H.,Quaint and Cozy,5,2012-10-05T00:00:00.000+0000,VRBO,2012-10-10T16:17:23.417+0000
281991ha,41,39,Robert B.,Great Modern Cottage Near Solano,5,2011-07-27T00:00:00.000+0000,VRBO,2011-08-09T00:18:04.407+0000
281991ha,41,40,Doug,Very nice stay in Berkeley,5,2010-07-23T00:00:00.000+0000,VRBO,2010-08-03T14:54:26.890+0000
281991ha,41,41,Pat D.,Garden Studio,4,2010-06-27T00:00:00.000+0000,VRBO,2010-07-14T01:03:59.097+0000
751934,18,1,Stacy H.,"Comfortable, clean and near the city.",4,2017-04-30T00:00:00.000+0000,VRBO,2017-05-17T13:43:00.000+0000
751934,18,2,Carolien B.,Nice place,5,2017-05-08T00:00:00.000+0000,VRBO,2017-05-09T16:20:00.000+0000
751934,18,3,Shannon A.,Beautiful property and a great location... Highly recommend!,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-24T17:38:00.000+0000
751934,18,4,Summer C.,Beautiful house in wonderful location!,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-11T23:15:00.000+0000
751934,18,5,krista r.,"Well located, comfortable",4,2017-01-16T00:00:00.000+0000,VRBO,2017-01-23T20:47:00.000+0000
751934,18,6,Katherine W.,FABULOUS home! Great stay.,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-29T04:18:00.000+0000
751934,18,7,Anonymous,Wonderfully Remodeled House in a great location!,4,2016-11-14T00:00:00.000+0000,VRBO,2016-11-20T07:15:00.000+0000
751934,18,8,Steve P.,Beautiful Home,5,2016-10-15T00:00:00.000+0000,VRBO,2016-10-27T16:13:00.000+0000
751934,18,9,Raja K.,Absolutely wonderful stay! Close to everything great about Napa!,5,2016-09-27T00:00:00.000+0000,VRBO,2016-10-24T10:55:07.707+0000
751934,18,10,kristien t.,Very nice property.,4,2016-09-09T00:00:00.000+0000,VRBO,2016-09-21T18:56:00.000+0000
751934,18,11,fred t.,Very Disappointed!,1,2016-08-31T00:00:00.000+0000,VRBO,2016-09-10T19:22:00.000+0000
751934,18,12,Michael S.,Awesome!,5,2016-08-26T00:00:00.000+0000,VRBO,2016-09-10T06:47:00.000+0000
751934,18,13,Kyle M.,Wedding Weekend with Eight,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-25T14:00:00.000+0000
751934,18,14,"A guest from Washington, DC",Adorable Napa Retreat,5,2016-07-28T00:00:00.000+0000,VRBO,2016-08-11T21:24:00.000+0000
751934,18,15,Jason A.,Wonderful place,5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-02T00:56:53.730+0000
751934,18,16,Anonymous,Perfect for a girls weekend!,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-28T19:24:00.000+0000
751934,18,17,angela s.,"Spacious and peaceful home, perfect retreat after a day at the wineries!",5,2016-07-13T00:00:00.000+0000,VRBO,2016-07-28T13:04:11.960+0000
751934,18,18,Veronique G.,Beautiful house very close to Napa,5,2016-06-07T00:00:00.000+0000,VRBO,2016-06-09T22:37:01.547+0000
132828,105,1,Kelly C.,Perfect for us!,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-06T12:47:00.000+0000
132828,105,2,Marah,House was clean and in great condition!,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-19T16:32:00.000+0000
132828,105,3,Caroline B.,Perfect!,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-13T00:51:00.000+0000
132828,105,4,Dia B.,Needs improvements,2,2017-02-09T00:00:00.000+0000,VRBO,2017-02-25T16:39:00.000+0000
132828,105,5,Kim R.,Girls Get Away,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-20T16:53:00.000+0000
132828,105,6,Laura B.,Family Wine Tasting,5,2017-01-20T00:00:00.000+0000,VRBO,2017-02-07T12:49:00.000+0000
132828,105,7,Anonymous,Excellent vacation property,5,2017-01-13T00:00:00.000+0000,VRBO,2017-02-02T19:06:00.000+0000
132828,105,8,Pico,Centrally located house in Napa with spacious communal areas,4,2016-11-10T00:00:00.000+0000,VRBO,2016-11-14T21:23:00.000+0000
132828,105,9,kay r.,Clean and comfortable but needs a little TLC.,4,2016-10-22T00:00:00.000+0000,VRBO,2016-11-10T18:19:00.000+0000
132828,105,10,Christine M.,A great home for a family on a wine tasting trip,4,2016-10-16T00:00:00.000+0000,VRBO,2016-10-19T16:40:00.000+0000
132828,105,11,Anonymous,Perfect girlfriend getaway,5,2016-09-22T00:00:00.000+0000,VRBO,2016-10-13T13:02:00.000+0000
132828,105,12,Gayle J.,Family Birthday Celebration!!,3,2016-10-07T00:00:00.000+0000,VRBO,2016-10-12T16:53:00.000+0000
132828,105,13,Michael C.,Very clean and great location,4,2016-09-30T00:00:00.000+0000,VRBO,2016-10-05T13:59:00.000+0000
132828,105,14,Sue C.,Comfortable and well equipped vacation home,5,2016-09-25T00:00:00.000+0000,VRBO,2016-09-30T18:04:00.000+0000
132828,105,15,The Midwesterners,House was very clean with a great outdoor space. Plenty of room for 6 of us and a central location.,5,2016-09-05T00:00:00.000+0000,VRBO,2016-09-12T01:38:00.000+0000
132828,105,16,Cara P.,"Well kept, good space, short (25min) walk to Oxbow",5,2016-08-28T00:00:00.000+0000,VRBO,2016-09-06T01:16:00.000+0000
132828,105,17,Julia M.,Great house for a weekend getaway!,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-22T17:58:00.000+0000
132828,105,18,Nicole G.,"Good location, Great backyard",5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-23T22:04:00.000+0000
132828,105,19,Susan B.,Perfect for a family vacation!,5,2016-07-05T00:00:00.000+0000,VRBO,2016-07-23T15:36:00.000+0000
132828,105,20,MP,Great place in Napa,4,2016-07-01T00:00:00.000+0000,VRBO,2016-07-07T23:31:00.000+0000
132828,105,21,Leah S.,Amazing Property!!,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-05T18:59:00.000+0000
132828,105,22,Rosina R.,Very nice home - perfect for exploring Napa and surrounding area,3,2016-04-29T00:00:00.000+0000,VRBO,2016-05-05T21:56:00.000+0000
132828,105,23,Terra M.,Wonderful!!,5,2016-04-25T00:00:00.000+0000,VRBO,2016-05-02T13:55:00.000+0000
132828,105,24,David K.,Great stay in Napa!,5,2016-03-25T00:00:00.000+0000,VRBO,2016-03-30T13:54:00.000+0000
132828,105,25,Marion A.,Amazing spacious getaway in Napa,5,2016-03-05T00:00:00.000+0000,VRBO,2016-03-14T18:40:00.000+0000
132828,105,26,Krissy G.,Amazing bungalow for our Girls Trip! ,5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-14T18:04:43.357+0000
132828,105,27,Kathy L.,Napa House,5,2016-02-12T00:00:00.000+0000,VRBO,2016-02-19T23:09:00.000+0000
132828,105,28,Jessica R.,Beautiful Home,5,2016-01-28T00:00:00.000+0000,VRBO,2016-02-09T21:55:12.997+0000
132828,105,29,Marissa H.,"Cute house, convenient location",5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-27T15:24:00.000+0000
132828,105,30,linda E.,Great place to stay,5,2015-10-07T00:00:00.000+0000,VRBO,2015-10-29T19:45:09.007+0000
132828,105,31,Kelly C.,House review,3,2015-10-11T00:00:00.000+0000,VRBO,2015-10-18T01:11:45.597+0000
132828,105,32,Vicky M.,Perfect place!,5,2015-09-12T00:00:00.000+0000,VRBO,2015-09-20T01:43:02.453+0000
132828,105,33,Jennifer S.,Cute 3BD Green House near Downtown,5,2015-08-22T00:00:00.000+0000,VRBO,2015-08-27T23:31:35.517+0000
132828,105,34,Ginger S.,Nice accommodations for Girls Weekend,5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-07T20:56:09.997+0000
132828,105,35,Nancy  G.,Great stay!,4,2015-06-17T00:00:00.000+0000,VRBO,2015-06-22T16:16:08.637+0000
132828,105,36,Angie W.,Cute Place,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-16T16:59:02.427+0000
132828,105,37,Nicole S.,Great house!,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-09T03:48:23.120+0000
132828,105,38,Paula,Napa Valley getaway.,5,2015-03-21T00:00:00.000+0000,VRBO,2015-04-01T20:47:44.460+0000
132828,105,39,Johnston ,Napa Wedding Weekend,5,2015-03-05T00:00:00.000+0000,VRBO,2015-03-17T04:20:26.003+0000
132828,105,40,Kira C.,Girls Weekend : A+,5,2015-01-22T00:00:00.000+0000,VRBO,2015-03-03T02:59:05.387+0000
132828,105,41,Traci W.,Perfect stay in wine country!,5,2015-02-18T00:00:00.000+0000,VRBO,2015-02-27T19:50:58.763+0000
132828,105,42,Katie D.,Great house! ,5,2015-02-06T00:00:00.000+0000,VRBO,2015-02-24T04:45:24.957+0000
132828,105,43,John H.,John Hudnall,5,2015-02-15T00:00:00.000+0000,VRBO,2015-02-21T17:48:19.097+0000
132828,105,44,Anonymous,Napa Getaway,5,2015-01-09T00:00:00.000+0000,VRBO,2015-01-21T06:24:33.033+0000
132828,105,45,Amy W.,Great place for a getaway,5,2015-01-07T00:00:00.000+0000,VRBO,2015-01-12T22:27:11.417+0000
132828,105,46,Love to travel,Great location,5,2014-10-19T00:00:00.000+0000,VRBO,2014-10-27T02:34:46.480+0000
132828,105,47,Jen,Napa Girls Trip Getaway,5,2014-10-03T00:00:00.000+0000,VRBO,2014-10-09T22:36:29.287+0000
132828,105,48,Ann,Perfect Base for Our Wedding Weekend,5,2014-06-26T00:00:00.000+0000,VRBO,2014-07-11T19:55:12.103+0000
132828,105,49,Loves to Travel,Perfect for a weekend getaway!,5,2014-06-19T00:00:00.000+0000,VRBO,2014-07-05T23:13:38.243+0000
132828,105,50,Team Duck Fiabetes,Wonderful weekend getaway home in Napa.,5,2014-05-02T00:00:00.000+0000,VRBO,2014-05-06T23:24:28.267+0000
132828,105,51,Jim B.,A True Home Away From Home!,5,2013-12-30T00:00:00.000+0000,VRBO,2014-01-08T03:53:04.377+0000
132828,105,52,Beach lover,What a great getaway!,5,2013-11-22T00:00:00.000+0000,VRBO,2013-11-27T03:22:08.800+0000
132828,105,53,Michell V.,"Napa ""B"" Street House",5,2013-09-16T00:00:00.000+0000,VRBO,2013-09-22T15:40:54.583+0000
132828,105,54,B2,"The cleanest, best equipped place we've ever rented",5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-11T15:31:19.167+0000
132828,105,55,Janna,love this house!,5,2012-10-15T00:00:00.000+0000,VRBO,2012-11-12T15:48:12.347+0000
132828,105,56,Love to Travel,Wine Country Vacation,5,2012-09-04T00:00:00.000+0000,VRBO,2012-09-16T14:04:12.967+0000
132828,105,57,"A guest from Honolulu, HI",Corner lot in quiet neighborhood,5,2012-08-01T00:00:00.000+0000,VRBO,2012-08-15T05:56:16.947+0000
132828,105,58,Anonymous,Anniversary Getaway,5,2012-06-23T00:00:00.000+0000,VRBO,2012-07-06T20:04:45.100+0000
132828,105,59,Judy,Judy,5,2012-05-25T00:00:00.000+0000,VRBO,2012-06-04T23:04:18.217+0000
132828,105,60,Pam,Fun girls weekend,4,2012-01-26T00:00:00.000+0000,VRBO,2012-02-15T03:59:47.647+0000
132828,105,61,Anonymous,Beyond Expectations,5,2011-10-24T00:00:00.000+0000,VRBO,2012-01-14T04:56:14.400+0000
132828,105,62,rian,Fun Outdoor Jacuzzi and Gazebo!,5,2011-10-15T00:00:00.000+0000,VRBO,2011-11-09T17:38:00.617+0000
132828,105,63,Girls Getaway,Great Place to Stay,4,2011-09-28T00:00:00.000+0000,VRBO,2011-10-04T00:32:38.657+0000
132828,105,64,SAF,Wonderful Napa Getaway,5,2011-07-09T00:00:00.000+0000,VRBO,2011-07-18T18:44:14.363+0000
132828,105,65,Lance,Nice house-great location,5,2010-04-07T00:00:00.000+0000,VRBO,2011-05-03T15:44:22.407+0000
132828,105,66,patty,What a warm and nice and cozy home to come home to- GREAT! INVITING! CHARMING! We will come back!,5,2011-01-08T00:00:00.000+0000,VRBO,2011-03-18T23:37:36.627+0000
132828,105,67,Stephen,"Location, Character, Utility and Charm",4,2010-12-24T00:00:00.000+0000,VRBO,2011-01-26T06:35:50.750+0000
132828,105,68,Ann,A great Napa Getaway!,5,2010-11-11T00:00:00.000+0000,VRBO,2010-11-22T22:55:04.850+0000
132828,105,69,Sarah,Napa Valley Home With Modern Attitude,5,2010-07-16T00:00:00.000+0000,VRBO,2010-09-13T23:05:30.057+0000
132828,105,70,Patricia,Pleasant Experience,5,2010-09-03T00:00:00.000+0000,VRBO,2010-09-13T22:57:24.723+0000
132828,105,71,Thomas,Ease and Comfort,5,2010-08-23T00:00:00.000+0000,VRBO,2010-09-13T22:44:32.717+0000
132828,105,72,Lorene,VERY DISAPPOINTED!,2,2010-06-12T00:00:00.000+0000,VRBO,2010-06-21T16:55:39.720+0000
132828,105,73,Andy A.,Great Stay,5,2010-04-30T00:00:00.000+0000,VRBO,2010-05-19T01:31:47.617+0000
132828,105,74,Anonymous,We only stayed a few nigh...,5,2010-01-28T00:00:00.000+0000,VRBO,2010-01-29T01:09:53.000+0000
132828,105,75,VRBORORG239508,What a GEM! This was the ...,5,2009-08-22T00:00:00.000+0000,VRBO,2009-08-23T04:34:37.000+0000
132828,105,76,The Fuquas1,We recently stayed in thi...,5,2009-07-30T00:00:00.000+0000,VRBO,2009-07-30T18:40:41.000+0000
132828,105,77,Marea Hunter,The house was perfect for...,5,2009-01-21T00:00:00.000+0000,VRBO,2009-01-21T16:02:15.000+0000
132828,105,78,Troy L.,The house was wonderful. ...,5,2008-11-06T00:00:00.000+0000,VRBO,2008-11-06T18:17:43.000+0000
132828,105,79,Angie Pilgrim,The house is decorated we...,5,2008-09-29T00:00:00.000+0000,VRBO,2008-09-29T22:58:20.000+0000
132828,105,80,Anonymous,What a gem!  We thoroughl...,5,2008-09-29T00:00:00.000+0000,VRBO,2008-09-29T21:23:23.000+0000
132828,105,81,JO ANN RODRIGUEZ,LOVED THIS PLACE - EVERYT...,5,2008-09-29T00:00:00.000+0000,VRBO,2008-09-29T18:21:01.000+0000
132828,105,82,Kate14,I recently stayed at B St...,5,2008-08-12T00:00:00.000+0000,VRBO,2008-08-12T19:06:01.000+0000
132828,105,83,Cara3,We really enjoyed our tim...,5,2008-07-22T00:00:00.000+0000,VRBO,2008-07-22T21:48:59.000+0000
132828,105,84,Deb16,The house on B Street was...,5,2008-07-21T00:00:00.000+0000,VRBO,2008-07-21T20:13:28.000+0000
132828,105,85,VRBORORG150934,We stayed at this vrbo fo...,5,2008-07-09T00:00:00.000+0000,VRBO,2008-07-09T19:28:53.000+0000
132828,105,86,Elizabeth F.,We stayed at the property...,5,2008-06-28T00:00:00.000+0000,VRBO,2008-06-28T18:40:52.000+0000
132828,105,87,The Millers2,We truly enjoyed our stay...,5,2008-05-28T00:00:00.000+0000,VRBO,2008-05-29T02:52:53.000+0000
132828,105,88,Lareina,"The house was beautiful, ...",5,2008-05-28T00:00:00.000+0000,VRBO,2008-05-28T16:37:00.000+0000
132828,105,89,Jennifer 10,Great Experience.  The ho...,5,2008-03-31T00:00:00.000+0000,VRBO,2008-03-31T19:14:53.000+0000
132828,105,90,Christie2,Stayed here in March for ...,5,2008-03-13T00:00:00.000+0000,VRBO,2008-03-13T19:10:40.000+0000
132828,105,91,VRBORORG128371,We had a wonderful stay a...,5,2008-03-08T00:00:00.000+0000,VRBO,2008-03-09T03:06:37.000+0000
132828,105,92,VRBORORG127986,We had a wonderful time s...,5,2008-03-05T00:00:00.000+0000,VRBO,2008-03-06T00:36:28.000+0000
132828,105,93,Patrik1,Excellent property. Well ...,5,2007-12-29T00:00:00.000+0000,VRBO,2007-12-29T07:24:52.000+0000
132828,105,94,Wayne and Lori Muhlstein,This was a wonderful find...,5,2007-12-23T00:00:00.000+0000,VRBO,2007-12-24T05:57:00.000+0000
132828,105,95,Monique4,House was lovely.  Great ...,5,2007-12-10T00:00:00.000+0000,VRBO,2007-12-10T16:20:53.000+0000
132828,105,96,Anonymous,The house was more than w...,5,2007-12-04T00:00:00.000+0000,VRBO,2007-12-04T20:00:05.000+0000
132828,105,97,VRBORORG112398,Thanks for a wonderful we...,5,2007-10-29T00:00:00.000+0000,VRBO,2007-10-29T22:17:31.000+0000
132828,105,98,Bob Lenning,We had a wonderful stay a...,5,2007-10-15T00:00:00.000+0000,VRBO,2007-10-15T17:03:15.000+0000
132828,105,99,Erin12,"Very comfortable, clean, ...",5,2007-10-05T00:00:00.000+0000,VRBO,2007-10-05T15:11:22.000+0000
132828,105,100,Cynthia6,We had such a wonderful t...,5,2007-08-20T00:00:00.000+0000,VRBO,2007-08-20T18:44:20.000+0000
584026,16,1,Anonymous,Great apartment in great location,5,2017-02-03T00:00:00.000+0000,VRBO,2017-03-07T15:44:00.000+0000
584026,16,2,Eileen D.,Fantastic Locatioin!!,4,2016-11-04T00:00:00.000+0000,VRBO,2016-11-10T14:45:00.000+0000
584026,16,3,Robert U.,Very Comfortable and Best Berkeley Location!,5,2016-10-15T00:00:00.000+0000,VRBO,2016-11-07T16:55:00.000+0000
584026,16,4,Anonymous,Very comfortable and great location.,4,2016-09-02T00:00:00.000+0000,VRBO,2016-09-07T03:53:00.000+0000
584026,16,5,Colin K.,Great Property in an ideal location to visit Berkeley and San Francisco and parts of N California,4,2016-08-08T00:00:00.000+0000,VRBO,2016-08-24T19:13:00.000+0000
584026,16,6,Cathleen H.,Great residence in wonderful location in Berkeley,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-22T21:15:00.000+0000
584026,16,7,Sally L.,Best of the Gourmet Ghetto!,5,2016-06-19T00:00:00.000+0000,VRBO,2016-06-26T05:13:00.000+0000
584026,16,8,Phillip E.,Perfect location,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-27T11:02:00.000+0000
584026,16,9,Sally L.,Perfect spot!,5,2016-02-16T00:00:00.000+0000,VRBO,2016-02-25T18:21:00.000+0000
584026,16,10,Theresa B.,Great location and gracious host,3,2015-12-31T00:00:00.000+0000,VRBO,2016-01-25T22:45:00.000+0000
584026,16,11,Sally L.,Ideal Spot!,5,2016-01-12T00:00:00.000+0000,VRBO,2016-01-20T06:33:00.000+0000
584026,16,12,Ralph S.,Berkeley Gourmet ghetto,4,2015-07-31T00:00:00.000+0000,VRBO,2015-08-09T08:07:16.217+0000
584026,16,13,Joanna D.,A phenomenal week in Berkeley,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-14T01:52:28.357+0000
584026,16,14,marisa b.,Perfect Berkeley Home,5,2014-12-23T00:00:00.000+0000,VRBO,2015-01-04T20:08:44.973+0000
584026,16,15,RJ,September in Berkeley,5,2014-09-07T00:00:00.000+0000,VRBO,2014-10-13T00:05:15.283+0000
584026,16,16,Michelle,"Perfect location, very comfortable, everything you need ",5,2014-03-03T00:00:00.000+0000,VRBO,2014-07-01T17:01:54.953+0000
711285,29,1,Heather P.,Great Novato location - roomy home with everything you could want for a weekend away!,4,2017-05-26T00:00:00.000+0000,VRBO,2017-06-03T01:35:00.000+0000
711285,29,2,William W.,Peaceful,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-20T22:43:00.000+0000
711285,29,3,Deanna S.,Excellent location.,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-17T00:34:00.000+0000
711285,29,4,Heidi S.,"Spacious, Quiet, Clean",5,2017-03-22T00:00:00.000+0000,VRBO,2017-04-01T17:15:00.000+0000
711285,29,5,Bernard G.,nice place,4,2017-02-18T00:00:00.000+0000,VRBO,2017-02-26T19:05:00.000+0000
711285,29,6,Kimberly Z.,Nice house in a great location.,5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-08T02:06:00.000+0000
711285,29,7,Lacey W.,Great house in great area,5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-15T16:03:00.000+0000
711285,29,8,Haomin L.,"Great property, easy communication!",5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-27T15:50:00.000+0000
711285,29,9,William W.,A great get away location,5,2016-08-11T00:00:00.000+0000,VRBO,2016-08-19T21:08:00.000+0000
711285,29,10,Caryn C.,"Clean, pleasant property",5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-27T17:26:00.000+0000
711285,29,11,Mark T.,Great house in excellent location.,4,2016-07-08T00:00:00.000+0000,VRBO,2016-07-16T22:21:00.000+0000
711285,29,12,P L.,Great house near San Francisco,5,2016-06-07T00:00:00.000+0000,VRBO,2016-06-25T02:21:00.000+0000
711285,29,13,brenna c.,Perfect!,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-10T13:42:00.000+0000
711285,29,14,Holly  H.,great little home!,4,2016-04-29T00:00:00.000+0000,VRBO,2016-05-08T21:29:00.000+0000
711285,29,15,Rachel S.,Very nice clean modern home,5,2016-04-20T00:00:00.000+0000,VRBO,2016-05-06T09:49:00.000+0000
711285,29,16,Stephanie W.,Comfortable and clean,5,2016-02-18T00:00:00.000+0000,VRBO,2016-03-02T04:44:00.000+0000
