listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
375520,40,1,Kevin M.,Great place,5,2017-05-26T00:00:00.000+0000,VRBO,2017-06-01T21:18:00.000+0000,Fairfield,CA
375520,40,2,Debbie K.,Another fabulous trip to Napa,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-27T01:58:00.000+0000,Fairfield,CA
375520,40,3,Jo Ann O.,Loved the accommodations and the surroundings!!,5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-04T13:54:00.000+0000,Fairfield,CA
375520,40,4,Jonathan M.,"Wonderful home, quiet location.",5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-08T15:22:00.000+0000,Fairfield,CA
375520,40,5,Jonel,Perfect friends weekend!,5,2017-02-23T00:00:00.000+0000,VRBO,2017-03-04T18:58:00.000+0000,Fairfield,CA
375520,40,6,Dale S.,Cozy Two Bedroom Condo in a Beautiful Location,5,2017-01-08T00:00:00.000+0000,VRBO,2017-02-16T19:59:00.000+0000,Fairfield,CA
375520,40,7,Larry F.,Napa and Sonoma Trip,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-14T20:05:54.483+0000,Fairfield,CA
375520,40,8,Joey G.,All good,4,2016-11-09T00:00:00.000+0000,VRBO,2016-11-17T15:32:25.153+0000,Fairfield,CA
375520,40,9,Debbie K.,Perfect Getaway,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-06T18:25:21.493+0000,Fairfield,CA
375520,40,10,Husker,Third time is charm,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-21T14:59:01.333+0000,Fairfield,CA
375520,40,11,Alisa O.,Relaxing Stay!,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-15T18:55:51.137+0000,Fairfield,CA
375520,40,12,Anonymous,Awesome condo,5,2016-03-14T00:00:00.000+0000,VRBO,2016-03-25T16:04:53.790+0000,Fairfield,CA
375520,40,13,Joan T.,Wonderful Location,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-08T00:12:13.573+0000,Fairfield,CA
375520,40,14,Jill D.,Great place to hang your hat,4,2015-11-07T00:00:00.000+0000,VRBO,2015-11-15T03:50:34.270+0000,Fairfield,CA
375520,40,15,Dale R.,Great Condo,5,2015-10-22T00:00:00.000+0000,VRBO,2015-10-31T20:45:54.563+0000,Fairfield,CA
375520,40,16,katy g.,Wonderful Napa vacation,5,2015-10-01T00:00:00.000+0000,VRBO,2015-10-12T17:47:08.163+0000,Fairfield,CA
375520,40,17,Kim B.,First time in Napa.,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-14T14:10:30.413+0000,Fairfield,CA
375520,40,18,Sue Q.,Napa Getaway,5,2015-03-26T00:00:00.000+0000,VRBO,2015-03-31T16:07:55.593+0000,Fairfield,CA
375520,40,19,Sue Q.,Napa Getaway,5,2015-03-26T00:00:00.000+0000,VRBO,2015-03-31T16:06:39.657+0000,Fairfield,CA
375520,40,20,mark j.,Privacy & comfort @ Silverado!,5,2014-11-24T00:00:00.000+0000,VRBO,2014-12-25T14:56:00.187+0000,Fairfield,CA
375520,40,21,Red Herring,Never wanted to leave the patio,5,2014-11-01T00:00:00.000+0000,VRBO,2014-11-11T15:47:34.640+0000,Fairfield,CA
375520,40,22,Darrin M.,Great time in Napa - wonderful condo,5,2014-10-03T00:00:00.000+0000,VRBO,2014-10-10T14:20:30.473+0000,Fairfield,CA
375520,40,23,Isabella F.,Napa Condo,5,2014-05-25T00:00:00.000+0000,VRBO,2014-05-27T01:31:30.237+0000,Fairfield,CA
375520,40,24,Anonymous,A Nice Spring Break,5,2014-03-14T00:00:00.000+0000,VRBO,2014-03-27T02:11:43.103+0000,Fairfield,CA
375520,40,25,Missing Kauai,Napa Getaway,5,2014-03-05T00:00:00.000+0000,VRBO,2014-03-12T23:28:53.847+0000,Fairfield,CA
375520,40,26,Dia N.,60th Birthday Napa Trip,5,2013-11-08T00:00:00.000+0000,VRBO,2013-11-16T19:03:48.493+0000,Fairfield,CA
375520,40,27,Carol C.,Perfect Condo,5,2013-10-21T00:00:00.000+0000,VRBO,2013-10-25T23:43:34.057+0000,Fairfield,CA
375520,40,28,Audrey I.,Condo Dirty,2,2013-10-11T00:00:00.000+0000,VRBO,2013-10-25T07:16:23.860+0000,Fairfield,CA
375520,40,29,Ben,Napa,5,2013-05-01T00:00:00.000+0000,VRBO,2013-05-08T20:24:00.433+0000,Fairfield,CA
375520,40,30,Betsy,The condo was perfect,5,2013-04-18T00:00:00.000+0000,VRBO,2013-04-25T22:01:54.897+0000,Fairfield,CA
375520,40,31,Nevada Girl,Nevada Girl,5,2012-10-25T00:00:00.000+0000,VRBO,2012-11-04T19:18:36.370+0000,Fairfield,CA
375520,40,32,SweatPea,Perfect 2 bedroom condo in Napa,5,2012-10-12T00:00:00.000+0000,VRBO,2012-10-22T16:00:43.583+0000,Fairfield,CA
375520,40,33,Anonymous,Beautiful View,5,2012-09-13T00:00:00.000+0000,VRBO,2012-09-25T12:25:34.047+0000,Fairfield,CA
375520,40,34,Husker,Everything That I Expected and More,5,2012-08-12T00:00:00.000+0000,VRBO,2012-08-28T18:01:07.437+0000,Fairfield,CA
375520,40,35,Coach C,Love this Silverado Condo!,5,2012-06-13T00:00:00.000+0000,VRBO,2012-06-23T02:42:26.667+0000,Fairfield,CA
375520,40,36,Anonymous,A Casitas with a View!,5,2012-05-11T00:00:00.000+0000,VRBO,2012-05-29T04:04:39.217+0000,Fairfield,CA
375520,40,37,GirlsGetaway,Girl's Weekend Getaway,5,2012-04-27T00:00:00.000+0000,VRBO,2012-05-18T15:00:53.660+0000,Fairfield,CA
375520,40,38,umraegirl,Perfect for a week in wine country,5,2011-12-26T00:00:00.000+0000,VRBO,2012-01-07T19:50:22.950+0000,Fairfield,CA
375520,40,39,Denise J.,Great condo,5,2011-11-19T00:00:00.000+0000,VRBO,2011-12-19T23:15:09.797+0000,Fairfield,CA
375520,40,40,Napa Valley wine lover from Oregon,Excellent accomadations for a long getaway weekend,5,2011-09-29T00:00:00.000+0000,VRBO,2011-10-06T03:09:05.693+0000,Fairfield,CA
478015,18,1,Mark K.,Great cabin. Kids loved exploring around the property.,4,2017-05-05T00:00:00.000+0000,VRBO,2017-05-18T23:11:00.000+0000,Fairfield,CA
478015,18,2,Mark S.,Fantastic,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-15T14:26:00.000+0000,Fairfield,CA
478015,18,3,Yolanda I.,A wonderful retreat,4,2016-08-03T00:00:00.000+0000,VRBO,2016-08-21T13:44:00.000+0000,Fairfield,CA
478015,18,4,Alan C.,A cozy getaway.,4,2016-07-23T00:00:00.000+0000,VRBO,2016-08-11T14:17:00.000+0000,Fairfield,CA
478015,18,5,Andrew G.,Wonderful Place to Stay!,5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-25T15:58:00.000+0000,Fairfield,CA
478015,18,6,Ron,a unique getaway from the regular world,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-22T03:05:00.000+0000,Fairfield,CA
478015,18,7,Lucinda Y.,Farmhouse Haven,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-19T19:11:25.640+0000,Fairfield,CA
478015,18,8,Rebecca H.,Beautiful getaway,4,2016-04-21T00:00:00.000+0000,VRBO,2016-04-26T20:00:00.000+0000,Fairfield,CA
478015,18,9,Fam D.,AWESOME,5,2016-04-09T00:00:00.000+0000,VRBO,2016-04-19T17:58:00.000+0000,Fairfield,CA
478015,18,10,nicole h.,Majestic Mountain Retreat,4,2016-02-19T00:00:00.000+0000,VRBO,2016-02-25T16:16:00.000+0000,Fairfield,CA
478015,18,11,Deyan B.,A quiet place to wind down.,5,2016-02-13T00:00:00.000+0000,VRBO,2016-02-16T01:39:52.387+0000,Fairfield,CA
478015,18,12,Anonymous,Historical beauty,5,2015-11-10T00:00:00.000+0000,VRBO,2015-12-09T00:36:00.000+0000,Fairfield,CA
478015,18,13,Jason M.,Quiet retreat in the woods,4,2015-10-23T00:00:00.000+0000,VRBO,2015-11-07T04:58:14.030+0000,Fairfield,CA
478015,18,14,Goretti  O.,Spacious home nestled in the woods,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-18T04:17:40.753+0000,Fairfield,CA
478015,18,15,AET,Escape to the country,5,2015-05-29T00:00:00.000+0000,VRBO,2015-06-10T16:26:15.190+0000,Fairfield,CA
478015,18,16,Katie,The creek house ,5,2015-04-24T00:00:00.000+0000,VRBO,2015-04-28T01:05:47.747+0000,Fairfield,CA
478015,18,17,Bridgid W.,Vacaville Retreat!,5,2015-03-16T00:00:00.000+0000,VRBO,2015-04-01T23:13:36.750+0000,Fairfield,CA
478015,18,18,C,Beautiful property,5,2015-02-14T00:00:00.000+0000,VRBO,2015-03-09T19:09:39.223+0000,Fairfield,CA
219858,46,1,Pam P.,Perfection!!!,5,2017-05-14T00:00:00.000+0000,VRBO,2017-05-30T02:46:00.000+0000,Fairfield,CA
219858,46,2,Chris T.,Great stay! Great location!,5,2017-04-20T00:00:00.000+0000,VRBO,2017-05-15T19:06:00.000+0000,Fairfield,CA
219858,46,3,Cindy B.,Beautiful property in perfect location!,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-13T17:48:00.000+0000,Fairfield,CA
219858,46,4,Carla M.,"Great location, walking distance to downtown",5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-09T15:07:00.000+0000,Fairfield,CA
219858,46,5,Lisa M.,"Extremely clean, comfortable, and well-appointed",5,2017-04-23T00:00:00.000+0000,VRBO,2017-04-30T01:13:00.000+0000,Fairfield,CA
219858,46,6,Pam R.,Great get away!,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-18T23:03:00.000+0000,Fairfield,CA
219858,46,7,Nicole R.,Great location for everything in downtown Napa!,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-17T01:07:00.000+0000,Fairfield,CA
219858,46,8,Anonymous,Perfect weekend stay!,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-12T02:11:00.000+0000,Fairfield,CA
219858,46,9,Anonymous,comfortable and great location,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-26T23:28:00.000+0000,Fairfield,CA
219858,46,10,Shawn G.,Home away from home,5,2017-03-06T00:00:00.000+0000,VRBO,2017-03-20T00:28:00.000+0000,Fairfield,CA
219858,46,11,Di D.,Locaton Location Location !!,5,2017-02-28T00:00:00.000+0000,VRBO,2017-03-14T21:59:00.000+0000,Fairfield,CA
219858,46,12,Ryann S.,30th Birthday Weekend in Napa,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-08T23:57:00.000+0000,Fairfield,CA
219858,46,13,Alan H.,Angel H.,5,2017-01-24T00:00:00.000+0000,VRBO,2017-02-14T02:34:00.000+0000,Fairfield,CA
219858,46,14,Christina M.,Napa weekend trip,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-08T18:44:27.693+0000,Fairfield,CA
219858,46,15,Cindy M.,CindyM,3,2016-12-18T00:00:00.000+0000,VRBO,2017-01-03T14:48:53.277+0000,Fairfield,CA
219858,46,16,Kerri M.,Fantastic location,5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-06T19:48:10.167+0000,Fairfield,CA
219858,46,17,Esther G.,"Great time, great place!",5,2016-11-24T00:00:00.000+0000,VRBO,2016-11-26T22:16:00.000+0000,Fairfield,CA
219858,46,18,Susan M.,Convenient location,4,2016-11-03T00:00:00.000+0000,VRBO,2016-11-15T21:08:05.367+0000,Fairfield,CA
219858,46,19,Karen S.,Great location!,4,2016-10-21T00:00:00.000+0000,VRBO,2016-11-12T17:04:33.927+0000,Fairfield,CA
219858,46,20,Debra D.,Deb Darnofall ,5,2016-09-12T00:00:00.000+0000,VRBO,2016-09-27T02:23:51.767+0000,Fairfield,CA
219858,46,21,Cynthia A.,Wonderful Experience,5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-21T14:40:54.057+0000,Fairfield,CA
219858,46,22,BRUCE M.,Another great time in Napa.,5,2016-05-21T00:00:00.000+0000,VRBO,2016-05-25T22:40:09.903+0000,Fairfield,CA
219858,46,23,Linda B.,Our stay at the Villa Murialdo,5,2016-04-27T00:00:00.000+0000,VRBO,2016-05-15T19:30:48.587+0000,Fairfield,CA
219858,46,24,Lilly F.,Fantastic setting for a 30th BD Celebration,5,2016-04-20T00:00:00.000+0000,VRBO,2016-04-29T11:21:15.450+0000,Fairfield,CA
219858,46,25,Paige G.,Awesome Spot,5,2016-03-18T00:00:00.000+0000,VRBO,2016-03-26T19:32:26.240+0000,Fairfield,CA
219858,46,26,Anonymous,One of best short-term stay ever,5,2016-02-23T00:00:00.000+0000,VRBO,2016-03-15T19:49:07.897+0000,Fairfield,CA
219858,46,27,Rich P.,Great location for all Napa has to offer!,5,2015-12-26T00:00:00.000+0000,VRBO,2016-01-05T04:04:36.977+0000,Fairfield,CA
219858,46,28,RM,A Napa home,5,2015-12-20T00:00:00.000+0000,VRBO,2015-12-28T16:38:53.163+0000,Fairfield,CA
219858,46,29,Denise G.,Perfect location and room for 2 couples,5,2015-12-04T00:00:00.000+0000,VRBO,2015-12-14T19:14:51.347+0000,Fairfield,CA
219858,46,30,Ron,Napa Excellance,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-02T03:37:29.913+0000,Fairfield,CA
219858,46,31,Anna,Great mini Vacation,5,2015-09-25T00:00:00.000+0000,VRBO,2015-09-29T18:47:59.620+0000,Fairfield,CA
219858,46,32,Anonymous,Napa gem,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-08T19:50:14.120+0000,Fairfield,CA
219858,46,33,Vickie M.,Family trip to Napa,5,2015-09-01T00:00:00.000+0000,VRBO,2015-09-07T20:16:40.203+0000,Fairfield,CA
219858,46,34,Beverly,Great stay!,5,2015-05-25T00:00:00.000+0000,VRBO,2015-06-16T20:51:25.067+0000,Fairfield,CA
219858,46,35,Mark D.,Awesome place to stay!,5,2015-06-02T00:00:00.000+0000,VRBO,2015-06-09T02:21:59.093+0000,Fairfield,CA
219858,46,36,Bark,Great winter stay,5,2015-01-02T00:00:00.000+0000,VRBO,2015-04-05T01:40:11.397+0000,Fairfield,CA
219858,46,37,Bark,Great winter stay,5,2015-01-02T00:00:00.000+0000,VRBO,2015-04-04T15:09:53.297+0000,Fairfield,CA
219858,46,38,Pat F.,Great Thanksgiving Weekend!,5,2014-11-26T00:00:00.000+0000,VRBO,2014-12-05T16:46:11.330+0000,Fairfield,CA
219858,46,39,Christine,Perfect location in Napa!,5,2014-11-28T00:00:00.000+0000,VRBO,2014-12-02T18:58:49.027+0000,Fairfield,CA
219858,46,40,Bruce K.,Convenient and properly appointed,4,2014-10-30T00:00:00.000+0000,VRBO,2014-11-26T20:05:29.860+0000,Fairfield,CA
219858,46,41,Clem & Mary H.,"Great place, clean and well maintained.",5,2014-11-10T00:00:00.000+0000,VRBO,2014-11-18T19:33:07.587+0000,Fairfield,CA
219858,46,42,Kim L.,What a great place!,5,2014-10-24T00:00:00.000+0000,VRBO,2014-11-06T15:42:26.287+0000,Fairfield,CA
219858,46,43,Aunt B,Napa,5,2014-10-26T00:00:00.000+0000,VRBO,2014-11-05T04:01:16.290+0000,Fairfield,CA
219858,46,44,Nimbles1,Lovely 2 bedroom condo,5,2014-05-20T00:00:00.000+0000,VRBO,2014-06-10T14:48:25.757+0000,Fairfield,CA
219858,46,45,Anonymous,"Great stay, everything we needed",5,2010-04-09T00:00:00.000+0000,VRBO,2010-11-02T21:00:17.553+0000,Fairfield,CA
219858,46,46,Bob and Linda3,Location! Location! Locat...,5,2008-12-31T00:00:00.000+0000,VRBO,2008-12-31T14:39:10.000+0000,Fairfield,CA
760809,28,1,Cheryl B.,Great experience!,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-24T21:17:00.000+0000,Fairfield,CA
760809,28,2,William C.,Very nice and updated recently.,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-16T02:04:00.000+0000,Fairfield,CA
760809,28,3,Anonymous,Beautiful Family Retreat,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-19T05:03:00.000+0000,Fairfield,CA
760809,28,4,Elizabeth M.,Best Birthday Ever!,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-11T20:20:00.000+0000,Fairfield,CA
760809,28,5,Leslie B.,Such a great stay!,5,2017-01-28T00:00:00.000+0000,VRBO,2017-02-06T15:15:00.000+0000,Fairfield,CA
760809,28,6,Lynne W.,Fantastic weekend with friends in Napa,5,2016-12-16T00:00:00.000+0000,VRBO,2016-12-19T16:06:00.000+0000,Fairfield,CA
760809,28,7,Laurie S.,Thanks giving hideaway,5,2016-11-25T00:00:00.000+0000,VRBO,2016-11-27T17:13:00.000+0000,Fairfield,CA
760809,28,8,Susan D.,Girls Birthday Weekend Wine Trip,5,2016-11-16T00:00:00.000+0000,VRBO,2016-11-20T23:02:00.000+0000,Fairfield,CA
760809,28,9,Tony H.,Napa Wine tours,5,2016-10-20T00:00:00.000+0000,VRBO,2016-11-02T12:59:00.000+0000,Fairfield,CA
760809,28,10,Donna J.,"Awesome property, awesome stay!",5,2016-10-24T00:00:00.000+0000,VRBO,2016-11-01T12:03:00.000+0000,Fairfield,CA
760809,28,11,Lois P.,Beautiful home with beautiful view of Napa River.,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-19T16:24:00.000+0000,Fairfield,CA
760809,28,12,Colleen B.,Relaxing and Unwind,4,2016-09-25T00:00:00.000+0000,VRBO,2016-10-17T00:44:00.000+0000,Fairfield,CA
760809,28,13,Greg D.,Tranquil landing zone with all the amenities!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-14T09:59:00.000+0000,Fairfield,CA
760809,28,14,Donna P.,Best place to stay!!,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-13T01:14:16.157+0000,Fairfield,CA
760809,28,15,Megan W.,Serene River House,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-14T18:43:00.000+0000,Fairfield,CA
760809,28,16,Jennifer B.,Fantastic property with incredible views!,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-10T14:03:00.000+0000,Fairfield,CA
760809,28,17,Bob B.,Great place for a Napa get away!,5,2016-08-16T00:00:00.000+0000,VRBO,2016-08-22T16:51:00.000+0000,Fairfield,CA
760809,28,18,Zebin W.,Beautiful House!,5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-09T01:10:29.443+0000,Fairfield,CA
760809,28,19,Caitlin M.,Lovely and relaxing home ,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-26T02:27:05.963+0000,Fairfield,CA
760809,28,20,Vicki P.,Amazing. Relaxing. Perfect.,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-16T01:26:00.000+0000,Fairfield,CA
760809,28,21,Wendy H.,It was very comfortable and well stocked. Great location,5,2016-06-19T00:00:00.000+0000,VRBO,2016-06-29T17:16:00.000+0000,Fairfield,CA
760809,28,22,Jessica M.,Amazing River Views with Modern Home,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-06T16:28:00.000+0000,Fairfield,CA
760809,28,23,Jackie L.,Beautiful vacation home on the water,5,2016-03-20T00:00:00.000+0000,VRBO,2016-05-30T01:08:00.000+0000,Fairfield,CA
760809,28,24,Jim and Susie,Very Pleasantly Surprised!,5,2016-05-17T00:00:00.000+0000,VRBO,2016-05-24T21:10:00.000+0000,Fairfield,CA
760809,28,25,ginger t.,What a GREAT place to be!,4,2016-04-02T00:00:00.000+0000,VRBO,2016-04-12T14:37:00.000+0000,Fairfield,CA
760809,28,26,Jeremy,Great place for a vacation in Napa!,5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-17T11:59:00.000+0000,Fairfield,CA
760809,28,27,Brett G.,Another Gem! ,5,2016-01-08T00:00:00.000+0000,VRBO,2016-01-12T18:57:10.243+0000,Fairfield,CA
760809,28,28,Susan C.,Wonderful home right on the Napa River!,5,2015-12-28T00:00:00.000+0000,VRBO,2015-12-31T07:38:35.473+0000,Fairfield,CA
580905,37,1,Judy K.,Lovely 2 bedroom cottage in the historic residential part of Napa,5,2017-04-24T00:00:00.000+0000,VRBO,2017-05-05T18:38:00.000+0000,Fairfield,CA
580905,37,2,Paul C.,Napa Rental,4,2017-04-09T00:00:00.000+0000,VRBO,2017-04-23T19:40:00.000+0000,Fairfield,CA
580905,37,3,Brad W.,Amazing weekend.,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-10T00:26:00.000+0000,Fairfield,CA
580905,37,4,John H.,Perfect Location and Great Amenities,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-08T16:41:00.000+0000,Fairfield,CA
580905,37,5,Tom C.,Fantastic house in a fantastic location. Back deck was a perfect to catch up over a glass of wine!!,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-24T12:51:00.000+0000,Fairfield,CA
580905,37,6,John,Great Experience!,5,2016-10-03T00:00:00.000+0000,VRBO,2016-10-22T18:40:00.000+0000,Fairfield,CA
580905,37,7,KATHRYN M.,Perfect place to stay,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-21T15:34:00.000+0000,Fairfield,CA
580905,37,8,Kendra B.,We had a wonderful girls weekend!,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-13T13:43:00.000+0000,Fairfield,CA
580905,37,9,Dave T.,Great House/Nice Backyard,5,2016-02-23T00:00:00.000+0000,VRBO,2016-03-10T15:37:00.000+0000,Fairfield,CA
580905,37,10,"A guest from Portola valley, CA",We enjoyed our stay,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-18T15:25:00.000+0000,Fairfield,CA
580905,37,11,Michael B.,Straight A's on this Report Card!,5,2015-10-14T00:00:00.000+0000,VRBO,2015-10-22T17:23:06.543+0000,Fairfield,CA
580905,37,12,Adam S.,"Great location, very quaint!",5,2015-09-30T00:00:00.000+0000,VRBO,2015-10-13T14:44:52.870+0000,Fairfield,CA
580905,37,13,Cathy M.,Napa Get-Away,4,2015-09-16T00:00:00.000+0000,VRBO,2015-09-20T19:36:50.347+0000,Fairfield,CA
580905,37,14,Nancy,Welcoming ,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-10T16:02:26.477+0000,Fairfield,CA
580905,37,15,Joy B.,Napa trip 15 ,4,2015-07-22T00:00:00.000+0000,VRBO,2015-08-08T01:00:16.143+0000,Fairfield,CA
580905,37,16,Allyson B.,Great location for Napa trip,4,2015-07-09T00:00:00.000+0000,VRBO,2015-07-26T04:17:01.747+0000,Fairfield,CA
580905,37,17,Rak,kpg,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-16T18:25:03.830+0000,Fairfield,CA
580905,37,18,Jen R,Napa Retreat,5,2015-05-28T00:00:00.000+0000,VRBO,2015-06-15T17:43:20.590+0000,Fairfield,CA
580905,37,19,Jesse,Home Sweet Home,5,2015-05-31T00:00:00.000+0000,VRBO,2015-06-08T11:26:05.977+0000,Fairfield,CA
580905,37,20,Joe W.,Great spot,5,2015-05-22T00:00:00.000+0000,VRBO,2015-06-05T16:28:01.923+0000,Fairfield,CA
580905,37,21,Michelle  V.,Dream Location,5,2015-05-14T00:00:00.000+0000,VRBO,2015-05-29T17:52:54.693+0000,Fairfield,CA
580905,37,22,Jacob W.,Perfect Place To Stay,5,2015-05-17T00:00:00.000+0000,VRBO,2015-05-23T12:14:14.440+0000,Fairfield,CA
580905,37,23,Amanda D.,We only wish we had more time to stay,4,2015-04-02T00:00:00.000+0000,VRBO,2015-04-22T16:22:42.680+0000,Fairfield,CA
580905,37,24,MJ,Perfect...,5,2015-03-27T00:00:00.000+0000,VRBO,2015-03-31T14:45:10.037+0000,Fairfield,CA
580905,37,25,Marilyn K.,"Fabulous location, gracious host.",5,2014-10-25T00:00:00.000+0000,VRBO,2014-10-31T15:21:47.567+0000,Fairfield,CA
580905,37,26,Ivan B.,"Great house, great location",4,2014-10-09T00:00:00.000+0000,VRBO,2014-10-15T18:41:40.560+0000,Fairfield,CA
580905,37,27,Cindy B.,Perfect place for day trips!,5,2014-09-26T00:00:00.000+0000,VRBO,2014-10-13T21:58:20.747+0000,Fairfield,CA
580905,37,28,LuAnn M.,"Great space, exellent location",4,2014-09-18T00:00:00.000+0000,VRBO,2014-10-09T17:44:01.250+0000,Fairfield,CA
580905,37,29,Crib,Relaxing,5,2014-09-07T00:00:00.000+0000,VRBO,2014-10-05T23:12:23.337+0000,Fairfield,CA
580905,37,30,Jessica K.,Cute House Close to Amenities,5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-07T17:38:43.767+0000,Fairfield,CA
580905,37,31,Gretchen T.,Perfect Location!!!,5,2014-07-24T00:00:00.000+0000,VRBO,2014-08-02T16:08:38.853+0000,Fairfield,CA
580905,37,32,Kay P.,Great setting!,5,2014-07-20T00:00:00.000+0000,VRBO,2014-07-28T22:09:28.693+0000,Fairfield,CA
580905,37,33,BJDC,Comfy & Convenient,5,2014-06-05T00:00:00.000+0000,VRBO,2014-06-27T17:09:47.630+0000,Fairfield,CA
580905,37,34,LJVP,Perfect Girls Get Away,5,2014-05-30T00:00:00.000+0000,VRBO,2014-06-03T20:02:04.403+0000,Fairfield,CA
580905,37,35,Kate,Perfect Vacation House!,5,2014-05-15T00:00:00.000+0000,VRBO,2014-05-23T13:31:23.027+0000,Fairfield,CA
580905,37,36,Olivia W.,Home away from home,5,2014-05-02T00:00:00.000+0000,VRBO,2014-05-05T01:40:10.957+0000,Fairfield,CA
580905,37,37,JM,Eat in or walk to downtown,5,2014-04-25T00:00:00.000+0000,VRBO,2014-04-28T17:31:54.513+0000,Fairfield,CA
694128,26,1,Jennifer M.,Business Trip,4,2017-05-11T00:00:00.000+0000,VRBO,2017-05-13T12:05:00.000+0000,Fairfield,CA
694128,26,2,James H.,Great location and Great Accommodations,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-10T14:11:00.000+0000,Fairfield,CA
694128,26,3,Janet M.,Perfect getaway,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T00:49:00.000+0000,Fairfield,CA
694128,26,4,Susan N.,Beautiful Beautiful Beautiful!!!,5,2017-04-22T00:00:00.000+0000,VRBO,2017-04-28T03:09:00.000+0000,Fairfield,CA
694128,26,5,Mark L.,Hosts Best of Best,5,2016-12-28T00:00:00.000+0000,VRBO,2017-03-20T22:36:00.000+0000,Fairfield,CA
694128,26,6,Theresa P.,Very Comfortable,5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-27T21:17:00.000+0000,Fairfield,CA
694128,26,7,Charlie D.,A beautifully appointed and comfortable Napa Valley get a way. Right on the Silverado golf course!,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-24T15:13:00.000+0000,Fairfield,CA
694128,26,8,Kevin C.,"Convenient, Great View",5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-16T01:13:00.000+0000,Fairfield,CA
694128,26,9,Marc K.,"Great time, great hosts, great property!",5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-18T02:45:00.000+0000,Fairfield,CA
694128,26,10,Mary G.,Mary G,5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-16T15:04:33.087+0000,Fairfield,CA
694128,26,11,J Philip C.,Best location on property,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-15T18:37:00.000+0000,Fairfield,CA
694128,26,12,Erica R.,Great condo for family of 4 - perfect location ,5,2016-07-18T00:00:00.000+0000,VRBO,2016-08-12T06:05:37.697+0000,Fairfield,CA
694128,26,13,Jefferey S.,Great Place!,4,2016-06-03T00:00:00.000+0000,VRBO,2016-06-16T11:33:00.000+0000,Fairfield,CA
694128,26,14,Frequent Vacationers,Great condo on the golf course,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-09T12:26:11.280+0000,Fairfield,CA
