listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
652540,38,25,Sherry H.,Fantastic,5,2015-11-20T00:00:00.000+0000,VRBO,2015-12-01T13:09:00.000+0000
652540,38,26,Buck,Great guy house,5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-12T20:51:12.067+0000
652540,38,27,Beth N.,Even Nicer in Person!,5,2015-10-22T00:00:00.000+0000,VRBO,2015-10-29T14:17:14.113+0000
652540,38,28,David D.,Falcon/Cowboy Weekend,5,2015-09-25T00:00:00.000+0000,VRBO,2015-10-01T11:49:04.677+0000
652540,38,29,Larry Watson,Best stay ever!!!,5,2015-08-19T00:00:00.000+0000,VRBO,2015-09-08T16:09:56.420+0000
652540,38,30,Kathryn W.,The owner is an angel sent from Heaven,5,2015-08-19T00:00:00.000+0000,VRBO,2015-08-26T12:33:50.183+0000
652540,38,31,Melinda L.,Exceeded my expecations!,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-13T17:58:15.460+0000
652540,38,32,Dina H.,well equipped home,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-07T17:13:12.573+0000
652540,38,33,Anonymous,Relaxing Paradise,5,2015-07-16T00:00:00.000+0000,VRBO,2015-07-24T03:45:28.330+0000
652540,38,34,Chis K.,Family Wedding Trip,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-20T18:11:21.063+0000
652540,38,35,Allison K.,Beautiful Home!,5,2015-05-21T00:00:00.000+0000,VRBO,2015-05-27T14:53:29.987+0000
652540,38,36,Andrea R.,Yearly Family Get Together,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-18T13:29:00.000+0000
652540,38,37,Jo T.,Corporate Retreat,5,2015-05-04T00:00:00.000+0000,VRBO,2015-05-14T13:01:46.807+0000
652540,38,38,Reynolds,Easter Break,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-09T18:38:35.993+0000
331263,39,1,Geri W.,"Neat, clean, well-situated and met our needs perfectly while staying in Dallas",5,2017-03-28T00:00:00.000+0000,VRBO,2017-04-17T14:41:00.000+0000
331263,39,2,Tremaine W.,Created great memories with my family!,4,2016-11-23T00:00:00.000+0000,VRBO,2016-11-29T18:52:02.427+0000
331263,39,3,Bsmith,Perfect Corporate Lease Location,5,2016-05-01T00:00:00.000+0000,VRBO,2016-09-15T20:40:19.573+0000
331263,39,4,Dempsey  B.,Great place for long term visits,5,2016-07-25T00:00:00.000+0000,VRBO,2016-09-14T14:47:09.873+0000
331263,39,5,Karl and LaShon H.,Great Condo and Great Location,4,2016-05-26T00:00:00.000+0000,VRBO,2016-07-06T13:29:32.577+0000
331263,39,6,Doug P.,Great accommodations in a great location,5,2016-05-25T00:00:00.000+0000,VRBO,2016-06-23T19:23:00.000+0000
331263,39,7,Stephanie E.,Very Nice,5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-13T19:15:50.670+0000
331263,39,8,Joe ,Book it today!,5,2016-03-20T00:00:00.000+0000,VRBO,2016-03-31T00:52:59.627+0000
331263,39,9,David S.,"Great place, clean and comfortable",5,2016-03-01T00:00:00.000+0000,VRBO,2016-03-05T18:24:33.367+0000
331263,39,10,Bobby,Clean and Comfortable Condo; Friendly and Professional Staff,5,2016-02-27T00:00:00.000+0000,VRBO,2016-03-05T17:35:11.643+0000
331263,39,11,Janey,Wonderful Experience from Start to End,5,2016-02-29T00:00:00.000+0000,VRBO,2016-03-03T20:25:20.067+0000
331263,39,12,Matthew P.,Couldn't have asked for more!,5,2016-02-18T00:00:00.000+0000,VRBO,2016-02-24T15:08:48.047+0000
331263,39,13,TIFFANY G.,Worse experience ever,1,2016-02-12T00:00:00.000+0000,VRBO,2016-02-22T23:04:10.543+0000
331263,39,14,fabien c.,GREAT stay!!!!,5,2016-01-19T00:00:00.000+0000,VRBO,2016-02-04T00:06:19.167+0000
331263,39,15,Brian P.,Super Location in Dallas,5,2015-11-08T00:00:00.000+0000,VRBO,2015-12-03T17:13:43.520+0000
331263,39,16,SMUAlum,Wonderful month in Dallas,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-02T09:00:51.747+0000
331263,39,17,Kauai woman,Perfect headquarters for Dallas exploration!,5,2015-05-15T00:00:00.000+0000,VRBO,2015-08-03T20:09:47.370+0000
331263,39,18,Astrid  G.,"Perfect location, outstanding service",4,2015-06-01T00:00:00.000+0000,VRBO,2015-06-23T19:16:40.223+0000
331263,39,19,I. E.,Great location and property,4,2015-05-21T00:00:00.000+0000,VRBO,2015-06-09T15:04:57.080+0000
331263,39,20,Rob,"Amazing property, location, and value.  4th Great Stay with Same Property!",5,2015-04-24T00:00:00.000+0000,VRBO,2015-05-06T12:41:11.093+0000
331263,39,21,Erin G.,Great location and a very nice condo,4,2015-03-25T00:00:00.000+0000,VRBO,2015-03-29T00:20:16.693+0000
331263,39,22,Bridgette C.,Great 1st Stay in Dallas.  LOVED IT!!!!,5,2014-04-18T00:00:00.000+0000,VRBO,2014-06-04T22:30:36.197+0000
331263,39,23,Charlie,Best Location in North Central Dallas; Awesome Management,5,2013-09-26T00:00:00.000+0000,VRBO,2013-11-04T18:21:37.853+0000
331263,39,24,Marker7,Exceeded my Expectations,5,2013-01-02T00:00:00.000+0000,VRBO,2013-02-20T22:31:28.973+0000
331263,39,25,CR505,Very Disappointing,1,2013-02-07T00:00:00.000+0000,VRBO,2013-02-19T17:33:16.743+0000
331263,39,26,Josh,Great place to stay,5,2012-08-16T00:00:00.000+0000,VRBO,2012-10-03T15:36:55.433+0000
331263,39,27,Happy Jo,It is as good as it looks,5,2011-09-24T00:00:00.000+0000,VRBO,2012-02-17T22:39:45.580+0000
331263,39,28,Brit,Ideal Dallas Condo,5,2011-12-19T00:00:00.000+0000,VRBO,2012-01-29T21:43:35.097+0000
331263,39,29,JPW,Great Condos - Highly Recommend,5,2012-01-04T00:00:00.000+0000,VRBO,2012-01-09T21:48:09.640+0000
331263,39,30,santa fe,Wonderful experience,5,2011-12-05T00:00:00.000+0000,VRBO,2011-12-05T16:06:44.187+0000
331263,39,31,Zach Z.,Had a great stay,5,2011-09-05T00:00:00.000+0000,VRBO,2011-12-05T01:32:41.120+0000
331263,39,32,Courtnye,returned home to Dallas,5,2011-11-04T00:00:00.000+0000,VRBO,2011-12-04T19:09:45.760+0000
331263,39,33,Anonymous,Great for SMU visits!  We are happy repeat customers.,5,2011-12-03T00:00:00.000+0000,VRBO,2011-12-04T18:55:39.117+0000
331263,39,34,Edwin,This Property Is Way Overated,2,2011-11-14T00:00:00.000+0000,VRBO,2011-12-04T00:41:53.977+0000
331263,39,35,Tim S.,Upscale condo in central Dallas.,5,2011-06-11T00:00:00.000+0000,VRBO,2011-06-27T22:07:21.207+0000
331263,39,36,none,Perfect Stay,5,2011-05-11T00:00:00.000+0000,VRBO,2011-05-20T17:51:43.027+0000
331263,39,37,LoHi,Fab Dallas Location!,5,2011-03-11T00:00:00.000+0000,VRBO,2011-04-22T04:26:36.897+0000
331263,39,38,Jeannie C.,Beautiful Property; Wonderful Management,4,2011-01-22T00:00:00.000+0000,VRBO,2011-01-28T21:53:24.763+0000
331263,39,39,Brian P.,Great location - beautiful unit.,5,2011-01-01T00:00:00.000+0000,VRBO,2011-01-15T15:35:09.657+0000
677341,15,1,Kim T.,Great house with pool!,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-15T15:30:00.000+0000
677341,15,2,Anonymous,Great space for a large group - Amazing pool!,4,2017-04-13T00:00:00.000+0000,VRBO,2017-05-10T21:39:00.000+0000
677341,15,3,Kristen H.,Gorgeous Home! Very close to everything! Will be back next year!,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-01T13:19:00.000+0000
677341,15,4,Steven S.,"Nice property, but be careful!",3,2016-11-22T00:00:00.000+0000,VRBO,2017-02-08T20:30:00.000+0000
677341,15,5,reggie s.,Enjoyable Stay,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-19T03:04:00.000+0000
677341,15,6,Stephen P.,BEAUTIFUL HOUSE,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-05T11:57:00.000+0000
677341,15,7,Rui E.,Perfect house for large group,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-15T23:10:59.643+0000
677341,15,8,Frank M.,Great place,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-27T01:35:00.000+0000
677341,15,9,Victor  W.,Wonderful trip and a wonderful stay,5,2015-09-30T00:00:00.000+0000,VRBO,2015-11-06T18:17:57.227+0000
677341,15,10,Steve R.,our house,5,2015-09-16T00:00:00.000+0000,VRBO,2015-09-22T13:36:58.320+0000
677341,15,11,Liz C.,"Perfect Place, Perfect Stay!",5,2015-08-20T00:00:00.000+0000,VRBO,2015-08-27T16:15:21.423+0000
677341,15,12,Ali A.,"Fantastic house, wonderful owner!",5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-25T01:33:37.707+0000
677341,15,13,joseph  a.,Great House! ,5,2015-06-05T00:00:00.000+0000,VRBO,2015-06-11T14:21:38.880+0000
677341,15,14,Jesse S.,Great place for a large family/group,4,2015-05-22T00:00:00.000+0000,VRBO,2015-06-05T13:22:33.287+0000
677341,15,15,Marina Z.,"Amazing, Gorgeous Home!",5,2015-04-09T00:00:00.000+0000,VRBO,2015-06-02T22:53:39.470+0000
4265366ha,16,1,Aaron D.,Thoroughly impressed,5,2017-03-13T00:00:00.000+0000,VRBO,2017-06-03T21:03:00.000+0000
4265366ha,16,2,Kathryn H.,The home was beautifully laid out and was a pleasant place to stay.,5,2017-04-26T00:00:00.000+0000,VRBO,2017-05-03T17:00:00.000+0000
4265366ha,16,3,Anonymous,Beautiful property in excellent safe area.,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-25T11:54:00.000+0000
4265366ha,16,4,Elizabeth L.,Perfect for us,5,2017-04-17T00:00:00.000+0000,VRBO,2017-04-20T14:51:00.000+0000
4265366ha,16,5,Alexander D.,Very clean and accommodating,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-11T16:07:00.000+0000
4265366ha,16,6,Patrick N.,Excellent rental,5,2017-03-27T00:00:00.000+0000,VRBO,2017-04-02T14:26:00.000+0000
4265366ha,16,7,John I.,The house was well located and roomy. Very well maintained,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-20T14:27:00.000+0000
4265366ha,16,8,Augie N.,Very nice property.,5,2017-03-06T00:00:00.000+0000,VRBO,2017-03-10T16:53:00.000+0000
4265366ha,16,9,Chris O.,"Wonderful Property, Great Property Owner, $ Value",5,2017-02-23T00:00:00.000+0000,VRBO,2017-02-28T03:31:00.000+0000
4265366ha,16,10,Bev,Beautiful home in Plano!,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-20T15:26:00.000+0000
4265366ha,16,11,Carmie R.,Great property for our needs.,5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-11T17:09:00.000+0000
4265366ha,16,12,Melissa S.,Clean,4,2016-11-12T00:00:00.000+0000,VRBO,2016-11-26T17:46:00.000+0000
4265366ha,16,13,Dennis G.,A Great Home Away From Home,4,2016-10-16T00:00:00.000+0000,VRBO,2016-11-01T22:38:00.000+0000
4265366ha,16,14,Matthew T.,Very convenient ,5,2016-09-13T00:00:00.000+0000,VRBO,2016-10-05T20:34:57.510+0000
4265366ha,16,15,David C.,AMAZING,5,2016-08-13T00:00:00.000+0000,VRBO,2016-09-12T13:12:00.000+0000
4265366ha,16,16,Rebecca P.,New nice house with everything you need at five minute driving distance,5,2016-08-09T00:00:00.000+0000,VRBO,2016-08-10T22:38:00.000+0000
905547,12,1,luke a.,A great relaxing environment -- close enough to dallas but far enough out to be quiet.,5,2017-05-17T00:00:00.000+0000,VRBO,2017-05-20T16:08:00.000+0000
905547,12,2,Troy L.,Ideal place,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-13T12:01:00.000+0000
905547,12,3,samantha h.,Beautiful home!,5,2017-04-27T00:00:00.000+0000,VRBO,2017-04-30T17:55:00.000+0000
905547,12,4,Anonymous,Great little house by the lake.,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-26T22:04:00.000+0000
905547,12,5,Troy L.,Pleasant stay.,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-10T17:13:00.000+0000
905547,12,6,Jerri M.,Excellent property with a great view of the water!,5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-09T12:23:00.000+0000
905547,12,7,David and Pat T.,Excellent in all respects,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-18T16:49:00.000+0000
905547,12,8,Phil F.,Nice lake front property,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-06T15:14:00.000+0000
905547,12,9,Laurie B.,Amazing Lakeside Home,5,2017-01-21T00:00:00.000+0000,VRBO,2017-03-01T00:37:00.000+0000
905547,12,10,Anonymous,"Very clean, well maintained, beautiful lakeshore property.",5,2016-09-18T00:00:00.000+0000,VRBO,2017-02-28T18:31:00.000+0000
905547,12,11,Bethany M.,Very quiet and relaxing home!,5,2016-12-27T00:00:00.000+0000,VRBO,2017-01-04T05:17:25.197+0000
905547,12,12,michael c.,Great experience,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-29T10:34:00.000+0000
949169,6,1,Judy D.,Cozy and Convenient ....just Ike home!,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-24T14:11:00.000+0000
949169,6,2,Jan,"Clean, comfortable, quiet, convenient",4,2017-02-10T00:00:00.000+0000,VRBO,2017-02-14T15:12:00.000+0000
949169,6,3,Erica R.,Great!,5,2017-01-26T00:00:00.000+0000,VRBO,2017-02-01T21:30:00.000+0000
949169,6,4,DrChris J.,weekend stay,4,2017-01-12T00:00:00.000+0000,VRBO,2017-01-23T20:09:00.000+0000
949169,6,5,Ann Marie A.,"Lovely roomy private home, provided everything promised and more.",5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-04T17:47:00.000+0000
949169,6,6,Jillian M.,"Clean house, nice location, responsive owner",4,2016-11-12T00:00:00.000+0000,VRBO,2016-11-24T00:39:55.360+0000
595893,57,1,Gina L.,Very Lovely Stay,5,2017-05-25T00:00:00.000+0000,VRBO,2017-05-30T17:28:00.000+0000
595893,57,2,Dawnette S.,Excellent,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-25T00:45:00.000+0000
595893,57,3,Jacquie A.,As always...the perfect place to stay in Dallas!,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-14T14:18:00.000+0000
595893,57,4,Jacquie A.,We love staying here!!!,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-01T13:22:00.000+0000
595893,57,5,Jane S.,"Comfortable, clean, fun neighborhood",5,2017-04-12T00:00:00.000+0000,VRBO,2017-04-16T17:24:00.000+0000
595893,57,6,Alex N.,Home away from Home,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-19T22:39:00.000+0000
595893,57,7,papatom,perfect place for us,5,2017-03-13T00:00:00.000+0000,VRBO,2017-03-19T17:30:00.000+0000
595893,57,8,Jacquie A.,Great place. Great location.,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-21T18:18:00.000+0000
595893,57,9,Tamra R.,Quiet hideaway in the midst of Dallas,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-16T02:10:00.000+0000
595893,57,10,Karen D.,A beautiful & comfortable place for a relaxing get-away!,5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-13T15:36:00.000+0000
595893,57,11,Jesse R.,Clean and bright!,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-12T22:12:00.000+0000
595893,57,12,Lisa T.,"Great location, very clean, great place overall!",5,2016-12-01T00:00:00.000+0000,VRBO,2016-12-06T13:12:00.000+0000
595893,57,13,Kimberly A.,Wonderful and comfortable place to stay!,5,2016-11-02T00:00:00.000+0000,VRBO,2016-11-10T01:18:00.000+0000
595893,57,14,Jacquie A.,Perfect spot in a perfect location!,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-27T14:33:00.000+0000
595893,57,15,Stacie W.,A true Home Away from home!,5,2016-10-23T00:00:00.000+0000,VRBO,2016-10-27T14:03:00.000+0000
595893,57,16,Geri Z.,A Very Tasteful and Welcoming Place to Stay,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-18T09:40:00.000+0000
595893,57,17,Joe S.,Clean duplex in great location,5,2016-10-02T00:00:00.000+0000,VRBO,2016-10-07T14:48:00.000+0000
595893,57,18,Brandi F.,just what I was looking for!!,5,2016-09-21T00:00:00.000+0000,VRBO,2016-09-28T02:31:00.000+0000
595893,57,19,Sarah D.,Wonderful rental!,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-22T19:48:29.400+0000
595893,57,20,Thomas b.,home away from home,5,2016-08-28T00:00:00.000+0000,VRBO,2016-09-12T20:29:00.000+0000
595893,57,21,Dolores V.,Very lovely apartment with plenty of space and perfectly situated near all the great restaurants!,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-12T18:07:00.000+0000
595893,57,22,Suzanne W.,Beautiful Duplex,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-09T04:32:00.000+0000
595893,57,23,Cherie and Stevie,Thank for providing a beautiful clean home for our stay in Dallas! You thought of everything.,5,2016-07-20T00:00:00.000+0000,VRBO,2016-07-24T14:32:00.000+0000
595893,57,24,Ashley L.,Loved the space and cleanness of this place!,4,2016-06-24T00:00:00.000+0000,VRBO,2016-07-04T01:37:00.000+0000
595893,57,25,Marc B.,Perfect!,5,2016-06-21T00:00:00.000+0000,VRBO,2016-06-27T02:23:00.000+0000
595893,57,26,Rob N.,Great location and place,5,2016-06-06T00:00:00.000+0000,VRBO,2016-06-16T17:25:00.000+0000
595893,57,27,Jeff P.,Great location and place to stay,5,2016-05-18T00:00:00.000+0000,VRBO,2016-05-23T15:47:00.000+0000
595893,57,28,Amy H.,Absolutely the Best!,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-17T20:55:00.000+0000
595893,57,29,LorrieV,"Beautiful, quiet apartment in great neighborhood",5,2016-05-03T00:00:00.000+0000,VRBO,2016-05-13T14:17:00.000+0000
595893,57,30,Wendy L.,"Very beautiful duplex, very nice owner",5,2016-03-10T00:00:00.000+0000,VRBO,2016-04-02T23:55:00.000+0000
595893,57,31,Austrian Roots,Light and Comfy in Dallas,5,2016-02-02T00:00:00.000+0000,VRBO,2016-02-10T16:45:00.000+0000
595893,57,32,Brenda E.,Quaint duplex in walking distance to the shops and restaurants on Greenville.,4,2016-01-22T00:00:00.000+0000,VRBO,2016-02-09T23:59:00.000+0000
595893,57,33,Karen N.,Excellent stay across the board~,5,2016-01-08T00:00:00.000+0000,VRBO,2016-01-15T02:16:00.000+0000
595893,57,34,LMK,IMMACULATE - Hom away from home.,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-03T22:23:00.000+0000
595893,57,35,Anonymous,Cute and cozy. GREAT LOCATION.,5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-30T01:56:00.000+0000
595893,57,36,Chloe H.,Lovely cosy home in a great neighbourhood,5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-17T11:10:42.757+0000
595893,57,37,Ray S.,"Clean, roomy, tastefully decorated home away from home in excellent location!",5,2015-09-06T00:00:00.000+0000,VRBO,2015-10-13T03:13:00.000+0000
595893,57,38,Stephanie P.,Just a little bit of heaven! ,5,2015-08-20T00:00:00.000+0000,VRBO,2015-09-08T21:54:36.233+0000
595893,57,39,Amanda N.,Girls' Getaway - Wonderful location!,5,2015-07-24T00:00:00.000+0000,VRBO,2015-08-21T15:08:33.943+0000
595893,57,40,Trish,Great Dallas Location,5,2015-08-12T00:00:00.000+0000,VRBO,2015-08-18T13:11:15.723+0000
595893,57,41,Veronica H.,Great location! Great rental!,5,2015-07-08T00:00:00.000+0000,VRBO,2015-07-13T13:32:52.657+0000
595893,57,42,Joel R.,All the five star reviews are accurate and we totally agree!,5,2015-06-26T00:00:00.000+0000,VRBO,2015-07-01T13:12:41.583+0000
595893,57,43,Suzanne B.,SB,5,2015-06-24T00:00:00.000+0000,VRBO,2015-06-30T15:46:32.360+0000
595893,57,44,Eric and Jill F.,"Incredible location, adorable home",5,2015-05-17T00:00:00.000+0000,VRBO,2015-06-16T19:48:24.910+0000
595893,57,45,Kelli  E.,"Clean, clean and clean",5,2015-05-01T00:00:00.000+0000,VRBO,2015-05-12T19:07:59.683+0000
595893,57,46,Katie  M.,Excellent Location and Great Place,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-20T16:48:01.350+0000
595893,57,47,Joy G.,Great Place,5,2015-03-23T00:00:00.000+0000,VRBO,2015-03-24T20:04:01.297+0000
595893,57,48,Lauren S.,Great Greenville Avenue duplex,5,2015-02-27T00:00:00.000+0000,VRBO,2015-03-11T22:37:02.260+0000
595893,57,49,Jodie S.,Fabulous Rental,5,2015-03-05T00:00:00.000+0000,VRBO,2015-03-11T20:08:00.000+0000
595893,57,50,Jordan,Great apartment in excellent location.,5,2015-01-16T00:00:00.000+0000,VRBO,2015-01-26T16:24:06.270+0000
595893,57,51,Kristin R.,Thanksgiving in Dallas,5,2014-11-24T00:00:00.000+0000,VRBO,2014-12-04T20:09:42.893+0000
595893,57,52,clayton,"great location, clean and modern",5,2014-10-25T00:00:00.000+0000,VRBO,2014-11-07T04:46:15.043+0000
595893,57,53,Jennifer,Weekend in Dallas,5,2014-05-23T00:00:00.000+0000,VRBO,2014-09-14T14:06:42.983+0000
595893,57,54,Terra L.,Dallas Lower Greenville Ave. Gem ,5,2014-08-21T00:00:00.000+0000,VRBO,2014-09-04T16:43:25.837+0000
595893,57,55,Susan E.,Delightful Stay,5,2014-06-27T00:00:00.000+0000,VRBO,2014-07-11T00:23:28.780+0000
595893,57,56,Gayle P.,A Hidden Gem in Dallas,5,2014-06-15T00:00:00.000+0000,VRBO,2014-06-18T15:13:08.930+0000
595893,57,57,Natalie B.,Beautifull,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-10T07:22:00.000+0000
468677,53,1,Colleen B.,Great place to stay in Dallas!,5,2017-05-09T00:00:00.000+0000,VRBO,2017-05-15T15:29:00.000+0000
468677,53,2,Jennifer W.,Great for a group of 8,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-20T23:19:00.000+0000
468677,53,3,Jamesha B.,Didn't want to Leave,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-22T15:18:00.000+0000
468677,53,4,Jeffrey S.,Great for a crowd,5,2017-03-05T00:00:00.000+0000,VRBO,2017-03-21T12:04:00.000+0000
468677,53,5,Thurman W.,Worthwhile Offering,4,2017-02-10T00:00:00.000+0000,VRBO,2017-02-27T03:30:00.000+0000
468677,53,6,Kennard J.,"Our stay at Bishop Manor in Dallas, TX was amazing!",5,2017-02-06T00:00:00.000+0000,VRBO,2017-02-09T20:21:00.000+0000
468677,53,7,Adam A.,"Great property, great stay.",5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-08T15:07:00.000+0000
468677,53,8,Gary K.,Great property in a great location.,5,2016-12-18T00:00:00.000+0000,VRBO,2017-01-07T16:14:00.000+0000
468677,53,9,Aaron J.,Spacious home near Bishop Arts Manor,4,2016-11-22T00:00:00.000+0000,VRBO,2016-11-29T22:35:00.000+0000
468677,53,10,Jeremy H.,Great!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-10-02T18:17:00.000+0000
468677,53,11,Allie H.,Charming Stay,5,2016-09-12T00:00:00.000+0000,VRBO,2016-09-28T20:54:00.000+0000
468677,53,12,Jason R.,Great stay for a group of friends,4,2016-09-09T00:00:00.000+0000,VRBO,2016-09-16T00:47:00.000+0000
468677,53,13,Kelly K.,Excellent.,5,2016-08-20T00:00:00.000+0000,VRBO,2016-09-01T12:33:00.000+0000
468677,53,14,Tom M.,"Great House, Great size and awesome location.",5,2016-04-01T00:00:00.000+0000,VRBO,2016-08-21T17:05:39.083+0000
468677,53,15,Roz H.,Great house in brilliant location,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-15T15:24:00.000+0000
468677,53,16,Dave F.,"Wow, wow, and did I mentioned ""Wow""",5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-10T15:36:00.000+0000
468677,53,17,Nancy B.,Bishop Arts Hpuse,5,2016-04-27T00:00:00.000+0000,VRBO,2016-05-06T01:39:00.000+0000
468677,53,18,Kelsey R.,Wonderful property and owners!!,5,2016-04-14T00:00:00.000+0000,VRBO,2016-05-03T18:56:00.000+0000
468677,53,19,Helen F.,Great Property!!,5,2016-04-23T00:00:00.000+0000,VRBO,2016-04-25T05:57:57.897+0000
468677,53,20,Kelly B.,Amazing!!! Fabulous! Will be returning!,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-20T17:27:00.000+0000
468677,53,21,Brandy  C.,Very accommodating!,5,2015-12-03T00:00:00.000+0000,VRBO,2016-02-11T02:01:00.000+0000
468677,53,22,Kathleen H.,Great house & location!,5,2016-02-05T00:00:00.000+0000,VRBO,2016-02-11T01:16:00.000+0000
468677,53,23,Quentin T.,More than expected!!,5,2015-12-31T00:00:00.000+0000,VRBO,2016-02-10T19:23:00.000+0000
468677,53,24,Danielle M.,Convention in Dallas,5,2016-01-13T00:00:00.000+0000,VRBO,2016-01-22T23:14:55.277+0000
468677,53,25,Brad B.,Awesome stay!,5,2015-10-03T00:00:00.000+0000,VRBO,2015-12-22T20:12:35.503+0000
468677,53,26,Anagha R.,Beautiful house!!!,5,2015-10-01T00:00:00.000+0000,VRBO,2015-10-18T19:13:59.457+0000
468677,53,27,Deana  B.,Stunning property in a perfect part of town!,5,2015-09-15T00:00:00.000+0000,VRBO,2015-10-12T05:04:00.000+0000
468677,53,28,Laurel P.,Perfect!,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-28T10:17:22.097+0000
468677,53,29,Caitlin P.,Great Corporate Retreat,5,2015-08-23T00:00:00.000+0000,VRBO,2015-09-11T11:09:09.743+0000
468677,53,30,Lori L.,Best vacation ever!,5,2015-08-06T00:00:00.000+0000,VRBO,2015-08-17T02:36:16.280+0000
468677,53,31,Jeani,Summer Intern 2015 Housing,5,2015-06-27T00:00:00.000+0000,VRBO,2015-08-11T15:37:24.957+0000
468677,53,32,adam t.,"Wonderful property, great neighborhood, convenient for public transport",5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-24T19:17:09.537+0000
468677,53,33,Renata,Amazing place to stay! You can stop looking ,5,2015-06-07T00:00:00.000+0000,VRBO,2015-06-23T18:02:54.863+0000
468677,53,34,Egbert B.,Reunion ,5,2015-03-12T00:00:00.000+0000,VRBO,2015-06-15T01:33:00.000+0000
468677,53,35,steve c.,B,5,2015-04-26T00:00:00.000+0000,VRBO,2015-05-27T19:30:32.783+0000
468677,53,36,Karen,Corporate Retreat,5,2015-03-30T00:00:00.000+0000,VRBO,2015-04-06T16:08:18.213+0000
468677,53,37,Barr,4 senior women on the prowl,5,2015-03-15T00:00:00.000+0000,VRBO,2015-03-31T01:37:31.113+0000
468677,53,38,cahodge01,Bachelor Party Weekend,5,2015-02-27T00:00:00.000+0000,VRBO,2015-03-11T17:11:14.250+0000
468677,53,39,Karen T.,Great place for retreat,5,2015-01-09T00:00:00.000+0000,VRBO,2015-01-13T03:50:47.910+0000
468677,53,40,Rhonda G.,Family Wedding in Dallas,5,2014-11-26T00:00:00.000+0000,VRBO,2014-12-04T17:52:30.967+0000
468677,53,41,Father of thr Bride," Comfortable, Roomy, and Convenient",5,2014-10-31T00:00:00.000+0000,VRBO,2014-11-04T20:12:17.970+0000
468677,53,42,Anonymous,Property was Terrific!,5,2014-10-09T00:00:00.000+0000,VRBO,2014-10-28T00:32:08.167+0000
468677,53,43,Judye G.,Sibling  Get Together A Great Success  ,5,2014-09-18T00:00:00.000+0000,VRBO,2014-09-24T16:14:49.800+0000
