listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
823897,6,1,Enzo B.,nice!,4,2017-03-23T00:00:00.000+0000,VRBO,2017-03-27T11:18:00.000+0000
823897,6,2,Anthony M.,Beautiful Location ,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-28T19:31:00.000+0000
823897,6,3,Giacomo F.,So dirty !!,1,2016-08-13T00:00:00.000+0000,VRBO,2016-09-06T15:01:00.000+0000
823897,6,4,Janan S.,Venice getaway ,3,2016-07-20T00:00:00.000+0000,VRBO,2016-08-24T06:26:00.000+0000
823897,6,5,"A guest from Peoria, AZ",Beautiful condo in Venice,5,2016-07-16T00:00:00.000+0000,VRBO,2016-08-04T06:29:00.000+0000
823897,6,6,CC,Loved this Home!!,5,2016-05-03T00:00:00.000+0000,VRBO,2016-05-11T18:03:46.653+0000
719631,19,1,Dan G.,Great Unit Great Location,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-21T19:53:00.000+0000
719631,19,2,Briar M.,FANTASTIC!,5,2017-04-23T00:00:00.000+0000,VRBO,2017-04-30T21:07:00.000+0000
719631,19,3,koreen p.,Great location,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-16T17:24:00.000+0000
719631,19,4,Peter B.,The condo is very nice and conveniently located,4,2017-01-02T00:00:00.000+0000,VRBO,2017-01-29T16:20:00.000+0000
719631,19,5,Rico,"Incredible Experience, Far Outperformed Expectations",5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-10T21:52:44.920+0000
719631,19,6,Elaine C.,Definitely not worth the surge pricing of Christmas week,2,2016-12-24T00:00:00.000+0000,VRBO,2017-01-02T00:38:00.000+0000
719631,19,7,Anonymous,Thanksgiving by the sea,4,2016-11-22T00:00:00.000+0000,VRBO,2016-12-10T14:42:00.000+0000
719631,19,8,Concetta Y.,It gets 3 stars for the ocean view from the rooftop !,3,2016-10-01T00:00:00.000+0000,VRBO,2016-10-14T23:43:00.000+0000
719631,19,9,jeanette a.,This beach home was perfect!,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-12T18:14:00.000+0000
719631,19,10,Sharon  C.,Look No Further - Perfect Home!,5,2015-10-11T00:00:00.000+0000,VRBO,2015-10-31T13:38:26.807+0000
719631,19,11,Shirley J.,Exceeded Our Expectations !!!,5,2015-10-04T00:00:00.000+0000,VRBO,2015-10-14T23:17:00.000+0000
719631,19,12,libby k.,FANTASTIC!!,5,2015-09-14T00:00:00.000+0000,VRBO,2015-09-22T10:32:04.047+0000
719631,19,13,Scott,What Else Could You Ask For?!!,5,2015-05-28T00:00:00.000+0000,VRBO,2015-08-19T16:20:24.310+0000
719631,19,14,Ari G.,The Perfect Vacation Rental,5,2015-05-25T00:00:00.000+0000,VRBO,2015-08-19T16:04:33.803+0000
719631,19,15,Sean K,Amazing!,5,2015-08-04T00:00:00.000+0000,VRBO,2015-08-19T01:43:36.317+0000
719631,19,16,Noah,World-class amenties and spectacular view to match!,5,2015-06-22T00:00:00.000+0000,VRBO,2015-08-18T20:50:09.340+0000
719631,19,17,Blake,The Dopest Pad On the Beach,5,2015-05-21T00:00:00.000+0000,VRBO,2015-08-03T22:52:16.523+0000
719631,19,18,David G.,Beyond My Wildest Dreams,5,2015-06-08T00:00:00.000+0000,VRBO,2015-08-03T22:34:33.217+0000
719631,19,19,THIERRY K.,Cela correspondait parfaitement à nos attentes!!,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-13T08:49:00.000+0000
503436,22,1,Ken H.,I'd Rent It Again,4,2017-03-11T00:00:00.000+0000,VRBO,2017-05-25T23:50:00.000+0000
503436,22,2,Karen,Quaint and cozy,5,2016-12-22T00:00:00.000+0000,VRBO,2016-12-27T19:25:00.000+0000
503436,22,3,Nicolas F.,Beautiful house with private front yard in the heart of Silverlake,5,2016-06-24T00:00:00.000+0000,VRBO,2016-08-07T08:39:00.000+0000
503436,22,4,Sean B.,A Wonderful Place to Stay,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-23T18:19:00.000+0000
503436,22,5,Brian  C.,Excellent!,5,2016-06-13T00:00:00.000+0000,VRBO,2016-06-19T14:20:00.000+0000
503436,22,6,AFitness,Perfect cozy cottage,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-19T11:48:17.140+0000
503436,22,7,Ivo M.,great stay!,5,2016-01-08T00:00:00.000+0000,VRBO,2016-02-17T11:48:00.000+0000
503436,22,8,Tonya K.,Stylish and comfortable!,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-07T01:36:48.457+0000
503436,22,9,Anne  M.,"Wonderfully eclectic home with a very well equipped kitchen, sunny dining room and lovely garden. ",4,2015-10-04T00:00:00.000+0000,VRBO,2015-10-11T00:38:07.993+0000
503436,22,10,Anni D.,"Quaint, impeccibly clean, really nicely decorated",5,2015-07-03T00:00:00.000+0000,VRBO,2015-09-12T16:07:19.410+0000
503436,22,11,Ed,Hard To Beat,5,2015-07-07T00:00:00.000+0000,VRBO,2015-07-16T21:43:11.163+0000
503436,22,12,Paige,"Peace, Love and Sunshine ",5,2015-03-16T00:00:00.000+0000,VRBO,2015-05-08T00:07:28.433+0000
503436,22,13,Lena with family and friends,A lovely hidden treasure in the middle of the city. ,5,2014-12-09T00:00:00.000+0000,VRBO,2015-02-24T00:47:15.313+0000
503436,22,14,DANNY A.,An absolute treasure,5,2014-09-20T00:00:00.000+0000,VRBO,2015-02-12T01:02:33.633+0000
503436,22,15,Marsha E.,All the comforts of home plus delightful property owners! ,5,2014-11-23T00:00:00.000+0000,VRBO,2014-12-09T02:17:43.363+0000
503436,22,16,Gina M.,Haven in the city,5,2014-09-06T00:00:00.000+0000,VRBO,2014-09-21T18:02:14.977+0000
503436,22,17,juliet J.,Vintage LA,5,2014-08-19T00:00:00.000+0000,VRBO,2014-09-09T17:39:31.130+0000
503436,22,18,Milo,Fabulous home in LA,5,2014-07-31T00:00:00.000+0000,VRBO,2014-08-17T18:05:25.980+0000
503436,22,19,Jaye Anne,Secluded yet right in the city,5,2013-11-01T00:00:00.000+0000,VRBO,2014-01-12T03:06:58.213+0000
503436,22,20,CaliGirl,Peaceful Haven in the the City,5,2013-11-01T00:00:00.000+0000,VRBO,2014-01-10T16:37:07.953+0000
503436,22,21,Happy,A wonderful stay in LA!,5,2013-11-01T00:00:00.000+0000,VRBO,2014-01-08T01:41:41.917+0000
503436,22,22,Julie M.,Terrific Silverlake House!,5,2013-11-30T00:00:00.000+0000,VRBO,2014-01-06T19:07:38.170+0000
634124,13,1,Marilyn B.,Charming bungalow,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-21T13:30:00.000+0000
634124,13,2,Anonymous,"Friendly, homey and excellent location",5,2017-01-30T00:00:00.000+0000,VRBO,2017-03-03T05:52:00.000+0000
634124,13,3,nance v.,Comfy and a nice walk into town or to the beach.,4,2017-01-07T00:00:00.000+0000,VRBO,2017-01-25T23:56:00.000+0000
634124,13,4,danielle d.,Cottage lovers dream and bohemian lifestyle,5,2017-01-15T00:00:00.000+0000,VRBO,2017-01-23T17:25:00.000+0000
634124,13,5,Rachel K.,Great spot!,5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-06T18:14:00.000+0000
634124,13,6,Herb S.,Great Location Lots of room,4,2016-12-01T00:00:00.000+0000,VRBO,2016-12-15T22:28:00.000+0000
634124,13,7,Manuela B.,Best Location in Santa Monica to stay,5,2016-07-06T00:00:00.000+0000,VRBO,2016-12-15T10:36:57.793+0000
634124,13,8,Christian H.,"Great host, great stay!",5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-01T15:37:00.000+0000
634124,13,9,Nada C.,cosy and characterful and a nice location,5,2016-10-31T00:00:00.000+0000,VRBO,2016-11-21T11:33:00.000+0000
634124,13,10,Anonymous,Very nice experience,5,2016-09-28T00:00:00.000+0000,VRBO,2016-10-11T03:51:00.000+0000
634124,13,11,Brad T.,excellent value perfect for a family vacation,4,2016-08-22T00:00:00.000+0000,VRBO,2016-09-10T12:31:00.000+0000
634124,13,12,Tobias J.,To rent this bungalow was the best desicion!,5,2016-09-12T00:00:00.000+0000,VRBO,2016-10-06T16:25:04.330+0000
634124,13,13,Jeanne-Claire B.,Nice place,4,2016-07-19T00:00:00.000+0000,VRBO,2016-08-04T00:24:00.000+0000
842522,7,1,Gail G.,In a pinch,4,2017-03-05T00:00:00.000+0000,VRBO,2017-03-13T19:43:00.000+0000
842522,7,2,Michael F.,The location was great close to everything you need. It was updated and spotless.,5,2017-01-06T00:00:00.000+0000,VRBO,2017-01-14T19:40:00.000+0000
842522,7,3,Mary H E.,Wonderful Oasis,5,2016-11-19T00:00:00.000+0000,VRBO,2016-12-02T17:44:00.000+0000
842522,7,4,julie t.,"Beware, take pictures",2,2016-09-15T00:00:00.000+0000,VRBO,2016-11-11T20:51:30.577+0000
842522,7,5,Matt G.,Fantastic Location and Facilities,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-31T09:33:44.477+0000
842522,7,6,dee b.,"Great location, safe, quiet, clean...",5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-19T11:00:46.623+0000
842522,7,7,Mark E.,Great Condo in Burbank/Toluca Lakes Area.,5,2016-07-12T00:00:00.000+0000,VRBO,2016-07-25T17:45:00.000+0000
456163,22,1,Adam C.,"Clean, Neat everything that the review said.",5,2017-05-19T00:00:00.000+0000,VRBO,2017-06-04T02:07:00.000+0000
456163,22,2,Teri O.,Perfect Getaway,5,2017-04-14T00:00:00.000+0000,VRBO,2017-05-02T16:43:00.000+0000
456163,22,3,Maria T.,Excellent property...,5,2016-08-25T00:00:00.000+0000,VRBO,2016-09-13T04:20:00.000+0000
456163,22,4,Susan S.,"Cozy, Clean and Comfortable",5,2016-06-16T00:00:00.000+0000,VRBO,2016-07-30T16:39:00.000+0000
456163,22,5,Lars-Ove K.,The Garden Suite,5,2015-09-14T00:00:00.000+0000,VRBO,2015-10-22T20:13:20.607+0000
456163,22,6,Margaret C.,Ideal comfortable and well positioned apartment,5,2015-07-17T00:00:00.000+0000,VRBO,2015-08-19T06:57:50.443+0000
456163,22,7,Ang,Great find for Santa Monica area. ,5,2015-05-11T00:00:00.000+0000,VRBO,2015-05-21T13:41:18.310+0000
456163,22,8,Ann Marie A.,Delightful,5,2015-04-25T00:00:00.000+0000,VRBO,2015-05-07T01:59:53.560+0000
456163,22,9,Meg P.,The perfect place!,5,2014-12-10T00:00:00.000+0000,VRBO,2015-03-05T00:49:40.187+0000
456163,22,10,Ann Marie A.,Butterfly Garden,5,2014-06-08T00:00:00.000+0000,VRBO,2014-06-19T01:57:07.730+0000
456163,22,11,Trish W.,A relaxing oasis,5,2013-04-29T00:00:00.000+0000,VRBO,2014-02-28T15:12:06.213+0000
456163,22,12,Barbara H.,YOU WON'T BE DISAPPOINTED,4,2013-11-24T00:00:00.000+0000,VRBO,2013-12-10T17:28:59.150+0000
456163,22,13,vince b.,Our stay in Santa Monica,5,2013-11-16T00:00:00.000+0000,VRBO,2013-11-19T16:40:31.183+0000
456163,22,14,Anonymous,Garden Suite,5,2013-10-24T00:00:00.000+0000,VRBO,2013-11-03T18:54:41.550+0000
456163,22,15,Eve,Fantastic Studio in the Heart of it All. ,5,2013-10-16T00:00:00.000+0000,VRBO,2013-10-24T21:51:23.050+0000
456163,22,16,John O.,Truly a Jewel in the Santa Monica,5,2013-10-12T00:00:00.000+0000,VRBO,2013-10-18T16:29:45.867+0000
456163,22,17,John,Vacation stay,5,2013-09-23T00:00:00.000+0000,VRBO,2013-10-10T14:18:34.707+0000
456163,22,18,John,Vacation stay,5,2013-09-23T00:00:00.000+0000,VRBO,2013-10-10T14:18:14.687+0000
456163,22,19,ST,Wonderful Stay,5,2013-08-08T00:00:00.000+0000,VRBO,2013-08-20T16:22:21.347+0000
456163,22,20,Chandy,"Lovely, fresh, well-decorated studio apt. in Santa Monica.",5,2013-06-19T00:00:00.000+0000,VRBO,2013-06-29T15:33:09.087+0000
456163,22,21,Andrew B.,Love Santa Monica,5,2013-04-11T00:00:00.000+0000,VRBO,2013-05-02T19:40:35.037+0000
456163,22,22,Maria F.,Great place to stay,5,2013-01-07T00:00:00.000+0000,VRBO,2013-03-01T19:37:27.397+0000
454554,13,1,Alik S.,"Paula, is the best host ever.",5,2017-01-03T00:00:00.000+0000,VRBO,2017-02-07T00:16:00.000+0000
454554,13,2,Anonymous,A GREAT SPACE IN A GREAT LOCATION,5,2016-02-15T00:00:00.000+0000,VRBO,2016-04-06T03:11:00.000+0000
454554,13,3,HIP but not a hipster,Best of the three condos I've stayed in downtown.,5,2015-02-18T00:00:00.000+0000,VRBO,2015-04-28T02:17:13.237+0000
454554,13,4,aneil r.,Fantastic,5,2014-06-29T00:00:00.000+0000,VRBO,2014-08-07T21:23:10.683+0000
454554,13,5,jin n.,Good location in downtown ,4,2014-04-14T00:00:00.000+0000,VRBO,2014-06-10T22:56:25.500+0000
454554,13,6,Jean W.,Lovely apartment in the heart of gritty Downtown L.A.,5,2013-12-01T00:00:00.000+0000,VRBO,2014-02-14T04:22:01.410+0000
454554,13,7,Nsg,Great Loft in Downtown LA,5,2013-08-28T00:00:00.000+0000,VRBO,2013-09-19T14:49:48.460+0000
454554,13,8,bailey l.,downtown Los Angeles,5,2013-07-04T00:00:00.000+0000,VRBO,2013-08-09T01:05:22.513+0000
454554,13,9,Eugene H.,Romantic Getaway,5,2013-06-18T00:00:00.000+0000,VRBO,2013-07-23T19:33:19.083+0000
454554,13,10,JR,Excellent value and centrally located,5,2013-04-21T00:00:00.000+0000,VRBO,2013-04-27T21:44:28.640+0000
454554,13,11,Dani,FANTASTIC Experience! ,5,2013-03-30T00:00:00.000+0000,VRBO,2013-04-11T21:50:23.473+0000
454554,13,12,Mia,Lovely Loft,5,2013-03-05T00:00:00.000+0000,VRBO,2013-03-30T20:56:16.180+0000
454554,13,13,Kristine,Charming Loft in the Heart of Downtown LA,5,2013-02-20T00:00:00.000+0000,VRBO,2013-02-25T22:11:17.250+0000
281153ha,63,1,David B.,"Delightful, Cozy and Quiet!",4,2017-05-24T00:00:00.000+0000,VRBO,2017-06-03T11:24:00.000+0000
281153ha,63,2,james m.,Fantastic cottage and location!,5,2017-06-01T00:00:00.000+0000,VRBO,2017-06-02T11:43:00.000+0000
281153ha,63,3,Laura H.,A perfect stay!,5,2017-05-02T00:00:00.000+0000,VRBO,2017-05-22T13:56:00.000+0000
281153ha,63,4,Eve S.,Hidden gem in up-market neighborhood!,5,2017-05-09T00:00:00.000+0000,VRBO,2017-05-14T04:29:00.000+0000
281153ha,63,5,Cristiane H.,"Initial impression not great as back alley entrance, but unit excellent",4,2017-04-24T00:00:00.000+0000,VRBO,2017-05-08T18:11:00.000+0000
281153ha,63,6,Lindy M.,Peaceful relaxing and beautifully presented,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-24T15:45:00.000+0000
281153ha,63,7,Lina S.,Simply perfect!,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-20T17:40:00.000+0000
281153ha,63,8,Yelena C.,Very nice. Clean and confortable,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-08T20:10:00.000+0000
281153ha,63,9,Krystle B.,Perfect and peaceful,5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-22T17:05:00.000+0000
281153ha,63,10,Dana S.,"Awesome place, well decorated and awesome courtyard, loved it!",5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-22T02:33:00.000+0000
281153ha,63,11,Katherine R.,Brentwood gem,5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-20T14:12:00.000+0000
281153ha,63,12,Gayle N.,Birdsong and Bliss,5,2017-01-30T00:00:00.000+0000,VRBO,2017-02-15T13:39:00.000+0000
281153ha,63,13,angela l.,Sweet little getaway.,5,2017-01-13T00:00:00.000+0000,VRBO,2017-02-10T04:15:00.000+0000
281153ha,63,14,Shelley W.,Outstanding experience!,5,2017-01-14T00:00:00.000+0000,VRBO,2017-01-22T15:32:00.000+0000
281153ha,63,15,Jack H.,"Everything as described, comfortable, great location",5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-12T16:34:00.000+0000
281153ha,63,16,Andrew L.,Wonderful Property,5,2016-12-19T00:00:00.000+0000,VRBO,2016-12-29T23:32:00.000+0000
281153ha,63,17,Shannon A.,"Great, cozy place in an ideal location",5,2016-12-17T00:00:00.000+0000,VRBO,2016-12-22T23:38:00.000+0000
281153ha,63,18,Marty L.,Fantastic!,5,2016-12-01T00:00:00.000+0000,VRBO,2016-12-04T15:28:00.000+0000
281153ha,63,19,jamie & rachel moffat,Excellent hidden gem,4,2016-11-07T00:00:00.000+0000,VRBO,2016-12-03T17:39:00.000+0000
281153ha,63,20,keith s.,wonderful cottage for 4 adults.,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-19T08:51:00.000+0000
281153ha,63,21,Grace O.,Charming and Comfortable Cottage in Great Location,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-16T14:58:00.000+0000
281153ha,63,22,Steve N.,A quiet oasis with everything close by,4,2016-08-05T00:00:00.000+0000,VRBO,2016-08-13T21:47:00.000+0000
281153ha,63,23,Kari H.,I could've stayed forever!!! What a great place...truly a home away from home!,5,2016-06-28T00:00:00.000+0000,VRBO,2016-07-11T16:38:00.000+0000
281153ha,63,24,Paula S.,Lovely.,5,2016-06-26T00:00:00.000+0000,VRBO,2016-07-01T15:09:00.000+0000
281153ha,63,25,Julia F.,Charming,4,2016-03-27T00:00:00.000+0000,VRBO,2016-06-06T14:20:00.000+0000
281153ha,63,26,Anthony D.,Fantastic location,5,2016-04-16T00:00:00.000+0000,VRBO,2016-04-25T18:55:00.000+0000
281153ha,63,27,John S.,"Ideally situated, great space, too!",5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-21T14:23:00.000+0000
281153ha,63,28,Anonymous,Home away from home!,5,2016-03-16T00:00:00.000+0000,VRBO,2016-03-18T15:01:25.173+0000
281153ha,63,29,angela l.,Perfect location!,5,2016-02-07T00:00:00.000+0000,VRBO,2016-02-24T07:58:00.000+0000
281153ha,63,30,Grace O.,Lovely Cottage,5,2015-12-25T00:00:00.000+0000,VRBO,2016-01-05T11:22:00.000+0000
281153ha,63,31,Jean M.,Great apartment !!,5,2015-10-28T00:00:00.000+0000,VRBO,2015-11-16T22:47:51.057+0000
281153ha,63,32,Robin,A comfortable and welcoming 2 bedroom home in a really great location.  ,5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-08T21:17:10.017+0000
281153ha,63,33,Jean M.,Wonderful Stay,5,2015-10-28T00:00:00.000+0000,VRBO,2015-11-07T12:06:27.120+0000
281153ha,63,34,Lori D.,A lovely place to stay,5,2015-07-31T00:00:00.000+0000,VRBO,2015-09-22T14:45:11.520+0000
281153ha,63,35,Petra B.,lovley stay in Santa Monica,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-19T19:52:09.533+0000
281153ha,63,36,Jonathan B.,Excellent,5,2015-06-08T00:00:00.000+0000,VRBO,2015-06-23T15:34:20.297+0000
281153ha,63,37,Karen S.,Brilliant Stay,5,2015-04-28T00:00:00.000+0000,VRBO,2015-05-31T15:33:42.103+0000
281153ha,63,38,Randall L.,Great holiday home away from home!,5,2014-11-26T00:00:00.000+0000,VRBO,2015-01-16T18:18:57.797+0000
281153ha,63,39,Jean M.,Lovely cottage rental,5,2015-01-02T00:00:00.000+0000,VRBO,2015-01-07T16:22:00.000+0000
281153ha,63,40,Agi M.,Reluctant Review!,5,2013-09-18T00:00:00.000+0000,VRBO,2013-10-02T07:38:35.057+0000
281153ha,63,41,Sarah  M.,Great cottage,5,2013-07-24T00:00:00.000+0000,VRBO,2013-08-08T21:22:47.190+0000
281153ha,63,42,Flemming J.,A cosy cottage with a good location,5,2013-06-26T00:00:00.000+0000,VRBO,2013-07-23T19:40:33.067+0000
281153ha,63,43,Emma W.,Excellent Cottage & Fab Service,5,2013-03-02T00:00:00.000+0000,VRBO,2013-03-18T21:33:14.177+0000
281153ha,63,44,Emma W.,Excellent Cottage & Service,5,2013-03-02T00:00:00.000+0000,VRBO,2013-03-18T21:29:34.367+0000
281153ha,63,45,Kenneth H.,Charming Cottage,5,2012-12-28T00:00:00.000+0000,VRBO,2013-01-05T03:15:23.507+0000
281153ha,63,46,Alain C.,A good place to stay,5,2012-07-22T00:00:00.000+0000,VRBO,2012-08-17T11:07:37.370+0000
281153ha,63,47,Jacqueline  F.,"Tranquil, elegant home away from home",5,2012-07-08T00:00:00.000+0000,VRBO,2012-07-24T17:03:32.350+0000
281153ha,63,48,olivier d.,Very nice cottage in a great place,5,2012-02-17T00:00:00.000+0000,VRBO,2012-02-26T16:49:12.283+0000
281153ha,63,49,Kathryn G.,Home from home.,5,2012-02-05T00:00:00.000+0000,VRBO,2012-02-18T19:00:42.540+0000
281153ha,63,50,Sandy B.,"Comfy, quiet place for our family of 4",5,2012-02-01T00:00:00.000+0000,VRBO,2012-02-13T03:04:39.757+0000
281153ha,63,51,Harry S.,Very comfortable and convenient apartment.,5,2012-01-26T00:00:00.000+0000,VRBO,2012-02-02T05:09:18.943+0000
281153ha,63,52,Rebecca W.,Beautiful cottage in quiet area,5,2011-12-21T00:00:00.000+0000,VRBO,2012-01-10T19:15:18.330+0000
281153ha,63,53,Nicolle S.,"Immaculate, Cosy, Convenient ",5,2011-12-01T00:00:00.000+0000,VRBO,2012-01-09T10:18:36.023+0000
281153ha,63,54,Aaron,A Wonderful Vacation Home,5,2011-04-30T00:00:00.000+0000,VRBO,2011-05-13T02:31:35.843+0000
281153ha,63,55,Iris O.,wonderful stay,5,2011-04-23T00:00:00.000+0000,VRBO,2011-05-03T18:09:36.917+0000
281153ha,63,56,JB,Nice place to stay,4,2011-02-19T00:00:00.000+0000,VRBO,2011-02-28T00:06:41.393+0000
281153ha,63,57,dhsugarblade,A Real Home From Home,5,2010-11-13T00:00:00.000+0000,VRBO,2010-12-05T15:51:19.040+0000
281153ha,63,58,Michele ,A great place ( a great location ) ,5,2010-08-02T00:00:00.000+0000,VRBO,2010-08-29T02:58:18.107+0000
281153ha,63,59,Julia G.,JULIA UK,5,2010-07-29T00:00:00.000+0000,VRBO,2010-08-21T13:38:04.973+0000
281153ha,63,60,sandun,Perfect Stay,5,2010-07-02T00:00:00.000+0000,VRBO,2010-07-07T16:39:27.057+0000
281153ha,63,61,Lily,My new favorite!,5,2010-06-24T00:00:00.000+0000,VRBO,2010-07-03T01:37:21.983+0000
281153ha,63,62,"A guest from marina del rey, ca",AWESOME COTTAGE!,5,2010-05-01T00:00:00.000+0000,VRBO,2010-05-11T16:32:27.380+0000
281153ha,63,63,Judy,Amazing,5,2010-04-08T00:00:00.000+0000,VRBO,2010-04-10T18:27:46.027+0000
4144434ha,55,1,Laura B.,Beautiful house,5,2017-05-25T00:00:00.000+0000,VRBO,2017-06-01T03:54:00.000+0000
4144434ha,55,2,Carolyn S.,spacious duplex very close to beach,3,2017-05-08T00:00:00.000+0000,VRBO,2017-05-22T12:10:00.000+0000
4144434ha,55,3,Stefanie C.,A fantastic retreat from the bustle of Venice Beach,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-10T02:32:00.000+0000
