listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
582469,"Playa Del Rey Near The Beach!  Spacious 1 BR/1.5 Bath. Pool, tennis courts, gym",33.9543974,-118.4365451,"Playa del Rey, Los Angeles, CA, USA",7,4.3,107,,,,,,30,4,1,1,condo,Yes,2014,Within a few days,80%,"May 2, 2017",condo,1,950,4,building,Los Angeles
783498,Near Beaches.LAX.Bike-Path.Private-entrance.Quiet-Street.Non-Smoker.Own-Bathroom,33.992014,-118.418413,"Del Rey, Los Angeles, CA, USA",31,4.8,75,75,,,,14.0%,2,2,1,1,house,Yes,2015,Within a few hours,100%,"June 6, 2017",house,,,2,,Los Angeles
4209883ha,Elegant Townhouse In Prime Location,,,"Wilshire Montana, Santa Monica, CA, USA",14,4.9,525,525,,,,14.0%,2,6,3,3,condo,Yes,2016,Within an hour,100%,"June 6, 2017",condo,1,1993,6,house,Los Angeles
356051,Location Location Location!Steps from Paramount and More!,34.08251953,-118.32169342,"Larchmont, Los Angeles, CA, USA",103,,385,385,,,150,14.0%,3,6,3,2,townhome,Yes,2011,Within 2 days,90%,"June 5, 2017",townhome,,1800,6,,Los Angeles
3935737ha,"Remodeled Main House  - Close to Universal Studios, Warner Brothers, Hollywood",34.145275,-118.3635,"Studio City, Los Angeles, CA, USA",38,4.9,185,,,,125,14.0%,7,5,2,1,house,Yes,2012,Within 12 hours,90%,"May 30, 2017",house,,,5,,Los Angeles
4097311ha,Hidden Oasis -an Unforgettable Experience In Hollywood Hills,34.124426,-118.322221,"Hollywoodland, Los Angeles, CA, USA",1,,268,268,,,,,10,7,3,3,estate,Yes,2010,Within 12 hours,90%,"June 3, 2017",estate,,2100,7,,Los Angeles
828001,NEWLY RENOVATED LUXURY 2+2 CONDO: ALL BRAND NEW+FREE PKGS+GREAT LOCATIO,,,"Hollywood Hills, Los Angeles, CA, USA",30,4.7,173,159,169,,100,14.0%,,6,2,2,condo,Yes,2014,Within an hour,100%,"June 6, 2017",condo,2,1000,6,building,Los Angeles
860212,"Beautiful Larchmont Village Spanish home, 2 bedrooms+2 bathrooms, private yard.",34.0769504,-118.31953305,"Larchmont, Los Angeles, CA, USA",7,4.9,343,350,,,250,,3,4,2,1,house,Yes,2016,Within an hour,100%,"June 6, 2017",house,,1400,4,,Los Angeles
3926473ha,"Spa Like Serene, Hillside Retreat With Beautiful, Terraced Private Pool",34.129787,-118.227679,"Eagle Rock, Los Angeles, CA, USA",43,4.9,86,79,,,50,14.0%,2,2,1,1,house,Yes,2015,Within an hour,90%,"June 6, 2017",house,,400,2,,Los Angeles
336162ha,Universal Studios Close-Up,34.142046,-118.39144,"Studio City, Los Angeles, CA, USA",117,4.7,190,190,,,,14.0%,,10,2,2,townhome,Yes,2010,Within a few hours,100%,"June 6, 2017",townhome,,1600,,building,Los Angeles
3935413ha,Beautifully Furnished Upper Unit In Quiet Triplex. View Of The Hollywood Hills,34.0796588,-118.3524189,"Fairfax, Los Angeles, CA, USA",31,,129,125,,,,,3,4,1,1,apartment,Yes,2015,,,"May 30, 2017",apartment,2,750,4,building,Los Angeles
3782664ha,"Remodeled Upper Guest Hs. w/View - Close to Universal Studios, Warner Brothers!",34.145275,-118.3635,"Studio City, Los Angeles, CA, USA",30,4.9,128,,,,,14.0%,7,4,Studio,,studio,Yes,2012,Within a few hours,100%,"June 6, 2017",studio,2,,4,,Los Angeles
3473293ha,"Cozy Spanish Guest House - Close to Universal Studios, Disney, Warner Brothers!",34.145275,-118.3635,"Studio City, Los Angeles, CA, USA",42,4.9,128,,,,85,14.0%,7,4,Studio,1,studio,Yes,2012,Within a few hours,100%,"May 30, 2017",studio,1,,4,,Los Angeles
626962,2Bed 2bath Quiet Comfortable Westwood Westside Condo,34.056724,-118.433955,"Westwood, Los Angeles, CA, USA",6,4.5,154,,,,150,14.0%,6,5,2,,condo,Yes,2014,Within a day,90%,"June 3, 2017",condo,2,900,5,building,Los Angeles
324784ha,The Garden Casita | 5 Star Santa Monica Vacation Rental,34.033259,-118.491427,"Wilshire Montana, Santa Monica, CA, USA",34,4.9,100,100,,,65,,31,2,Studio,1,studio,Yes,2010,Within an hour,100%,"May 14, 2017",studio,2,400,,building,Los Angeles
3698654ha,34.5 ^ Modern L.A. Living Guest House,34.030543,-118.355758,"South Los Angeles, Los Angeles, CA, USA",70,4.7,92,89,99,,99,14.0%,2,4,1,,cottage,No,2011,Within an hour,100%,"June 6, 2017",cottage,,,4,,Los Angeles
4014410ha,Bungalow is Few Minutes From Marina Del Rey. Very Close To All La May Offer!,33.99719364,-118.41753235,"Del Rey, Los Angeles, CA, USA",23,4.5,117,99,,,,14.0%,3,4,1,1,apartment,Yes,2013,Within an hour,100%,"June 6, 2017",apartment,2,750,4,building,Los Angeles
4146834ha,"Sunny Casita, 1 block to Montana Ave",34.03089322,-118.49229998,"Wilshire Montana, Santa Monica, CA, USA",20,4.4,132,135,145,,,14.0%,3,2,1,1,apartment,Yes,2016,Within 12 hours,100%,"June 2, 2017",apartment,1,900,2,building,Los Angeles
380826ha,Beautiful Beach Bungalow-4 Blocks to Beach and Promenade,,,"Ocean Park, Santa Monica, CA, USA",72,4.7,299,285,,,,,3,5,3,2,house,Yes,2008,Within a few hours,100%,"June 6, 2017",house,,900,5,,Los Angeles
221862ha,Charming Cottage Guest House,34.046615,-118.47592,"Sawtelle, Los Angeles, CA, USA",62,4.8,95,95,,,60,,,2,Studio,1,cottage,Yes,2008,Within 12 hours,100%,"June 6, 2017",cottage,,300,2,,Los Angeles
848744,"Family friendly, charming, private & spacious. Near Universal and Griffith Park.",34.161072,-118.294931,"Riverside Rancho, Glendale, CA, USA",27,,165,165,,,100,12.0%,2,4,2,2,house,Yes,2016,Within a few hours,80%,"June 4, 2017",house,,1500,,,Los Angeles
281094ha,Charming cottage off Montana Best location,34.0316479,-118.49507,"Wilshire Montana, Santa Monica, CA, USA",40,,175,175,,,,,5,2,1,1,cottage,Yes,2008,Within a few hours,100%,"June 6, 2017",cottage,,500,2,,Los Angeles
428126,1 BR Pet Friendly Modern Luxury Apt just blocks from Melrose Place !!,34.081659,-118.370084,"Melrose, Los Angeles, CA, USA",23,4.5,128,149,,,89,,3,2,1,1,apartment,Yes,2006,Within a few days,70%,"May 27, 2017",apartment,1,650,,building,Los Angeles
3938017ha,"BH Modern, Convenient 1Bd # C",34.060816,-118.390055,"Beverly Hills, CA, USA",7,4.3,132,129,139,,69,,4,2,1,1,apartment,Yes,2015,Within 12 hours,100%,"June 6, 2017",apartment,1,700,2,building,Los Angeles
608914,GUEST SUITE-2 ROOMS W/PRIVATE ENTANCE Clean and Comfortable....Great Location!,34.009028,-118.480003,"Ocean Park, Santa Monica, CA, USA",38,4.8,165,165,195,,75,14.0%,2,3,1,1,house,Yes,2014,Within a few hours,100%,"May 31, 2017",house,,350,3,,Los Angeles
882574,4 Bedroom Family Ranch Style Home Pool + Pets Universal Studios,34.234203,-118.511593,"Northridge, Los Angeles, CA, USA",22,,261,225,,,180,14.5%,3,10,4,3,house,Yes,2016,Within 12 hours,100%,"June 6, 2017",house,,2500,,,Los Angeles
406160,All Modern Venice Beach Haus,33.99792099,-118.46613312,"Venice, Los Angeles, CA, USA",33,4.9,240,240,,,,,3,2,Studio,1,house,Yes,2012,Within a few hours,100%,"June 4, 2017",house,,600,,,Los Angeles
374221,Georgeous Beach Canyon Guesthouse Steps to Santa Monica Beach,34.02965546,-118.5150528,"Santa Monica Canyon (Santa Monica, CA, USA)",91,4.7,178,178,,,96,,2,6,Studio,1,studio,Yes,2011,Within a few hours,100%,"June 6, 2017",studio,1,500,6,,Los Angeles
935051ha,Lovely Spacious Patio Guestroom with Beautiful Deck and Hot Tub,34.029655,-118.515052,"Santa Monica Canyon (Santa Monica, CA, USA)",81,4.6,138,138,,,70,,2,3,1,1,studio,Yes,2011,Within a few hours,100%,"June 6, 2017",studio,1,350,,,Los Angeles
392726,Studio Under Hollywood Sign. Quiet Canyon Retreat Close to All,34.1250267,-118.3170929,"Hollywoodland, Los Angeles, CA, USA",107,,120,120,,,50,,,2,Studio,1,studio,Yes,2012,Within 12 hours,80%,"June 6, 2017",studio,2,380,,house,Los Angeles
3833717ha,"Cove is Cute, Private, Comfortable at an Amazing Rate! Close to all!",33.996909,-118.418219,"Del Rey, Los Angeles, CA, USA",30,4.6,69,69,,,,14.0%,3,4,Studio,1,studio,Yes,2013,Within an hour,100%,"June 6, 2017",studio,1,500,4,building,Los Angeles
3177284ha,Venice local living!,33.997293,-118.476075,"Venice, Los Angeles, CA, USA",28,4.4,214,195,205,,100,14.0%,,6,2,2,bungalow,Yes,2009,Within a day,90%,"June 6, 2017",bungalow,,1000,6,,Los Angeles
3761252ha,"Casa Del Mar is Minutes To The Beach, King Size Bed, Sleeps 4. Close to LAX,LMU.",33.996909,-118.418219,"Del Rey, Los Angeles, CA, USA",41,4.4,99,99,,,,14.0%,3,4,1,1,apartment,Yes,2013,Within an hour,100%,"June 6, 2017",apartment,2,750,4,,Los Angeles
329699,Contemporary Pool Home in the Entertainment Mecca of the World,,,"Burbank, CA, USA",80,4.9,299,299,,,250,,3,8,4,3,house,Yes,2010,Within 12 hours,100%,"June 6, 2017",house,,2700,8,,Los Angeles
730133,This Fully-Renovated 1916 2 Bdrm 1 Bath Home Is In The Heart Of Hollywood,34.094831,-118.33778,"Hollywood Hills, Los Angeles, CA, USA",34,4.9,229,225,240,,115,14.0%,3,5,2,1,house,Yes,2015,Within a day,100%,"June 4, 2017",house,,1200,5,,Los Angeles
757281,Architectural Digest Home Off Melrose,34.085295,-118.368231,"Melrose, Los Angeles, CA, USA",23,,464,495,,,,14.0%,5,4,2,2,house,Yes,2007,Within a few days,70%,"May 30, 2017",house,,1500,4,,Los Angeles
3668586ha,Charming & Spacious Los Angeles Guest Cottage House near Hollywood Filming,34.163307,-118.45461,"Sherman Oaks, Los Angeles, CA, USA",22,4.9,204,195,,,119,,3,5,2,1,house,Yes,2013,Within a day,100%,"June 6, 2017",house,,1250,5,,Los Angeles
767962,Beautiful Beach Guest Suite,,,"Ocean Park, Santa Monica, CA, USA",29,4.9,190,159,,,,,3,4,1,1,bungalow,Yes,2015,Within 12 hours,80%,"June 6, 2017",bungalow,,,4,,Los Angeles
4086656ha,Beverly Grove Luxury Garden Suite,34.08198,-118.351585,"Fairfax, Los Angeles, CA, USA",49,,140,99,,,55,14.0%,2,2,1,1,house,Yes,2015,Within a few hours,100%,"June 6, 2017",house,,,2,,Los Angeles
820384,Cozy Vibrant Studio Apartment mile away from popular Venice Beach.,33.995208,-118.448351,"Venice, Los Angeles, CA, USA",36,4.9,130,130,,,40,,,3,1,1,studio,Yes,2016,Within an hour,100%,"June 6, 2017",studio,1,400,3,house,Los Angeles
7057781ha,Musicians Dream:  Close to Universal Studios,34.158259,-118.392833,"Valley Village, Los Angeles, CA, USA",52,4.9,250,250,,,150,14.0%,3,6,2,2,house,Yes,2009,Within 12 hours,100%,"June 6, 2017",house,,1300,6,,Los Angeles
273411,Beautiful Modern House,,,"Venice, Los Angeles, CA, USA",37,4.7,230,230,,,125,2.5%,3,6,2,1,house,Yes,2009,Within 12 hours,90%,"May 25, 2017",house,,,6,,Los Angeles
3516992ha,Luxurious Family Friendly NON SMOKING Guest house in Hollywood,34.07767628,-118.33468586,"Greater Wilshire / Hancock Park, Los Angeles, CA, USA",52,4.9,231,,,,,,3,6,2,2,house,Yes,2013,Within a few hours,,"June 6, 2017",house,,900,6,,Los Angeles
568533,"Unique, all 5 Star reviews, completely redefining the travel rental experience",33.959064,-118.408256,"Westchester, Los Angeles, CA, USA",68,,164,190,,,,14.0%,3,5,2,1,house,Yes,2014,Within an hour,100%,"May 29, 2017",house,,850,5,,Los Angeles
630457,Burbank Rancho 1 Bedroom Guest House Near Studios and Equestrian Center,34.1590596,-118.301331,"Riverside Rancho, Glendale, CA, USA",54,,124,120,135,,,,2,3,1,1,house,Yes,2014,Within an hour,100%,"June 6, 2017",house,,400,,,Los Angeles
3937798ha,"BH Remodeled, Convenient 2Bd # G",34.06053158,-118.390055,"Beverly Hills, CA, USA",5,4.2,145,139,159,,79,,4,4,2,2,apartment,Yes,2015,Within 12 hours,100%,"June 6, 2017",apartment,2,800,4,building,Los Angeles
213944ha,"* Spring Promo* $150 per night, come play at the beach! 5/27-6/3, 3 nt min.",34.0016114,-118.4710712,"Venice, Los Angeles, CA, USA",164,4.9,230,,,,,14.0%,3,6,2,2,house,Yes,2008,Within an hour,100%,"June 6, 2017",house,,1200,6,house,Los Angeles
446637,Heart of Hollywood gated house 5min walk to Walk of Fame,34.096488,-118.337534,"Hollywood Hills West, Los Angeles, CA, USA",27,4.9,135,125,,,100,,3,4,1,1,house,Yes,2012,Within a few hours,100%,"June 3, 2017",house,,500,4,,Los Angeles
619643,Amazing One Bedroom Spanish House by the Grove,34.0791414,-118.3522117,"Fairfax, Los Angeles, CA, USA",25,4.4,145,145,,,75,,3,3,1,1,house,Yes,2014,Within an hour,100%,"June 6, 2017",house,,,3,,Los Angeles
557597,Polished 1920s Duplex with Full Outdoor Living Area,34.0491337,-118.347632,"Mid-Wilshire, Los Angeles, CA, USA",22,4.9,200,229,249,,150,14.0%,5,6,2,1,townhome,Yes,2014,Within 2 days,100%,"June 4, 2017",townhome,1,1300,6,,Los Angeles
686052,1833sf 3 bd 2 ba & stunning 500sf Oceandeck with 360 panaramic views! BEST VALUE,33.98411387,-118.47035952,"Venice, Los Angeles, CA, USA",50,4.8,289,289,,,225,16.0%,3,6,3,2,apartment,Yes,2013,Within a few hours,100%,"June 7, 2017",apartment,2,1833,6,building,Los Angeles
678358,"Sallie's BEST Guesthouse: GREAT NEIGHBORHOOD, comfortable, convenient, beautiful",34.0863832,-118.33484,"Hollywood Hills, Los Angeles, CA, USA",22,4.8,109,99,,,,,2,5,2,1,cottage,Yes,2015,Within a few hours,100%,"June 2, 2017",cottage,,900,,,Los Angeles
695744,"Beverly Hills Luxury Rental 2bd, 2ba with 2 Park, 4K HDTV",34.06120042,-118.39364783,"Beverly Hills, CA, USA",39,4.9,295,295,,,120,,2,5,2,2,apartment,Yes,2015,Within 12 hours,100%,"June 5, 2017",apartment,1,1100,5,building,Los Angeles
3716810ha,Best-At-The-Sea- California Dreamin' - One House To Ocean,33.9667912,-118.4565971,"Venice, Los Angeles, CA, USA",34,,179,179,,,125,,3,2,1,1,condo,Yes,2010,Within 12 hours,100%,"June 5, 2017",condo,,691,2,,Los Angeles
600168,Charming secluded Cozy Guesthouse in Garden-Centrally located,34.059069,-118.354877,"Miracle Mile, Los Angeles, CA, USA",3,,107,,,,75,8.25%,7,4,1,1,apartment,Yes,2014,Within a day,80%,"June 5, 2017",apartment,,800,4,,Los Angeles
895125,AMAZING DOUBLE SUITES 2+2:PRIVATE BED/BATH+Patio+Pool+2 Pkgs+near Walk-Of-Fame,34.09914383,-118.34190138,"Hollywood Heights, Los Angeles, CA, USA",19,4.6,173,165,169,,100,14.0%,,6,2,2,apartment,Yes,2014,Within an hour,100%,"June 6, 2017",apartment,5,,6,building,Los Angeles
293071ha,"Mod Bohemian Cottage1 blk to Abbot Kinney; shared, in private Enchanted Garden",33.993652,-118.463595,"Venice, Los Angeles, CA, USA",41,4.9,135,155,175,,,,5,1,1,1,cottage,Yes,2009,Within an hour,100%,"June 2, 2017",cottage,,800,,,Los Angeles
486639,Summer Is Just Around The Corner * 2 Bedroom Cottage In The Heart Of Santa Monic,,,"Wilshire Montana, Santa Monica, CA, USA",39,,267,,,,,,5,4,2,1,house,Yes,2013,Within 2 days,100%,"June 6, 2017",house,,650,4,,Los Angeles
928501ha,Ideal Location to Explore the Sites of Southern California,33.99713,-118.417301,"Del Rey, Los Angeles, CA, USA",52,4.6,220,195,,,100,,1,8,3,1,apartment,Yes,2011,Within 12 hours,90%,"June 6, 2017",apartment,,1500,8,,Los Angeles
3885740ha,"Urban living is minutes from the Venice beach, LAX, Beverly Hills, UCLA.",33.9961974,-118.41847649,"Del Rey, Los Angeles, CA, USA",36,4.3,109,99,,,75,14.0%,3,4,1,1,apartment,Yes,2013,Within an hour,100%,"June 6, 2017",apartment,2,750,4,building,Los Angeles
4239514ha,Live Like Royalty During Your Stay In Hollywood,34.1035651,-118.337282,"Hollywood Heights, Los Angeles, CA, USA",1,,250,,,,100,,30,4,2,2,condo,Yes,2007,Within a few days,90%,"June 7, 2017",condo,3,1240,4,building,Los Angeles
3663904ha,"Townhouse on the Beach, quiet, safe and modern in the best possible location",33.9788372,-118.46620045,"Venice, Los Angeles, CA, USA",37,4.9,251,245,275,,150,14.0%,3,6,2,1,townhome,Yes,2013,Within a few days,40%,"June 6, 2017",townhome,1,1400,6,building,Los Angeles
4016468ha,Apartment In Mar Vista Walking Distance To Marina Del Rey,33.990468,-118.423287,"Del Rey, Los Angeles, CA, USA",6,4.7,160,125,,,250,,7,5,2,1,apartment,Yes,2015,Within an hour,100%,"June 7, 2017",apartment,,,5,,Los Angeles
864453,-Sunset Blvd Luxury 2br W/ Views over Sunset Strip-,,,"Hollywood Heights, Los Angeles, CA, USA",19,4.5,301,269,299,,,,,6,2,2,apartment,Yes,2012,Within a few hours,100%,"June 7, 2017",apartment,4,1030,6,building,Los Angeles
898939,Prime Venice!! Brand New Private Home Near it All!,33.9928673,-118.4598167,"Venice, Los Angeles, CA, USA",4,,595,595,,,0,,,6,3,3,house,Yes,2016,Within a few hours,100%,"May 19, 2017",house,,,6,,Los Angeles
668784,Magnificent Hollywood Hills Pool Residence in Celebrity Enclave,,,"Los Feliz, Los Angeles, CA, USA",67,,899,899,,,,14.0%,2,16,5,4,house,Yes,2012,Within 12 hours,100%,"June 6, 2017",house,,3300,16,,Los Angeles
436439,Remodeled 1920's 2 Bedroom Atwater Village Townhouse L,34.110301,-118.255396,"Atwater Village, Los Angeles, CA, USA",57,4.8,133,135,,,,,2,6,2,1,townhome,Yes,2011,Within an hour,100%,"June 6, 2017",townhome,1,900,6,building,Los Angeles
622663,Warm California Retreat Ideally Located to Explore Los Angeles & So Cal Area,34.141652,-118.414362,"Studio City, Los Angeles, CA, USA",30,4.9,459,475,,,135,14.0%,3,8,3,2,house,Yes,2014,Within a few hours,100%,"June 5, 2017",house,,1800,8,,Los Angeles
621041,"Bright Beach Cottage w/Peekaboo Ocean View, Parking, Wi-Fi, Cable & Netflix",,,"Ocean Park, Santa Monica, CA, USA",28,4.9,295,295,295,,,,2,5,2,1,house,Yes,2014,Within an hour,100%,"May 29, 2017",house,,1100,5,,Los Angeles
685166,"Lovley Private Hideaway Cottage Romantic or Business - Near Beach, Movies & Ent.",33.988881,-118.437361,"Del Rey, Los Angeles, CA, USA",35,4.9,269,225,,,,,3,5,2,1,cottage,Yes,2015,Within a few days,70%,"June 6, 2017",cottage,,1200,,,Los Angeles
573766,Discount June12-15 Santa Monica/Venice Beach House,34.00328247,-118.4838636,"Ocean Park, Santa Monica, CA, USA",26,4.8,345,315,,,,,3,5,2,1,house,Yes,2010,Within a few hours,100%,"June 6, 2017",house,,,5,,Los Angeles
890160,Guest House In Large Yard With Pool,34.182928,-118.42169017,"North Hollywood, Los Angeles, CA, USA",4,4.3,64,65,,,,,4,3,1,1,house,Yes,2016,Within a few days,90%,"June 7, 2017",house,,400,,,Los Angeles
467299,Last Minute Vacation Deal!  Come stay at the beach!,,,"Santa Monica Canyon (Santa Monica, CA, USA)",65,,369,375,,,150,14.0%,3,4,2,2,bungalow,Yes,2013,Within a few hours,100%,"June 6, 2017",bungalow,,,4,,Los Angeles
3948192ha,Lovely 2 Bed/2 bath condo for 6 comfortably,33.97794433,-118.3720494,"South Los Angeles, Los Angeles, CA, USA",19,,145,,,,,,3,6,2,2,condo,Yes,2015,Within 2 days,100%,"June 5, 2017",condo,1,500,6,building,Los Angeles
828000,NEW & LARGE LUXURY 2+2 CONDO+PRIVATE PATIO near ROOSEVELT/WALK-OF-FAME,34.10050071,-118.34366921,"Hollywood Heights, Los Angeles, CA, USA",30,4.8,173,165,175,,100,14.0%,,6,2,2,apartment,Yes,2014,Within an hour,100%,"June 6, 2017",apartment,4,1200,6,building,Los Angeles
293597ha,:Stay Among Stars in a Hollywood Hills Paradise,34.11946869,-118.34699249,"Hollywood Hills, Los Angeles, CA, USA",107,4.9,200,225,,,100,14.0%,3,5,2,1,house,Yes,2010,Within a few hours,100%,"June 6, 2017",house,,,5,,Los Angeles
3526702ha,Luxurious Family Friendly NON SMOKING Home by The Grove,34.07067045,-118.34849092,"La Brea, Los Angeles, CA, USA",51,4.9,272,,,,,,3,8,3,2,apartment,Yes,2013,Within a few hours,,"June 7, 2017",apartment,1,1600,8,,Los Angeles
901840ha,The MadMen House! One week Still avail in July!,34.114365,-118.290509,"Los Feliz, Los Angeles, CA, USA",34,,666,795,,,,,5,8,3,3,house,Yes,2011,Within a day,100%,"June 6, 2017",house,,2400,8,,Los Angeles
498766,BEST LOCATION! SAFE and Charming HOME! AMAZING Price!,34.105969,-118.34074,"Hollywood Hills, Los Angeles, CA, USA",48,4.8,179,179,,,98,14.0%,2,5,2,1,house,Yes,2013,Within an hour,100%,"June 6, 2017",house,,900,5,,Los Angeles
412098,Charming Craftsman Guest House W/Private Entrance Sun Deck,34.09640503,-118.33401489,"Hollywood Hills, Los Angeles, CA, USA",47,4.9,125,125,,,35,14.1%,2,2,1,1,bungalow,Yes,2012,Within a day,90%,"June 6, 2017",bungalow,,,,,Los Angeles
742382,Beautiful Craftsman with Designer Details in the heart of Echo Park,34.0930279,-118.248582,"Echo Park, Los Angeles, CA, USA",26,,195,195,,,80,,2,6,2,2,house,Yes,2015,Within an hour,100%,"June 4, 2017",house,,1000,6,,Los Angeles
816658,Hollywood Sign Views! LUX 2BR PENTHOUSE! 1200sf,,,"Hollywood Hills, Los Angeles, CA, USA",24,4.9,317,269,299,,,,,8,2,2,apartment,Yes,2012,Within a few hours,100%,"June 7, 2017",apartment,4,1105,8,building,Los Angeles
855178,Chic And Contemporary Los Angeles Condo - Minutes From Westwood Village,34.0606607,-118.4383823,"Westwood, Los Angeles, CA, USA",0,,,,,,,,14,6,2,2,apartment,Yes,2006,Within an hour,,"June 7, 2017",apartment,,1019,6,,Los Angeles
414372,Charming Studio in Vibrant Venice Beach Community,,,"Venice, Los Angeles, CA, USA",23,4.8,131,148,148,,80,,3,2,Studio,1,house,Yes,2011,Within a few hours,100%,"June 1, 2017",house,,,2,,Los Angeles
635249,The Burbank Sanctuary - Be Pampered,34.177985,-118.320758,"Burbank, CA, USA",54,4.9,118,112,,,69,,,2,Studio,1,apartment,Yes,2014,Within a few hours,100%,"June 6, 2017",apartment,1,,2,building,Los Angeles
816491,Enjoy Southern California weather year round at this gated community.,33.753732,-118.306635,"Northwest San Pedro, Los Angeles, CA, USA",1,,83,,,,200,,30,2,1,1,condo,Yes,2016,Within a day,100%,"April 6, 2017",condo,1,,2,,Los Angeles
