listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
3479083ha,45,41,RC J.,"Great home, easy to access location!",5,2013-06-01T00:00:00.000+0000,VRBO,2013-07-03T15:19:54.277+0000
3479083ha,45,42,Jennifer L.,Would stay again in a heartbeat!,5,2012-11-24T00:00:00.000+0000,VRBO,2013-04-03T16:54:50.327+0000
3479083ha,45,43,Megan L.,Exceptional vacation home,5,2012-12-17T00:00:00.000+0000,VRBO,2013-03-26T02:38:44.873+0000
3479083ha,45,44,Jenny P.,Perfect for my visiting family!,5,2012-10-26T00:00:00.000+0000,VRBO,2012-11-01T18:19:20.663+0000
3479083ha,45,45,User,"Perfect, Beautiful, Comfortable",5,2012-10-20T00:00:00.000+0000,VRBO,2012-10-22T18:40:33.937+0000
503566,47,1,Brian O.,Beautiful Apartment,5,2017-05-14T00:00:00.000+0000,VRBO,2017-06-06T22:11:00.000+0000
503566,47,2,Stanley T.,Incredible location ! Beautiful place.,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-29T20:15:00.000+0000
503566,47,3,John A.,Five stars is not enough,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-21T19:28:00.000+0000
503566,47,4,Eileen W.,"Lovely place, great location",5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-20T14:40:00.000+0000
503566,47,5,Anonymous,Our stay was most delightful... a beautiful home with many complimentary touches.,5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-11T19:14:00.000+0000
503566,47,6,Anonymous,Perfect Location,5,2016-10-23T00:00:00.000+0000,VRBO,2017-01-12T18:13:00.000+0000
503566,47,7,Elizabeth B.,"Absolutely wonderful. Gorgeous, well-equipped home. Warm, friendly, generous proprietors. Fabulous!",5,2016-12-22T00:00:00.000+0000,VRBO,2016-12-26T14:49:00.000+0000
503566,47,8,Tiffany T.,Retreat In the City,5,2016-11-29T00:00:00.000+0000,VRBO,2016-12-03T04:45:00.000+0000
503566,47,9,Mark T.,Bat City House is fantastic!!,5,2016-10-27T00:00:00.000+0000,VRBO,2016-11-01T15:23:00.000+0000
503566,47,10,Karen A.,Best place in the best neighborhood! Great views and walk to everywhere.,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-31T17:14:00.000+0000
503566,47,11,Amy S.,Highly recommend!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-29T17:47:00.000+0000
503566,47,12,Detroit Traveler,Immaculate Property and gracious hosts!,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-21T20:37:18.813+0000
503566,47,13,Marleen R.,Amazing!,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-12T14:55:00.000+0000
503566,47,14,Ramona P.,Bat City House was the best part of our visit!,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-09T21:06:00.000+0000
503566,47,15,Tanya T.,Beautiful Property!,5,2016-08-09T00:00:00.000+0000,VRBO,2016-08-25T20:35:00.000+0000
503566,47,16,Ian B.,The Bat City House was the perfect place to stay,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-05T14:50:00.000+0000
503566,47,17,Maria L.,Wonderful stay at Bat City House for the second time!,5,2016-04-09T00:00:00.000+0000,VRBO,2016-04-24T21:06:00.000+0000
503566,47,18,Anonymous,Bat City Austin TX,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-08T09:10:00.000+0000
503566,47,19,Mike C.,Excellent stay,5,2016-03-16T00:00:00.000+0000,VRBO,2016-03-22T18:40:00.000+0000
503566,47,20,Shelley H.,A perfect home in an ideal location,5,2016-02-21T00:00:00.000+0000,VRBO,2016-03-06T17:11:00.000+0000
503566,47,21,Lisa W.,Top-notch Stay In Austin!,5,2016-01-13T00:00:00.000+0000,VRBO,2016-01-22T02:39:00.000+0000
503566,47,22,Kimberly D.,Friendly Austin location,5,2015-08-16T00:00:00.000+0000,VRBO,2015-08-25T19:18:41.007+0000
503566,47,23,Lisa L.,Great place! Five Stars,5,2015-08-13T00:00:00.000+0000,VRBO,2015-08-13T18:49:33.633+0000
503566,47,24,Shey W.,Beautiful House and Close to All Austin Attractions,4,2015-07-03T00:00:00.000+0000,VRBO,2015-07-09T15:46:29.057+0000
503566,47,25,Jane B.,Bat Fun,5,2015-06-25T00:00:00.000+0000,VRBO,2015-07-01T17:20:04.230+0000
503566,47,26,Lisa M.,Southern Hospitality At Its Finest! Annual Girlfriends Getaway,5,2015-05-28T00:00:00.000+0000,VRBO,2015-06-04T03:14:32.290+0000
503566,47,27,k and a,Reunion weekend,5,2015-03-26T00:00:00.000+0000,VRBO,2015-04-01T00:19:04.823+0000
503566,47,28,John A.,Awesome Place!,5,2015-02-27T00:00:00.000+0000,VRBO,2015-03-05T19:06:17.453+0000
503566,47,29,torres c.,Now That Was A Great Place...,5,2015-02-18T00:00:00.000+0000,VRBO,2015-02-23T17:32:07.220+0000
503566,47,30,Zbergs,Bat City House,5,2014-12-21T00:00:00.000+0000,VRBO,2015-01-13T22:58:14.477+0000
503566,47,31,Albert P.,Very nice place!,5,2014-12-26T00:00:00.000+0000,VRBO,2014-12-29T22:14:00.000+0000
503566,47,32,Cary J.,Caryj at bat city  so great ,5,2014-11-21T00:00:00.000+0000,VRBO,2014-11-25T00:11:00.000+0000
503566,47,33,Sal,Our Austin weekend.,4,2014-11-07T00:00:00.000+0000,VRBO,2014-11-16T13:58:04.163+0000
503566,47,34,Alexandra Anwyl-Davies,HomeAway Staff Loved this place,5,2014-11-03T00:00:00.000+0000,VRBO,2014-11-11T18:22:21.510+0000
503566,47,35,wushutraveler,Absolutely Loved the Bat City House,5,2014-09-19T00:00:00.000+0000,VRBO,2014-10-21T00:46:12.577+0000
503566,47,36,Leslie S.,Perfect in every way!,5,2014-09-25T00:00:00.000+0000,VRBO,2014-10-02T16:37:54.787+0000
503566,47,37,Helen,"Lovely place, lovely hosts, lovely dogs!",5,2014-08-18T00:00:00.000+0000,VRBO,2014-08-29T18:35:19.613+0000
503566,47,38,Sian T.,Austin fun!,5,2014-05-02T00:00:00.000+0000,VRBO,2014-07-31T21:42:51.380+0000
503566,47,39,Annette F.,"Great Location, Wonderful Hosts!",5,2014-06-04T00:00:00.000+0000,VRBO,2014-06-26T22:04:02.950+0000
503566,47,40,charles t.,Truly a Great Place,5,2014-05-15T00:00:00.000+0000,VRBO,2014-05-21T02:42:59.773+0000
503566,47,41,Jaqueline,Awesome rental,5,2014-05-02T00:00:00.000+0000,VRBO,2014-05-09T02:50:07.420+0000
503566,47,42,Laurie,Location location,5,2014-03-17T00:00:00.000+0000,VRBO,2014-05-06T16:57:26.523+0000
503566,47,43,Brian L.,Great alternative to a hotel!,5,2014-04-11T00:00:00.000+0000,VRBO,2014-04-16T17:39:03.337+0000
503566,47,44,KB,"Good, clean accommodations ",4,2014-03-07T00:00:00.000+0000,VRBO,2014-03-11T14:27:55.077+0000
503566,47,45,Shingy,Stunning Hideaway,5,2014-03-07T00:00:00.000+0000,VRBO,2014-03-11T14:22:07.503+0000
503566,47,46,Chis Olson A.,"Beautiful Space, great location. ",5,2014-03-07T00:00:00.000+0000,VRBO,2014-03-11T13:31:51.183+0000
503566,47,47,Sandra G.,A wonderful experience,5,2017-05-07T00:00:00.000+0000,VRBO,2017-05-16T10:46:00.000+0000
3530299ha,109,1,Jane K.,Fabulous Stay in Historic Hyde Park!,5,2017-06-02T00:00:00.000+0000,VRBO,2017-06-05T04:23:00.000+0000
3530299ha,109,2,Jessica H.,"Mean, clean, vacation machine!!!",5,2017-05-21T00:00:00.000+0000,VRBO,2017-05-31T03:00:00.000+0000
3530299ha,109,3,Becky S.,Wonderful place,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-22T10:37:00.000+0000
3530299ha,109,4,lee D.,Beautiful apartment in a great location. Quiet and relaxing and close to lots fun restaurants.,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-14T20:12:00.000+0000
3530299ha,109,5,Pamela S.,Absolutely perfect!,5,2017-04-26T00:00:00.000+0000,VRBO,2017-05-02T17:18:00.000+0000
3530299ha,109,6,Sue S.,A Perfect Place,5,2017-04-17T00:00:00.000+0000,VRBO,2017-04-30T15:56:00.000+0000
3530299ha,109,7,BRD,As Advertised!,5,2017-03-19T00:00:00.000+0000,VRBO,2017-04-03T23:41:00.000+0000
3530299ha,109,8,Eliza K.,"Wonderful property, clean comfortable, great location! I stay here every time I'm in Austin",5,2017-03-25T00:00:00.000+0000,VRBO,2017-03-29T14:05:00.000+0000
3530299ha,109,9,Becky M.,Lovely place!!,5,2017-03-15T00:00:00.000+0000,VRBO,2017-03-19T13:37:00.000+0000
3530299ha,109,10,Barbara C.,Great getaway spot,5,2017-02-18T00:00:00.000+0000,VRBO,2017-03-10T17:42:00.000+0000
3530299ha,109,11,Anonymous,Perfect in Every Way,5,2017-02-15T00:00:00.000+0000,VRBO,2017-02-28T14:07:00.000+0000
3530299ha,109,12,Joe F.,Awesome property and great location,5,2017-01-31T00:00:00.000+0000,VRBO,2017-02-10T15:12:00.000+0000
3530299ha,109,13,John G.,"Top marks for a clean, quiet, and comfortable place from which to explore Austin Texas",5,2017-01-26T00:00:00.000+0000,VRBO,2017-01-31T21:57:00.000+0000
3530299ha,109,14,Brandy H.,The perfect place to stay!,5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-14T12:15:00.000+0000
3530299ha,109,15,Palmettoing,Our fourth stay here.,5,2016-12-21T00:00:00.000+0000,VRBO,2017-01-01T15:37:00.000+0000
3530299ha,109,16,Jane L.,"Relaxing, comfortable, quiet",5,2016-11-26T00:00:00.000+0000,VRBO,2016-12-03T19:03:00.000+0000
3530299ha,109,17,Fran G.,Perfection,5,2016-11-17T00:00:00.000+0000,VRBO,2016-11-21T18:38:00.000+0000
3530299ha,109,18,Marla B.,A hideaway worth finding,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-20T15:00:00.000+0000
3530299ha,109,19,Melanie H.,Delightful neighborhood and Hideaway!,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-07T01:32:00.000+0000
3530299ha,109,20,Rebecca D.,Beautiful Hyde Park apartment,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-26T17:33:00.000+0000
3530299ha,109,21,Thea K.,A perfect place,5,2016-09-13T00:00:00.000+0000,VRBO,2016-09-17T19:10:00.000+0000
3530299ha,109,22,jim s.,excellent,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-07T14:30:00.000+0000
3530299ha,109,23,Cheryl W.,5 star rental,5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-22T21:34:00.000+0000
3530299ha,109,24,Julie B.,Perfect little place,5,2016-08-16T00:00:00.000+0000,VRBO,2016-08-22T16:21:00.000+0000
3530299ha,109,25,Patti W.,"Beautiful property! Total privacy! Great historical area of Austin and very, very quiet!",5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-13T14:11:00.000+0000
3530299ha,109,26,Brenda P.,"This garage apartment was perfect, extremely clean, quiet and an interesting historic neighborhood.",5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-08T22:16:00.000+0000
3530299ha,109,27,Kevin F.,Great property!,4,2016-07-02T00:00:00.000+0000,VRBO,2016-07-12T13:44:00.000+0000
3530299ha,109,28,Martha S.,Delightful discovery!,5,2016-06-26T00:00:00.000+0000,VRBO,2016-07-01T12:59:00.000+0000
3530299ha,109,29,Raymond H.,This property is amazing and owners are wonderful!,5,2016-06-14T00:00:00.000+0000,VRBO,2016-06-24T15:14:00.000+0000
3530299ha,109,30,Victoria M.,Hide Park Historical Garage Apartment,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-14T23:24:00.000+0000
3530299ha,109,31,Christine L.,Cozy Hyde Park Hideaway,5,2016-05-22T00:00:00.000+0000,VRBO,2016-05-30T15:34:00.000+0000
3530299ha,109,32,Dianne T.,A lovely stay in a quiet neighborhood.,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-25T13:57:00.000+0000
3530299ha,109,33,Bradley S.,"Wonderful clean, cheerful, inviting apartment in a beautiful neighborhood.",5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-22T23:40:00.000+0000
3530299ha,109,34,Sue L.,Absolutely Lovely!,5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-13T19:09:00.000+0000
3530299ha,109,35,Chet and Sue W.,Wonderful quiet apartment in Austin......,5,2016-04-25T00:00:00.000+0000,VRBO,2016-05-01T20:38:00.000+0000
3530299ha,109,36,Paul W.,Great stay in great location,5,2016-04-21T00:00:00.000+0000,VRBO,2016-04-26T13:37:00.000+0000
3530299ha,109,37,Margaret,I really don't want to...,5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-21T15:55:00.000+0000
3530299ha,109,38,Willy,Excellent property and very nice owners. Would definately return.,5,2016-03-20T00:00:00.000+0000,VRBO,2016-04-07T12:18:00.000+0000
3530299ha,109,39,steve f.,perfect,5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-20T15:34:00.000+0000
3530299ha,109,40,Mert P.,Hyde Park Getaway,4,2016-02-20T00:00:00.000+0000,VRBO,2016-03-07T15:51:00.000+0000
3530299ha,109,41,David K.,Great space in a great location,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-18T15:48:00.000+0000
3530299ha,109,42,susan w.,Great stay,5,2016-01-22T00:00:00.000+0000,VRBO,2016-02-02T09:03:00.000+0000
3530299ha,109,43,Richard G.,Best place we've ever stayed; incredibly well thought out and hospital property and owners,5,2016-01-18T00:00:00.000+0000,VRBO,2016-01-23T11:40:28.337+0000
3530299ha,109,44,Charles C.,Outstanding apartment,5,2016-01-10T00:00:00.000+0000,VRBO,2016-01-18T01:13:00.000+0000
3530299ha,109,45,Veronica M.,Could not have asked for more,5,2015-12-23T00:00:00.000+0000,VRBO,2016-01-12T05:11:00.000+0000
3530299ha,109,46,Anonymous,Historic Hyde Park Hospitality!!,5,2015-12-03T00:00:00.000+0000,VRBO,2015-12-14T05:31:00.000+0000
3530299ha,109,47,Tom & Leanne M.,"Perfect ""Hyde-away"" in a nice, central location!",5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-11T19:43:28.370+0000
3530299ha,109,48,Warren M.,Perfect place to stay!,5,2015-09-24T00:00:00.000+0000,VRBO,2015-10-08T15:00:00.000+0000
3530299ha,109,49,Meghan H.,Perfect in every way!,5,2015-09-14T00:00:00.000+0000,VRBO,2015-10-02T13:49:00.000+0000
3530299ha,109,50,Mary H.,A Gem in Hyde Park,5,2015-09-05T00:00:00.000+0000,VRBO,2015-09-16T00:33:05.823+0000
3530299ha,109,51,Harriett P.,PERFECT!,5,2015-09-01T00:00:00.000+0000,VRBO,2015-09-04T12:41:58.217+0000
3530299ha,109,52,Margaret,Hyde Park gem!,5,2015-08-17T00:00:00.000+0000,VRBO,2015-08-26T02:00:21.607+0000
3530299ha,109,53,Anonymous,Awesome!,5,2015-07-29T00:00:00.000+0000,VRBO,2015-08-01T03:04:39.897+0000
3530299ha,109,54,jim s.,petfect!,5,2015-07-23T00:00:00.000+0000,VRBO,2015-07-27T14:35:42.653+0000
3530299ha,109,55,Rebecca D.,Beautiful historic apartment that has everything!!,5,2015-07-16T00:00:00.000+0000,VRBO,2015-07-19T20:13:04.373+0000
3530299ha,109,56,"A guest from Napa, CA",Perfect place to stay in Austin,5,2015-07-07T00:00:00.000+0000,VRBO,2015-07-13T13:52:15.723+0000
3530299ha,109,57,Marcie J.,Thoughtful in Every Way,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-09T12:20:45.690+0000
3530299ha,109,58,Marcie J.,"Welcoming, Relaxing, Lovely!",5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-07T22:33:57.477+0000
3530299ha,109,59,Richards J.,Very Comfortable Apartment,5,2015-06-03T00:00:00.000+0000,VRBO,2015-06-08T13:16:20.417+0000
3530299ha,109,60,Karen K.,Hyde Park Hideaway,5,2015-05-28T00:00:00.000+0000,VRBO,2015-06-02T22:47:30.503+0000
3530299ha,109,61,Dianne T.,Peaceful and well appointed apt. in Hyde Park,5,2015-05-21T00:00:00.000+0000,VRBO,2015-05-25T15:47:12.507+0000
3530299ha,109,62,TX Family,Exceeded our expectations,5,2014-11-07T00:00:00.000+0000,VRBO,2015-05-21T02:54:55.507+0000
3530299ha,109,63,Becky S.,Absolutely vely,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-19T12:57:28.530+0000
3530299ha,109,64,Mary H.,Hyde Park gem,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-15T01:04:33.627+0000
3530299ha,109,65,Robyn P.,Perfect. Would stay again without hesitation.,5,2015-03-29T00:00:00.000+0000,VRBO,2015-04-12T22:12:44.477+0000
3530299ha,109,66,Robyn P.,Perfect. Would stay again without hesitation.,5,2015-03-29T00:00:00.000+0000,VRBO,2015-04-12T22:10:15.720+0000
3530299ha,109,67,Gail B.,This apartment was excellent. ,5,2015-03-04T00:00:00.000+0000,VRBO,2015-03-11T02:37:00.277+0000
3530299ha,109,68,Lindsay W.,Awesome rental!,5,2014-12-22T00:00:00.000+0000,VRBO,2015-01-31T05:47:43.140+0000
3530299ha,109,69,Lindsay W.,Absolutely charming!,5,2015-01-22T00:00:00.000+0000,VRBO,2015-01-31T05:35:23.753+0000
3530299ha,109,70,Randi E.,"lovely, cozy, gem of a property",5,2014-10-09T00:00:00.000+0000,VRBO,2014-10-17T14:22:40.107+0000
3530299ha,109,71,Palmettoing,The gold standard,5,2014-09-23T00:00:00.000+0000,VRBO,2014-10-01T00:04:34.983+0000
3530299ha,109,72,Kim E.,Wonderful Find!!!!,5,2014-09-10T00:00:00.000+0000,VRBO,2014-09-18T00:00:57.433+0000
3530299ha,109,73,Delores S.,Beautiful place in a quiet neighborhood,5,2014-09-05T00:00:00.000+0000,VRBO,2014-09-10T12:04:06.110+0000
3530299ha,109,74,Becky S.,absolutely lovely place,5,2014-08-29T00:00:00.000+0000,VRBO,2014-09-06T00:22:22.053+0000
3530299ha,109,75,Joy H.,Austin,5,2014-08-27T00:00:00.000+0000,VRBO,2014-08-29T12:57:20.397+0000
3530299ha,109,76,John Brooks,Quaint Cottage in a Great Location,5,2014-07-31T00:00:00.000+0000,VRBO,2014-08-04T21:19:04.487+0000
3530299ha,109,77,kes,A lucky find!,5,2014-07-19T00:00:00.000+0000,VRBO,2014-07-28T13:38:51.587+0000
3530299ha,109,78,Chris G.,HYDE PARK HIDEAWAY IS PEFECT,5,2014-07-13T00:00:00.000+0000,VRBO,2014-07-17T15:47:00.767+0000
3530299ha,109,79,Julie B.,Lovely oasis in Hyde Park,5,2014-06-09T00:00:00.000+0000,VRBO,2014-06-25T14:59:41.317+0000
3530299ha,109,80,Janeen P.,Awesome accommodations!,5,2014-06-13T00:00:00.000+0000,VRBO,2014-06-24T00:15:46.497+0000
3530299ha,109,81,Anonymous,Fantastic,5,2014-06-13T00:00:00.000+0000,VRBO,2014-06-20T23:38:59.990+0000
3530299ha,109,82,Mike C.,"Summer Chilling in Hyde Park Austin, TX",5,2014-06-11T00:00:00.000+0000,VRBO,2014-06-17T02:11:30.667+0000
3530299ha,109,83,Mac G.,Excellent stay,5,2014-06-05T00:00:00.000+0000,VRBO,2014-06-09T13:24:06.727+0000
3530299ha,109,84,Kathy,Do Not Hesitate to Book Your Stay,5,2014-05-10T00:00:00.000+0000,VRBO,2014-05-16T16:36:40.547+0000
3530299ha,109,85,David H.,Perfect base for visiting Austin!,5,2014-04-10T00:00:00.000+0000,VRBO,2014-05-02T11:09:43.170+0000
3530299ha,109,86,Emma P.,An Amazing Home from Home in Austin Texas,5,2014-04-16T00:00:00.000+0000,VRBO,2014-04-24T09:51:52.450+0000
3530299ha,109,87,Ross M.,Perfect Stay,5,2014-04-14T00:00:00.000+0000,VRBO,2014-04-21T22:48:15.797+0000
3530299ha,109,88,Ernie & Darlene,"A perfect ""Gem"" in the heart of Austin",5,2014-04-01T00:00:00.000+0000,VRBO,2014-04-09T19:06:13.497+0000
3530299ha,109,89,Joseph G.,Perfect Hyde Park getaway,5,2014-03-28T00:00:00.000+0000,VRBO,2014-04-01T01:05:38.027+0000
3530299ha,109,90,Martha R.,Hype Park Historic District HomeAway,5,2014-03-23T00:00:00.000+0000,VRBO,2014-03-28T22:41:30.357+0000
3530299ha,109,91,Tim M.,Perfect space.,5,2014-03-15T00:00:00.000+0000,VRBO,2014-03-23T00:18:32.117+0000
3530299ha,109,92,Calvin L.,Perfect rental,5,2014-02-22T00:00:00.000+0000,VRBO,2014-03-02T22:16:22.327+0000
3530299ha,109,93,frederick g.,Best place to stay in Austin !!!!!,5,2014-01-28T00:00:00.000+0000,VRBO,2014-02-08T21:37:45.203+0000
3530299ha,109,94,Anonymous,Outstanding stay!,5,2014-01-25T00:00:00.000+0000,VRBO,2014-01-29T02:42:02.480+0000
3530299ha,109,95,Cindy W.,Perfect place to stay. ,5,2013-12-23T00:00:00.000+0000,VRBO,2013-12-27T16:19:31.993+0000
3530299ha,109,96,Rebeca R.,Loved this Hyde Park Home!,5,2013-12-14T00:00:00.000+0000,VRBO,2013-12-19T05:18:32.453+0000
3530299ha,109,97,Mari S.,This rental is just lovely!,5,2013-11-27T00:00:00.000+0000,VRBO,2013-12-14T20:11:02.633+0000
3530299ha,109,98,Margarert R.,Beautiful Place!  Gracious Hosts!,5,2013-11-09T00:00:00.000+0000,VRBO,2013-11-11T23:07:36.457+0000
3530299ha,109,99,Stephanie P.,Lovely & restful,5,2013-10-31T00:00:00.000+0000,VRBO,2013-11-10T01:07:05.133+0000
3530299ha,109,100,Lisa S.,"Just like ""home-away-from -home""...",5,2013-11-05T00:00:00.000+0000,VRBO,2013-11-09T14:47:28.193+0000
356330ha,62,1,Jay E.,Convenient to the school. A yard to rival the botanical gardens.,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-14T18:00:00.000+0000
356330ha,62,2,MARLA H.,RELAXED COTTAGE GETAWAY,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-24T16:55:00.000+0000
356330ha,62,3,Genie A.,"Great location, wonderful owners",4,2017-03-30T00:00:00.000+0000,VRBO,2017-04-05T14:39:00.000+0000
356330ha,62,4,Anonymous,Lovely cottage in a quiet residential neighborhood,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-16T12:57:00.000+0000
356330ha,62,5,Steve L.,Sweet Spot,4,2017-01-10T00:00:00.000+0000,VRBO,2017-02-08T18:25:00.000+0000
356330ha,62,6,Addison H.,Lovely cottage with a wonderful location,4,2016-12-28T00:00:00.000+0000,VRBO,2017-01-01T18:36:00.000+0000
356330ha,62,7,Anonymous,Fantastic and cozy stay in central location,5,2016-11-21T00:00:00.000+0000,VRBO,2016-11-28T01:28:00.000+0000
356330ha,62,8,Gay D.,"Wonderful cottage, great location!",5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-24T19:18:00.000+0000
356330ha,62,9,Genie A.,Delightful,5,2016-10-28T00:00:00.000+0000,VRBO,2016-10-31T12:40:00.000+0000
356330ha,62,10,Pam B.,Wonderful cottage in a great neighborhood!,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-07T21:50:00.000+0000
356330ha,62,11,Craig G.,"Charming, Cozy, close to much, and fantastic.",5,2016-08-14T00:00:00.000+0000,VRBO,2016-08-19T17:00:00.000+0000
356330ha,62,12,Mary S.,Cosy Cottage,4,2016-06-30T00:00:00.000+0000,VRBO,2016-07-15T11:02:00.000+0000
356330ha,62,13,Dorie G.,Charming & Well-appointed Cottage in N Central ATX,5,2016-06-21T00:00:00.000+0000,VRBO,2016-07-08T00:51:00.000+0000
356330ha,62,14,Natalie W.,Clean & Great Location,4,2016-05-27T00:00:00.000+0000,VRBO,2016-06-04T00:03:00.000+0000
356330ha,62,15,Gordon P.,Mostly positive review - some recommendations,4,2016-04-17T00:00:00.000+0000,VRBO,2016-05-04T14:09:00.000+0000
356330ha,62,16,Stacie B.,Absolutely delightful!,5,2016-03-25T00:00:00.000+0000,VRBO,2016-03-30T02:51:11.717+0000
356330ha,62,17,Lacey's Girl,A beautiful oasis in Urban Austin!,4,2016-03-20T00:00:00.000+0000,VRBO,2016-03-29T15:38:00.000+0000
356330ha,62,18,Ryan F.,Beautiful property. Well maintained.,5,2016-03-15T00:00:00.000+0000,VRBO,2016-03-21T01:47:00.000+0000
356330ha,62,19,Sherry K.,Cottage Comfort near Downtown Austin,5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-30T14:18:54.663+0000
356330ha,62,20,Erika R.,Perfect Cottage; Fantastic Location; Lovely Owners,5,2015-10-15T00:00:00.000+0000,VRBO,2015-10-28T12:01:01.720+0000
356330ha,62,21,Joe O.,"Amazing Cottage, Perfect Location & Great Renters",5,2015-10-07T00:00:00.000+0000,VRBO,2015-10-12T15:41:04.320+0000
356330ha,62,22,Matthew S.,Peaceful,5,2015-09-23T00:00:00.000+0000,VRBO,2015-09-30T02:53:13.480+0000
356330ha,62,23,Juan S.,Great getaway,5,2015-07-27T00:00:00.000+0000,VRBO,2015-08-02T07:54:13.420+0000
356330ha,62,24,Madison,Superb location.  Wonderful hosts.  Priced right.,5,2015-07-23T00:00:00.000+0000,VRBO,2015-07-27T02:55:16.540+0000
356330ha,62,25,Molly H.,Lovely cottage in great neighborhood,5,2015-04-20T00:00:00.000+0000,VRBO,2015-07-07T00:31:01.257+0000
356330ha,62,26,Daryl M.,"Clean, quiet, close, and quaint.",5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-18T19:02:50.457+0000
356330ha,62,27,Christopher P.,Great stay ,5,2015-04-30T00:00:00.000+0000,VRBO,2015-05-12T00:40:00.000+0000
356330ha,62,28,Gary-Joann E.,Old Settlers Music Festival.. ,5,2015-04-15T00:00:00.000+0000,VRBO,2015-05-05T14:08:32.997+0000
356330ha,62,29,Mandi F.,A garden Oasis ,5,2015-04-23T00:00:00.000+0000,VRBO,2015-04-27T16:08:00.000+0000
356330ha,62,30,Anonymous,Perfect Austin Cottage,5,2015-03-31T00:00:00.000+0000,VRBO,2015-04-10T17:03:25.303+0000
356330ha,62,31,Katie  B.,Fabulous Cottage ,5,2015-03-07T00:00:00.000+0000,VRBO,2015-03-10T19:59:47.920+0000
356330ha,62,32,Dalton L.,Cozy backyard cottage,5,2015-01-19T00:00:00.000+0000,VRBO,2015-01-23T02:14:35.810+0000
356330ha,62,33,Dennis K.,Great Location Beuatiful Property,5,2014-11-07T00:00:00.000+0000,VRBO,2014-12-09T15:57:30.913+0000
356330ha,62,34,Jeanie G.,"Fantastic Location, Serene Setting",5,2014-11-22T00:00:00.000+0000,VRBO,2014-12-04T16:42:45.507+0000
356330ha,62,35,Roger H.,LOCATION - COMFORT - A WARM WELCOME,5,2014-10-30T00:00:00.000+0000,VRBO,2014-11-11T19:43:18.137+0000
356330ha,62,36,Stacey E.,No need to look any further than this Austin gem!,5,2014-09-12T00:00:00.000+0000,VRBO,2014-09-17T16:05:02.303+0000
356330ha,62,37,Gary E.,BEAUTIFUL Cottage Great Location.,5,2014-09-04T00:00:00.000+0000,VRBO,2014-09-11T15:41:57.793+0000
356330ha,62,38,Elaine B.,"Lovely, convenient, feels like home...",5,2014-08-29T00:00:00.000+0000,VRBO,2014-09-01T22:13:41.973+0000
356330ha,62,39,Stephen M.,Great place!,5,2014-07-23T00:00:00.000+0000,VRBO,2014-07-31T12:43:15.137+0000
356330ha,62,40,Heidi,Wonderful Place,5,2014-05-29T00:00:00.000+0000,VRBO,2014-07-30T17:47:38.367+0000
356330ha,62,41,Charles B.,Very charming escape from the hustle and bustle,5,2013-12-30T00:00:00.000+0000,VRBO,2014-01-14T23:12:43.590+0000
356330ha,62,42,Mary M.,Perfect place to stay in central Austin!,5,2013-12-04T00:00:00.000+0000,VRBO,2013-12-09T17:20:47.160+0000
