listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
815669,The tide always changes at the Cabana Suites!!!,34.0349669,-77.8915281,"Carolina Beach, NC, USA",1,,157,,,,,,2,6,2,2,condo,Yes,2014,Within an hour,,"June 7, 2017",condo,,,6,,Wilmington,NC
935049,"CABANA DE MAR # 214: 1 BR / 1 BA one bedroom condo in Carolina Beach, Sleeps 4",34.034967,-77.891528,"Carolina Beach, NC, USA",0,,132,,,,,,3,4,1,1,house,Yes,2014,Within a day,,"June 9, 2017",house,,,4,,Wilmington,NC
978174,Spacious but cozy beach house,34.2146199,-77.7914776,"Wrightsville Beach, NC, USA",0,,627,500,,,165,13.0%,3,10,5,3,house,Yes,2016,Within a day,100%,"June 7, 2017",house,,2200,10,,Wilmington,NC
4491594ha,"Ocean Front in Ocean Dunes, Indoor & Outdoor Pools with Tennis & Fitness Center, Great for Families",33.9807889,-77.9121025,"Kure Beach, NC, USA",3,,195,,,,,,2,8,3,3,condo,Yes,2017,Within a few hours,,"June 9, 2017",condo,,1360,8,,Wilmington,NC
1057569,"New Listing, Cute Cottage in Heart of Town, Short Walk to Beach & Boardwalk",34.0329886,-77.896716,"Carolina Beach, NC, USA",1,,125,,,,50,12.75%,2,6,3,1,house,Yes,2017,Within a few days,70%,"June 3, 2017",house,,800,,,Wilmington,NC
1064285,Amazing Carolina Beach/Pleasure Island Getaway,34.0323344,-77.8948943,"Carolina Beach, NC, USA",6,,113,,,,0,,3,6,1,1,condo,Yes,2017,Within a few hours,100%,"June 9, 2017",condo,2,500,,building,Wilmington,NC
127366ha,Reefs VI 3A - Top floor oceanfront condo with fantastic views of the beach!,34.0437556,-77.8881619,"Carolina Beach, NC, USA",39,4.8,124,,,52,90,13.0%,3,6,2,2,condo,Yes,2005,,,"June 7, 2017",condo,,900,6,,Wilmington,NC
241035ha,Luxury Beach Bungalow- Lots of upgrades- Free Wifi- Huge Deck,34.0340056,-77.8961334,"Carolina Beach, NC, USA",26,4.8,105,,,,,12.75%,2,6,3,1,house,Yes,2009,Within an hour,100%,"June 8, 2017",house,,900,6,,Wilmington,NC
7069003ha,Paradise Island Getaway,34.0287149,-77.8944072,"Carolina Beach, NC, USA",5,4.8,210,,,,,,3,8,3,2,condo,Yes,2010,Within an hour,100%,"May 31, 2017",condo,2,,8,building,Wilmington,NC
341299,Incredible Intracoastal Retreat w/ Pool & Dockage! Great for Events!!!,34.05123901,-77.89109039,"Carolina Beach, NC, USA",8,,850,950,,,,,3,10,3,2,house,Yes,2011,Within a few days,50%,"June 1, 2017",house,,3500,10,,Wilmington,NC
475894,Doublewood A - Kure Beach Vacation Duplex *Email for an instant quote,33.9949991,-77.9075661,"Kure Beach, NC, USA",0,,438,,,,,13.0%,3,12,4,3,house,Yes,2013,,,"June 9, 2017",house,,2400,12,,Wilmington,NC
475866,Great Home for Your Fall Vacation - Kure Beach in the Fall is THE Best!!!,33.990989,-77.9088743,"Kure Beach, NC, USA",1,,,,,,,13.0%,4,15,5,4,house,Yes,2013,,,"June 9, 2017",house,,3500,15,,Wilmington,NC
475854,We have HUGELY discounted the remaining available dates for this Summer!!!,34.016509,-77.899152,"Carolina Beach, NC, USA",0,,919,,,,,13.0%,4,16,6,4,house,Yes,2013,,,"June 9, 2017",house,,4000,16,,Wilmington,NC
3677296ha,Soundfront duplex w/boat slip and a deck designed for family entertaining,34.216155,-77.79224,"Wrightsville Beach, NC, USA",15,3.7,354,,,,,,7,10,4,3,house,Yes,2004,Within 12 hours,,"June 5, 2017",house,,,10,,Wilmington,NC
3677197ha,Stunning views from this canal front cottage with dock and pier,34.04248,-77.890054,"Carolina Beach, NC, USA",8,4.6,264,,,,,,7,10,4,3,house,Yes,2004,Within 12 hours,,"June 8, 2017",house,,,10,,Wilmington,NC
3677250ha,"Affordable, oceanfront unit near the pier with million dollar views",34.2137428,-77.7897591,"Wrightsville Beach, NC, USA",22,4.1,109,,,,,,2,4,2,1,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,4,,Wilmington,NC
3677283ha,"Well designed, spacious home on corner lot with views of banks channel",34.1926879,-77.80791,"South End, Wrightsville Beach, NC, USA",11,4.8,296,,,,,,3,8,3,2,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,8,,Wilmington,NC
3677335ha,A wonderful vacation awaits you at this lavish oceanfront condo,34.23169,-77.77828,"Shell Island, Wrightsville Beach, NC, USA",6,4.2,363,,,,,,2,6,3,3,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
3677390ha,Great oceanfront townhome with some of the best views on the island,34.1951668,-77.8049464,"South End, Wrightsville Beach, NC, USA",16,3.8,289,,,,,,3,10,3,3,townhome,Yes,2004,Within 12 hours,,"June 9, 2017",townhome,,,10,,Wilmington,NC
3780605ha,"Ocean Dunes 2101A - Oceanfront, end unit, covered deck and an elevator",33.97477781,-77.91483584,"Kure Beach, NC, USA",12,4.6,130,,,,90,13.0%,3,6,2,2,condo,Yes,2005,,,"June 7, 2017",condo,1,956,6,,Wilmington,NC
3780606ha,"Ocean Dunes 2103C- Top floor oceanfront condo, lots of windows and an elevator!",33.97477781,-77.91477147,"Kure Beach, NC, USA",18,4.7,125,,,,,13.0%,3,6,2,2,condo,Yes,2005,,,"June 7, 2017",condo,3,956,6,,Wilmington,NC
3782462ha,"Sunny 2BR Kure Beach Condo w/ Ocean Views, Indoor & Outdoor Pools, and Elevator - The Beach is Your Backyard!",33.975,-77.915,"Kure Beach, NC, USA",10,4.9,179,,,,,,3,4,2,1,condo,Yes,1999,Within an hour,,"June 9, 2017",condo,,,4,,Wilmington,NC
656705,DR 1304 - Enjoy spectacular views from this lovely 3 bdrm 2 bath Condo,34.228167,-77.780709,"Shell Island, Wrightsville Beach, NC, USA",19,4.2,319,,,,,,5,7,3,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,7,,Wilmington,NC
656714,"DR 2204–Lovely oceanfront condo featuring easy beach access, pool and tennis",34.228197,-77.780739,"Shell Island, Wrightsville Beach, NC, USA",33,4.7,307,,,,,,2,8,3,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,8,,Wilmington,NC
656731,"Station One-3B The Haven-Oceanfront condo with community pool, tennis, beach",34.207153,-77.795009,"Wrightsville Beach, NC, USA",20,,340,,,,,,3,6,3,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,6,,Wilmington,NC
656842,"Station One - 4F Mills - Oceanfront condo with community pool, tennis, beach",34.207153,-77.795009,"Wrightsville Beach, NC, USA",12,3.8,245,,,,,,3,4,2,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,4,,Wilmington,NC
656852,"Station One - 6J OV - Oceanfront condo with community pool, tennis, beach",34.206303,-77.795548,"Wrightsville Beach, NC, USA",20,4.3,306,,,,,,3,6,2,2,condo,Yes,2013,Within an hour,,"June 7, 2017",condo,,,6,,Wilmington,NC
656873,"Wrightsville Dunes 3C-E - Oceanfront condo with community pool, tennis, beach",34.230045,-77.779379,"Shell Island, Wrightsville Beach, NC, USA",25,3.9,357,,,,,,2,6,3,3,condo,Yes,2013,Within an hour,,"June 8, 2017",condo,,,6,,Wilmington,NC
656706,DR 1309 – Getaway to this oceanfront condo with pool and direct beach access,34.228168,-77.780674,"Shell Island, Wrightsville Beach, NC, USA",45,4.4,246,,,,,,2,8,3,2,condo,Yes,2013,Within an hour,,"June 8, 2017",condo,,,8,,Wilmington,NC
656787,Harbor View–Enjoy the best sunsets on the island from this upper level duplex,34.203143,-77.799871,"Wrightsville Beach, NC, USA",34,4.2,311,,,,,,2,8,3,2,house,Yes,2013,Within an hour,,"June 4, 2017",house,,,8,,Wilmington,NC
656817,Ryan's Retreat - Retreat to this charming cottage at the coveted south end,34.193232,-77.806963,"South End, Wrightsville Beach, NC, USA",19,4.7,218,,,,,,2,6,2,2,house,Yes,2013,Within an hour,,"June 7, 2017",house,,,6,,Wilmington,NC
656787,Harbor View–Enjoy the best sunsets on the island from this upper level duplex,34.203143,-77.799871,"Wrightsville Beach, NC, USA",34,4.2,311,,,,,,2,8,3,2,house,Yes,2013,Within an hour,,"June 4, 2017",house,,,8,,Wilmington,NC
656807,Ocean Dunes 2109C - 3 Bedroom Ocean Front Condo at Ocean Dunes in Kure Beach,33.980789,-77.912103,"Kure Beach, NC, USA",8,4.6,239,,,,,,3,8,3,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,8,,Wilmington,NC
656860,"Station One-TH16 Boucher-Oceanfront townhouse; community pool, tennis, beach",34.206177,-77.795631,"Wrightsville Beach, NC, USA",16,3.9,431,,,,,,3,6,3,3,condo,Yes,2013,Within an hour,,"June 7, 2017",condo,,,6,,Wilmington,NC
656704,DR 1109 - 3 bdrm 2 bath oceanfront condo/steps away from the sparkling ocean,34.228137,-77.780699,"Shell Island, Wrightsville Beach, NC, USA",12,3.9,280,,,,,,2,6,3,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,6,,Wilmington,NC
656837,"Station One - 3D Sink - Oceanfront condo with community pool, tennis, beach",34.206273,-77.795596,"Wrightsville Beach, NC, USA",28,4.5,297,,,,,,3,7,2,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,,,7,,Wilmington,NC
677603,Fiddler's Green - Lovely oceanview home where vacation memories can be made,34.00522,-77.90449,"Kure Beach, NC, USA",4,,250,,,,,,5,8,4,3,house,Yes,2013,Within an hour,,"June 5, 2017",house,,,8,,Wilmington,NC
3897608ha,Open and airy beach house perfect for family reunions and dual family vacations;,34.225694,-77.783576,"Shell Island, Wrightsville Beach, NC, USA",3,4.7,655,700,,,200,,3,10,5,5,house,Yes,2015,Within a few hours,100%,"June 9, 2017",house,,4500,10,,Wilmington,NC
714516,Beach Get Away for Two,34.209261,-77.794941,"Wrightsville Beach, NC, USA",11,4.9,167,150,150,,,14.0%,2,2,Studio,1,studio,Yes,2015,Within 12 hours,100%,"June 1, 2017",studio,2,350,2,building,Wilmington,NC
735588,Amazing Grace - Lovely oceanfront home in the heart of Wrightsville Beach,34.20972,-77.792986,"Wrightsville Beach, NC, USA",2,2.5,838,,,,,,5,12,5,4,house,Yes,2013,Within an hour,,"June 4, 2017",house,,,12,,Wilmington,NC
804279,"Time Out - Ocean front 2 bed, 2 bath condo with a pool - right on the beach!",34.017257,-77.89866108,"Carolina Beach, NC, USA",11,,154,,,,,13.0%,3,6,2,2,condo,Yes,2013,,,"June 7, 2017",condo,2,1080,6,building,Wilmington,NC
820567,Sunskipper D11 - Oceanfront penthouse condo with loft and pool,34.0537571,-77.8829904,"Carolina Beach, NC, USA",4,,,,,,,,2,9,3,2,condo,Yes,2013,Within an hour,,"June 6, 2017",condo,,,9,,Wilmington,NC
815729,"Rent at Least 3 Nights at Ocean Dunes 2002 and Save $50, or Rent a Week and Save $150 through December 31, 2016.",33.9748584,-77.914396,"Kure Beach, NC, USA",0,,181,,,,,,2,7,2,2,condo,Yes,2014,Within an hour,,"June 5, 2017",condo,,,7,,Wilmington,NC
815702,NEW AUGUST SPECIAL for Ocean Dunes 0908!  Now offering $100 off any week stay during the month of August.  Book now to seal your deal!,33.9786791,-77.912804,"Kure Beach, NC, USA",0,,181,,,,,,2,6,2,2,condo,Yes,2014,Within an hour,,"June 3, 2017",condo,,,6,,Wilmington,NC
815739,Ocean Dunes 2122,33.9748584,-77.914396,"Kure Beach, NC, USA",0,,177,,,,,,2,6,2,2,condo,No,2014,Within an hour,,"May 31, 2017",condo,,,6,,Wilmington,NC
829146,"Livin' Simply - Gorgeous 4 bedroom oceanview house, sleeps 10.",34.008907,-77.902905,"Kure Beach, NC, USA",3,4.3,216,,,,,,2,9,4,3,house,Yes,2013,Within an hour,,"June 5, 2017",house,,,9,,Wilmington,NC
865475,"Come home at the end of your beach day to this delightful, 2 bedroom, 2 bath oceanfront unit.  This second floor home offers  the privacy of  your own balcony. Located oceanfront just across the street from the Recreation Center, you'll have easy access t",33.9759462,-77.9137484,"Kure Beach, NC, USA",0,,167,,,,,,2,4,2,2,condo,No,2014,Within an hour,,"June 8, 2017",condo,,,,,Wilmington,NC
864005,"Sands Place: Wrightsville Beach Getaway: Salty, Sandy & Happy",34.21446859,-77.79174935,"Wrightsville Beach, NC, USA",2,,299,310,,,,14.0%,2,6,3,3,house,Yes,2016,Within a few days,100%,"May 22, 2017",house,,1600,,,Wilmington,NC
876294,"A Shore Thing - oceanfront, AWESOME HOME!! Email fo rates",34.050908,-77.884406,"Carolina Beach, NC, USA",2,,469,,,,,13.0%,3,10,4,2,house,Yes,2013,,,"June 9, 2017",house,,,10,,Wilmington,NC
884638,"RENOVATED 2017! SEASIDE OFFICE,OCEAN VIEW, AFFORDABLE, 2 BED, PRIVATE POOL",34.02043461,-77.8977433,"Carolina Beach, NC, USA",0,,175,200,,,,13.0%,3,6,2,1,cottage,Yes,2015,Within 12 hours,100%,"June 8, 2017",cottage,,,6,,Wilmington,NC
903394,"WINDS 6 # 2-D: 2 BR / 2 BA two bedroom condo in CAROLINA BEACH, Sleeps 6",34.038887,-77.88983,"Carolina Beach, NC, USA",0,,136,,,,,,7,6,2,2,house,Yes,2014,Within a day,,"June 9, 2017",house,,,6,,Wilmington,NC
914354,Wrightsville Dunes 1D-B,34.22972315,-77.77928234,"Shell Island, Wrightsville Beach, NC, USA",0,,314,,,,,,5,6,3,3,condo,Yes,2013,Within an hour,,"June 6, 2017",condo,,,6,,Wilmington,NC
918197,"Oceanfront Condo in Wrightsville- Big Beds, Gazebo, Boat Slip!",,,"South End, Wrightsville Beach, NC, USA",0,,242,200,,,110,,2,7,3,2,condo,Yes,2016,Within a few days,90%,"April 21, 2017",condo,,,,,Wilmington,NC
935047,"CABANA DE MAR # 118: 1 BR / 1 BA one bedroom condo in Carolina Beach, Sleeps 4",34.034967,-77.891528,"Carolina Beach, NC, USA",0,,129,,,,,,2,4,1,1,house,Yes,2014,Within a day,,"June 9, 2017",house,,,4,,Wilmington,NC
956306,"June Deals are here!! Save from $200 up to $380 on 3 night, 4 night or weekly stays! Book now before it's too late!",34.023487,-77.897441,"Carolina Beach, NC, USA",0,,226,,,,,,3,8,4,3,house,No,2014,Within an hour,,"June 5, 2017",house,,,,,Wilmington,NC
4372165ha,Big Kahuna Spectacular Ocean Front Home w/ Pool & Elevator,33.9833659,-77.91109,"Kure Beach, NC, USA",0,,,,,,,,7,16,6,6,house,Yes,2012,Within a day,,"May 31, 2017",house,,,16,,Wilmington,NC
4372159ha,Kure View Townhome Close to Downtown Dining & Shopping,34.002562,-77.905454,"Kure Beach, NC, USA",0,,193,,,,,,3,8,4,3,house,Yes,2012,Within a day,,"June 4, 2017",house,,,8,,Wilmington,NC
4372161ha,"205 Davis Rd, Slow Tide Ocean View Home w/ Linen & Towels Furnished & Close to The Aquarium",33.987845,-77.910548,"Kure Beach, NC, USA",2,,235,,,,,,3,10,3,3,house,Yes,2012,Within a day,,"June 8, 2017",house,,,10,,Wilmington,NC
4372167ha,Shoo Fly Ocean Front Cottage In Kure Beach w/ Linen & Towels Furnished & 9 Blocks From Downtown,33.985268,-77.91051,"Kure Beach, NC, USA",0,,193,,,,,,7,9,4,3,house,Yes,2012,Within a day,,"June 8, 2017",house,,,9,,Wilmington,NC
981823,Dolphin Watch Whole– Enjoy this spacious oceanfront home with panoramic view,34.054174,-77.882713,"Carolina Beach, NC, USA",0,,,,,,,,2,24,9,7,house,Yes,2013,Within an hour,,"June 9, 2017",house,,,24,,Wilmington,NC
4431452ha,The Islander - Breathtaking Oceanfront Views with Incredible Amenities!,34.219942,-77.786273,"Wrightsville Beach, NC, USA",1,,256,,,,,,3,4,2,2,condo,Yes,2016,Within an hour,,"June 9, 2017",condo,,,4,,Wilmington,NC
4431453ha,The Islander - Breathtaking Oceanfront Views with Incredible Amenities!,34.219942,-77.786273,"Wrightsville Beach, NC, USA",1,,289,,,,,,3,6,3,2,condo,Yes,2016,Within an hour,,"June 9, 2017",condo,,,6,,Wilmington,NC
1003957,Large Spectacular Ocean View Duplex with an Elevator and Outdoor Deck!,34.014812,-77.901505,"Carolina Beach, NC, USA",2,,339,,,,,,2,10,4,,townhome,No,2006,Within 12 hours,,"June 7, 2017",townhome,,,,,Wilmington,NC
990786,"WINDS 6 # 2-E: 3 BR / 2 BA three bedroom condo in CAROLINA BEACH, Sleeps 8",34.038887,-77.88983,"Carolina Beach, NC, USA",0,,152,,,,,,2,8,3,2,house,Yes,2014,Within a day,,"June 9, 2017",house,,,8,,Wilmington,NC
4435407ha,OCEAN Front Condo New Listing New Owners,34.0578375,-77.8819453,"Carolina Beach, NC, USA",0,,201,200,,,50,6.0%,3,6,3,2,condo,Yes,2017,Within a day,100%,"June 8, 2017",condo,2,1000,6,building,Wilmington,NC
4447539ha,NEW 2017 LISTING! Spacious Waterfront Home - Stunning Views w/Boat Slip/Elevator,34.214662,-77.796856,"Wrightsville Beach, NC, USA",4,,643,545,,,120,13.0%,3,9,4,3,house,Yes,2017,Within a few hours,100%,"June 9, 2017",house,,4000,9,,Wilmington,NC
1025242,"ANDREA'S PLACE: 4 BR / 3.5 BA four bedroom duplex in Kure Beach, Sleeps 10",34.002724,-77.905809,"Kure Beach, NC, USA",0,,274,,,,,,4,10,4,3,house,Yes,2014,Within a day,,"June 9, 2017",house,,,10,,Wilmington,NC
4505663ha,Wonderful vacation home located at the heart of Wrightsville Beach,34.213161,-77.792849,"Wrightsville Beach, NC, USA",1,,274,,,,,,2,10,4,3,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,10,,Wilmington,NC
1055730,Newly renovated Owners upper unit/ Lower Unit #224047 also available,,,"Wrightsville Beach, NC, USA",0,,288,360,,,125,13.0%,4,6,2,2,condo,No,2009,Within a day,100%,"June 5, 2017",condo,,,,,Wilmington,NC
1073635,YOUR CAROLINA BEACH VACATION!!!,34.042589,-77.88938,"Carolina Beach, NC, USA",2,,237,200,225,,150,,3,8,3,3,condo,Yes,2017,Within an hour,100%,"June 9, 2017",condo,1,1800,,house,Wilmington,NC
1074758,"Luxury Oceanfront, Top Floor, Amazing Views!!",33.9807889,-77.9121025,"Kure Beach, NC, USA",6,4.7,205,220,,,100,13.0%,4,6,2,2,condo,Yes,2016,Within an hour,100%,"June 7, 2017",condo,2,,,building,Wilmington,NC
1073191,Newly  Renovated  3 Bedroom TownHome in The Heart of Wrightsville Beach,34.20631625,-77.79665481,"Wrightsville Beach, NC, USA",0,,386,407,,,150,13.0%,3,8,3,2,townhome,Yes,2010,Within 12 hours,100%,"June 5, 2017",townhome,,,,,Wilmington,NC
1064211,Perfect Beach Get Away.  Close To Everything.,34.209261,-77.794941,"Wrightsville Beach, NC, USA",2,,151,150,200,,,14.0%,2,2,1,1,studio,Yes,2017,Within a few hours,100%,"June 9, 2017",studio,2,,,,Wilmington,NC
231539ha,"Blue Heaven, Heart of Kure Beach 3 BR/3.5 BA Vacation Home.  Kure Dunes Subdivis",34.0048088,-77.9046558,"Kure Beach, NC, USA",1,,210,,,,,6.0%,7,7,3,3,house,Yes,2009,Within an hour,100%,"May 30, 2017",house,,2200,7,,Wilmington,NC
296313,"Wrightsville Beach, ~NC~ Vacation Beach Rental 2 Story Cottage",34.21215908,-77.79252998,"Wrightsville Beach, NC, USA",0,,340,379,,,,,3,8,3,2,house,Yes,2010,Within a few days,70%,"June 9, 2017",house,,,8,,Wilmington,NC
480093,Romantic Oceanfront hideaway for 2,33.994257,-77.90755,"Kure Beach, NC, USA",9,3.8,100,100,,,,,7,2,1,1,apartment,Yes,2012,Within a day,100%,"May 27, 2017",apartment,1,450,2,house,Wilmington,NC
3677180ha,Treat your family to a high end condo close to all the lakeside activities,34.029788,-77.894175,"Carolina Beach, NC, USA",11,4.4,234,,,,,,2,6,3,3,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
3677178ha,Walk to the boardwalk from your oceanfront condo with private beach access,34.0422748,-77.888741,"Carolina Beach, NC, USA",9,,157,,,,,,2,6,2,2,condo,No,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
656754,C Street B - Incredible Ocean Front Condo in the heart of Wrightsville Beach,34.209008,-77.793288,"Wrightsville Beach, NC, USA",26,4.2,595,,,,,,5,8,4,4,house,Yes,2013,Within an hour,,"June 5, 2017",house,,,8,,Wilmington,NC
656829,Shore Fun – Comfortable and cozy ocean view cottage with easy beach access,34.209695,-77.793074,"Wrightsville Beach, NC, USA",19,4.1,477,,,,,,2,11,4,3,house,Yes,2013,Within an hour,,"June 4, 2017",house,,,11,,Wilmington,NC
656710,"DR 2108 – Beautiful oceanfront condo with pool, tennis and easy beach access",34.228133,-77.780668,"Shell Island, Wrightsville Beach, NC, USA",29,,262,,,,,,2,8,3,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,8,,Wilmington,NC
848773,"Luxurious Townhome Style Condo with Ocean and Lake Views. Private Elevator, Garage & Outdoor Community Pool.",34.03063,-77.894684,"Carolina Beach, NC, USA",0,,214,,,,,,3,6,3,3,townhome,Yes,2006,Within 12 hours,,"June 5, 2017",townhome,,,6,,Wilmington,NC
4372162ha,"310 Hamlet Ave, Spacious Cottage Close to Downtown & Boardwalk Area w/ 3 Bedrooms & 2.5 Baths",34.0329059,-77.897643,"Carolina Beach, NC, USA",0,,133,,,,,,3,7,3,2,house,Yes,2012,Within a day,,"June 4, 2017",house,,,7,,Wilmington,NC
1016817,Beautifully updated 1 bedroom oceanfront with fantastic views.,,,"Carolina Beach, NC, USA",0,,150,,,,,,3,4,1,1,condo,Yes,2017,Within an hour,,"June 7, 2017",condo,,684,4,,Wilmington,NC
1040003,New Luxury Townhome. Sleeps 10 comfortably.  Steps from the beach.,34.00710598,-77.90300331,"Kure Beach, NC, USA",0,,329,400,,,125,13.0%,3,12,4,3,townhome,Yes,2017,Within a few hours,100%,"June 5, 2017",townhome,1,,,building,Wilmington,NC
1061737,Oceanfront Condo In Carolina Beach- Pet Friendly,34.0437333,-77.8879746,"Carolina Beach, NC, USA",2,4.5,160,160,,,115,14.5%,3,6,2,2,condo,Yes,2017,Within an hour,100%,"June 8, 2017",condo,1,880,,building,Wilmington,NC
420666,Fantastic location in the heart of Wrightsville Beach.,34.2141526,-77.7917036,"Wrightsville Beach, NC, USA",13,4.6,395,395,,,,,3,10,4,3,townhome,Yes,2012,Within a few days,60%,"June 9, 2017",townhome,,,10,building,Wilmington,NC
475903,This Home Featured on HGTV - Vacation House For Free!!! *Email for instant quote,34.039476,-77.889604,"Carolina Beach, NC, USA",0,,371,253,,,,13.0%,1,12,3,2,house,Yes,2013,,,"June 9, 2017",house,,,12,,Wilmington,NC
3677150ha,Classic family friendly oceanside duplex with wraparound porch,34.21384,-77.790465,"Wrightsville Beach, NC, USA",12,3.6,166,,,,,,2,10,4,2,apartment,Yes,2004,Within 12 hours,,"June 8, 2017",apartment,,,10,,Wilmington,NC
3677388ha,Relax and unwind at this lovely townhouse near Crystal Pier,34.194097,-77.805366,"South End, Wrightsville Beach, NC, USA",8,4.4,257,,,,,,2,6,3,3,townhome,Yes,2004,Within 12 hours,,"June 9, 2017",townhome,,,6,,Wilmington,NC
3677265ha,Classic oceanfront duplex on the quiet south end,34.196693,-77.803479,"South End, Wrightsville Beach, NC, USA",18,4.2,273,,,,,,2,8,3,2,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,8,,Wilmington,NC
3677320ha,Enjoy sound views from rocking chairs at this traditional cottage,34.212834,-77.792935,"Wrightsville Beach, NC, USA",15,4.2,252,,,,,,2,6,3,2,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,6,,Wilmington,NC
3677360ha,Bright and colorful soundfront cottage perfect for any beach getaway,34.220722,-77.787072,"Parmele Isle, Wrightsville Beach, NC, USA",5,3.4,274,,,,,,2,8,4,2,cottage,Yes,2004,Within 12 hours,,"June 9, 2017",cottage,,,8,,Wilmington,NC
578874,BIG Savings in June for this Ocean Front condo at Dune Ridge!,34.22813,-77.780746,"Shell Island, Wrightsville Beach, NC, USA",10,3.9,234,,,,,,2,6,3,2,condo,Yes,2013,Within a day,,"June 9, 2017",condo,,,6,,Wilmington,NC
578875,3 Bedroom Oceanfront at Duneridge!,34.22813,-77.780746,"Shell Island, Wrightsville Beach, NC, USA",11,4.6,250,,,,,,2,6,3,2,condo,Yes,2013,Within a day,,"June 9, 2017",condo,,,6,,Wilmington,NC
656765,CB 2313B – Slow down relax and enjoy your vacation at this sound view condo,34.220291,-77.80606,"Wrightsville Beach, NC, USA",14,4.2,205,,,,,,5,6,3,2,condo,Yes,2013,Within an hour,,"June 6, 2017",condo,,,6,,Wilmington,NC
656719,Harris–Ocean view townhouse located on the south end with easy beach access,34.193084,-77.807271,"South End, Wrightsville Beach, NC, USA",16,4.4,357,,,,,,5,10,4,3,townhome,Yes,2013,Within an hour,,"June 4, 2017",townhome,,,10,,Wilmington,NC
656830,Sims – Ideal relaxing ocean view townhouse close the ocean and sandy beach,34.209556,-77.793564,"Wrightsville Beach, NC, USA",11,3.8,273,,,,,,2,6,3,3,townhome,Yes,2013,Within an hour,,"June 4, 2017",townhome,,,6,,Wilmington,NC
656831,"Spears–Ocean view duplex with spacious porches, a short walk to the ocean",34.21646,-77.7887,"Wrightsville Beach, NC, USA",37,4.4,279,,,,,,2,8,3,2,house,Yes,2013,Within an hour,,"June 4, 2017",house,,,8,,Wilmington,NC
656866,Wallace-A wonderful vacation awaits you in this spacious oceanfront townhouse,34.199832,-77.801591,"Wrightsville Beach, NC, USA",25,4.6,430,,,,,,2,8,3,3,townhome,Yes,2013,Within an hour,,"June 9, 2017",townhome,,,8,,Wilmington,NC
858129,Seaside Seven is a spacious and bright house with sound and ocean views!,34.188403,-77.811671,"South End, Wrightsville Beach, NC, USA",0,,395,,,,,,2,9,4,2,house,Yes,2013,Within an hour,,"June 4, 2017",house,,,9,,Wilmington,NC
876288,Ohana House - Kure Beach Vacation Home *Email for instant quote,33.9763565,-77.9144471,"Kure Beach, NC, USA",0,,293,167,,,,13.0%,1,11,4,3,cottage,Yes,2013,,,"June 9, 2017",cottage,,2900,11,,Wilmington,NC
1008518,Pelican Watch 1004,34.0182593,-77.8984041,"Wilmington Beach, Carolina Beach, NC, USA",0,,192,,,,,,2,6,3,2,house,Yes,2014,Within an hour,,"June 7, 2017",house,,,6,,Wilmington,NC
1013929,Oceanfront 2 bedroom 2 bath with incredible ocean views!,,,"Carolina Beach, NC, USA",1,,135,,,,,,3,6,2,2,condo,Yes,2017,Within an hour,,"June 6, 2017",condo,,862,6,,Wilmington,NC
4517623ha,"Ocean & Channel Views on WB, Gourmet Kitchen, Steps from the Ocean & Channel, 2 Master Suites & More",34.189518,-77.810264,"South End, Wrightsville Beach, NC, USA",1,,455,,,,,,3,10,4,3,house,Yes,2017,Within a few hours,,"June 9, 2017",house,,3177,10,,Wilmington,NC
246064,Oceanview Condo-Oceanside Porch-First Floor-Wifi-Spring/Summer  Bookings,34.04675674,-77.88703918,"Carolina Beach, NC, USA",36,,139,125,,,,13.0%,2,6,2,2,condo,Yes,2009,Within an hour,100%,"June 7, 2017",condo,,900,6,,Wilmington,NC
475912,"Central Location in Kure Beach - near beach, pier and park. *Email for quote",33.999203,-77.9096767,"Kure Beach, NC, USA",0,,264,,,,,13.0%,2,12,6,4,house,Yes,2013,,,"June 9, 2017",house,,,12,,Wilmington,NC
